tweet,tweet_tokenized,tweet_translated,tweet_translated_tokenized
"Lastimosamente, el consejo legislativo del Estado Miranda no quiere reconocer a estas formas de organización ciudadanas para apoyarlas y fortalecerlas, si no para meterle la mano a ellas.","['lastimosamente', 'consejo', 'legislativo', 'miranda', 'quiere', 'reconocer', 'formas', 'organización', 'ciudadanas', 'apoyarlas', 'fortalecerlas', 'si', 'meterle', 'mano']","Unfortunately, the legislative council of the State of Miranda does not want to recognize these forms of citizen organization to support and strengthen them, if not to get their hands on them.","['unfortunately', 'legislative', 'council', 'state', 'miranda', 'want', 'recognize', 'forms', 'citizen', 'organization', 'support', 'strengthen', 'get', 'hands']"
"Hay que destacar que este proyecto de ley reconoce la personalidad jurídica de las asociaciones de vecinos y condominios. Esto no le compete al consejo legislativo del Estado Miranda, es competencia de nuestra Asamblea Nacional legítima el poder reconocer estas figuras.","['destacar', 'proyecto', 'ley', 'reconoce', 'personalidad', 'jurídica', 'asociaciones', 'vecinos', 'condominios', 'compete', 'consejo', 'legislativo', 'miranda', 'competencia', 'asamblea', 'nacional', 'legítima', 'poder', 'reconocer', 'figuras']","It should be noted that this bill recognizes the legal personality of neighborhood associations and condominiums. This is not the responsibility of the legislative council of the Miranda State, it is the responsibility of our legitimate National Assembly to recognize these figures.","['noted', 'bill', 'recognizes', 'legal', 'personality', 'neighborhood', 'associations', 'condominiums', 'responsibility', 'legislative', 'council', 'miranda', 'state', 'responsibility', 'legitimate', 'national', 'assembly', 'recognize', 'figures']"
Rechazamos esta propuesta por la falta de transparencia que caracteriza todas las gestiones de recursos por parte de los gobiernan. El PSUV será la encargada de decidir a qué edificios se les adjudicará los fondos y a cuáles no. Más exclusión para los venezolanos.,"['rechazamos', 'propuesta', 'falta', 'transparencia', 'caracteriza', 'todas', 'gestiones', 'recursos', 'parte', 'gobiernan', 'psuv', 'encargada', 'decidir', 'edificios', 'adjudicará', 'fondos', 'cuáles', 'exclusión', 'venezolanos']",We reject this proposal due to the lack of transparency that characterizes all resource management by governments. The PSUV will be in charge of deciding which buildings will be awarded the funds and which ones will not. More exclusion for Venezuelans.,"['reject', 'proposal', 'due', 'lack', 'transparency', 'characterizes', 'resource', 'management', 'governments', 'psuv', 'charge', 'deciding', 'buildings', 'awarded', 'funds', 'ones', 'exclusion', 'venezuelans']"
"Varios alcaldes del estado Miranda se pronunciaron rechazando la propuesta, ni siquiera fueron consultados.","['varios', 'alcaldes', 'miranda', 'pronunciaron', 'rechazando', 'propuesta', 'siquiera', 'consultados']","Several mayors of Miranda state spoke out rejecting the proposal, they were not even consulted.","['several', 'mayors', 'miranda', 'state', 'spoke', 'rejecting', 'proposal', 'even', 'consulted']"
"Propone que las alcaldías entreguen el 1% de su presupuesto anual a este fondo, que no solo es inconstitucional, si no que busca un Estado más centralizado y a unas alcaldías cada día más débiles.","['propone', 'alcaldías', 'entreguen', 'presupuesto', 'anual', 'fondo', 'solo', 'inconstitucional', 'si', 'busca', 'centralizado', 'unas', 'alcaldías', 'cada', 'día', 'débiles']","He proposes that the mayors deliver 1% of their annual budget to this fund, which is not only unconstitutional, but also seeks a more centralized state and increasingly weaker mayors.","['proposes', 'mayors', 'deliver', 'annual', 'budget', 'fund', 'unconstitutional', 'also', 'seeks', 'centralized', 'state', 'increasingly', 'weaker', 'mayors']"
El problema de esta propuesta son sus fines políticos. No se busca apoyar a la clase media que tanto ha sufrido por la crisis. Busca llevar el control político y social también a los condominios. Esta ley de condominios pretende ser el CLAP para la clase media.,"['problema', 'propuesta', 'fines', 'políticos', 'busca', 'apoyar', 'clase', 'media', 'sufrido', 'crisis', 'busca', 'llevar', 'control', 'político', 'social', 'condominios', 'ley', 'condominios', 'pretende', 'ser', 'clap', 'clase', 'media']",The problem with this proposal is its political ends. It does not seek to support the middle class that has suffered so much from the crisis. It seeks to bring political and social control to the condominiums as well. This condominium law is intended to be CLAP for the middle class.,"['problem', 'proposal', 'political', 'ends', 'seek', 'support', 'middle', 'class', 'suffered', 'much', 'crisis', 'seeks', 'bring', 'political', 'social', 'control', 'condominiums', 'well', 'condominium', 'law', 'intended', 'clap', 'middle', 'class']"
"Primero, no es una iniciativa nueva en Venezuela, hemos tenido gestiones que han implementado iniciativas similares, donde se les ha dado recursos a los condominios para pagar reparaciones en el edificio.","['primero', 'iniciativa', 'nueva', 'venezuela', 'gestiones', 'implementado', 'iniciativas', 'similares', 'dado', 'recursos', 'condominios', 'pagar', 'reparaciones', 'edificio']","First, it is not a new initiative in Venezuela, we have had efforts that have implemented similar initiatives, where condominiums have been given resources to pay for repairs in the building.","['first', 'new', 'initiative', 'venezuela', 'efforts', 'implemented', 'similar', 'initiatives', 'condominiums', 'given', 'resources', 'pay', 'repairs', 'building']"
La Gobernación de Miranda propone con una “Ley de condominios” un fondo intergubernamental para los condominios.  ¿Esto qué significa?,"['gobernación', 'miranda', 'propone', 'ley', 'condominios”', 'fondo', 'intergubernamental', 'condominios', '¿esto', 'significa']","The Government of Miranda proposes with a ""Condominium Law"" an intergovernmental fund for condominiums. What does this mean?","['government', 'miranda', 'proposes', 'condominium', 'law', 'intergovernmental', 'fund', 'condominiums', 'mean']"
La ley de condominios que propone la gobernación de Miranda pretende ser el CLAP de la clase media. Abro hilo.,"['ley', 'condominios', 'propone', 'gobernación', 'miranda', 'pretende', 'ser', 'clap', 'clase', 'media', 'abro', 'hilo']",The condominium law proposed by the government of Miranda pretends to be the CLAP of the middle class. I open thread.,"['condominium', 'law', 'proposed', 'government', 'miranda', 'pretends', 'clap', 'middle', 'class', 'open', 'thread']"
"Ayer llegamos a los 95 casos confirmados de COVID en el municipio Chacao.  Vecinos, tenemos que seguir cuidándonos y aumentando las medidas de prevención.  https://t.co/xf1ZN0chJ2","['ayer', 'llegamos', 'casos', 'confirmados', 'covid', 'municipio', 'chacao', 'vecinos', 'seguir', 'cuidándonos', 'aumentando', 'medidas', 'prevención']","Yesterday we reached 95 confirmed cases of COVID in the Chacao municipality. Neighbors, we must continue to take care of ourselves and increase prevention measures. https://t.co/xf1ZN0chJ2","['yesterday', 'reached', 'confirmed', 'cases', 'covid', 'chacao', 'municipality', 'neighbors', 'must', 'continue', 'take', 'care', 'increase', 'prevention', 'measures']"
Que tranquilidad habría en Bielorrusia si no hubieran legitimado las elecciones.,"['tranquilidad', 'bielorrusia', 'si', 'legitimado', 'elecciones']",What tranquility there would be in Belarus if the elections had not been legitimized.,"['tranquility', 'would', 'belarus', 'elections', 'legitimized']"
"Para mi, el retiro de @ernesto_talvi de la política uruguaya es comparable con el de @Albert_Rivera en España.  Dos proyectos emocionantes para el centro político, ambos, curiosamente con el mismo nombre.  Ojalá @ciudadanos600 siga con más fuerza y sumando a la coalición.","['retiro', 'ernesto', 'talvi', 'política', 'uruguaya', 'comparable', 'albert', 'rivera', 'españa', 'dos', 'proyectos', 'emocionantes', 'centro', 'político', 'ambos', 'curiosamente', 'mismo', 'nombre', 'ojalá', 'ciudadanos', 'siga', 'fuerza', 'sumando', 'coalición']","For me, @ernesto_talvi's withdrawal from Uruguayan politics is comparable to that of @Albert_Rivera in Spain. Two exciting projects for the political center, both curiously named. Hopefully @ citizens600 continues with more strength and joining the coalition.","['ernesto', 'talvi', 'withdrawal', 'uruguayan', 'politics', 'comparable', 'albert', 'rivera', 'spain', 'two', 'exciting', 'projects', 'political', 'center', 'curiously', 'named', 'hopefully', 'citizens', 'continues', 'strength', 'joining', 'coalition']"
"Hoy hicimos una pequeña celebración del Día del niño muy acorde con la situación que vivimos.  Primero conversamos con los niños sobre el Coronavirus y cómo prevenirlo, y después comimos un ponque que les hizo mi mamá.  https://t.co/djJoaNtdyW","['hoy', 'hicimos', 'pequeña', 'celebración', 'día', 'niño', 'acorde', 'situación', 'vivimos', 'primero', 'conversamos', 'niños', 'coronavirus', 'cómo', 'prevenirlo', 'después', 'comimos', 'ponque', 'hizo', 'mamá']","Today we held a small celebration of Children's Day very much in line with the situation we live in. First we talked with the children about the Coronavirus and how to prevent it, and then we ate a cake that my mother made them. https://t.co/djJoaNtdyW","['today', 'held', 'small', 'celebration', 'children', 'day', 'much', 'line', 'situation', 'live', 'first', 'talked', 'children', 'coronavirus', 'prevent', 'ate', 'cake', 'mother', 'made']"
@Iuminiscente Tas loca,"['iuminiscente', 'tas', 'loca']",@Iuminiscente places tAs,"['iuminiscente', 'places', 'tas']"
¿Será que la flexibilización de la cuarentena esta semana (sin ningún tipo de lógica) está relacionada con la apertura del registro electoral?,"['¿será', 'flexibilización', 'cuarentena', 'semana', 'ningún', 'tipo', 'lógica', 'relacionada', 'apertura', 'registro', 'electoral']",Could it be that the easing of the quarantine this week (without any logic) is related to the opening of the electoral registry?,"['could', 'easing', 'quarantine', 'week', 'without', 'logic', 'related', 'opening', 'electoral', 'registry']"
"En Chacao no llega el agua desde hace semanas, y cuando llega tiene color y sabor.  Hoy le pudimos entregar a nuestros vecinos del tártago agua potable.  https://t.co/HsrG4TRxkT","['chacao', 'llega', 'agua', 'hace', 'semanas', 'llega', 'color', 'sabor', 'hoy', 'pudimos', 'entregar', 'vecinos', 'tártago', 'agua', 'potable']","Water hasn't arrived in Chacao for weeks, and when it arrives it has color and flavor. Today we were able to deliver drinking water to our neighbors in the spurge. https://t.co/HsrG4TRxkT","['water', 'arrived', 'chacao', 'weeks', 'arrives', 'color', 'flavor', 'today', 'able', 'deliver', 'drinking', 'water', 'neighbors', 'spurge']"
@marcelrouaix Quieren hacer sardinas en lata como los de la ANC,"['marcelrouaix', 'quieren', 'hacer', 'sardinas', 'lata', 'anc']",@marcelrouaix They want to make canned sardines like those of the ANC,"['marcelrouaix', 'want', 'make', 'canned', 'sardines', 'like', 'anc']"
Feliz día a los que salen a ejercer su profesión con chaleco. Muy orgulloso de los periodistas venezolanos.  #DíaDelPeriodista  https://t.co/k59xV0dP8U,"['feliz', 'día', 'salen', 'ejercer', 'profesión', 'chaleco', 'orgulloso', 'periodistas', 'venezolanos', 'díadelperiodista']",Happy day to those who go out to practice their profession with vests. Very proud of the Venezuelan journalists. # DíaDelPeriodista https://t.co/k59xV0dP8U,"['happy', 'day', 'go', 'practice', 'profession', 'vests', 'proud', 'venezuelan', 'journalists', 'díadelperiodista']"
"Esto es mañana, si quieres participar, escríbele a las redes de @ChacaoPJ. ¡Te esperamos!  https://t.co/9MF4kwVcXJ","['mañana', 'si', 'quieres', 'participar', 'escríbele', 'redes', 'chacaopj', '¡te', 'esperamos']","This is tomorrow, if you want to participate, write to @ChacaoPJ networks. We will wait for you! https://t.co/9MF4kwVcXJ","['tomorrow', 'want', 'participate', 'write', 'chacaopj', 'networks', 'wait']"
Las recomendaciones del doctor Julio Castro para prevenir el coronavirus.   ¡Ayúdanos a difundir!  @ChacaoAgua  https://t.co/PEYey4BS9M,"['recomendaciones', 'doctor', 'julio', 'castro', 'prevenir', 'coronavirus', '¡ayúdanos', 'difundir', 'chacaoagua']",The recommendations of Dr. Julio Castro to prevent the coronavirus. Help us spread the word! @ChacaoAgua https://t.co/PEYey4BS9M,"['recommendations', 'dr', 'julio', 'castro', 'prevent', 'coronavirus', 'help', 'us', 'spread', 'word', 'chacaoagua']"
"Desde @ChacaoAgua y @MonitorCiudad_ hemos levantado los datos de la crisis del agua en nuestro municipio y toda Caracas.  Lo que hemos vivido los últimas semanas es inhumano, especialmente porque estamos en plena pandemia.  ¡El agua es vital para nuestra salud!  https://t.co/gQcZYZBN0K","['chacaoagua', 'monitorciudad', 'levantado', 'datos', 'crisis', 'agua', 'municipio', 'toda', 'caracas', 'vivido', 'últimas', 'semanas', 'inhumano', 'especialmente', 'plena', 'pandemia', '¡el', 'agua', 'vital', 'salud']","From @ChacaoAgua and @MonitorCiudad_ we have collected data on the water crisis in our municipality and throughout Caracas. What we have experienced in recent weeks is inhumane, especially since we are in the midst of a pandemic. Water is vital to our health! https://t.co/gQcZYZBN0K","['chacaoagua', 'monitorciudad', 'collected', 'data', 'water', 'crisis', 'municipality', 'throughout', 'caracas', 'experienced', 'recent', 'weeks', 'inhumane', 'especially', 'since', 'midst', 'pandemic', 'water', 'vital', 'health']"
"Al ver esta denuncia un vecino nos mandó la foto de su tanque.  Así está llegando el agua al casco de Chacao.  Esa es el agua que consumen nuestros chamos y adultos mayores, un abuso total.  https://t.co/Z9rIlRqyDK","['ver', 'denuncia', 'vecino', 'mandó', 'foto', 'tanque', 'así', 'llegando', 'agua', 'casco', 'chacao', 'agua', 'consumen', 'chamos', 'adultos', 'mayores', 'abuso', 'total']","Upon seeing this complaint, a neighbor sent us a photo of his tank. This is how the water is reaching the town of Chacao. That is the water that our kids and older adults consume, a total abuse. https://t.co/Z9rIlRqyDK","['upon', 'seeing', 'complaint', 'neighbor', 'sent', 'us', 'photo', 'tank', 'water', 'reaching', 'town', 'chacao', 'water', 'kids', 'older', 'adults', 'consume', 'total', 'abuse']"
El 60% de los que han recibido agua denuncian que llega de mala calidad.   HIDROCAPITAL viola de manera sistemática nuestro derecho humano al agua.   ¡Ayúdanos a difundir!  @ChacaoAgua  https://t.co/JQ7qU2FdJL,"['recibido', 'agua', 'denuncian', 'llega', 'mala', 'calidad', 'hidrocapital', 'viola', 'manera', 'sistemática', 'derecho', 'humano', 'agua', '¡ayúdanos', 'difundir', 'chacaoagua']",60% of those who have received water report that it is of poor quality. HIDROCAPITAL systematically violates our human right to water. Help us spread the word! @ChacaoAgua https://t.co/JQ7qU2FdJL,"['received', 'water', 'report', 'poor', 'quality', 'hidrocapital', 'systematically', 'violates', 'human', 'right', 'water', 'help', 'us', 'spread', 'word', 'chacaoagua']"
El último mes ha sido crítico en nuestro municipio.  A 9 de cada 10 vecinos de Chacao les ha llegado el agua 1 vez o menos durante los últimos 30 días.  https://t.co/iIQLOX07g2,"['último', 'mes', 'sido', 'crítico', 'municipio', 'cada', 'vecinos', 'chacao', 'llegado', 'agua', 'vez', 'menos', 'últimos', 'días']",The last month has been critical in our municipality. Water has reached 9 out of 10 residents of Chacao 1 time or less in the last 30 days. https://t.co/iIQLOX07g2,"['last', 'month', 'critical', 'municipality', 'water', 'reached', 'residents', 'chacao', 'time', 'less', 'last', 'days']"
"Recorriendo el callejón Poleo de El Pedregal, llevando productos de limpieza, agua potable y comida.  Agradecido con todas las personas que nos han apoyado en esta iniciativa.  En estos momentos tan difíciles, que sea la solidaridad nuestra bandera.  https://t.co/3pkKhdoq3t","['recorriendo', 'callejón', 'poleo', 'pedregal', 'llevando', 'productos', 'limpieza', 'agua', 'potable', 'comida', 'agradecido', 'todas', 'personas', 'apoyado', 'iniciativa', 'momentos', 'tan', 'difíciles', 'solidaridad', 'bandera']","Walking through the Poleo de El Pedregal alley, carrying cleaning products, drinking water and food. Grateful to all the people who have supported us in this initiative. In these difficult times, let solidarity be our flag. https://t.co/3pkKhdoq3t","['walking', 'poleo', 'de', 'el', 'pedregal', 'alley', 'carrying', 'cleaning', 'products', 'drinking', 'water', 'food', 'grateful', 'people', 'supported', 'us', 'initiative', 'difficult', 'times', 'let', 'solidarity', 'flag']"
"Primero Justicia es mucho más que una tarjeta.  Es su gente, sus valores y su convicciones. Estoy orgulloso de ser justiciero, y hoy más que nunca vamos a seguir luchando por recuperar la democracia en Venezuela.","['primero', 'justicia', 'tarjeta', 'gente', 'valores', 'convicciones', 'orgulloso', 'ser', 'justiciero', 'hoy', 'nunca', 'vamos', 'seguir', 'luchando', 'recuperar', 'democracia', 'venezuela']","Primero Justicia is much more than a card. It is your people, your values ​​and your convictions. I am proud to be a vigilante, and today more than ever we are going to continue fighting to recover democracy in Venezuela.","['primero', 'justicia', 'much', 'card', 'people', 'values', '\u200b\u200band', 'convictions', 'proud', 'vigilante', 'today', 'ever', 'going', 'continue', 'fighting', 'recover', 'democracy', 'venezuela']"
"@AnthonyAbellas @LaLiga @IVCNetworksVE @Gianfigliulo #IVCLaLiga El primero EuroGeta fue en la temporada 2007-2008. Donde nos eliminó el Bayern en cuartos de final.  También llegamos a Europa en la 2010-2011 y en esta temporada, donde eliminamos al Ajax y pronto haremos lo mismo con el Inter.","['anthonyabellas', 'laliga', 'ivcnetworksve', 'gianfigliulo', 'ivclaliga', 'primero', 'eurogeta', 'temporada', 'eliminó', 'bayern', 'cuartos', 'final', 'llegamos', 'europa', 'temporada', 'eliminamos', 'ajax', 'pronto', 'haremos', 'mismo', 'inter']","@AnthonyAbellas @LaLiga @IVCNetworksVE @Gianfigliulo #IVCLaLiga The first EuroGeta was in the 2007-2008 season. Where Bayern eliminated us in the quarterfinals. We also came to Europe in 2010-2011 and this season, where we eliminated Ajax and soon we will do the same with Inter.","['anthonyabellas', 'laliga', 'ivcnetworksve', 'gianfigliulo', 'ivclaliga', 'first', 'eurogeta', 'season', 'bayern', 'eliminated', 'us', 'quarterfinals', 'also', 'came', 'europe', 'season', 'eliminated', 'ajax', 'soon', 'inter']"
"La pregunta no debería ser si estás de acuerdo o no.  Aquí el tema es si es una propuesta viable.  Creo que si se propone algo así, se debería tener las capacidades para hacerlo, el resto, es decirle a la gente lo que quiere escuchar.","['pregunta', 'debería', 'ser', 'si', 'acuerdo', 'aquí', 'tema', 'si', 'propuesta', 'viable', 'creo', 'si', 'propone', 'así', 'debería', 'tener', 'capacidades', 'hacerlo', 'resto', 'decirle', 'gente', 'quiere', 'escuchar']","The question should not be whether you agree or not. The issue here is whether it is a viable proposition. I think that if you propose something like that, you should have the skills to do it, the rest is to tell people what they want to hear.","['question', 'whether', 'agree', 'issue', 'whether', 'viable', 'proposition', 'think', 'propose', 'something', 'like', 'skills', 'rest', 'tell', 'people', 'want', 'hear']"
Son millones de bolívares que gastan los vecinos cuando pagan un camión cisterna o compran bidones de agua potable. Todo para sustituir un servicio que hidrocapital no nos da.  En Venezuela pagamos el agua más cara del planeta.   #ChacaoQuiereAgua,"['millones', 'bolívares', 'gastan', 'vecinos', 'pagan', 'camión', 'cisterna', 'compran', 'bidones', 'agua', 'potable', 'sustituir', 'servicio', 'hidrocapital', 'da', 'venezuela', 'pagamos', 'agua', 'cara', 'planeta', 'chacaoquiereagua']",There are millions of bolivars that neighbors spend when they pay for a tank truck or buy drums of drinking water. Everything to replace a service that hydrocapital does not give us. In Venezuela we pay for the most expensive water on the planet. #ChacaoQuiereAgua,"['millions', 'bolivars', 'neighbors', 'spend', 'pay', 'tank', 'truck', 'buy', 'drums', 'drinking', 'water', 'everything', 'replace', 'service', 'hydrocapital', 'give', 'us', 'venezuela', 'pay', 'expensive', 'water', 'planet', 'chacaoquiereagua']"
"Durante la cuarentena el único problema no ha sido la falta de agua, si no también la mala calidad con la que llega.  Los vecinos exigimos agua potable las 24 horas del día los 7 días de la semana.  #ChacaoQuiereAgua","['cuarentena', 'único', 'problema', 'sido', 'falta', 'agua', 'si', 'mala', 'calidad', 'llega', 'vecinos', 'exigimos', 'agua', 'potable', 'horas', 'día', 'días', 'semana', 'chacaoquiereagua']","During the quarantine, the only problem has not been the lack of water, but also the poor quality with which it arrives. Neighbors demand drinking water 24 hours a day, 7 days a week. #ChacaoQuiereAgua","['quarantine', 'problem', 'lack', 'water', 'also', 'poor', 'quality', 'arrives', 'neighbors', 'demand', 'drinking', 'water', 'hours', 'day', 'days', 'week', 'chacaoquiereagua']"
Cómo nos protegemos del COVID-19 si:  1- No tenemos agua para lavarnos las manos 2- Tenemos que ir a cargar agua rompiendo la cuarentena.  La falta de agua en Chacao atenta contra nuestra salud.  #ChacaoQuiereAgua,"['cómo', 'protegemos', 'covid', 'si', 'agua', 'lavarnos', 'manos', 'ir', 'cargar', 'agua', 'rompiendo', 'cuarentena', 'falta', 'agua', 'chacao', 'atenta', 'salud', 'chacaoquiereagua']","How do we protect ourselves from COVID-19 if: 1- We don't have water to wash our hands 2- We have to carry water, breaking the quarantine. The lack of water in Chacao threatens our health. #ChacaoQuiereAgua","['protect', 'covid', 'water', 'wash', 'hands', 'carry', 'water', 'breaking', 'quarantine', 'lack', 'water', 'chacao', 'threatens', 'health', 'chacaoquiereagua']"
"Los vecinos hoy celebraron porque llovió, es la única manera que tienen de ver agua durante semanas. ¿Estamos en el sigo XV o en el XXI?  Esto es lo que nos ha dejado el chavismo. #ChacaoQuiereAgua","['vecinos', 'hoy', 'celebraron', 'llovió', 'única', 'manera', 'ver', 'agua', 'semanas', '¿estamos', 'sigo', 'xv', 'xxi', 'dejado', 'chavismo', 'chacaoquiereagua']","The neighbors today celebrated because it rained, it is the only way they have to see water for weeks. Are we in the XV century or in the XXI? This is what Chavismo has left us. #ChacaoQuiereAgua","['neighbors', 'today', 'celebrated', 'rained', 'way', 'see', 'water', 'weeks', 'xv', 'century', 'xxi', 'chavismo', 'left', 'us', 'chacaoquiereagua']"
"La solución real a la crisis del agua no pasa por comprar unos camiones cisterna, pasa por invertir en el acueducto metropolitano para tener agua 24/7 como teníamos antes.  ¡Dejen de usar el agua como una herramienta de chantaje!  #ChacaoQuiereAgua","['solución', 'real', 'crisis', 'agua', 'pasa', 'comprar', 'camiones', 'cisterna', 'pasa', 'invertir', 'acueducto', 'metropolitano', 'tener', 'agua', '¡dejen', 'usar', 'agua', 'herramienta', 'chantaje', 'chacaoquiereagua']","The real solution to the water crisis does not go through buying some tanker trucks, it goes through investing in the metropolitan aqueduct to have water 24/7 as we had before. Stop using water as a blackmail tool! #ChacaoQuiereAgua","['real', 'solution', 'water', 'crisis', 'go', 'buying', 'tanker', 'trucks', 'goes', 'investing', 'metropolitan', 'aqueduct', 'water', 'stop', 'using', 'water', 'blackmail', 'tool', 'chacaoquiereagua']"
"Según Monitor Ciudad, Chacao es el municipio que menos agua ha recibido en el área metropolitana de Caracas durante la cuarentena.  Es un castigo lo que sufrimos los vecinos de Chacao desde 2014.  #ChacaoQuiereAgua","['según', 'monitor', 'ciudad', 'chacao', 'municipio', 'menos', 'agua', 'recibido', 'área', 'metropolitana', 'caracas', 'cuarentena', 'castigo', 'sufrimos', 'vecinos', 'chacao', 'chacaoquiereagua']","According to Monitor Ciudad, Chacao is the municipality that has received the least water in the Caracas metropolitan area during the quarantine. It is a punishment that the residents of Chacao have suffered since 2014. #ChacaoQuiereAgua","['according', 'monitor', 'ciudad', 'chacao', 'municipality', 'received', 'least', 'water', 'caracas', 'metropolitan', 'area', 'quarantine', 'punishment', 'residents', 'chacao', 'suffered', 'since', 'chacaoquiereagua']"
Comenzamos con el tuitazo #ChacaoQuiereAgua!  Denunciemos la crisis que vivimos día a día en nuestro municipio.,"['comenzamos', 'tuitazo', 'chacaoquiereagua', 'denunciemos', 'crisis', 'vivimos', 'día', 'día', 'municipio']",We started with the tweet #ChacaoQuiereAgua! Let us denounce the crisis that we live day by day in our municipality.,"['started', 'tweet', 'chacaoquiereagua', 'let', 'us', 'denounce', 'crisis', 'live', 'day', 'day', 'municipality']"
"Vecinos! Hoy a las 7PM vamos con el tuitazo #ChacaoQuiereAgua.  Tenemos que presionar a HIDROCAPITAL.  Por el acueducto metropolitano deberían entrar 12mil litros de agua por segundo, hoy entra en promedio menos de 4mil e Hidrocapital es quien decide que zonas reciben y cuales no  https://t.co/tzv7n3zctf","['vecinos', 'hoy', 'pm', 'vamos', 'tuitazo', 'chacaoquiereagua', 'presionar', 'hidrocapital', 'acueducto', 'metropolitano', 'deberían', 'entrar', 'mil', 'litros', 'agua', 'segundo', 'hoy', 'entra', 'promedio', 'menos', 'mil', 'hidrocapital', 'decide', 'zonas', 'reciben', 'cuales']","Neighbours! Today at 7PM we go with the tweet #ChacaoQuiereAgua. We have to pressure HIDROCAPITAL. 12,000 liters of water per second should enter the metropolitan aqueduct, today less than 4,000 enters on average and Hidrocapital is the one who decides which areas receive and which do not https://t.co/tzv7n3zctf","['neighbours', 'today', 'pm', 'go', 'tweet', 'chacaoquiereagua', 'pressure', 'hidrocapital', 'liters', 'water', 'per', 'second', 'enter', 'metropolitan', 'aqueduct', 'today', 'less', 'enters', 'average', 'hidrocapital', 'one', 'decides', 'areas', 'receive']"
"Creo que es muy importante agradecer.  Van más de 60 días de confinamiento y he tenido comida sobre la mesa y una familia con quien compartir.  Lastimosamente, esta no es la realidad de la mayoría de los venezolanos.","['creo', 'importante', 'agradecer', 'van', 'días', 'confinamiento', 'comida', 'mesa', 'familia', 'compartir', 'lastimosamente', 'realidad', 'mayoría', 'venezolanos']","I think it is very important to thank. They have been in confinement for more than 60 days and I have had food on the table and a family to share. Unfortunately, this is not the reality for the majority of Venezuelans.","['think', 'important', 'thank', 'confinement', 'days', 'food', 'table', 'family', 'share', 'unfortunately', 'reality', 'majority', 'venezuelans']"
"En la ciudad de Caracas, tan solo hay alrededor de 9 llenaderos de cisternas, ¿así piensan llevarle agua a toda la ciudad? No hay capacidad de abastecer. #CisternaNoEsSolución","['ciudad', 'caracas', 'tan', 'solo', 'alrededor', 'llenaderos', 'cisternas', '¿así', 'piensan', 'llevarle', 'agua', 'toda', 'ciudad', 'capacidad', 'abastecer', 'cisternanoessolución']","In the city of Caracas, there are only about 9 tank fillers, is this how you plan to bring water to the entire city? There is no capacity to supply. # CisternaNoEsSolución","['city', 'caracas', 'tank', 'fillers', 'plan', 'bring', 'water', 'entire', 'city', 'capacity', 'supply', 'cisternanoessolución']"
"En un país #SinGasolina el #CisternaNoEsSolución, la crisis de servicios es una cadena, sin electricidad no hay bombeo de agua, sin gasolina no se puede mover una cisterna. Sin embargo, Maduro intenta burlarse de los venezolanos.","['país', 'singasolina', 'cisternanoessolución', 'crisis', 'servicios', 'cadena', 'electricidad', 'bombeo', 'agua', 'gasolina', 'puede', 'mover', 'cisterna', 'embargo', 'maduro', 'intenta', 'burlarse', 'venezolanos']","In a country #WithoutGasolina the #CisternaNoEsSolución, the service crisis is a chain, without electricity there is no pumping of water, without gasoline you cannot move a cistern. However, Maduro tries to make fun of Venezuelans.","['country', 'withoutgasolina', 'cisternanoessolución', 'service', 'crisis', 'chain', 'without', 'electricity', 'pumping', 'water', 'without', 'gasoline', 'cannot', 'move', 'cistern', 'however', 'maduro', 'tries', 'make', 'fun', 'venezuelans']"
"#CisternaNoEsSolución, se necesitan 86.400 viajes de cisternas de 20.000 litros todos los días, para igualar la capacidad de distribución de agua sólo del acueducto metropolitano.","['cisternanoessolución', 'necesitan', 'viajes', 'cisternas', 'litros', 'días', 'igualar', 'capacidad', 'distribución', 'agua', 'sólo', 'acueducto', 'metropolitano']","# CisternaNoEsSolución, 86,400 trips of 20,000-liter cisterns are needed every day, to equal the water distribution capacity of the metropolitan aqueduct alone.","['cisternanoessolución', 'trips', 'liter', 'cisterns', 'needed', 'every', 'day', 'equal', 'water', 'distribution', 'capacity', 'metropolitan', 'aqueduct', 'alone']"
"Para Maduro el nuevo CLAP es el agua, ha llegado tan bajo que ahora pretende decidir quien recibe y quien no recibe agua, usarán los cisternas para dominar a la población. #CisternaNoEsSolución","['maduro', 'nuevo', 'clap', 'agua', 'llegado', 'tan', 'bajo', 'ahora', 'pretende', 'decidir', 'recibe', 'recibe', 'agua', 'usarán', 'cisternas', 'dominar', 'población', 'cisternanoessolución']","For Maduro, the new CLAP is water, it has reached so low that now it intends to decide who receives and who does not receive water, they will use the cisterns to dominate the population. # CisternaNoEsSolución","['maduro', 'new', 'clap', 'water', 'reached', 'low', 'intends', 'decide', 'receives', 'receive', 'water', 'use', 'cisterns', 'dominate', 'population', 'cisternanoessolución']"
