tweet,tweet_tokenized
Quiero  fucking  llorar,"['quiero', 'fucking', 'llorar']"
Lo que más me pone es esa 3060Ti 😩,['pone']
"Lo peor es que hoy veo universidades privadas que cometen el mismo error. En fin, cría cuervos...","['peor', 'hoy', 'veo', 'universidades', 'privadas', 'cometen', 'mismo', 'error', 'fin', 'cría', 'cuervos']"
"Decir que se basa en la autoridad y luego decir que se basa en la sabiduría y el trabajo colectivo. Pictozurdos que desconocen el término ""meritocracia"" porque eso no existe en su ideología 🤡","['decir', 'basa', 'autoridad', 'luego', 'decir', 'basa', 'sabiduría', 'trabajo', 'colectivo', 'pictozurdos', 'desconocen', 'término', 'meritocracia', 'existe', 'ideología']"
Nunca voy a olvidar como mi último proyecto de programación 2 fue terminado 48h antes porque encontré un video de una clase del MIT de manejo de memoria de 5to semestre y como usar un programa llamado Valgrind que detectaba corrupción de pila por variables,"['nunca', 'voy', 'olvidar', 'último', 'proyecto', 'programación', 'terminado', 'encontré', 'video', 'clase', 'mit', 'manejo', 'memoria', 'to', 'semestre', 'usar', 'programa', 'llamado', 'valgrind', 'detectaba', 'corrupción', 'pila', 'variables']"
"El verdadero esfuerzo de informática no es aprender a programar, eso es lo de menos. Es aprender a googlear y conseguir documentación de herramientas que solo Dios sabe quien carajo usa y errores que solo Dios sabe a quien carajo le salen","['verdadero', 'esfuerzo', 'informática', 'aprender', 'programar', 'menos', 'aprender', 'googlear', 'conseguir', 'documentación', 'herramientas', 'solo', 'dios', 'sabe', 'carajo', 'usa', 'errores', 'solo', 'dios', 'sabe', 'carajo', 'salen']"
 https://t.co/OEzwqgGbmR,[]
"Cuando fuí a entrar a informática me dije a mí mismo que JAMÁS me iba a dedicar a la computación gráfica y solo me iba a dedicar a webdev y desarrollo de escritorio/Android  Y heme aquí 7 años después, modelando en Blender los assets para mi proyecto de Program 3 y disfrutándolo  https://t.co/Gi99REz4uB","['fuí', 'entrar', 'informática', 'dije', 'mismo', 'jamás', 'iba', 'dedicar', 'computación', 'gráfica', 'solo', 'iba', 'dedicar', 'webdev', 'desarrollo', 'escritorio', 'android', 'heme', 'aquí', 'años', 'después', 'modelando', 'blender', 'assets', 'proyecto', 'program', 'disfrutándolo']"
SANAR A N A R,['sanar']
"Una vaina que me encanta es ver minidocumentales en YouTube, sobretodo de tecnología y teoría de diseño de videojuegos. Este es uno de mis favoritos: ""Earth's Deadliest Computer Virus"", una breve historia sobre Wannacry  https://t.co/ECbiKmVH1W","['vaina', 'encanta', 'ver', 'minidocumentales', 'youtube', 'sobretodo', 'tecnología', 'teoría', 'diseño', 'videojuegos', 'favoritos', 'earth', 'deadliest', 'computer', 'virus', 'breve', 'historia', 'wannacry']"
"Tulsi por favor, lánzate a senadora para el 2022","['tulsi', 'favor', 'lánzate', 'senadora']"
MARICO NO ME ACORDABA DEL LEARN TO CODE CON OBAMA Y LA PÉRDIDA DE TRABAJOS EN LAS MINAS DIOSSSS JASJAKSAJSKASJKSJKA,"['marico', 'acordaba', 'learn', 'to', 'code', 'obama', 'pérdida', 'trabajos', 'minas', 'diossss', 'jasjaksajskasjksjka']"
Hora de sanar 🤡,"['hora', 'sanar']"
"Hola estudio Medicina, mención Ingeniería Informática 😔👌💯","['hola', 'estudio', 'medicina', 'mención', 'ingeniería', 'informática', '😔👌💯']"
"Dolan Tron era malo y fascista, ahora que chupen 🤡","['dolan', 'tron', 'malo', 'fascista', 'ahora', 'chupen']"
"Abróchense los cinturones, vienen 4 años de recesión. Gracias McConnell 🤡","['abróchense', 'cinturones', 'vienen', 'años', 'recesión', 'gracias', 'mcconnell']"
Esperando Thousand Year Blood War 😎  https://t.co/89S1ICUI1j,"['esperando', 'thousand', 'year', 'blood', 'war']"
El sesgo zurdo de Twitter es más que evidente  https://t.co/mgbw6fWJxT,"['sesgo', 'zurdo', 'twitter', 'evidente']"
Cria cuervos...,"['cria', 'cuervos']"
La mejor obra de comedia del 2021. Esto es The Room pero a otro nivel,"['mejor', 'obra', 'comedia', 'the', 'room', 'nivel']"
@untalsiso Buscaminas en 8K 144fps con raytracing 😎,"['untalsiso', 'buscaminas', 'fps', 'raytracing']"
"Heck, sencillamente si tu opinión política es de izquierda inmediatamente considera que eres ignorante","['heck', 'sencillamente', 'si', 'opinión', 'política', 'izquierda', 'inmediatamente', 'considera', 'ignorante']"
"Si estudias/estudiaste una carrera de artes, considera tu opinión política inmediatamente descartada","['si', 'estudias', 'estudiaste', 'carrera', 'artes', 'considera', 'opinión', 'política', 'inmediatamente', 'descartada']"
"Recuerden muchachos: para los zurdos la culpa nunca es del estado, es de los ciudadanos porque ??? y su solución siempre es más intervención del estado","['recuerden', 'muchachos', 'zurdos', 'culpa', 'nunca', 'ciudadanos', 'solución', 'siempre', 'intervención']"
Ahora a cazar este episodio de Boom todos los putos días,"['ahora', 'cazar', 'episodio', 'boom', 'putos', 'días']"
.@untalsiso @abrahamapk @vicman_ve @anthxnyb_  me explican que hay de interesante en la UCAB Guayana?,"['untalsiso', 'abrahamapk', 'vicman', 've', 'anthxnyb', 'explican', 'interesante', 'ucab', 'guayana']"
"Que perseguido político y exiliado regresa a la capital de su país sabiendo que lo van a detener? Manuel Rosales  Ah y Alexei Navalny, para que hagan la comparación","['perseguido', 'político', 'exiliado', 'regresa', 'capital', 'país', 'sabiendo', 'van', 'detener', 'manuel', 'rosales', 'ah', 'alexei', 'navalny', 'hagan', 'comparación']"
@HamletVIP @Farmarato Ok pero te lo compraste vendiendo perros?,"['hamletvip', 'farmarato', 'ok', 'compraste', 'vendiendo', 'perros']"
Eren Jaeger did nothing wrong,"['eren', 'jaeger', 'did', 'nothing', 'wrong']"
Esto es lo que pasa cuando dejas el liceo porque odias matemáticas,"['pasa', 'dejas', 'liceo', 'odias', 'matemáticas']"
"@untalsiso Tranquilo, que la próxima no te saldrá un pop up, será super discreto y nadie se enterará excepto la Unión Europea que tardará 5 años en realizar una legislación para proteger a su gente","['untalsiso', 'tranquilo', 'próxima', 'saldrá', 'pop', 'up', 'super', 'discreto', 'nadie', 'enterará', 'excepto', 'unión', 'europea', 'tardará', 'años', 'realizar', 'legislación', 'proteger', 'gente']"
"@DonCorneliano2 Donde te digan que es una teoría conspirativa, ahí es","['doncorneliano', 'digan', 'teoría', 'conspirativa', 'ahí']"
"Esta mujer es congresista demócrata y sus ideas últimamente están rozando al actual Partido Republicano, ha agarrado una fama increible por ir contra la corriente progresista y manteniendo sus ideales liberalistas (no conservadores). Ya la veo de senadora en el 2022","['mujer', 'congresista', 'demócrata', 'ideas', 'últimamente', 'rozando', 'actual', 'partido', 'republicano', 'agarrado', 'fama', 'increible', 'ir', 'corriente', 'progresista', 'manteniendo', 'ideales', 'liberalistas', 'conservadores', 'veo', 'senadora']"
"Siempre he dicho que la UCAB tiene sus dos problemas más importantes en las áreas que más egresados tiene: las relaciones públicas y la infraestructura web.  Esto, aunado a la falta de empatía que ya se ha demostrado antes, deja a la UCAB como lo que son: 🤡","['siempre', 'dicho', 'ucab', 'dos', 'problemas', 'importantes', 'áreas', 'egresados', 'relaciones', 'públicas', 'infraestructura', 'web', 'aunado', 'falta', 'empatía', 'demostrado', 'deja', 'ucab']"
La hipocresía de esta gente...,"['hipocresía', 'gente']"
 https://t.co/JGDGJwuyWE,[]
La misma persona que no tolera el autoritarismo tolera y entiende que una empresa privada se comporte de manera autoritaria.,"['misma', 'persona', 'tolera', 'autoritarismo', 'tolera', 'entiende', 'empresa', 'privada', 'comporte', 'manera', 'autoritaria']"
Atentamente: la persona que siempre expresa las ideas de una forma equivocada.  https://t.co/IEHOJmoIbe,"['atentamente', 'persona', 'siempre', 'expresa', 'ideas', 'forma', 'equivocada']"
Cual es la necesidad? Quedan 10 días de gobierno y no ha dicho nada. Pánico? Why?,"['necesidad', 'quedan', 'días', 'gobierno', 'dicho', 'pánico', 'why']"
"@untalsiso Esto es en Doral, FL. Con una dirección que conseguí con un agregador de bienes raices. 1Gbps/70$  https://t.co/KxDa7R4meF","['untalsiso', 'doral', 'fl', 'dirección', 'conseguí', 'agregador', 'bienes', 'raices', 'gbps']"
@untalsiso Como yo daría que esa fuese mi conexión a internet con VPN activado ;_;,"['untalsiso', 'daría', 'conexión', 'internet', 'vpn', 'activado']"
"@untalsiso Ah claro, Digitel, porque si es con Movistar a duras penas llega a los 5Mbps","['untalsiso', 'ah', 'claro', 'digitel', 'si', 'movistar', 'duras', 'penas', 'llega', 'mbps']"
"Carajo 16,5Mbps","['carajo', 'mbps']"
Hay que ser coherente. Apoyo el asalto al Congreso? No Apoyo la actitud de Trump ese día? No Dudo del desarrollo de los hechos el día del asalto al Congreso? Sí Considero que la culpa recae 100% sobre Trump? No Apoyo las actitudes del Big Tech? JAMÁS,"['ser', 'coherente', 'apoyo', 'asalto', 'congreso', 'apoyo', 'actitud', 'trump', 'día', 'dudo', 'desarrollo', 'hechos', 'día', 'asalto', 'congreso', 'considero', 'culpa', 'recae', 'trump', 'apoyo', 'actitudes', 'big', 'tech', 'jamás']"
"@EmmaRincon Hay peores: aquellos que siguen en Venezuela, celebran la censura americana porque les cae mal Trump pero lloriquean cuando CONATEL hace sus desventuras","['emmarincon', 'peores', 'aquellos', 'siguen', 'venezuela', 'celebran', 'censura', 'americana', 'cae', 'mal', 'trump', 'lloriquean', 'conatel', 'hace', 'desventuras']"
"O es esto, o es lo que nos quieren hacer creer  Friendly reminder: los nazis usaron el incendio del Reichstag como una falsa bandera para deshacerse políticamente de la izquierda, y la mayoría no pensó que fuese una falsa bandera porque los nazis eran populares políticamente.","['quieren', 'hacer', 'creer', 'friendly', 'reminder', 'nazis', 'usaron', 'incendio', 'reichstag', 'falsa', 'bandera', 'deshacerse', 'políticamente', 'izquierda', 'mayoría', 'pensó', 'falsa', 'bandera', 'nazis', 'populares', 'políticamente']"
"Mueres siendo un héroe, o vives lo suficiente...","['mueres', 'siendo', 'héroe', 'vives', 'suficiente']"
"No quiero ver a ningún periodista que dice que la censura del Big Tech no es censura llorando por esto y diciendo que hay censura en Venezuela. La acción es análoga: censura por oligopolio, censura estatal.","['quiero', 'ver', 'ningún', 'periodista', 'dice', 'censura', 'big', 'tech', 'censura', 'llorando', 'diciendo', 'censura', 'venezuela', 'acción', 'análoga', 'censura', 'oligopolio', 'censura', 'estatal']"
"Los chinos en EEUU tenían miedo el año pasado de la posibilidad de que las sanciones económicas a China afectasen a WeChat, la app de mensajería N°1 de China, y EEUU los dejase incomunicados con su familia.  Fueron los chinos al final quienes lo hicieron","['chinos', 'eeuu', 'miedo', 'año', 'pasado', 'posibilidad', 'sanciones', 'económicas', 'china', 'afectasen', 'wechat', 'app', 'mensajería', 'n°', 'china', 'eeuu', 'dejase', 'incomunicados', 'familia', 'chinos', 'final', 'hicieron']"
"Esto no es incitación a la violencia y discurso de odio. Pero aparentemente llamar ""patriotas"" a los seguidores de Trump sí lo es","['incitación', 'violencia', 'discurso', 'odio', 'aparentemente', 'llamar', 'patriotas', 'seguidores', 'trump']"
"Ah no, ya me explicaron: Parler era la más trending hasta hace poco, con el retiro de Parler de la App Store ahora Signal es la más trending.  Que asco de persona es Jack Dorsey","['ah', 'explicaron', 'parler', 'trending', 'hace', 'retiro', 'parler', 'app', 'store', 'ahora', 'signal', 'trending', 'asco', 'persona', 'jack', 'dorsey']"
Creo que sí mejor me quedo con Telegram,"['creo', 'mejor', 'quedo', 'telegram']"
Esto no es... sedición?,['sedición']
"emociones, falsas causas y pendientes resbalosas. Mientras tanto se permite que EL PRESIDENTE DE IRÁN diga todo el tiempo que puede que HAY QUE DESTRUIR ISRAEL. O por ejemplo la famosa ""humorista"" que vive haciendo apología al asesinato de un presidente en funciones","['emociones', 'falsas', 'causas', 'pendientes', 'resbalosas', 'mientras', 'permite', 'presidente', 'irán', 'diga', 'tiempo', 'puede', 'destruir', 'israel', 'ejemplo', 'famosa', 'humorista', 'vive', 'haciendo', 'apología', 'asesinato', 'presidente', 'funciones']"
"lo que quieran, cuando quieran, como quieran. Aun si esto puede herir susceptabilidades.  Ah y una última cosa: el cierre a la cuenta de Trump no tiene justificación, en el blog de Twitter hay una serie de argumentos que son literalmente especulaciones, apelación a las...","['quieran', 'quieran', 'quieran', 'aun', 'si', 'puede', 'herir', 'susceptabilidades', 'ah', 'última', 'cosa', 'cierre', 'cuenta', 'trump', 'justificación', 'blog', 'twitter', 'serie', 'argumentos', 'literalmente', 'especulaciones', 'apelación']"
"Porque al final son los usuarios que hacen vida en las redes y hacen uso de los servicios quienes cometen los crímenes, no las compañías que le ofrecen el servicio de expresarse. No apoyo a Lin Wood ni soy un Qtard, pero opino que siempre que no violen la ley deben poder decir...","['final', 'usuarios', 'hacen', 'vida', 'redes', 'hacen', 'uso', 'servicios', 'cometen', 'crímenes', 'compañías', 'ofrecen', 'servicio', 'expresarse', 'apoyo', 'lin', 'wood', 'qtard', 'opino', 'siempre', 'violen', 'ley', 'deben', 'poder', 'decir']"
"Y esto aplica al libre mercado porque al final la responsabilidad recae también en las compañías: si tu empresa ofrece un servicio y posee una altísima cuota del mercado, tienes la responsabilidad de permitir a alguien que no comparta tu ideología haga difusión de sus ideas","['aplica', 'libre', 'mercado', 'final', 'responsabilidad', 'recae', 'compañías', 'si', 'empresa', 'ofrece', 'servicio', 'posee', 'altísima', 'cuota', 'mercado', 'responsabilidad', 'permitir', 'alguien', 'comparta', 'ideología', 'haga', 'difusión', 'ideas']"
"pertenecen de un país en el que no viven no se preocupan en absoluto y buscan justificarlo con ""muh libre mercado"", ""muh tron es violento"". La libre expresión se basa en respetar el derecho del otro de decir lo que le plazca, no de compartirlo.","['pertenecen', 'país', 'viven', 'preocupan', 'absoluto', 'buscan', 'justificarlo', 'muh', 'libre', 'mercado', 'muh', 'tron', 'violento', 'libre', 'expresión', 'basa', 'respetar', 'derecho', 'decir', 'plazca', 'compartirlo']"
"Y lo voy a decir aquí: el 80% de los comunicadores sociales que conozco (aka: todos aquellos que justifican lo que está ocurriendo) son una cuerda de doblemoralistas. Si pasase en Venezuela estarían llorando lágrimas de sangre, pero como le ocurre a un movimiento al cual no...","['voy', 'decir', 'aquí', 'comunicadores', 'sociales', 'conozco', 'aka', 'aquellos', 'justifican', 'ocurriendo', 'cuerda', 'doblemoralistas', 'si', 'pasase', 'venezuela', 'llorando', 'lágrimas', 'sangre', 'ocurre', 'movimiento']"
"Porque si así son las cosas entonces el gobierno venezolano no censura, porque aun existe Unión Radio, El Nacional y se puede acceder a Caraota Digital, Efecto Cocuyo y El Estímulo; es decir: la oposición tiene su voz, minimizada y atacada pero existe","['si', 'así', 'cosas', 'entonces', 'gobierno', 'venezolano', 'censura', 'aun', 'existe', 'unión', 'radio', 'nacional', 'puede', 'acceder', 'caraota', 'digital', 'efecto', 'cocuyo', 'estímulo', 'decir', 'oposición', 'voz', 'minimizada', 'atacada', 'existe']"
"Y tampoco vengan con ""pues que hagan su propio X"". Ahí está Parler: expulsado de la Play Store, App Store y sin servicio de hosting. Como se supone que la gente pretenderá acceder al servicio ahora? Con señales de humo?","['tampoco', 'vengan', 'pues', 'hagan', 'propio', 'ahí', 'parler', 'expulsado', 'play', 'store', 'app', 'store', 'servicio', 'hosting', 'supone', 'gente', 'pretenderá', 'acceder', 'servicio', 'ahora', 'señales', 'humo']"
Y no me vengan a decir por favor que no es censura. Si el 90% de la red se concentra en 5 compañías y las 5 se ponen de acuerdo para silenciar a un grupo de personas por fines políticos: es censura por medio de un oligopolio,"['vengan', 'decir', 'favor', 'censura', 'si', 'red', 'concentra', 'compañías', 'ponen', 'acuerdo', 'silenciar', 'grupo', 'personas', 'fines', 'políticos', 'censura', 'medio', 'oligopolio']"
"La censura masiva que se está produciendo me parece excesivamente sospechosa. Ya ganaron, que más quieren?  En este punto estoy pensando ya que el asalto al congreso del 6 de Enero no fue algo orgánico. Huele a lo mismo que el Incendio del Reichstag","['censura', 'masiva', 'produciendo', 'parece', 'excesivamente', 'sospechosa', 'ganaron', 'quieren', 'punto', 'pensando', 'asalto', 'congreso', 'enero', 'orgánico', 'huele', 'mismo', 'incendio', 'reichstag']"
Como se llama la obra? Oligopolio,"['llama', 'obra', 'oligopolio']"
Twitter: si no te gusta crea tu propia red de microblogging Google: si no te gusta crea tu propia tienda Apple: si no te gusta crea tu propio SO movil Amazon: si no te gusta crea tu propio sistema de servicios en la nube AT&amp;T: si no te gusta crea tu propio ISP,"['twitter', 'si', 'gusta', 'crea', 'propia', 'red', 'microblogging', 'google', 'si', 'gusta', 'crea', 'propia', 'tienda', 'apple', 'si', 'gusta', 'crea', 'propio', 'so', 'movil', 'amazon', 'si', 'gusta', 'crea', 'propio', 'sistema', 'servicios', 'nube', 'at', 'amp', 'si', 'gusta', 'crea', 'propio', 'isp']"
@INathanielGG  https://t.co/T3qIgzetgt,['inathanielgg']
"El péndulo empieza a oscilar al otro lado. Espero pronto todos los dictadores de izquierda también se queden sin sus cuentas, eso sería coherencia","['péndulo', 'empieza', 'oscilar', 'lado', 'espero', 'pronto', 'dictadores', 'izquierda', 'queden', 'cuentas', 'coherencia']"
Ucabistas que dejan por el piso a la UCAB con su patética idiosincrasia: Juan Guaidó este ser,"['ucabistas', 'dejan', 'piso', 'ucab', 'patética', 'idiosincrasia', 'juan', 'guaidó', 'ser']"
"Nota: su nombre completo es Ronna Romney McDaniel.  Sí, es familiar de Mitt, su sobrina para ser más específicos.  Mitt Romney fue el único senador republicano en el 2019 que votó a favor del impeachment a Trump  Ya captamos?","['nota', 'nombre', 'completo', 'ronna', 'romney', 'mcdaniel', 'familiar', 'mitt', 'sobrina', 'ser', 'específicos', 'mitt', 'romney', 'único', 'senador', 'republicano', 'votó', 'favor', 'impeachment', 'trump', 'captamos']"
"Entonces no solo contesta una respuesta con una falacia ad hominem sino que procede inmediatamente a bloquearme para que no le pueda contestar y aun así pueda ser visto por sus seguidores como me ""humilla"".  En fin, adeco una vez, adeco para siempre  https://t.co/4XOEXTns5s","['entonces', 'solo', 'contesta', 'respuesta', 'falacia', 'ad', 'hominem', 'sino', 'procede', 'inmediatamente', 'bloquearme', 'pueda', 'contestar', 'aun', 'así', 'pueda', 'ser', 'visto', 'seguidores', 'humilla', 'fin', 'adeco', 'vez', 'adeco', 'siempre']"
Pero la ONU como le rinde pleitesía a China. Y los ecologistas hipócritas dicen que se comporta mejor que el EEUU con Trump solo porque les cae mal (entre ellos ciertos profesores de la UCAB),"['onu', 'rinde', 'pleitesía', 'china', 'ecologistas', 'hipócritas', 'dicen', 'comporta', 'mejor', 'eeuu', 'trump', 'solo', 'cae', 'mal', 'ciertos', 'profesores', 'ucab']"
"La razón por la que Trump perdió no va de él, sí hizo cosas que estuvieron mal, pero su partido lo abandonó y prácticamente lo atacó en un momento de plena necesidad.  Si para el 2022 no entienden lo errores y no se deshacen de ellos el GOP va a terminar como los whig: disueltos","['razón', 'trump', 'perdió', 'va', 'hizo', 'cosas', 'mal', 'partido', 'abandonó', 'prácticamente', 'atacó', 'momento', 'plena', 'necesidad', 'si', 'entienden', 'errores', 'deshacen', 'gop', 'va', 'terminar', 'whig', 'disueltos']"
"Y también se estaría por aprobar una ayuda de 2000$ que no se compone de 6000 páginas donde se regala dinero a ""instituciones de género en Palestina"" (🤨) y demás hierbas. Ah y se hubiesen asegurado los escaños de Georgia","['aprobar', 'ayuda', 'compone', 'páginas', 'regala', 'dinero', 'instituciones', 'género', 'palestina', 'demás', 'hierbas', 'ah', 'asegurado', 'escaños', 'georgia']"
"Si Mitch McConell hubiese llamado a que las instituciones realizasen investigaciones del voto, si Ted Cruz hubiese denunciado el actuar de Mitt Romney, si muchos senadores hubiesen sido CONSISTENTES hoy estaríamos a días de juramentar a Trump, con un Biden en juicio por traición","['si', 'mitch', 'mcconell', 'llamado', 'instituciones', 'realizasen', 'investigaciones', 'voto', 'si', 'ted', 'cruz', 'denunciado', 'actuar', 'mitt', 'romney', 'si', 'senadores', 'sido', 'consistentes', 'hoy', 'días', 'juramentar', 'trump', 'biden', 'juicio', 'traición']"
@hermanntertsch Son las primeras oraciones de la página  https://t.co/uOx3kkiCJ7,"['hermanntertsch', 'primeras', 'oraciones', 'página']"
"En una semana Trump perdió todo su apoyo por la inacción, y el Big Tech se lo recuperó completo con su censura.  Hacerle un impeachment sería bien ridículo a estas alturas, y extremadamente peligroso.","['semana', 'trump', 'perdió', 'apoyo', 'inacción', 'big', 'tech', 'recuperó', 'completo', 'censura', 'hacerle', 'impeachment', 'bien', 'ridículo', 'alturas', 'extremadamente', 'peligroso']"
"""La guerra es la paz La libertad es esclavitud La ignorancia es la fuerza""","['guerra', 'paz', 'libertad', 'esclavitud', 'ignorancia', 'fuerza']"
Lo que está ocurriendo hoy es exactamente igual de preocupante que lo del 6/1. Temo más por la respuesta que esto va a generar el día de la inauguración,"['ocurriendo', 'hoy', 'exactamente', 'igual', 'preocupante', 'temo', 'respuesta', 'va', 'generar', 'día', 'inauguración']"
Tengo el presentimiento de que nunca viviré algo así :(,"['presentimiento', 'nunca', 'viviré', 'así']"
"Vengo y repito: Biden y Kamala van a tener unos 4 años muy difíciles, y cuidado no llegan a los 4 por los resultados del 2022","['vengo', 'repito', 'biden', 'kamala', 'van', 'tener', 'años', 'difíciles', 'cuidado', 'llegan', 'resultados']"
"Mientras los republicanos llaman a la calma, la paz y condenan los hechos de ayer; los demócratas, el MSM y el Big Tech siguen lanzando gasolina al fuego.  Los dos bandos son igual de responsables, veo unas elecciones del 2022 y 2024 MUY tensas","['mientras', 'republicanos', 'llaman', 'calma', 'paz', 'condenan', 'hechos', 'ayer', 'demócratas', 'msm', 'big', 'tech', 'siguen', 'lanzando', 'gasolina', 'fuego', 'dos', 'bandos', 'igual', 'responsables', 'veo', 'unas', 'elecciones', 'tensas']"
Estos son los resultados del caos de hoy,"['resultados', 'caos', 'hoy']"
Aquí va una verdadera pregunta: las instituciones encargadas de la seguridad del Capitolio por que no reforzaron la segurida a sabiendas de que millones de personas estarían en la calle fúricas por lo ocurrido durante 3 meses seguidos?,"['aquí', 'va', 'verdadera', 'pregunta', 'instituciones', 'encargadas', 'seguridad', 'capitolio', 'reforzaron', 'segurida', 'sabiendas', 'millones', 'personas', 'calle', 'fúricas', 'ocurrido', 'meses', 'seguidos']"
"Trump no es el único responsable por lo ocurrido hoy, los medios son igual de responsables, los demócratas son igual de responsables, el Big Tech es igual de responsable.  Y esto no es un paño de agua fría, es literalmente estrellar un camión lleno de gasolina","['trump', 'único', 'responsable', 'ocurrido', 'hoy', 'medios', 'igual', 'responsables', 'demócratas', 'igual', 'responsables', 'big', 'tech', 'igual', 'responsable', 'paño', 'agua', 'fría', 'literalmente', 'estrellar', 'camión', 'lleno', 'gasolina']"
"@kikoperozo @Barbaraadejesus Di las cosas como son: Twitter creó una nueva sanción específicamente para censurar más a Trump, aplicándolo con su video de llamado a la paz","['kikoperozo', 'barbaraadejesus', 'di', 'cosas', 'twitter', 'creó', 'nueva', 'sanción', 'específicamente', 'censurar', 'trump', 'aplicándolo', 'video', 'llamado', 'paz']"
"No hay persona sensata que no rechaze lo que ocurrió hoy. Es una desgracia para todo un país, sin importar el partido al que pertenezcan: hoy perdió la democracia  Se vienen los 4 años más oscuros de la historia reciente de los EEUU.","['persona', 'sensata', 'rechaze', 'ocurrió', 'hoy', 'desgracia', 'país', 'importar', 'partido', 'pertenezcan', 'hoy', 'perdió', 'democracia', 'vienen', 'años', 'oscuros', 'historia', 'reciente', 'eeuu']"
Ya los RINOs y muchos Dems estaban hablando de formar el Solidarity Party. Sería el momento perfecto para terminar de formalizar el cambio político en EEUU,"['rinos', 'dems', 'hablando', 'formar', 'solidarity', 'party', 'momento', 'perfecto', 'terminar', 'formalizar', 'cambio', 'político', 'eeuu']"
"Indistintamente de lo que ocurra mañana tiene que terminar de ceder la fractura en el GOP para el 2022: o se forma el New Patriot Party liderado por Trump y los Reps que lo siguen, o el GOP termina de ceder ante el Trumpismo.","['indistintamente', 'ocurra', 'mañana', 'terminar', 'ceder', 'fractura', 'gop', 'forma', 'new', 'patriot', 'party', 'liderado', 'trump', 'reps', 'siguen', 'gop', 'termina', 'ceder', 'trumpismo']"
"Perdue y Loeffer si tienen un poco de dignidad mañana deberían reclamar las irregularidades evidentes, las anomalías estadísticas y la repetición del patrón de Noviembre. Si lo hacen demostrarán que están del lado correcto, sino entonces no se perdió nada","['perdue', 'loeffer', 'si', 'dignidad', 'mañana', 'deberían', 'reclamar', 'irregularidades', 'evidentes', 'anomalías', 'estadísticas', 'repetición', 'patrón', 'noviembre', 'si', 'hacen', 'demostrarán', 'lado', 'correcto', 'sino', 'entonces', 'perdió']"
"En un conteo del 4% a medianoche aparecieron los votos que cerraron una diferencia que se venía ampliando y manteniendo durante toda la noche, en los mismos condados con irregularidades que Noviembre.  🤷‍♂️","['conteo', 'medianoche', 'aparecieron', 'votos', 'cerraron', 'diferencia', 'venía', 'ampliando', 'manteniendo', 'toda', 'noche', 'mismos', 'condados', 'irregularidades', 'noviembre', '🤷\u200d♂️']"
DO YOU LIKE MY CAR,"['do', 'you', 'like', 'my', 'car']"
Marlboro,['marlboro']
 https://t.co/3sOGBZiiWk necesitamos una versión moderna de esto,"['necesitamos', 'versión', 'moderna']"
"Considerando que hasta el plan más caro de Netflix sale más barato que el único plan que vale la pena de SimpleTV, creo que el equipo de mercadeo de SIMPleTV tiene problemas mentales  https://t.co/gOh2QnRgEw","['considerando', 'plan', 'caro', 'netflix', 'sale', 'barato', 'único', 'plan', 'vale', 'pena', 'simpletv', 'creo', 'equipo', 'mercadeo', 'simpletv', 'problemas', 'mentales']"
Necesito una foto de Grameu y de Bule para proceder a llorar,"['necesito', 'foto', 'grameu', 'bule', 'proceder', 'llorar']"
@untalsiso Armar una buena PC Gamer y un Dualshock 4,"['untalsiso', 'armar', 'buena', 'pc', 'gamer', 'dualshock']"
"Y de líderes fuertes y con convicción, que bastante los últimos años en LATAM llegaron presidentes conservadores para hacer frente a la izquierda y terminaron haciendo tan mal trabajo que le dieron más apertura a la izquierda","['líderes', 'fuertes', 'convicción', 'bastante', 'últimos', 'años', 'latam', 'llegaron', 'presidentes', 'conservadores', 'hacer', 'frente', 'izquierda', 'terminaron', 'haciendo', 'tan', 'mal', 'trabajo', 'dieron', 'apertura', 'izquierda']"
Hasta tuve que ir a escuchar el OST  https://t.co/a88ggHNILD,"['ir', 'escuchar', 'ost']"
"Hollow Knight es una obra maestra interactiva, con una de las mejores historias que he tenido la oportunidad de probar. Definitivamente en mi top 3 de juegos que pasé este año","['hollow', 'knight', 'obra', 'maestra', 'interactiva', 'mejores', 'historias', 'oportunidad', 'probar', 'definitivamente', 'top', 'juegos', 'pasé', 'año']"
"Bidenzolanos be like ""P-P-PERO TRUMP ENCERRÓ A LOS NIÑOS Y DEPORTABA GENTE""","['bidenzolanos', 'be', 'like', 'trump', 'encerró', 'niños', 'deportaba', 'gente']"
"La UCAB, again","['ucab', 'again']"
Linus Tech Tips a Linus Meth Tips,"['linus', 'tech', 'tips', 'linus', 'meth', 'tips']"
casual ps,"['casual', 'ps']"
I'M GONNA... I'M GONNA COOM... AAAAAAAAAAAAAAAAAAAAAAAAAAA I'M COOOOOOOOOOOOOOMIIIIIIIIIIIIIIIIIIIIIIIIIIING,"['gonna', 'gonna', 'coom', 'aaaaaaaaaaaaaaaaaaaaaaaaaaa', 'coooooooooooooomiiiiiiiiiiiiiiiiiiiiiiiiiiing']"
