tweet,tweet_tokenized
#10Sep 6:23 pm. Siguen a la espera de la salida del Dr. Williams Arrieta del Palacio de Justicia de Puerto Ordaz.  https://t.co/agrSCjCnO4,"['sep', 'pm', 'siguen', 'espera', 'salida', 'dr', 'williams', 'arrieta', 'palacio', 'justicia', 'puerto', 'ordaz']"
"Gremio de salud y familiares protestaron desde esta mañana #10Sep en el Palacio de Justicia de Puerto Ordaz, para exigir la libertad plena del Dr. Williams Arrieta  https://t.co/vQ0RkaSbnh","['gremio', 'salud', 'familiares', 'protestaron', 'mañana', 'sep', 'palacio', 'justicia', 'puerto', 'ordaz', 'exigir', 'libertad', 'plena', 'dr', 'williams', 'arrieta']"
"#10Sep 5:58 pm. Familiares, médicos y sociedad civil siguen a la espera del resultado de la audiencia del Dr. Williams Arrieta","['sep', 'pm', 'familiares', 'médicos', 'sociedad', 'civil', 'siguen', 'espera', 'resultado', 'audiencia', 'dr', 'williams', 'arrieta']"
"#9Sep Esposa de Williams Arrieta, detenido esta mañana por reclamar irregularidades en el despacho de gasolina. Fue brutalmente golpeado por varios funcionarios de la PNB, y ahora pretenden acusarlo de ""incitación al odio, resistencia a la autoridad y ultraje a funcionario""  https://t.co/WSeSfHrOCh","['sep', 'esposa', 'williams', 'arrieta', 'detenido', 'mañana', 'reclamar', 'irregularidades', 'despacho', 'gasolina', 'brutalmente', 'golpeado', 'varios', 'funcionarios', 'pnb', 'ahora', 'pretenden', 'acusarlo', 'incitación', 'odio', 'resistencia', 'autoridad', 'ultraje', 'funcionario']"
#LiberenAWilliams,['liberenawilliams']
"@suarezmleo Gracias, amigo!!! 🤗🤗🤗","['suarezmleo', 'gracias', 'amigo', '🤗🤗🤗']"
#8Sep Información confirmada por la ZODI Bolívar. Este #9Sep despacharán gasolina a vehículos cuyas placas terminen en 9 y 0. El resto de la semana sólo atenderán a sectores priorizados.  https://t.co/3C3uHYQJW9,"['sep', 'información', 'confirmada', 'zodi', 'bolívar', 'sep', 'despacharán', 'gasolina', 'vehículos', 'cuyas', 'placas', 'terminen', 'resto', 'semana', 'sólo', 'atenderán', 'sectores', 'priorizados']"
"@danielajtb ""Tienes que tener un hijo para que no te quedes sola""...","['danielajtb', 'tener', 'hijo', 'quedes', 'sola']"
"#3Sep Rubén González se reencontró con la dirigencia sindical en #Guayana. No solo sufrió él 21 meses preso por la justicia militar. En el video relata las consecuencias de cuando la GN allanó ilegalmente su casa y agredió a su familia, incluida su nuera embarazada.  https://t.co/J93kJ1j5G3","['sep', 'rubén', 'gonzález', 'reencontró', 'dirigencia', 'sindical', 'guayana', 'solo', 'sufrió', 'meses', 'preso', 'justicia', 'militar', 'video', 'relata', 'consecuencias', 'gn', 'allanó', 'ilegalmente', 'casa', 'agredió', 'familia', 'incluida', 'nuera', 'embarazada']"
"#2sep Dirigente sindical de Ferrominera, Rubén González, relató cómo se enteró de que sería liberado, luego del ""indulto"" de Maduro. Reiteró que fueron 21 meses injustamente preso.  https://t.co/kiMopTBhqz","['sep', 'dirigente', 'sindical', 'ferrominera', 'rubén', 'gonzález', 'relató', 'cómo', 'enteró', 'liberado', 'luego', 'indulto', 'maduro', 'reiteró', 'meses', 'injustamente', 'preso']"
#1Sep 8:22 pm. Familiares y defensa de Rubén González informa que ya fue liberado,"['sep', 'pm', 'familiares', 'defensa', 'rubén', 'gonzález', 'informa', 'liberado']"
"#1Sep 6:50 pm. Familiares del dirigente sindical de Ferrominera, Rubén González, sigue a las afueras de la cárcel La Pica, en Maturín, esperando por su liberación. Director de la cárcel alega que espera por boleta de excarcelación.","['sep', 'pm', 'familiares', 'dirigente', 'sindical', 'ferrominera', 'rubén', 'gonzález', 'sigue', 'afueras', 'cárcel', 'pica', 'maturín', 'esperando', 'liberación', 'director', 'cárcel', 'alega', 'espera', 'boleta', 'excarcelación']"
@juliomoya6 Cómo sigues?,"['juliomoya', 'cómo', 'sigues']"
"#21Ago 2:19 pm. Me informan que sectores Villa Asia, Alta Vista Sur, Villa Africana y Los Olivos están sin electricidad desde las 11:00 am, aproximadamente. @CORPOELECinfo","['ago', 'pm', 'informan', 'sectores', 'villa', 'asia', 'alta', 'vista', 'sur', 'villa', 'africana', 'olivos', 'electricidad', 'am', 'aproximadamente', 'corpoelecinfo']"
"@thaisbeloh Gracias, amiga. Ayer me acosté super temprano y amanecí mejor.","['thaisbeloh', 'gracias', 'amiga', 'ayer', 'acosté', 'super', 'temprano', 'amanecí', 'mejor']"
@YackoVlogs Mi TDC de Mercantil también de 5.000. Me uno al club para mi vasito de refresco,"['yackovlogs', 'tdc', 'mercantil', 'club', 'vasito', 'refresco']"
"@13lira Sí, esto lo vengo aplicando desde hace días, precisamente previendo un malestar así. Y el lunes se me desató el dolor, se me ha calmado un poco.","['lira', 'vengo', 'aplicando', 'hace', 'días', 'precisamente', 'previendo', 'malestar', 'así', 'lunes', 'desató', 'dolor', 'calmado']"
¿Qué me recomiendan para la migraña? Ya traté de descansar (sí me ha ayudado) pero en día de semana me es difícil solo descanso  https://t.co/aqWACkChWU,"['¿qué', 'recomiendan', 'migraña', 'traté', 'descansar', 'ayudado', 'día', 'semana', 'difícil', 'solo', 'descanso']"
Crece pérdida de producción agropecuaria por falta de combustible en Bolívar  https://t.co/A1acesyHnN,"['crece', 'pérdida', 'producción', 'agropecuaria', 'falta', 'combustible', 'bolívar']"
@danielajtb Te odio,"['danielajtb', 'odio']"
"@TelloBJr ""Cuando no tengamos gasolina"". 🤡","['tellobjr', 'gasolina']"
"@TelloBJr Entiendo que por el estado de muchas escuelas públicas, no quieran enviar a sus hijos a una de ellas, pero la educación privada es costosa en todo el mundo. Ahorita en Venezuela es peor por la hiperinflación","['tellobjr', 'entiendo', 'muchas', 'escuelas', 'públicas', 'quieran', 'enviar', 'hijos', 'educación', 'privada', 'costosa', 'mundo', 'ahorita', 'venezuela', 'peor', 'hiperinflación']"
"@gonzatuneza @ReporteYa No hay información sobre si el domingo despacharán. De ser así, el resto de las placas quedan para la siguiente semana de flexibilización","['gonzatuneza', 'reporteya', 'información', 'si', 'domingo', 'despacharán', 'ser', 'así', 'resto', 'placas', 'quedan', 'siguiente', 'semana', 'flexibilización']"
Información sobre el despacho de gasolina en #Bolivar a partir de este #10Ago  https://t.co/zsHtFeQUaN,"['información', 'despacho', 'gasolina', 'bolivar', 'partir', 'ago']"
@diogelis @mudarrazequi Confirmo que te dormías jajajaja,"['diogelis', 'mudarrazequi', 'confirmo', 'dormías', 'jajajaja']"
@SoyPuertoOrdaz Fácil. Regional,"['soypuertoordaz', 'fácil', 'regional']"
"Esta semana he sabido de varios conocidos que murieron de COVID-19 en #Bolívar. Hasta este #7Ago ninguno fue incluido en los reportes ""oficiales""","['semana', 'sabido', 'varios', 'conocidos', 'murieron', 'covid', 'bolívar', 'ago', 'ninguno', 'incluido', 'reportes', 'oficiales']"
@JessibrizuelaVV Muy lamentable pérdida. Hizo un gran trabajo en Guayana. Mis condolencias para ti y tu familia.,"['jessibrizuelavv', 'lamentable', 'pérdida', 'hizo', 'gran', 'trabajo', 'guayana', 'condolencias', 'familia']"
"Primera entrega del especial en alianza Correo del Caroní y Crónica Uno, sobre los espacios abandonados y destruidos en Ciudad Guayana. Imágenes de @wruh19, edición de video: @joelnixb y diseño: Roberth Delgado.  https://t.co/GZsQgV9TDY  https://t.co/VQeDIKpQRU","['primera', 'entrega', 'especial', 'alianza', 'correo', 'caroní', 'crónica', 'espacios', 'abandonados', 'destruidos', 'ciudad', 'guayana', 'imágenes', 'wruh', 'edición', 'video', 'joelnixb', 'diseño', 'roberth', 'delgado']"
Este trabajo (alianza Correo del Caroní y Crónica Uno) es una radiografía de los espacios abandonados en Ciudad Guayana. Junto con @wruh19 visitamos apenas una docena de una lista de al menos 23 espacios completamnete abandonados y destruidos.   https://t.co/X2cBfiUdNB  https://t.co/OALuYoUvaQ,"['trabajo', 'alianza', 'correo', 'caroní', 'crónica', 'radiografía', 'espacios', 'abandonados', 'ciudad', 'guayana', 'junto', 'wruh', 'visitamos', 'apenas', 'docena', 'lista', 'menos', 'espacios', 'completamnete', 'abandonados', 'destruidos']"
"Crisis de gasolina en Venezuela 2020. Trabajo de la alianza informativa entre @DiarioTalCual, La Nación, @CorreodelCaroni, La Mañana, @yaracuyaldia, La Verdad y @elimpulso  https://t.co/2OPNvVsTVg","['crisis', 'gasolina', 'venezuela', 'trabajo', 'alianza', 'informativa', 'diariotalcual', 'nación', 'correodelcaroni', 'mañana', 'yaracuyaldia', 'verdad', 'elimpulso']"
Hoy son muchas las personas que necesitan de nuestra ayuda. La tía de mi amigo Ángel es una de ellas 🙏   https://t.co/tENmMTVGCs,"['hoy', 'muchas', 'personas', 'necesitan', 'ayuda', 'tía', 'amigo', 'ángel']"
#1agosto #Bolívar #Guayana,"['agosto', 'bolívar', 'guayana']"
"#VenezuelaReclama En Bolívar, el despacho de gasolina, durante semanas de cuarentena radical, se limita a sectores prioritarios, y solo 20 litros. Sin embargo, se mantiene la reventa ilegal de hasta 3 dólares el litro. #CoaliciónAnticorrupción","['venezuelareclama', 'bolívar', 'despacho', 'gasolina', 'semanas', 'cuarentena', 'radical', 'limita', 'sectores', 'prioritarios', 'solo', 'litros', 'embargo', 'mantiene', 'reventa', 'ilegal', 'dólares', 'litro', 'coaliciónanticorrupción']"
"@NajibGarcia79 Hola, buenos días. Me gustaría comunicarme con usted para una nota para Caraota Digital. ¿Puede dejarme un nro de contacto por privado?","['najibgarcia', 'hola', 'buenos', 'días', 'gustaría', 'comunicarme', 'usted', 'nota', 'caraota', 'digital', '¿puede', 'dejarme', 'nro', 'contacto', 'privado']"
#26Jul Información sobre el despacho de gasolina en #Bolivar  https://t.co/ZIZKXTRyIC,"['jul', 'información', 'despacho', 'gasolina', 'bolivar']"
"@thaisbeloh Claro, y puede que algunos sí mueran por neumonía o un paro cardíaco, pero no todos los que ingresan con esos síntomas. En El Callao han muerto en días seguidos varias personas por ""neumonía"". Y si la PCR tarda hasta 15 días en llegar, te imaginarás","['thaisbeloh', 'claro', 'puede', 'mueran', 'neumonía', 'paro', 'cardíaco', 'ingresan', 'síntomas', 'callao', 'muerto', 'días', 'seguidos', 'varias', 'personas', 'neumonía', 'si', 'pcr', 'tarda', 'días', 'llegar', 'imaginarás']"
"@thaisbeloh He sabido de fallecidos que salieron positivo en la prueba rápida. Murieron antes de que llegaran los resultados de la PCR, entonces en el acta de defunción escriben Neumonía como causa de muerte. Acá ya hay varios que no salieron, ni saldrán, en los reportes oficiales","['thaisbeloh', 'sabido', 'fallecidos', 'salieron', 'positivo', 'prueba', 'rápida', 'murieron', 'llegaran', 'resultados', 'pcr', 'entonces', 'acta', 'defunción', 'escriben', 'neumonía', 'causa', 'muerte', 'acá', 'varios', 'salieron', 'saldrán', 'reportes', 'oficiales']"
"La llamada insistente que pudo ser una nota de voz, y en ocasiones bastaba con un mensaje...","['llamada', 'insistente', 'pudo', 'ser', 'nota', 'voz', 'ocasiones', 'bastaba', 'mensaje']"
"@LaTuristaKAM La de Orinokia trabaja creo que de martes a jueves. Yo recibí un envío en esa oficina. Se hacen envíos una vez a la semana, así que el mío tardó como dos semanas en llegar","['laturistakam', 'orinokia', 'trabaja', 'creo', 'martes', 'jueves', 'recibí', 'envío', 'oficina', 'hacen', 'envíos', 'vez', 'semana', 'así', 'tardó', 'dos', 'semanas', 'llegar']"
"El único apoyo que reciben médicos y enfermeros del Ruiz y Páez es de ayuda humanitaria, incluida Unicef, pero este apoyo apenas logra cubrir un mínimo porcentaje de la protección que necesita el personal, y que el Estado está obligado a garantizarles.","['único', 'apoyo', 'reciben', 'médicos', 'enfermeros', 'ruiz', 'páez', 'ayuda', 'humanitaria', 'incluida', 'unicef', 'apoyo', 'apenas', 'logra', 'cubrir', 'mínimo', 'porcentaje', 'protección', 'necesita', 'personal', 'obligado', 'garantizarles']"
"@Leonervis A mí que no me cuente en ese ""ustedes"" 🤣","['leonervis', 'cuente', 'ustedes']"
"#13Jul 8:20pm. Reportan que militares remolcan vehículos que hacían cola en la E/S Las Américas #PuertoOrdaz, para echar gasolina el miércoles. El sistema interdiario reduce posibilidades de abastecimiento de gasolina. Varios de ellos no pudieron echar hoy. 📷 Desconozco autor  https://t.co/Ci9OpjVC3p","['jul', 'pm', 'reportan', 'militares', 'remolcan', 'vehículos', 'hacían', 'cola', 'américas', 'puertoordaz', 'echar', 'gasolina', 'miércoles', 'sistema', 'interdiario', 'reduce', 'posibilidades', 'abastecimiento', 'gasolina', 'varios', 'pudieron', 'echar', 'hoy', 'desconozco', 'autor']"
"@reyjos_87 @moralislara En Puerto Ordaz: Orinokia, Nueva Prensa, Castillito, Salto Ángel","['reyjos', 'moralislara', 'puerto', 'ordaz', 'orinokia', 'nueva', 'prensa', 'castillito', 'salto', 'ángel']"
"@moralislara En las dolarizadas, hasta ahora, también es interdiario","['moralislara', 'dolarizadas', 'ahora', 'interdiario']"
@anabarr84 Ay chama :(,"['anabarr', 'ay', 'chama']"
"Este lunes #13Jul vuelve a aplicarse el despacho de gasolina en #Bolívar con el sistema interdiario, excepto las E/S para sector prioritario. Este lunes despacharán a los terminales de placa 1 y 2 en las E/S subsidiadas; en las dolarizadas no habrá restricción por nro de placa.","['lunes', 'jul', 'vuelve', 'aplicarse', 'despacho', 'gasolina', 'bolívar', 'sistema', 'interdiario', 'excepto', 'sector', 'prioritario', 'lunes', 'despacharán', 'terminales', 'placa', 'subsidiadas', 'dolarizadas', 'restricción', 'nro', 'placa']"
#5Jul José Escalona es médico nefrólogo. Tiene cuatro días sin poder trabajar por estar en una cola para echar gasolina. #Guayana  https://t.co/Ex9e0bEjwj,"['jul', 'josé', 'escalona', 'médico', 'nefrólogo', 'cuatro', 'días', 'poder', 'trabajar', 'cola', 'echar', 'gasolina', 'guayana']"
"Después de 4 días o más en una cola para echar gasolina, conductores en Ciudad Guayana quedaron por fuera gracias a la corrupción militar   https://t.co/VVoXt0Ajcx","['después', 'días', 'cola', 'echar', 'gasolina', 'conductores', 'ciudad', 'guayana', 'quedaron', 'gracias', 'corrupción', 'militar']"
#5Jul Declaraciones de Nixon Márquez. Conductores protestaron y tomaron la E/S Atlántico I para que militares respetaran la lista en cola. Pasaron unos 200 vehículos y nuevamente les dijeron que no hay gasolina. #Guayana  https://t.co/p0ByuqrylP,"['jul', 'declaraciones', 'nixon', 'márquez', 'conductores', 'protestaron', 'tomaron', 'atlántico', 'militares', 'respetaran', 'lista', 'cola', 'pasaron', 'vehículos', 'nuevamente', 'dijeron', 'gasolina', 'guayana']"
"#5Jul cientos de carros varados sin poder abastecerse de gasolina. La mayoría está desde el jueves en cola en la E/S Atlántico I, no pudieron echar el viernes. Hoy nuevamene quedan por fuera. Algunos, están desde el martes. #Guayana  https://t.co/v09f0w6Cju","['jul', 'cientos', 'carros', 'varados', 'poder', 'abastecerse', 'gasolina', 'mayoría', 'jueves', 'cola', 'atlántico', 'pudieron', 'echar', 'viernes', 'hoy', 'nuevamene', 'quedan', 'martes', 'guayana']"
"@Leonervis Yo intenté echar hoy por sector prioritario y solo pasan a 40 con salvoconducto de la Zodi, yo estaba como de 50 🤡 Por cierto, el militar muy amable y simpático como ellos suelen ser, nos dijo que él no trabaja mañana. Le pregunté a otro y me dijo que no sabe 🤡🤡🤡🤡🤡🤡🤡","['leonervis', 'intenté', 'echar', 'hoy', 'sector', 'prioritario', 'solo', 'pasan', 'salvoconducto', 'zodi', 'cierto', 'militar', 'amable', 'simpático', 'suelen', 'ser', 'dijo', 'trabaja', 'mañana', 'pregunté', 'dijo', 'sabe', '🤡🤡🤡🤡🤡🤡🤡']"
@danielajtb Aplica para el cásate para que no te quedes sola...,"['danielajtb', 'aplica', 'cásate', 'quedes', 'sola']"
"@Leonervis Chama, respeta","['leonervis', 'chama', 'respeta']"
@danielajtb Vamos a dormir muy relajados con ese mensaje,"['danielajtb', 'vamos', 'dormir', 'relajados', 'mensaje']"
"@veraciertaja @1retrovisor @Cjesuslopez @JorgeAlbertoMR @GEDV86 @SoyPuertoOrdaz @oliviadelv @Watcher_Ven @alvareznv Les avisan mañana cuando hayan perdido el tiempo, y se empiecen a contradecir unos con otros.","['veraciertaja', 'retrovisor', 'cjesuslopez', 'jorgealbertomr', 'gedv', 'soypuertoordaz', 'oliviadelv', 'watcher', 'ven', 'alvareznv', 'avisan', 'mañana', 'perdido', 'tiempo', 'empiecen', 'contradecir']"
@angelradicall @PableOstos Gracias por no dejar que me desmayara asfixiada con las lacrimógenas,"['angelradicall', 'pableostos', 'gracias', 'dejar', 'desmayara', 'asfixiada', 'lacrimógenas']"
@PableOstos @LaTuristaKAM @gladylisflores Jajajajaja la parrilla!!!,"['pableostos', 'laturistakam', 'gladylisflores', 'jajajajaja', 'parrilla']"
"#27Jun Unos poquitos momentos de recuerdos, a propósito del #DíaDelPeriodista  (No me dio tiempo ni paciencia para buscar todas las fotos, el internet no ayuda 😄)  @PableOstos @gladylisflores @LaTuristaKAM @Etethebest @dalenigallardo @Wilitza @Danielameza  https://t.co/SVjT4VCkj1","['jun', 'poquitos', 'momentos', 'recuerdos', 'propósito', 'díadelperiodista', 'dio', 'tiempo', 'paciencia', 'buscar', 'todas', 'fotos', 'internet', 'ayuda', 'pableostos', 'gladylisflores', 'laturistakam', 'etethebest', 'dalenigallardo', 'wilitza', 'danielameza']"
@ITGuayana @CarlosSuniagaG @ClavelRangel @mramirezcabello @jessicacedeno24 Gracias!!!💛,"['itguayana', 'carlossuniagag', 'clavelrangel', 'mramirezcabello', 'jessicacedeno', 'gracias']"
@diogelis @MaisdulinY @GEDV86 @nigerbladimir @ClavelRangel @oscarfmurillo @mramirezcabello @arevalobravo @PableOstos @MarcosDavidV @OrianaFaoro @suarezmleo @Leonervis Igual para ti amiga!!!,"['diogelis', 'maisduliny', 'gedv', 'nigerbladimir', 'clavelrangel', 'oscarfmurillo', 'mramirezcabello', 'arevalobravo', 'pableostos', 'marcosdavidv', 'orianafaoro', 'suarezmleo', 'leonervis', 'igual', 'amiga']"
@Coachneitor @zulayxkex3 @colominaM @GEDV86 @LuisCarlos @SebastianaSin Gracias!!! 💛,"['coachneitor', 'zulayxkex', 'colominam', 'gedv', 'luiscarlos', 'sebastianasin', 'gracias']"
@lmaracara @LuzMelyReyes Porque el 2020 se lleve la tensa calma y situación irregular 🤣,"['lmaracara', 'luzmelyreyes', 'lleve', 'tensa', 'calma', 'situación', 'irregular']"
@luisbeltranf @aestaba16 @Piocid @oscarfmurillo @OttoJansen @Ramses_Siverio @MarcosDavidV Gracias!!!,"['luisbeltranf', 'aestaba', 'piocid', 'oscarfmurillo', 'ottojansen', 'ramses', 'siverio', 'marcosdavidv', 'gracias']"
"@zulayxkex3 @colominaM @GEDV86 @LuisCarlos @SebastianaSin Gracias, mi teacher!!! Te quiero mucho 🤗","['zulayxkex', 'colominam', 'gedv', 'luiscarlos', 'sebastianasin', 'gracias', 'teacher', 'quiero']"
@Cesarramirezpoz Feliz día!,"['cesarramirezpoz', 'feliz', 'día']"
"Y horas más tarde, el alcalde de Caroní informa que sí habrá transporte público de 6:00 a.m. hasta las 12 del mediodía. #Guayana  Improvisación y desorganización. Lo mismo pasó con Gobernación con la información del despacho de gasolina. Hoy #23Jun nuevamente las E/S cerradas.","['horas', 'tarde', 'alcalde', 'caroní', 'informa', 'transporte', 'público', 'mediodía', 'guayana', 'improvisación', 'desorganización', 'mismo', 'pasó', 'gobernación', 'información', 'despacho', 'gasolina', 'hoy', 'jun', 'nuevamente', 'cerradas']"
@Brando_44141 Y sin combustible,"['brando', 'combustible']"
"He aquí un ejemplo de la improvisación. Alcalde de Caroní informa que sí habrá transporte público, pero el secretario de Seguridad Ciudadana en Bolívar, Alex Pantín, dijo que estaba suspendido.","['aquí', 'ejemplo', 'improvisación', 'alcalde', 'caroní', 'informa', 'transporte', 'público', 'secretario', 'seguridad', 'ciudadana', 'bolívar', 'alex', 'pantín', 'dijo', 'suspendido']"
"#23Jun A las 10:30 a.m. las E/S para sectores prioritarios ya no estaban despachando. La E/S de la redoma La Piña, cerrada; la de Unare despachaba a los últimos vehículos. Al resto le indicaron que para mañana. #Guayana","['jun', 'sectores', 'prioritarios', 'despachando', 'redoma', 'piña', 'cerrada', 'unare', 'despachaba', 'últimos', 'vehículos', 'resto', 'indicaron', 'mañana', 'guayana']"
"#23Jun Después de que  Gobernación Bolívar desmintió el sábado las cadenas de WhatsApp sobre el despacho de gasolina, sin previo aviso hoy amanecen las E/S cerradas. Comunican a conductores que solo atenderán a sectores prioritarios #Guayana","['jun', 'después', 'gobernación', 'bolívar', 'desmintió', 'sábado', 'cadenas', 'whatsapp', 'despacho', 'gasolina', 'previo', 'aviso', 'hoy', 'amanecen', 'cerradas', 'comunican', 'conductores', 'solo', 'atenderán', 'sectores', 'prioritarios', 'guayana']"
#23Jun Secretario de Seguridad Ciudadana en Bolívar informa que no habrá movilidad del transporte público durante la semana de cuarentena,"['jun', 'secretario', 'seguridad', 'ciudadana', 'bolívar', 'informa', 'movilidad', 'transporte', 'público', 'semana', 'cuarentena']"
"@Leonervis Chama, mejor que los que estén jugando Jumanji terminen el juego","['leonervis', 'chama', 'mejor', 'jugando', 'jumanji', 'terminen', 'juego']"
@Leonervis Vienen las momias,"['leonervis', 'vienen', 'momias']"
@LaTuristaKAM Siempre quieren comida gratis a costa del que sí trabaja,"['laturistakam', 'siempre', 'quieren', 'comida', 'gratis', 'costa', 'trabaja']"
#20Jun 1:44 pm. Prensa Gobernación desmiente informaciones que desde anoche circulan en cadenas de WhatsApp sobre el despacho de gasolina en #Guayana,"['jun', 'pm', 'prensa', 'gobernación', 'desmiente', 'informaciones', 'anoche', 'circulan', 'cadenas', 'whatsapp', 'despacho', 'gasolina', 'guayana']"
"@mechinc Se habla de rumores porque no hay información oficial sobre las nuevas medidas en general, que incluye el despacho de gasolina. Debemos estar claros en que la gasolina importada no durará para siempre y lamentablemente acá no se está produciendo.","['mechinc', 'habla', 'rumores', 'información', 'oficial', 'nuevas', 'medidas', 'general', 'incluye', 'despacho', 'gasolina', 'debemos', 'claros', 'gasolina', 'importada', 'durará', 'siempre', 'lamentablemente', 'acá', 'produciendo']"
@ferrerjulio @Leonervis @AlcaldiaCaroni Hasta ahora no hay información oficial sobre las cadenas de WhatsApp,"['ferrerjulio', 'leonervis', 'alcaldiacaroni', 'ahora', 'información', 'oficial', 'cadenas', 'whatsapp']"
@herreraos2011 Saludos.,"['herreraos', 'saludos']"
"El problema no es responder a un ridículo rumor en WhatsApp, el problema es que NO informa, y cuando lo hacen es a medias.  Si tuvieran mecanismos de información oficial oportuna, se evitaría esto. Lamentablemente usted se acostumbró a eso.","['problema', 'responder', 'ridículo', 'rumor', 'whatsapp', 'problema', 'informa', 'hacen', 'medias', 'si', 'mecanismos', 'información', 'oficial', 'oportuna', 'evitaría', 'lamentablemente', 'usted', 'acostumbró']"
"#20Jun Las colas de servicio dolarizadas en #PuertoOrdaz colapsaron este sábado por rumores difundidos en cadenas de WhatsApp sobre restricciones para el despacho de gasolina. Hasta la mañana de este sábado, ninguna autoridad regional ha dado información oficial. #Guayana  https://t.co/PpyvAG2seZ","['jun', 'colas', 'servicio', 'dolarizadas', 'puertoordaz', 'colapsaron', 'sábado', 'rumores', 'difundidos', 'cadenas', 'whatsapp', 'restricciones', 'despacho', 'gasolina', 'mañana', 'sábado', 'ninguna', 'autoridad', 'regional', 'dado', 'información', 'oficial', 'guayana']"
@lmaracara @misle Gracias por el dato jajajajaja,"['lmaracara', 'misle', 'gracias', 'dato', 'jajajajaja']"
#18Jun Sebin malgastando gasolina mientras daba vueltas y vueltas a la redoma La Piña (Puerto Ordaz) donde estaban concentrados trabajadores de empresas básicas que marcharon esta mañana.  https://t.co/LDgjJkML7O,"['jun', 'sebin', 'malgastando', 'gasolina', 'mientras', 'daba', 'vueltas', 'vueltas', 'redoma', 'piña', 'puerto', 'ordaz', 'concentrados', 'trabajadores', 'empresas', 'básicas', 'marcharon', 'mañana']"
@angelradicall Desde hace días me etiquetan en esos concursos gente que ni conozco y me quedo con la duda si ganaron o no jajajaja,"['angelradicall', 'hace', 'días', 'etiquetan', 'concursos', 'gente', 'conozco', 'quedo', 'duda', 'si', 'ganaron', 'jajajaja']"
"@Leonervis Chama, las exposiciones en la universidad eran una fiesta, llevábamos pasapalos y dulces para el final de cada presentación.","['leonervis', 'chama', 'exposiciones', 'universidad', 'fiesta', 'llevábamos', 'pasapalos', 'dulces', 'final', 'cada', 'presentación']"
@anabarr84 El único país donde llueve y corres a cargar el celular (así esté en 98 %),"['anabarr', 'único', 'país', 'llueve', 'corres', 'cargar', 'celular', 'así']"
@anabarr84 Yo quiero mi cajita feliz y tengo un Mc Donalds cerca de mi casa.,"['anabarr', 'quiero', 'cajita', 'feliz', 'mc', 'donalds', 'cerca', 'casa']"
Ayer probaron el biopago con mi huella y nro de cédula para mostrarme cómo funciona. El equipo presentó todas las fallas que denuncian. Al marcar los 20 litros (Bs.100.000) aparecía un monto de 2 millones. Hasta ahora yo no he echado gasolina con mi cédula y huella en ninguna E/S,"['ayer', 'probaron', 'biopago', 'huella', 'nro', 'cédula', 'mostrarme', 'cómo', 'funciona', 'equipo', 'presentó', 'todas', 'fallas', 'denuncian', 'marcar', 'litros', 'bs', 'aparecía', 'monto', 'millones', 'ahora', 'echado', 'gasolina', 'cédula', 'huella', 'ninguna']"
"Mi huella tampoco pasó. Vi este mismo problema en otra E/S en Puerto Ordaz. Los anotan en una carpeta de registros de ""ventas extraordinarias"" para poder surtirles.","['huella', 'tampoco', 'pasó', 'vi', 'mismo', 'problema', 'puerto', 'ordaz', 'anotan', 'carpeta', 'registros', 'ventas', 'extraordinarias', 'poder', 'surtirles']"
Ayer probaron el biopago con mi huella y nro de cédula para mostrarme cómo funciona. El equipo presentó todas las fallas aue denuncian. Al marcar los 20 litros (Bs.100.000) aparecía un monto de 2 millones. Hasta ahora yo no he echado gasolina con mi cédula y huella en ninguna E/S,"['ayer', 'probaron', 'biopago', 'huella', 'nro', 'cédula', 'mostrarme', 'cómo', 'funciona', 'equipo', 'presentó', 'todas', 'fallas', 'aue', 'denuncian', 'marcar', 'litros', 'bs', 'aparecía', 'monto', 'millones', 'ahora', 'echado', 'gasolina', 'cédula', 'huella', 'ninguna']"
Recibo más denuncias de fallas con el biopago. Conductores apenas han echado 20 lts de gasolina 2 o 3 veces desde que comenzó este nuevo sistema y les aparece que ya agotó los 120 lts mensuales. ¿Cómo es que un mismo carro echó en 2 semanas los 120 lts si es por nro de placa?,"['recibo', 'denuncias', 'fallas', 'biopago', 'conductores', 'apenas', 'echado', 'lts', 'gasolina', 'veces', 'comenzó', 'nuevo', 'sistema', 'aparece', 'agotó', 'lts', 'mensuales', '¿cómo', 'mismo', 'carro', 'echó', 'semanas', 'lts', 'si', 'nro', 'placa']"
"#NiUnaMenosVzla Yohedrys recibió amenazas y acoso por parte de José Gregorio Sifontes Niño, durante seis meses, porque se negaba a regresar con él y a la vida llena de violencia. Yohendrys quería ser feliz. #JusticiaParaYohendrys  https://t.co/hjD6GCVqNz","['niunamenosvzla', 'yohedrys', 'recibió', 'amenazas', 'acoso', 'parte', 'josé', 'gregorio', 'sifontes', 'niño', 'seis', 'meses', 'negaba', 'regresar', 'vida', 'llena', 'violencia', 'yohendrys', 'quería', 'ser', 'feliz', 'justiciaparayohendrys']"
