tweet_translated_tokenized,sentiment,NB,SVM,DF,MaxEnt
"['naky', 'hahahaha', 'thought', 'tweeted', 'said', 'stop', 'kitsch', 'fuck', 'xd']",Neutral,Neutral,Neutral,Neutral,Neutral
['tqm'],Neutral,Neutral,Neutral,Neutral,Neutral
"['pilgrimage', 'collect', 'water', 'unare', 'parish', 'guayana', 'sinagua']",Neutral,Neutral,Neutral,Neutral,Neutral
"['postcards', 'humanitarian', 'crisis', 'necessity', 'puts', 'people', 'danger']",Negativo,Neutral,Neutral,Negativo,Neutral
"['rmtf', 'ah', 'pay']",Neutral,Neutral,Neutral,Neutral,Neutral
"['venezuela', 'ffm', 'due', 'time', 'resource', 'constraints', 'mission', 'unable', 'investigate', 'contexts', 'violations', 'relevant', 'mandate', 'occurred', 'including', 'within', 'arco', 'minero', 'region', 'well', 'violations', 'indigenous', 'peoples']",Neutral,Neutral,Neutral,Neutral,Neutral
"['malagongil', 'ucabguayana', 'maryflorgamboa', 'damianprat', 'vigente']",Neutral,Neutral,Neutral,Neutral,Neutral
"['one', 'step', 'search', 'justice', 'venezuelans']",Neutral,Neutral,Neutral,Neutral,Neutral
"['luisbeltranf', 'ottojansen']",Neutral,Neutral,Neutral,Neutral,Neutral
"['gabo', 'dominguez', 'rafaelarraiz', 'started', 'yesterday', 'chapter']",Neutral,Neutral,Neutral,Neutral,Neutral
"['wilfredorangel', 'renehg', 'going', 'give']",Neutral,Neutral,Neutral,Neutral,Neutral
"['investigating', 'power', 'environmental', 'crisis', 'seminar', 'fundaciongabo', 'mramirezcabello', 'represents', 'correodelcaroni', 'forum', 'along', 'journalists', 'indonesia', 'brazil', 'september', 'registration']",Neutral,Neutral,Neutral,Negativo,Neutral
"['palúa', 'next', 'ferrominera', 'orinoco', 'dock']",Neutral,Neutral,Neutral,Neutral,Neutral
[],Neutral,Neutral,Neutral,Neutral,Neutral
"['conversation', 'beginning', 'time', 'sign']",Neutral,Neutral,Neutral,Neutral,Neutral
"['tour', 'unfinished', 'works', 'guyana', 'resources', 'approved', 'works', 'never', 'executed', 'corruption', 'jhoalys']",Neutral,Neutral,Neutral,Neutral,Neutral
"['lorebornacelly', 'cheese', 'patties']",Neutral,Neutral,Neutral,Neutral,Neutral
"['lorebornacelly', 'pouring', 'piña', 'colada']",Neutral,Neutral,Neutral,Neutral,Neutral
"['sentimientoguaro', 'present']",Neutral,Neutral,Neutral,Neutral,Neutral
"['permanence', 'oacnudh', 'team', 'venezuela', 'approved', 'number', 'officers', 'human', 'rights', 'office', 'triples', '🇻🇪']",Neutral,Neutral,Neutral,Neutral,Neutral
"['zimrirosas', 'correodelcaroni']",Neutral,Neutral,Neutral,Neutral,Neutral
"['deibysgallardo', 'correodelcaroni', 'sun', 'today', 'every', 'time', 'come', 'flight', 'fly', 'sidor', 'heart', 'races']",Neutral,Neutral,Neutral,Positivo,Neutral
"['kensanoja', 'correodelcaroni', 'mramirezcabello', 'came', 'pattern', 'went', 'straight', 'uyapar', 'emergency']",Neutral,Neutral,Neutral,Neutral,Neutral
"['years', 'ago', 'candidates', 'starred', 'gate', 'alcasa', 'displace', 'president', 'elio', 'sayago', 'goal', 'said', 'manage', 'make', 'company', 'productive', 'today', 'big', 'shed']",Neutral,Neutral,Neutral,Neutral,Neutral
"['aluminum', 'maticas']",Neutral,Neutral,Neutral,Neutral,Neutral
"['tomorrow', 'publish', 'report', 'correodelcaroni', 'years', 'conviasa', 'tragedy', 'patios', 'sidor', 'remember', 'impact']",Neutral,Neutral,Neutral,Neutral,Neutral
"['pm', 'alcabala', 'avenida', 'las', 'américas', 'coming', 'chilemex', 'height', 'service', 'station']",Neutral,Neutral,Neutral,Neutral,Neutral
"['crazy', 'breeze']",Negativo,Neutral,Neutral,Neutral,Neutral
"['damianprat', 'want', 'overdo', 'hahaha']",Positivo,Neutral,Neutral,Positivo,Neutral
"['carloscortesk', 'could', 'rené']",Neutral,Neutral,Neutral,Neutral,Neutral
"['tomorrow', 'publish', 'report', 'correodelcaroni', 'years', 'conviasa', 'tragedy', 'patios', 'sidor', 'remember', 'impact']",Neutral,Neutral,Neutral,Neutral,Neutral
"['tomorrow', 'publish', 'report', 'correodelcaroni', 'years', 'conviasa', 'tragedy', 'patios', 'sidor', 'remember', 'impact']",Neutral,Neutral,Neutral,Neutral,Neutral
"['tomorrow', 'publish', 'report', 'correodelcaroni', 'years', 'conviasa', 'tragedy', 'patios', 'sidor', 'remember', 'impact']",Neutral,Neutral,Neutral,Neutral,Neutral
"['tomorrow', 'publish', 'report', 'correodelcaroni', 'years', 'conviasa', 'tragedy', 'patios', 'sidor', 'remember', 'impact']",Neutral,Neutral,Neutral,Neutral,Neutral
"['tomorrow', 'publish', 'report', 'correodelcaroni', 'years', 'conviasa', 'tragedy', 'patios', 'sidor', 'remember', 'impact']",Neutral,Neutral,Neutral,Neutral,Neutral
"['tomorrow', 'publish', 'report', 'correodelcaroni', 'years', 'conviasa', 'tragedy', 'patios', 'sidor', 'remember', 'impact']",Neutral,Neutral,Neutral,Neutral,Neutral
"['tomorrow', 'publish', 'report', 'correodelcaroni', 'years', 'conviasa', 'tragedy', 'patios', 'sidor', 'remember', 'impact']",Neutral,Neutral,Neutral,Neutral,Neutral
