tweet_translated_tokenized,sentiment,NB,SVM,DF,MaxEnt
"['today', 'popular', 'celebrated', 'years', 'beginning', 'commitment', 'building', 'country', 'rights', 'duties', 'everyone']",Positivo,Neutral,Neutral,Neutral,Neutral
"['best', 'us', 'string', 'love', 'vanderlyle', 'crybaby', 'cry']",Positivo,Neutral,Positivo,Positivo,Positivo
"['unlike', 'previous', 'one', 'feel', 'highlights', 'candidates', 'feel', 'one', 'none']",Neutral,Neutral,Neutral,Neutral,Neutral
"['boring', 'debate', 'truth', 'format', 'made', 'tedious', 'disorganized']",Negativo,Neutral,Neutral,Neutral,Neutral
"['like', 'talk', 'independence', 'powers']",Neutral,Neutral,Neutral,Neutral,Neutral
"['every', 'time', 'draw', 'takes', 'seconds', 'minute', 'per', 'round', 'would', 'preferred', 'hear', 'time', 'waster', 'debatevv']",Neutral,Neutral,Neutral,Neutral,Neutral
"['rt', 'vcottin', 'great', 'debate', 'students', 'debatevv']",Neutral,Neutral,Neutral,Positivo,Neutral
"['going', 'ask', 'question', 'different', 'words']",Neutral,Neutral,Neutral,Neutral,Neutral
"['worst', 'format', 'show', 'automatic', 'draw', 'lose', 'time']",Negativo,Neutral,Neutral,Neutral,Neutral
"['incongruous', 'format', 'separate', 'interviews', 'without', 'coherence']",Neutral,Neutral,Neutral,Neutral,Neutral
"['waiting', 'see', 'national', 'sfo']",Neutral,Neutral,Neutral,Neutral,Neutral
"['comptroller', 'general', 'republic', 'says', 'validity', 'designation', 'none']",Neutral,Neutral,Neutral,Neutral,Neutral
"['middle', 'blackfriday', 'people', 'occupysf', 'protest', 'know', 'many', 'people', 'stopping', 'right']",Neutral,Neutral,Neutral,Neutral,Neutral
"['veronicabakhos', 'shhhh', 'nobody', 'knew', 'neither', 'able', 'say', 'ahhh', 'interesting', 'inserte', 'tweet', 'cesar', 'miguel']",Neutral,Neutral,Neutral,Neutral,Neutral
"['pregnantwife', 'rt', 'veronicabakhos', 'rt', 'cmrondon', 'air', 'manuel', 'avendaño', 'internationalist']",Neutral,Neutral,Neutral,Neutral,Neutral
"['rt', 'dsmolansky', 'minutes', 'manuelavendano', 'speak', 'vote', 'venezuelans', 'abroad']",Neutral,Neutral,Neutral,Neutral,Neutral
"['belatinoco', 'hehehe', 'shopping', 'time', 'going', 'clock']",Neutral,Neutral,Neutral,Neutral,Neutral
"['lausolorzano', 'exact', 'miss', 'lau']",Neutral,Neutral,Neutral,Neutral,Neutral
"['many', 'times', 'text', 'note', 'without', 'even', 'referring', 'fact', 'news', 'covered', 'rather', 'text', 'copied']",Neutral,Neutral,Neutral,Neutral,Neutral
"['careful', 'problem', 'spreading', 'information', 'press', 'release', 'problem', 'verify', 'edit']",Neutral,Neutral,Neutral,Negativo,Neutral
"['seems', 'journalistic', 'work', 'increasingly', 'scarce', 'abundant', 'copy', 'paste']",Neutral,Neutral,Neutral,Neutral,Neutral
"['sad', 'main', 'venezuelan', 'news', 'media', 'dedicated', 'publishing', 'press', 'releases']",Neutral,Neutral,Neutral,Negativo,Neutral
"['sad', 'spread', 'avn', 'press', 'release', 'without', 'even', 'editing', 'text', 'rt', 'elnacionalweb', 'assure']",Neutral,Neutral,Neutral,Neutral,Neutral
"['autumn', 'sls']",Neutral,Neutral,Neutral,Neutral,Neutral
"['rt', 'manuelcasas', 'great', 'father', 'sounds', 'like', 'big', 'brother']",Positivo,Neutral,Neutral,Positivo,Neutral
"['think', 'future', 'opportunities', 'format', 'must', 'improved', 'debate', 'succession', 'speeches']",Positivo,Neutral,Neutral,Neutral,Neutral
"['country', 'true', 'justice', 'system', 'sure', 'casal', 'play', 'important', 'role']",Positivo,Neutral,Neutral,Neutral,Neutral
"['happy', 'excellent', 'role', 'dean', 'jesús', 'maría', 'casal', 'played', 'moderator']",Positivo,Neutral,Neutral,Positivo,Neutral
"['postmodani', 'yep', 'brother', 'current', 'president', 'ce', 'unimet']",Neutral,Neutral,Neutral,Neutral,Neutral
"['darielasosa', 'nachohernandezb', 'ahhh', 'see', 'polished', 'hegemony']",Neutral,Neutral,Neutral,Neutral,Neutral
"['rubercinda', 'hehehe', 'like', 'stopped', 'replacement']",Neutral,Neutral,Neutral,Neutral,Neutral
"['ask', 'brother', 'andrespulidom', 'education', 'good', 'question']",Neutral,Neutral,Neutral,Neutral,Neutral
"['candidate', 'diagnostic', 'candidate', 'would', 'like', 'proposed', 'candidates']",Neutral,Neutral,Neutral,Neutral,Neutral
"['ponterf', 'brother', 'andrespulidom']",Neutral,Neutral,Neutral,Neutral,Neutral
"['points', 'drug', 'trafficking', 'confused', 'crimes', 'highly', 'serious', 'requires', 'coordination', 'institutions']",Neutral,Neutral,Neutral,Neutral,Neutral
"['points', 'judicial', 'independence', 'achieved', 'intervention', 'executive', 'necessary', 'accompaniment', 'counterweight', 'different']",Neutral,Neutral,Neutral,Neutral,Neutral
"['candidates', 'seems', 'stand', 'content', 'projects', 'appeal', 'populist', 'measures', 'understand']",Neutral,Neutral,Neutral,Neutral,Neutral
"['interesting', 'exercise', 'debate', 'see', 'project', 'content', 'seems', 'single', 'speech']",Neutral,Neutral,Neutral,Negativo,Neutral
"['kick', 'go', 'cardinals']",Neutral,Neutral,Neutral,Neutral,Neutral
"['team', 'warming']",Positivo,Neutral,Neutral,Neutral,Neutral
"['lesson', 'everyone', 'struggle', 'perseverance', 'work', 'camosmaickel', 'big']",Neutral,Neutral,Neutral,Neutral,Neutral
"['less', 'meters', 'thrill', 'comemaickel']",Neutral,Neutral,Neutral,Neutral,Neutral
"['noooooooooo', 'hung', 'stream']",Neutral,Neutral,Neutral,Neutral,Neutral
"['thrill', 'see', 'time', 'goal', 'closer', 'maickel', 'rest', 'come', 'onmaickel']",Neutral,Neutral,Neutral,Neutral,Neutral
"['closer', 'closer', 'goal', 'come', 'onmaickel']",Neutral,Neutral,Neutral,Neutral,Neutral
"['vamosmaickel', 'lot', 'strength', 'faith', 'reach', 'goal', 'step', 'take', 'brings', 'closer', 'goal']",Neutral,Neutral,Neutral,Neutral,Neutral
"['andrep', 'hope', 'hahaha']",Positivo,Neutral,Positivo,Positivo,Positivo
"['andysuels', 'nituscarbonell', 'gustavoguaido', 'site', 'called', 'counter', 'even', 'better', 'eating', 'right']",Neutral,Neutral,Neutral,Neutral,Neutral
"['por', 'los', 'viejos', 'tiempos', 'stanford', 'human', 'dancers']",Neutral,Neutral,Neutral,Neutral,Neutral
"['either', 'learn', 'read', 'faster', 'resign', 'never', 'finishing']",Neutral,Neutral,Neutral,Neutral,Neutral
"['gabyruiz', 'miss']",Negativo,Neutral,Neutral,Neutral,Neutral
"['ever', 'strength', 'faith']",Positivo,Neutral,Positivo,Positivo,Neutral
"['one', 'piece', 'paper', 'pages', 'file', 'fight', 'goals', 'remain']",Neutral,Neutral,Neutral,Neutral,Neutral
"['cdascoliparis', 'clarabastidas', 'started', 'saying', 'outburst', 'even', 'tailor', 'decision', 'something', 'requested']",Neutral,Neutral,Neutral,Neutral,Neutral
"['sad', 'judiciary', 'like', 'one', 'could', 'generate', 'decision', 'another', 'nature', 'change', 'us']",Neutral,Neutral,Neutral,Neutral,Neutral
"['unclear', 'declares', 'decision', 'unenforceable', 'establishes', 'lópez', 'enjoys', 'rights', 'established', 'const']",Neutral,Neutral,Neutral,Neutral,Neutral
"['procedurally', 'sentence', 'strange', 'accommodation', 'chamber', 'decides', 'terms', 'requested', 'also', 'inconsistent']",Neutral,Neutral,Neutral,Neutral,Neutral
"['copy', 'whole', 'usurping', 'functions', 'colonial', 'power', 'pretending', 'impose']",Neutral,Neutral,Neutral,Neutral,Neutral
"['unusual', 'things', 'sentence', 'review', 'merits', 'even', 'testify', 'lopez', 'condition', 'without', 'allowing', 'object']",Neutral,Neutral,Neutral,Neutral,Neutral
"['judgment', 'supreme', 'court', 'simply', 'outburst', 'reading', 'shows', 'accommodating', 'judiciary']",Neutral,Neutral,Neutral,Neutral,Neutral
"['rt', 'tomashhr', 'sad', 'news', 'mr', 'juris', 'vitols', 'passed', 'away', 'creator', 'ucab', 'award', 'excellence', 'peace', 'remains']",Positivo,Neutral,Neutral,Neutral,Neutral
"['fmarquez', 'like', 'comparison', 'knew', 'fighting', 'real', 'culprits']",Neutral,Neutral,Neutral,Neutral,Neutral
"['rt', 'ligiabolivar', 'epuvenezuela', 'ddhh', 'hrw', 'asks', 'un', 'pressure', 'venezuela', 'restriction', 'freedoms']",Neutral,Neutral,Neutral,Neutral,Neutral
"['rt', 'ligiabolivar', 'vzla', 'fails', 'comply', 'iachr', 'decisions', 'alleged', 'coup', 'endorsement', 'also', 'fulfill', 'commitments', 'ddhh', 'onu', 'epuvenezuela']",Neutral,Neutral,Neutral,Neutral,Neutral
"['time', 'limited', 'don’t', 'waste', 'living', 'someone', 'else’s', 'life', 'steve', 'jobs']",Neutral,Neutral,Neutral,Neutral,Neutral
"['corict', 'oscarleandro', 'go', 'december', 'buy', 'tickets', 'oscarcito', 'want', 'friend', 'anymore']",Neutral,Neutral,Neutral,Neutral,Neutral
"['andrep', 'protest', 'time', 'zone', 'difference', 'longer', 'excuse', 'te', 'echo', 'de', 'menos']",Neutral,Neutral,Neutral,Neutral,Neutral
"['teacher', 'development', 'class', 'today', 'francis', 'fukuyama']",Neutral,Neutral,Neutral,Neutral,Neutral
"['tailgate', 'pre', 'game', 'kickoff', 'football', 'season', 'go', 'cardinals']",Neutral,Neutral,Neutral,Neutral,Neutral
"['sarahannag', 'manuelavendano', 'jordymoncada', 'get', 'fake', 'flower', 'piano', 'bar', 'tonight']",Neutral,Neutral,Neutral,Neutral,Neutral
"['manuelavendano', 'akredmond', 'know', 'always', 'need', 'whose', 'birthday', 'boy']",Neutral,Neutral,Neutral,Neutral,Neutral
"['rt', 'dougbarrios', 'wanted', 'great', 'team', 'voluntadpopular', 'force', 'faith', 'yes']",Positivo,Neutral,Positivo,Positivo,Positivo
"['rt', 'nituscarbonell', 'strength', 'faith', 'venezuela', 'course', 'vzla', 'country', 'opportunities']",Positivo,Neutral,Neutral,Positivo,Neutral
"['would', 'like', 'chacaito', 'accompanying', 'voluntadpopular', 'leopoldolopez', 'important', 'day']",Neutral,Neutral,Neutral,Neutral,Neutral
"['lausolorzano', 'owe', 'inbox']",Neutral,Neutral,Neutral,Neutral,Neutral
"['speaking', 'non', 'existence', 'separation', 'powers', 'rector', 'socorro', 'hernández', 'statements', 'sent', 'unfortunate']",Neutral,Neutral,Neutral,Negativo,Neutral
"['agreement', 'national', 'assembly', 'nothing', 'sad', 'example', 'inexistence', 'separation', 'powers', 'venezuela']",Neutral,Neutral,Neutral,Negativo,Neutral
"['yesterday', 'deputy', 'josé', 'ávila', 'psuv', 'said', 'court', 'rule', 'libya', 'iraq', 'part', 'interamericana', 'understand']",Neutral,Neutral,Neutral,Neutral,Neutral
"['pedropaulb', 'manuelavendano', 'well', 'yes', 'going', 'give', 'class', 'development', 'democracy']",Neutral,Neutral,Neutral,Neutral,Neutral
"['maryhernandez', 'yo', 'tbn', 'hug', 'distance']",Neutral,Neutral,Neutral,Positivo,Neutral
"['jorgelmartinezf', 'thank', 'george']",Positivo,Neutral,Neutral,Neutral,Neutral
"['sentence', 'categorical', 'violation', 'political', 'rights', 'strict', 'seriousness', 'violation', 'right', 'passive', 'suffrage']",Negativo,Neutral,Neutral,Neutral,Neutral
"['ask', 'judgment', 'court', 'pay', 'special', 'attention', 'concurring', 'vote', 'judge', 'garcía']",Neutral,Neutral,Neutral,Neutral,Neutral
"['rsuarez', 'thanks', 'rock']",Positivo,Neutral,Neutral,Positivo,Neutral
"['nihuskey', 'huskey', 'thank', 'much']",Neutral,Neutral,Neutral,Neutral,Neutral
"['mercedc', 'thanks', 'pity']",Positivo,Neutral,Neutral,Positivo,Neutral
"['nachohernandezb', 'thank', 'mr', 'nacho', 'truly', 'honor', 'part', 'case']",Positivo,Neutral,Neutral,Neutral,Neutral
"['simongomezg', 'comptroller', 'page', 'cgr', 'gob']",Neutral,Neutral,Neutral,Neutral,Neutral
"['impressive', 'venezuelan', 'state', 'understand', 'human', 'rights', 'commit', 'violations']",Positivo,Neutral,Neutral,Neutral,Neutral
"['communication', 'comptroller', 'office', 'written', 'lawyer', 'must', 'returned', 'baccalaureate']",Neutral,Neutral,Neutral,Neutral,Neutral
"['although', 'afar', 'celebrating', 'decision', 'like', 'never', 'getting', 'closer', 'lamejorvzla']",Neutral,Neutral,Neutral,Neutral,Neutral
"['decision', 'example', 'struggle', 'rights', 'people']",Neutral,Neutral,Neutral,Neutral,Neutral
"['judgment', 'court', 'categorical', 'political', 'disqualification', 'violation', 'human', 'rights']",Neutral,Neutral,Neutral,Neutral,Neutral
"['today', 'achieve', 'justice', 'denied', 'venezuelan', 'judicial', 'system', 'achieving', 'political', 'rights', 'reaffirmed', 'respected']",Neutral,Neutral,Neutral,Neutral,Neutral
"['proud', 'participated', 'defense', 'leopoldolopez', 'inter', 'american', 'court']",Neutral,Neutral,Neutral,Neutral,Neutral
"['first', 'class', 'postgraduate', 'administrative', 'law', 'good']",Neutral,Neutral,Neutral,Neutral,Neutral
"['day', 'arrived', 'already', 'airport', 'leave', 'hour']",Neutral,Neutral,Neutral,Neutral,Neutral
"['question', 'leave', 'escarrá', 'resigned', 'psuv', 'ceases', 'bench', 'anti', 'talanquera', 'law', 'apply']",Neutral,Neutral,Neutral,Neutral,Neutral
"['want', 'meet', 'jersey', 'shore', 'rt', 'la', 'patilla', 'man', 'pleads', 'guilty', 'killing', 'five', 'young', 'men', 'new', 'jersey']",Neutral,Neutral,Neutral,Neutral,Neutral
"['days', 'left', 'feel', 'like', 'million', 'things']",Neutral,Neutral,Neutral,Neutral,Neutral
"['irene', 'rivera', 'say', 'gringolizado', 'instead', 'irene', 'say', 'airin']",Neutral,Neutral,Neutral,Neutral,Neutral
"['irene', 'rivera', 'hehehehe', 'call', 'huracan']",Neutral,Neutral,Neutral,Neutral,Neutral
"['public', 'interest', 'prayers', 'love', 'health', 'president', 'right']",Positivo,Neutral,Positivo,Positivo,Neutral
"['corict', 'bad', 'little', 'worst', 'thing', 'remain', 'distance', 'longer']",Negativo,Neutral,Neutral,Negativo,Neutral
"['irene', 'rivera', 'un', 'remix', 'diciendo', 'human', 'towels']",Neutral,Neutral,Neutral,Neutral,Neutral
"['ready', 'part', 'cadivi']",Positivo,Neutral,Neutral,Positivo,Neutral
"['question', 'iris', 'varela', 'transporters', 'arrested', 'jail', 'going', 'put', 'room']",Neutral,Neutral,Neutral,Neutral,Neutral
"['rt', 'votodondesea', 'want', 'win', 'ball', 'signed', 'vinotinto', 'follow', 'us', 'participate', 'www', 'votodondesea', 'com']",Neutral,Neutral,Neutral,Neutral,Neutral
"['rt', 'votodondesea', 'stop', 'spectator', 'become', 'player', 'register', 'www', 'votodondesea', 'com']",Neutral,Neutral,Neutral,Neutral,Neutral
"['rt', 'votodondesea', 'villains', 'abroad', 'also', 'activated', 'future', 'country', 'join', 'www', 'votodondesea', 'com']",Neutral,Neutral,Neutral,Neutral,Neutral
"['rt', 'votodondesea', 'venezuelans', 'eat', 'arepa', 'wherever', 'vote', 'wherever', 'go', 'www', 'votadondesea', 'com']",Neutral,Neutral,Neutral,Neutral,Neutral
"['rt', 'votodondesea', 'vinotinto', 'game', 'invite', 'villains', 'live', 'abroad', 'register', 'vote']",Neutral,Neutral,Neutral,Neutral,Neutral
"['tomashhr', 'success', 'tomás', 'horacio']",Positivo,Neutral,Neutral,Neutral,Neutral
"['excellent', 'dinner', 'rest', 'sumitoestevez', 'warm', 'salad', 'botarga', 'world']",Neutral,Neutral,Neutral,Positivo,Neutral
['days'],Neutral,Neutral,Neutral,Neutral,Neutral
['days'],Neutral,Neutral,Neutral,Neutral,Neutral
"['happens', 'bank', 'venezuela', 'eternal', 'queue', 'advance', 'really', 'understand', 'know', 'fortnight', 'much']",Neutral,Neutral,Neutral,Neutral,Neutral
"['majo', 'coming', 'months', 'court', 'hold', 'sessions', 'next', 'month', 'hope', 'decide', 'publish', 'soon']",Neutral,Neutral,Neutral,Neutral,Neutral
"['thrill', 'indeed', 'pride', 'vinotinto']",Positivo,Neutral,Neutral,Neutral,Neutral
"['chileans', 'learn', 'something', 'telenovelas', 'cry']",Neutral,Neutral,Neutral,Neutral,Neutral
"['children', 'day', 'party', 'set', 'music', 'regueton', 'says', 'murderer', 'returned', 'one', 'killed', 'heart', 'nice', 'message', 'children']",Neutral,Neutral,Neutral,Neutral,Neutral
"['institutional', 'rt', 'antvvenezuela', 'opposition', 'squanders', 'opportunities', 'build', 'coherent', 'alternative']",Neutral,Neutral,Neutral,Neutral,Neutral
"['channel', 'deputies', 'rt', 'antvvenezuela', 'opposition', 'squanders', 'opportunities', 'build', 'coherent', 'alternative']",Neutral,Neutral,Neutral,Neutral,Neutral
"['going', 'let', 'others', 'decide', 'register', 'vote', 'registroelectoralve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['carlosdlrosario', 'danitous', 'sorry', 'telling', 'problem', 'server', 'tomorrow', 'sorry', 'inconvenience']",Negativo,Neutral,Neutral,Neutral,Neutral
"['carlosdlrosario', 'danitous', 'let', 'check', 'let', 'know', 'weird']",Neutral,Neutral,Neutral,Neutral,Neutral
"['manuelavendano', 'audacity', 'seen', 'time', 'would', 'sorry', 'say', 'hello', 'week', 'time']",Neutral,Neutral,Neutral,Neutral,Neutral
"['maryhernandez', 'chachodomingez', 'vdd', 'somewhere', 'say', 'human', 'error', 'apologize']",Neutral,Neutral,Neutral,Neutral,Neutral
"['maryhernandez', 'chachodomingez', 'course', 'table', 'manual', 'explained', 'mandatory', 'sign', 'also', 'made', 'public']",Neutral,Neutral,Neutral,Neutral,Neutral
"['maryhernandez', 'mari', 'case', 'signatures', 'support', 'legalization', 'imply', 'registration', 'besides', 'step', 'mandatory']",Neutral,Neutral,Neutral,Neutral,Neutral
"['happy', 'work', 'thousands', 'activists', 'voluntadpopular', 'yesterday', 'valuable', 'team']",Positivo,Neutral,Neutral,Neutral,Neutral
"['gonzoucab', 'ahhh', 'well', 'change', 'user', 'know', 'talk', 'att', 'one', 'made', 'cards', 'hehehe']",Neutral,Neutral,Neutral,Neutral,Neutral
"['results', 'kind', 'advances', 'mentions', 'given', 'may', 'wrong']",Neutral,Neutral,Neutral,Neutral,Neutral
"['waiting', 'totalization', 'centers', 'soon', 'give', 'results']",Neutral,Neutral,Neutral,Neutral,Neutral
"['colegio', 'la', 'consolación', 'libertador', 'time', 'thanks', 'participating']",Neutral,Neutral,Neutral,Positivo,Neutral
"['due', 'number', 'voters', 'voting', 'centers', 'process', 'extended']",Neutral,Neutral,Neutral,Neutral,Neutral
"['thanks', 'voting', 'open', 'elections', 'voluntadpopular', 'apologize', 'queues', 'centers']",Neutral,Neutral,Neutral,Positivo,Neutral
"['voting', 'elections', 'voluntadpopular', 'invite', 'vote', 'fast']",Neutral,Neutral,Neutral,Neutral,Neutral
"['sarahannag', 'yes', 'wikileaks', 'another', 'person', 'know', 'hehehehe']",Neutral,Neutral,Neutral,Neutral,Neutral
"['bespinozag', 'sarahannag', 'good', 'thing', 'wikileaks', 'hehehehehe']",Neutral,Neutral,Neutral,Neutral,Neutral
"['vote', 'open', 'elections', 'voluntadpopular', 'serve', 'prepare', 'us', 'primaries', 'board', 'members']",Neutral,Neutral,Neutral,Neutral,Neutral
"['vote', 'open', 'elections', 'voluntadpopular', 'empowers', 'citizen', 'allows', 'approach', 'politics']",Neutral,Neutral,Neutral,Neutral,Neutral
"['vote', 'open', 'elections', 'voluntadpopular', 'choosing', 'authorities', 'right', 'demand', 'work']",Neutral,Neutral,Neutral,Neutral,Neutral
"['vote', 'open', 'elections', 'voluntadpopular', 'first', 'time', 'org', 'politics', 'open', 'citizens', 'decide']",Neutral,Neutral,Neutral,Neutral,Neutral
"['already', 'know', 'vote', 'voluntadpopular', 'elections', 'send', 'text', 'message', 'id', 'number']",Neutral,Neutral,Neutral,Neutral,Neutral
"['alexano', 'depending', 'operator', 'takes', 'try', 'putting', 'letter', 'iq', 'website', 'willpopular', 'com']",Neutral,Neutral,Neutral,Neutral,Neutral
"['thousand', 'centers', 'find', 'vote', 'send', 'text', 'message', 'ci', 'number']",Neutral,Neutral,Neutral,Neutral,Neutral
"['person', 'electronic', 'votes', 'vp', '\u200b\u200bstructures', 'youth', 'manuals', 'guilds']",Neutral,Neutral,Neutral,Neutral,Neutral
"['tomorrow', 'voluntadpopular', 'elect', 'national', 'state', 'municipal', 'parish', 'authorities', 'also', 'guilds', 'youth']",Neutral,Neutral,Neutral,Neutral,Neutral
"['today', 'install', 'thousand', 'voting', 'tables', 'nationwide', 'already', 'streets', 'activists', 'working', 'tomorrow', 'election']",Neutral,Neutral,Neutral,Neutral,Neutral
"['liliananunesdeg', 'hey', 'send', 'identity', 'card', 'txt', 'message', 'tells', 'vote']",Neutral,Neutral,Neutral,Neutral,Neutral
"['send', 'take', 'rt', 'akredmond', 'long', 'list', 'people', 'would', 'lead', 'end', 'world', 'would', 'leave', 'return']",Neutral,Neutral,Neutral,Neutral,Neutral
"['hehehehe', 'che', 'chierra', 'chechion', 'cholemne', 'bichentenaria', 'signature', 'choto', 'rojas']",Neutral,Neutral,Neutral,Neutral,Neutral
"['soto', 'rojas', 'insults', 'mantuans', 'bolívar', 'brown', 'black', 'white', 'shore']",Neutral,Neutral,Neutral,Neutral,Neutral
"['despised', 'majority', 'today', 'predominates', 'governs', 'unfortunate', 'words', 'mr', 'chadenanacional']",Neutral,Neutral,Neutral,Negativo,Neutral
"['sad', 'lack', 'institutionality', 'even', 'solemn', 'act', 'without', 'finishing', 'reading', 'minutes', 'already', 'hear', 'pa', 'lante', 'commander']",Neutral,Neutral,Neutral,Neutral,Neutral
"['rt', 'reidiaz', 'hahahaha', 'must', 'like', 'testo', 'bpulidom', 'anyone', 'know', 'apt', 'solecne', 'cadenanacional']",Neutral,Neutral,Neutral,Neutral,Neutral
"['anyone', 'know', 'apt', 'solecne', 'national', 'chain']",Neutral,Neutral,Neutral,Neutral,Neutral
"['andrep', 'noooooo', 'said', 'hehehehe']",Neutral,Neutral,Neutral,Neutral,Neutral
"['edwintirado', 'know', 'much', 'invite', 'vote', 'everyone', 'participation', 'important', 'us']",Neutral,Neutral,Neutral,Neutral,Neutral
"['pierigarcia', 'thank', 'indeed']",Positivo,Neutral,Neutral,Positivo,Neutral
"['rt', 'juanandresmejia', 'union', 'radio', 'analysis', 'table', 'talking', 'elections', 'voluntadpopular']",Neutral,Neutral,Neutral,Neutral,Neutral
"['scontrerasb', 'brother']",Neutral,Neutral,Neutral,Neutral,Neutral
"['behalf', 'venezuela', 'declare', 'world', 'provinces', 'free', 'sovereign', 'independent', 'states']",Neutral,Neutral,Neutral,Neutral,Neutral
"['roscio', 'one', 'independence', 'characters', 'admire', 'civil', 'faithful', 'believer', 'rule', 'law', 'democrat']",Neutral,Neutral,Neutral,Neutral,Neutral
"['important', 'remember', 'juan', 'germán', 'roscio', 'father', 'first', 'constitution', 'editor', 'declaration', 'july']",Neutral,Neutral,Neutral,Neutral,Neutral
"['july', 'civil', 'act', 'agreement', 'people', 'fight', 'country', 'wanted', 'let', 'serve', 'example', 'want']",Neutral,Neutral,Neutral,Neutral,Neutral
"['country', 'proceres', 'land', 'fighters', 'celebrate', 'independence', 'reminder', 'important', 'freedom']",Positivo,Neutral,Neutral,Neutral,Neutral
"['one', 'week', 'open', 'elections', 'voluntadpopular', 'distribution', 'center', 'today']",Neutral,Neutral,Neutral,Neutral,Neutral
"['noise', 'heard', 'havana', 'close', 'celebrating', 'independence']",Neutral,Neutral,Neutral,Neutral,Neutral
"['yes', 'indeed', 'yes', 'rt', 'rolandoisb', 'sure', 'children', 'behind', 'chain', 'violate', 'provision', 'lopna']",Neutral,Neutral,Neutral,Positivo,Neutral
"['jaua', 'people', 'divide', 'let', 'divide', 'fostered', 'division']",Neutral,Neutral,Neutral,Neutral,Neutral
"['miguelsabal', 'ahhh', 'afternoon', 'joke', 'last', 'night', 'let', 'dandmv', 'explain']",Neutral,Neutral,Neutral,Neutral,Neutral
"['miguelsabal', 'landowner']",Neutral,Neutral,Neutral,Neutral,Neutral
"['congratulations', 'pana', 'nachohernandezb', 'everything', 'already', 'married']",Neutral,Neutral,Neutral,Positivo,Neutral
"['least', 'good', 'ones', 'government', 'rt', 'codigovenezuela', 'maduro', 'chávez', 'organs', 'perfect']",Neutral,Neutral,Neutral,Positivo,Neutral
"['chacao', 'hora', 'pico', 'boulevard', 'uslar', 'parked', 'cars', 'motorcycles', 'occupying', 'necessary', 'channels', 'circulate', 'important', 'remove']",Neutral,Neutral,Neutral,Neutral,Neutral
"['government', 'pitiyanqui', 'july', 'north', 'american', 'independence', 'day', 'holiday']",Neutral,Neutral,Neutral,Neutral,Neutral
"['thanks', 'lot', 'honor', 'rt', 'freddyguevara', 'congratulations', 'bpulidom', 'received', 'award', 'metropolitan', 'council']",Positivo,Neutral,Positivo,Positivo,Positivo
"['next', 'present', 'lamejorvzla', 'zulia', 'excellent', 'work', 'vp', 'zulia', 'team']",Neutral,Neutral,Neutral,Positivo,Neutral
"['maczul', 'presentation', 'best', 'venezuela', 'zulia', 'going', 'tomorrow', 'today']",Neutral,Neutral,Neutral,Positivo,Neutral
"['impressive', 'maczul', 'could', 'world', 'class', 'museum', 'sadly', 'investment', 'culture']",Neutral,Neutral,Neutral,Neutral,Neutral
"['unfortunately', 'rooms', 'work', 'works', 'structure', 'beautiful', 'attentive', 'well', 'preserved']",Neutral,Neutral,Neutral,Neutral,Neutral
"['leaving', 'maczul', 'museum', 'contemporary', 'art', 'zulia', 'pleasantly', 'impressed']",Positivo,Neutral,Neutral,Neutral,Neutral
"['article', 'clear', 'selection', 'controller', 'nominations', 'committee', 'nomination', 'shortlist', 'voting']",Neutral,Neutral,Neutral,Neutral,Neutral
"['leaving', 'prosecutor', 'office', 'ask', 'prosecutor', 'pdt', 'citizen', 'correct', 'procedure', 'followed', 'appoint', 'comptroller']",Neutral,Neutral,Neutral,Neutral,Neutral
"['awesomejoha', '\u200b\u200buhi', 'que', 'chimbo', 'going', 'ask', 'yu', 'monday', 'ask', 'guard', 'uses', 'office', 'bad', 'indeed', 'parking']",Neutral,Neutral,Neutral,Neutral,Neutral
"['awesomejoha', '\u200b\u200bjoha', 'trying', 'answer', 'dm', 'let', 'remember', 'seeing']",Neutral,Neutral,Neutral,Neutral,Neutral
"['isabellera', 'happen', 'focus', 'anything', 'hahaha']",Neutral,Neutral,Positivo,Positivo,Neutral
"['manuelavendano', 'thank', 'said', 'communicator', 'administrator', 'would', 'credible', 'engineer', 'difficult']",Neutral,Neutral,Neutral,Neutral,Neutral
"['gustavoguaido', 'thanks', 'gus']",Positivo,Neutral,Neutral,Positivo,Neutral
"['yiyipulido', 'thank', 'much', 'colleague']",Neutral,Neutral,Neutral,Neutral,Neutral
"['thanks', 'rt', 'robirote', 'law', 'beautiful', 'profession', 'since', 'teaches', 'fight', 'respect', 'rights', 'others']",Positivo,Neutral,Positivo,Neutral,Positivo
"['saying', 'unusual', 'peeeero', 'know', 'much', 'hate', 'week', 'long', 'weekend', 'need', 'friday']",Neutral,Neutral,Neutral,Neutral,Neutral
"['rt', 'ligiabolivar', 'vzla', 'refugee', 'applications', 'rejected', 'without', 'sufficient', 'grounds', 'refusal', 'ddhh', 'refugee', 'day']",Neutral,Neutral,Neutral,Neutral,Neutral
"['queue', 'continues', 'like', 'enter', 'tell', 'leaving']",Neutral,Neutral,Neutral,Neutral,Neutral
"['need', 'many', 'weapons', 'war', 'attack', 'citizens']",Negativo,Neutral,Neutral,Neutral,Neutral
"['state', 'metallurgical', 'companies', 'raided', 'investigated', 'sure', 'strange', 'things']",Neutral,Neutral,Neutral,Neutral,Neutral
