tweet_tokenized_translated,sentimiento
"['@paulkrugman', 'relentless', 'echo', 'chamber', 'negative', 'comments', 'lots', 'reverb.', 'typical', 'bully', 'behavior.']",ira
"['@allegedlowbrow', ""'eye-for-eye'."", 'indian', 'army', 'never', 'forgives,', 'never', 'forgets.', 'always', 'take', 'revenge,', 'pakistan', 'breaks', 'laws,', 'i.a', 'follows']",ira
"['ya', 'boy', 'gets', 'mad', 'tired', 'pine', 'trees']",tristeza
"['@naziamemon01', 'yeah', 'terror', 'packed', 'terror', 'supported', 'speech..']",miedo
"['@mr_haaaan', 'wow', 'inadvertently', 'horrible', 'puns', 'definitely', 'thing']",miedo
"['simply', 'act', 'kindness,', 'strength,', 'optimism,', 'today', 'best', 'day', 'ever!', '@tarleton_kine', '@drkaylapeak', '@jssimpson9']",felicidad
"['@emotionallimine', 'sadly', 'mistaken', 'think', ""i'd"", 'make', 'tweet', 'isolated', 'comment', 'random', 'twitter', 'user.']",tristeza
"['likes', '#werewolves', '#horror', '#surfing?', 'breaker', '@readstela', 'more.']",miedo
"['@onyxflare25', 'chuckles,', 'shaking', 'head.', ""'no...i"", 'really', 'vivid', 'imagination,', 'guess.', 'happens', 'meet', 'someone&gt;']",miedo
"['@el_enfoque_', 'although', 'thinking', 'better,', 'bank', 'cipaya', 'lives', 'ranting', 'country', 'goal', 'leave,', 'want', 'far', 'away.']",ira
"['would', 'stay', 'venezuela', 'gibraltar', 'macedonia,', 'honestly.']",felicidad
"['forever', 'angry', 'gh', 'ruined', 'molly', ""morgan's"", 'bond/friendship', '#bitter']",ira
"['@kencurtin', 'might', 'get', 'donal', 'óg', 'sure!', 'cork', ""he's"", 'fiery', 'dopey', 'frank', '&amp;', 'cult']",ira
"['belittling', 'kitty', 'straight', 'service?', 'provoke', 'lift', 'aboard!:', 'wycelv']",ira
"['today', 'ever', 'want', 'leave', 'country,', 'hope', 'finish', 'soon', 'race', 'leave', 'venezuela', 'pity', 'even', 'corrupt', 'people', 'pass', 'us.']",tristeza
"['@writerlytweets', 'supine', 'piano—lips', 'parted.', '#sixwordstory', '#amwriting', '#blues', '#singer']",tristeza
"['worst', 'juror', 'ever?', 'michelle.', ""nicole's"", 'biggest', 'threat.', '#bitter', '#bb18']",ira
"['realizing', 'holding', 'grudge', 'long', 'immaturity', 'wisdom']",ira
"['.@divamagazine', 'straight', 'people.', 'even', 'arse', 'straight', 'guys', 'think', 'means', 'threesome', 'fine.', '#angry', '#fuming']",ira
"['@keprdad', 'btw,', 'george', 'bush', 'left', 'office', ',09.', 'terrific', 'leadership', 'barack', 'obama.', 'keep', 'america', 'great.']",miedo
"['hear', 'bells.', 'pm.', 'freeze', 'watch', 'plane', 'take', 'leave.', 'lights', 'airport', 'go', 'out,', 'last', 'flight', 'country.', 'last', 'chance.']",tristeza
"['@p4pictures', 'would', 'great', 'card', 'crashes', '😱.', 'happened', 'twice']",miedo
"['leaving', 'country', 'solution,', 'staying', 'trying', 'change', 'something', 'solution.']",felicidad
"['@ashish_geol', '@getpakistantv', '@hamidmirgeo', '..', 'give', 'thought', 'khalistaan?', '\\nno', 'concern', 'baluchistan', '!!', 'kashmir', 'issue.']",miedo
"['currently', 'listening', '@scottfoxonair', '&amp;', '@katcallaghan', '@z1035toronto', 'podcasts!!', 'guys', 'please', 'move', '#yvr', '#missyou']",felicidad
"['corbyn', 'loses', 'walk', 'crying', 'corbyn', 'supporter', ""whisper\\n\\n'don't"", 'mourn.', ""organise'\\n\\nand"", 'laugh', 'laugh']",tristeza
"['interview', 'preparation,', 'hate', 'talking', 'myself,', 'one', 'dull', 'subject', 'matter!', '#yawnoff']",tristeza
"['@brian5or6', 'turn', 'shit', 'off!', 'home', 'button', 'accessibility.', '\\n\\nwhen', 'innovation', 'become', 'mind', 'fuckery?', '#iphonephonehome']",ira
"['apparently', ""he's"", 'supposed', 'scottish', 'accent???', ""i'm"", '#offended']",ira
"['@notquitefrodo', '@dominictarason', 'remember', 'tas', 'gamedev', 'program', 'said', 'temper', 'tantrums', 'class', 'time', 'lol']",ira
"['@vanessakaiser22', 'feel', 'sorry', 'pets,', 'would', 'go', 'family', 'basket', 'basic', 'input,', 'venezuela', 'eating', 'shit', 'young', 'leaders', 'want', 'spoonful.']",tristeza
"['@vodafoneukhelp', '@vodafoneuk', 'wow!!', 'bill', '£44.77', 'hav', 'text', 'prove', 'taken', '£148!!!!!', '#swines', '#fuming', '#con!']",ira
"['sickness', 'bug!']",miedo
"['@misslindzo', 'no.', 'last', 'two', 'out-bidded.', 'got', 'kinda', 'discouraged', 'taking', 'sweet', 'time.', 'market', 'stupid', 'tho']",miedo
"['lost', 'wallet', 'lol....', 'again....']",tristeza
"['country', 'give', 'more,', 'deserve', 'live', 'misery', 'choose', 'ridiculous', 'fanaticism', 'steals', 'nose', 'objectively...', 'definitely', 'leaving', 'country', 'best...']",tristeza
"['@megannn_walsh12', '@itsshelleeey', 'never', 'said', 'that,just', 'fair', 'yous', 'think', 'completely', 'okay', 'bully', 'someone']",miedo
"['@patblanchfield', 'mean', '“like', 'uber', 'despair', 'someone', ""driver'""]",miedo
"['today', 'reached', '1000', 'subscribers', 'yt!!', '#goodday,', '#thankful']",felicidad
"['@corruptmelon', 'im', 'feeling']",miedo
"['hate', 'bakewell', 'tart', 'anything', 'tastes', 'almond', 'essence', 'horrid!', '#gbbo']",miedo
"['want', 'read', 'want', 'shoot', 'one', 'person', 'knee.', 'typical', 'venezuelan', 'cavernicola', ""can't"", 'leave', 'country', 'grabbing', 'rest', 'xd']",ira
"[""'failure"", 'delivery', ""time',"", 'customer', 'pay', '16k', 'rupees', 'more!', 'good', '@tiagotatamotors', '@tatamotors', '#unhappy']",tristeza
"['monday', 'face', 'would', 'punch', '#monday', '#horrible', '#face', '#punch', '#fight', '#joke', '#like', '#firstworldproblems', '#need', '#coffee', '#asap', '#follow']",miedo
"['good', 'morning!!!\\n\\n', '#leadership', '#healthcareit', '#socialmedia', '#connector', '#ceo', '#writer', '#ai', '#eq', '#security', '#bigdata', '#growthhacking', '#tech']",miedo
"['however', 'agent', 'inauthentic,', 'sister', 'still', 'loves', 'me,', '&amp;', ""i'm"", 'still', 'alive.', 'guess', 'bad.', '#socialanxiety', '#anxiety']",miedo
"['people', 'irritate', 'mf', 'soul']",ira
"['@the_boxing_hub', '#klitschko', '@klitschko', 'fury', 'day', '#boxing']",ira
"['venezuela', 'needs', 'work,', 'follow', 'path', 'cuba,', 'clear,', 'want', 'another', 'communist', 'destroy', 'future', 'young', 'people.']",tristeza
"['want', 'pity', 'instructors', ""i'd"", 'like', 'understanding.', ""i'm"", 'truly', 'trying', 'despite', 'circumstances', 'make', 'discouraged']",tristeza
"['@norn_ironmaiden', '@forest_fr1ends', 'hilarious']",felicidad
"['@jccrocker', '#charlotteprotest', '#wait', 'facts', '#video', '#hate', 'ask', 'questions', 'later', '#sad', '#protest', '#policeshootings', '#suggestions']",tristeza
"['@educatednpetty', 'white', 'pricks', 'laughing', 'use', 'language', 'crying', 'coffin', 'rejoicing', 'another']",felicidad
"[""can't"", 'believe', ""they're"", 'messing', 'favourite', 'bakes', 'feel', 'personally', 'offended']",ira
"['people', 'angry', 'toward', 'veggie', 'burgers', 'wtf']",ira
"['@kennycoble', '@rosie', 'horrific', 'situations', 'get', 'worse', 'trump', 'elected.', 'vote', 'hillary.']",miedo
"['watch', 'amazing', 'live.ly', 'broadcast', '@arbitraryvlog', '#lively', '#musically']",felicidad
"['@klipto', 'orange', 'one', '#poisonous', '#bitter.', 'judge', '#blue', 'one', 'looks', 'tastes,', '#delicious.']",ira
"['replied', 'comments', 'times', ""i'm"", 'shaking', 'omg']",miedo
"['catering', ""channel's"", 'height', 'technics', 'hearty', 'enjoyment', 'symptomatize:', 'vrlfeyrn']",felicidad
"['inner', 'conflict', 'happens', 'odds', 'ourselves.', 'honor', 'values', 'priorities.', '#anger', '#innerconflict', '#conflict', '#values']",ira
"['@hm_custserv', '#awful', 'service', 'camden', 'store', 'yesterday.', 'assistants', 'thought', 'important', 'put', 'clothes', 'hangers', 'serve.']",miedo
"['@globechadfinn', 'sadly,', 'enough', 'names.', 'whole', 'farewell', 'tour', 'situation', 'would', 'make', 'shy', 'away', 'good', 'value', 'et.']",miedo
"['@veggiesausage', 'happens...u', 'ok', 'tomorrow', 'cheer', ""up..don't"", 'give', 'no😝😝😝']",felicidad
"['@panicatthedisco', 'hey,', ""y'all"", 'announced', 'like', 'immediately', 'asked.', 'nice.', 'thanks', ""y'all""]",miedo
"['new', 'play', 'tonight!', 'pretty', 'much', 'blind', 'run.', 'played', 'game', 'maybe', 'got', 'levels', 'it.', '#rage', '#horror']",miedo
"['chill', 'af', 'want', 'offend', 'someone.']",ira
"['@88palouseriver', '@abc', '@nra', 'rejoice', 'everything', 'time', 'moron', 'taken', 'genetics', 'pool.']",felicidad
"['@novive_socialis', 'matter', 'quality', 'medicine', 'foreigners,', 'far', ""venezuela's"", 'health', 'care', 'system']",miedo
"['biggest', 'thrill', 'leaving', 'much', 'chance', 'see', 'idols', 'sure', 'make']",felicidad
"['#terrorstatepak', 'confirm', '#navazsharif', 'post', 'graduate', 'distinction', 'student', 'university', '#terrorism.', ""can't"", 'spare', 'himself.']",miedo
"['niggas', 'murking', 'other.', 'murky', 'water,', 'try', 'swim.']",tristeza
"['congress', 'acting', 'indignant', '#epipen', 'pricing', 'quite', 'disingenuous', 'since', 'craft', 'laws', 'allow', 'gouging!!']",ira
"['@doubtcaspar', 'babe', ':((', 'remember', ""i'm"", 'always', 'need', 'little', 'cheering', 'talk,', 'ily', 'lots💘']",felicidad
"['@jaymohr37', 'droop', 'saw', 'naked', 'wrestling', 'asked', ""'what"", 'get', 'hole', ""one?'"", '#jaymohrsports']",tristeza
"['really', 'hate', 'mel', 'sue.', 'think', ""they're"", 'hilarious', ""they're"", 'awful']",miedo
"['@roguecoder250', 'much', 'trouble!!', 'think', 'rev', 'see', 'funny', 'side', 'project.', '#nervous']",miedo
"['trumpism', 'likewise', 'rests', 'bed', 'racial', 'resentment', 'made', 'knowingly', 'intentionally,', 'long', 'trump', 'got', 'politics.']",ira
"['add', 'donte', 'moncrief', 'dismal', 'situation', '#blessed.']",tristeza
"['recommended', 'reading:', 'prisoners', 'hate', 'aaron', 'beck']",ira
"['brad', 'pitt', 'investigated', 'child', 'abuse?!', 'got', 'really', '#dark']",tristeza
"['punchline', 'king', 'back!', '@paedeezy', '🔥🔥🔥🔥🔥🔥🔥💯💯💯', '#bright', 'city', 'lights']",felicidad
"['@mik61scot', '@longshankseddie', '@rosazambonini', '@youtube', 'thought', 'sunk', 'teeth', 'something', ""that's"", 'meant', '2b', 'sooked']",tristeza
"['hahahaha', 'yes,', 'chance', 'job.', 'already', 'looking', 'dates', 'go.', 'time', 'come', 'bro,', 'patience']",felicidad
"['man', 'know', 'juggle,', 'balls', 'it.\\n', '#funny', '#pun', '#lol', '#punny']",felicidad
"['red', 'card', 'gordon', 'there?', 'ref', 'must', 'celtic', 'fan', 'shocking', 'challenge.']",miedo
"['@bertgatti', 'much', 'cheer', 'see', '😜😂😂']",felicidad
"['@sszmata', '@pkessel81', 'blew', 'internet', 'chirp.', 'lol.', 'love', 'it.']",felicidad
"['@shahid3011', 'tweet', 'shit', 'like', 'this!', ""it'll"", 'come', 'back', 'haunt', 'like', 'ones', '😭😂']",miedo
"['tasers', 'immobilize,', 'taser', 'someone', 'fuck', 'need', 'shoot', 'one', 'second', 'later?!', 'really', 'sick!', '#wtf', '#murder']",ira
"['@lorialan1', 'seriously.', 'digging', 'eyebrows.']",felicidad
"['🔥anger', 'acid', 'harm', 'vessel', 'stored', 'anything', 'poured.🔥', '#anger', '\\n\\n~mark', 'twain']",ira
"['find', 'sad', 'going', 'demonstrate', 'country', 'means', 'die.']",felicidad
"['seeing', '#ripshawtylo', 'got', 'thinking', 'bout', 'rappers', 'thought', '@liltunechi', 'dying,', 'burst', 'tears...', 'smh']",ira
"['find', 'lost,', 'stay', 'passerby', 'get', 'lost', 'me?', '#musings', '#melancholy']",tristeza
"['well', 'hear', 'girls', 'attracted', 'men', 'look', 'like', 'dad!']",tristeza
"['grim', 'despair', 'feeling-i', 'look', 'self', 'family.', 'hubby', 'fought', '20+', 'years', 'country.', ""i've"", 'worked', '20+', 'years', 'govt--&gt;']",miedo
"['watch', 'amazing', 'live.ly', 'broadcast', '@thebrandonrobert', '#musically']",felicidad
"['old', 'person', ""can't"", 'handle', 'stuff....lol', 'left', 'there....', 'get', 'back', 'sober']",tristeza
"['@reporteya', '@fundacionazul', ""let's"", 'check', 'fresh', 'water', 'reservoirs', 'venezuela', '(lake', 'valencia,', 'reservoirs', 'dams)', 'quality', 'water', 'venezuelans', 'consume?']",miedo
"['cheerful', 'heart', 'unending', 'banquet.-\xa0proverbs', '(mishle)', '15:16']",felicidad
"['chris', 'ate', 'mac', 'cheese', 'imma', 'eat', 'taffy']",ira
"['@katzeanilothei', 'amount', 'greedy', 'mooching', 'makes', 'snarl.']",ira
"['young', 'people,', 'anyone', 'else,', 'given', 'fish,', 'taught', 'fish.', 'chavez', 'began', 'giving', 'bonuses', 'bonitos.', 'look', 'venezuela', 'is...destroyed...no', 'wonder', 'everyone', 'leaving.....']",tristeza
"['natalie', 'one', 'top', 'three', 'favorites?!', '#toofaced', '#bitter']",ira
['go'],miedo
"['fingers', 'slide', 'along', 'thighs,', 'caressing', 'skin', 'leaning', 'down,', 'down,', 'first', 'lick', 'teasing', 'playful.']",felicidad
"['meant', 'be!!']",felicidad
"['@doctorofinfo', 'introducing', 'little', 'levity', 'convo.', 'yep!']",felicidad
"['view', 'human', 'dynamic', 'expression', 'cosmos', 'exist', 'within', '#humanism']",miedo
"['@tomstarling86', 'many', 'chances', 'show', 'looked', 'lively', 'good', 'shot', 'tipped', 'bar', 'end.']",felicidad
"['@jaime_scurr:', 'team', 'world', 'would', 'totally', 'elated', 'get', 'xd']",felicidad
"['want', 'slide', 'dms', 'im', 'fucking', 'shy']",miedo
"[""we're"", 'busy', '#coding', 'whole', 'network', 'manager', '#unity3d', 'based', '#steamworks', 'networking.', '#gamedev', '#indiedev', '#3amdeadtime', '#horror', '#game']",miedo
"['remember', 'guy', 'got', '#angry', 'kept', 'saying', 'gary', 'sanchez', 'best', 'baseball', 'player', 'world...', 'lmao']",ira
"['jesus', 'wept!', 'another', 'rns', '#rusty', '@metaltigerplc', 'quote', ""'price"", 'sensitive', 'news,', 'price', 'sensitive', ""news'"", 'etc', 'etc', '#ramping', '#shocking']",miedo
"['@jennylhowe', 'angry', 'student', 'racist,', 'teacher', 'stopping', 'it,', 'class', 'letting', 'go', 'by.']",ira
"['need', 'serious', 'nap', 'rn']",tristeza
"['@discordiankitty', 'charisma?', 'guess,', 'like', 'people', 'looked', 'coked', 'speak', ""they're"", 'school', 'bully?']",miedo
"['@imjim_yourenot', 'cyber', 'bully']",miedo
"['watch', 'amazing', 'live.ly', 'broadcast', '@iamjustinburke', '#musically']",felicidad
"['@markhberman2003', '@lancezierlein', '@790blessing', 'entire', 'team', 'coaches', 'played', 'coached', 'scared', 'jumpstreet.', '#intimidated']",miedo
"['every', 'time', 'new', 'anthony', 'weiner', 'revelation', 'breaks,', 'bill', 'clinton', 'says', 'prayer', 'thanks', 'texting/dming', 'exist', 'heyday.']",felicidad
"['@twlldun', '@bbcquestiontime', '@jacobreesmogg', '@leicesterliz', '@normanlamb', '@carolinelucas', '@juliahb1', 'oh', 'god,', 'brewer', 'again.', 'horror,', 'horror']",miedo
"['cheap', 'pout', 'brodcast']",tristeza
"['@1nataliemaines', 'imagine', 'person', 'spray', 'tan', 'him?']",miedo
"['gaaaaaaaad!', 'stayed', 'london!']",tristeza
"['momma', 'irritate', 'asking', 'questions', 'like', 'gone']",ira
"['zero', 'help', '@ups', 'customer', 'service.', 'pushing', 'buck', 'back', 'forth', 'promising', 'callbacks', 'don’t', 'happen.', '#loathing']",ira
"['@adamcimmering', 'boro', 'os', 'then,', 'could', 'give', 'stewards', 'good', 'work', 'out.', 'chelsea', 'get', '8k,', 'lively.']",felicidad
"['finally', 'raining', 'ashland,', 'oregon.', ""we've"", 'parched', 'summer', '&amp;', 'fall.', 'plants', '&amp;', 'people', 'rejoicing!']",felicidad
"['1975', 'playing', 'antichrist', '@sundarakarma', 'play', 'hustle', 'outrage']",ira
"['@alyssasimpson21', 'gave', 'kendrick', 'lamar', 'eat', 'barbecue', 'him.', '#bitter']",ira
"['@rsdeepsea', '@breitbartnews', 'people', 'country', '300', 'million', 'going', 'ruin', 'whole', 'country', 'people?', '#fear']",miedo
"['cause', 'fail', 'pass', 'refuse', 'sober']",tristeza
"['@littlebonnie86', 'insecurity', 'fear.', 'siesta,', 'kiss', 'possibility', 'leaving', 'house.']",tristeza
"['bubble', 'officially', 'burst.', '98', 'boys', 'beat', 'trophy', 'glory', '#wptmain', '#bye']",ira
"['forgot', 'plug', 'phone', 'overnight', '#nightmare']",miedo
"['hate', 'ideas', 'afraid', 'share']",miedo
"['never', 'switched', 'up,', 'stayed', 'person', 'since', 'day', 'one.']",tristeza
"['anybody', 'know', 'watch', 'penny', 'dreadful?', '☹️️']",tristeza
"['wish', 'easy', 'leave', 'country.']",felicidad
"['@nunezprado', 'hope', 'continue', 'take', 'care', 'get', 'once,', 'country', 'needs', 'it.']",felicidad
"['@alivitali', ""that's"", ""i'm"", 'afraid', 'of!']",miedo
"['many', 'gloomy', 'days']",tristeza
"['@wsjnordics', 'make', 'world', 'joyful', 'place.', '#thenicebot']",felicidad
"['hate', 'gloomy', 'outside', 'always', 'gets', 'depressing', 'mood']",tristeza
"['beats', 'accurately', 'all-powerful', 'respect', 'high-quality', 'high-frequency', 'speaker', 'extra', 'desolate', 'relating', 'fire-ea:…']",tristeza
"['@sarah_urbina', 'even', 'beef', 'sara', 'let', 'anger', 'get', 'best', 'you,', 'sagin', 'friends', 'long?']",ira
"['“be', '#positive,', '#cheerful,', '#grateful', 'expectant.”', '@nightingaleearl', '#success', '#leadership']",felicidad
"['@theflabar', '#foggy', '#dark', 'morning', '#filter', 'time.', '#lighting', 'purposes.', ':)']",tristeza
"['sulk', 'much', 'good.']",tristeza
"['really', 'alarming', 'adult', 'male', 'calls', 'father', ""'daddy'""]",miedo
"['@lonelygoomba', 'bring', 'you.', 'touchy', 'subject.', 'people', 'get', 'way', 'offended', 'days']",ira
"['guy', 'comes', 'train', 'smells', 'like', 'mixture', 'damp', 'dog,', 'old', 'sweat', 'sewage', 'works!!!!', '#gross', '#getoffthetrain', '#smelly']",miedo
"['excellent', 'young', 'leaders', 'well', 'prepared', 'staying.', 'venezuela', 'deserves', 'radical', 'change', 'new', 'faces.']",miedo
