tweet_translated_tokenized,sentiment,NB,SVM,DF,MaxEnt
"['poor', 'population', 'paying', 'anything', 'good', 'service', 'misconduct', 'underlying', 'question', 'generating', 'wealth', 'today', 'led', 'us', 'situation', 'importantly', 'reverse', 'make', 'venezuelans', 'prosperous']",Neutral,Neutral,Neutral,Neutral,Neutral
"['regarding', 'simpletv', 'plans', 'say', 'experiencing', 'consequence', 'several', 'evils', 'decades', 'price', 'controls', 'made', 'us', 'live', 'false', 'illusion', 'cheap', 'prices', 'free', 'services', 'ii', 'destruction', 'purchasing', 'power', 'venezuelan', 'today', 'impoverished']",Neutral,Neutral,Neutral,Neutral,Neutral
"['henkelgarcia', 'libretojunior', 'release', 'payment', 'obligation', 'would', 'continue', 'bolivars', 'understand']",Neutral,Neutral,Neutral,Neutral,Neutral
"['happy', 'able', 'act', 'moderator', 'table', 'commercial', 'law', 'conferences', 'held', 'today', 'sovedem', 'shown', 'country', 'plenty', 'talent', 'things', 'well', 'quality', '🇻🇪']",Neutral,Neutral,Neutral,Neutral,Neutral
"['course', 'difficult', 'think', 'quarters', 'stacks', 'small', 'bills', 'would', 'arrive', 'country', 'overnight']",Neutral,Neutral,Neutral,Neutral,Neutral
"['lack', 'simple', 'foreign', 'currency', 'one', 'great', 'challenges', 'facing', 'venezuelan', 'given', 'circumstances', 'efforts', 'joined', 'find', 'solution', 'possible']",Neutral,Neutral,Neutral,Neutral,Neutral
"['much', 'cash', 'enters', 'venezuela', 'land', 'borders', 'difficult', 'pin', 'think', 'liquidity', 'dollars', 'increase', 'expected', 'mainly', 'due', 'pandemic', 'difficulties', 'transfer', 'cash', 'country', 'considerably', 'isolated']",Neutral,Neutral,Neutral,Neutral,Neutral
"['perhaps', 'many', 'know', 'others', 'discover', 'expression', 'mole', 'mole', 'introduced', 'john', 'le', 'carré', 'novel', 'tinker', 'tailor', 'soldier', 'spy', 'since', 'use', 'expression', 'become', 'popular', 'world', 'espionage', 'intelligence', 'agencies']",Neutral,Neutral,Neutral,Neutral,Neutral
"['bloomberg', 'notes', 'iran', 'stepped', 'fuel', 'shipments', 'venezuela', 'practice', 'signs', 'reveal', 'least', 'energetic', 'opening', 'open', 'defiance', 'sanctioning', 'obstacles', 'venezuela']",Neutral,Neutral,Neutral,Neutral,Neutral
"['argued', 'unsanctioned', 'chavismo', 'first', 'interested', 'promoting', 'transfer', 'power', 'toxic', 'assets', 'sanctioned', 'outlaws', 'internationally', 'persecuted', 'hinder', 'handling', 'power']",Neutral,Neutral,Neutral,Neutral,Neutral
"['today', 'news', 'international', 'criminal', 'court', 'various', 'venezuelan', 'security', 'forces', 'important', 'evaluate', 'fracture', 'coalition', 'power']",Neutral,Neutral,Neutral,Neutral,Neutral
"['tomorrow', 'friends', 'invited', 'excellent', 'opportunity', 'see', 'topics', 'interest', 'current', 'affairs', 'commercial', 'law', 'high', 'caliber', 'speakers', 'sovedem']",Positivo,Neutral,Neutral,Neutral,Neutral
"['john', 'le', 'carré', 'one', 'favorite', 'authors', 'today', 'literary', 'genre', 'spy', 'novels', 'mourning', 'saddened', 'physical', 'departure', 'le', 'carré', 'finally', 'came', 'cold', 'side', 'wall']",Neutral,Neutral,Neutral,Neutral,Neutral
"['another', 'issue', 'highlight', 'indifference', 'world', 'views', 'guiria', 'theme', 'ground', 'wire', 'role', 'international', 'community', 'responsibility', 'protect', 'relevance', 'venezuela', '🇻🇪', 'world', 'order']",Neutral,Neutral,Neutral,Neutral,Neutral
"['legitimate', 'government', 'vocation', 'respect', 'human', 'rights', 'would', 'long', 'taken', 'action', 'trinidad', 'amp', 'tobago', '🇹🇹', 'everything', 'reduced', 'gas', 'oil', 'commercial', 'exchanges']",Neutral,Neutral,Neutral,Neutral,Neutral
"['tragedy', 'government', 'crisis', 'legitimacy', 'directly', 'affects', 'foreign', 'policy', 'issues', 'refugees', 'displaced', 'persons', 'perish', 'sea', 'remain', 'headless', 'worse', 'still', 'erased', 'denied', 'censored']",Negativo,Neutral,Neutral,Neutral,Neutral
"['objective', 'traffic', 'hope', 'could', 'also', 'apply', 'propose', 'options', 'never', 'materialize', 'justify', 'failure', 'usual', 'excuses', 'collaborationism', 'example', 'materialized', 'capitalize', 'rhetoric', 'far']",Neutral,Neutral,Neutral,Neutral,Neutral
"['greatest', 'political', 'adversary', 'defeat', 'venezuela', 'hopelessness']",Negativo,Neutral,Neutral,Neutral,Neutral
"['omarjlinaresh', 'agree']",Positivo,Neutral,Neutral,Positivo,Neutral
"['rlozinski', 'know', 'underlying', 'reason', 'departure', 'curiously', 'recent', 'years', 'many', 'pet', 'stores', 'opened', 'least', 'caracas', 'must', 'added', 'still', 'lifes', 'informal', 'social', 'networks', 'sell', 'animal', 'food', 'usually', 'fewer', 'obstacles']",Neutral,Neutral,Neutral,Neutral,Neutral
"['transactional', 'dollarization', 'fosters', 'poverty', 'exclusion', 'undoubtedly', 'today', 'greatest', 'challenge', 'face', 'phenomenon', 'financial', 'inclusion', 'account', 'foreign', 'exchange', 'especially', 'abroad', 'facilities']",Neutral,Neutral,Neutral,Neutral,Neutral
"['anecdote', 'remember', 'parking', 'lot', 'tower', 'worked', 'parking', 'lot', 'cable', 'tv', 'booth', 'always', 'put', 'venevisión', 'told', 'liked', 'watched', 'news', 'guy', 'baseball']",Neutral,Neutral,Neutral,Neutral,Neutral
"['country', 'profound', 'deficiencies', 'access', 'services', 'technologies', 'sometimes', 'good', 'remember', 'everyone', 'access', 'streaming', 'smartphone', 'even', 'internet', 'challenge', 'immense', 'venezuela', 'must', 'put', 'grain', 'sand']",Neutral,Neutral,Neutral,Neutral,Neutral
"['fashion', 'anecdote', 'remember', 'parking', 'lot', 'tower', 'worked', 'parking', 'lot', 'cable', 'tv', 'booth', 'always', 'put', 'venevisión', 'told', 'liked', 'watched', 'news', 'guy', 'baseball']",Neutral,Neutral,Neutral,Neutral,Neutral
"['certain', 'circles', 'tendency', 'look', 'national', 'broadcast', 'television', 'yes', 'many', 'ways', 'deeply', 'decadent', 'however', 'continues', 'medium', 'millions', 'venezuelans', 'see', 'one', 'windows', 'receive', 'information', 'communication']",Neutral,Neutral,Neutral,Neutral,Neutral
"['navas', 'jesus', 'unfortunately', 'combination', 'pandemic', 'high', 'cost', 'fast', 'food', 'makes', 'type', 'business', 'viable', 'audience', 'university', 'students']",Neutral,Neutral,Neutral,Neutral,Neutral
"['weeks', 'ago', 'wrote', 'mistake', 'consider', 'biden', 'modern', 'cicero', 'good', 'reason', 'premise', 'could', 'also', 'extrapolated', 'trump', 'given', 'seen', 'especially', 'elections', 'healthy', 'believe', 'republic', 'depends', 'single', 'man']",Neutral,Neutral,Neutral,Neutral,Neutral
"['happy', 'day', 'lady', 'guadalupe', '🙂🙏🏻']",Neutral,Neutral,Neutral,Neutral,Neutral
"['analysis', 'electoral', 'demands', 'usa', 'remind', 'traders', 'trade', 'without', 'stop', 'loss', 'see', 'price', 'continues', 'go', 'position', 'moves', 'away', 'close', 'operation', 'still', 'stubborn', 'end', 'losing', 'everything']",Neutral,Neutral,Neutral,Neutral,Neutral
"['henkelgarcia', 'nelsonjarama', 'also', 'see', 'difficult', 'total', 'disappearance', 'bolivar', 'within', 'context']",Neutral,Neutral,Neutral,Neutral,Neutral
"['henkelgarcia', 'nelsonjarama', 'see', 'viable', 'even', 'taxation', 'foreign', 'currency', 'municipal', 'level']",Neutral,Neutral,Neutral,Neutral,Neutral
"['henkelgarcia', 'right', 'transactions', 'thing', 'far', 'rhetorical', 'anything', 'else']",Neutral,Neutral,Neutral,Neutral,Neutral
"['time', 'certainly', 'bastion', 'reference', 'conservative', 'thinking', 'fairness', 'reagan', 'bushes', 'father', 'son', 'trump', 'people', 'year', 'magazine', 'go', 'back', 'churchill', 'elected', 'man', 'year', 'time']",Neutral,Neutral,Neutral,Neutral,Neutral
"['henkelgarcia', 'even', 'monetizing', 'instruments', 'free', 'convertibility', 'watch', 'guess']",Neutral,Neutral,Neutral,Neutral,Neutral
"['rauljoseotero', 'regulatory', 'harmonize', 'pasture', 'siex']",Neutral,Neutral,Neutral,Neutral,Neutral
"['nebarrios', 'yes', 'course', 'possible', 'especially', 'technical', 'issues', 'would', 'put', 'within', 'point']",Neutral,Neutral,Neutral,Neutral,Neutral
"['trends', 'believe', 'mark', 'venezuela', 'economically', 'deepening', 'transactional', 'dollarization', 'delivery', 'public', 'services', 'state', 'companies', 'private', 'allies', 'govt', 'foreign', 'investment', 'reform', 'plus', 'taxes', 'oil', 'reform']",Neutral,Neutral,Neutral,Neutral,Neutral
"['eacpimentel', 'good', 'question']",Positivo,Neutral,Neutral,Positivo,Neutral
"['venezuela', 'ministry', 'people', 'power', 'national', 'commerce', 'announces', 'delivery', 'companies', 'able', 'register', 'smes', 'mercantile', 'registries', 'cost', 'idea', 'would', 'promote', 'formalization', 'seeing', 'believing']",Neutral,Neutral,Neutral,Neutral,Neutral
"['eduardomassieu', 'definitely', 'friend']",Positivo,Neutral,Positivo,Positivo,Neutral
"['separation', 'political', 'country', 'business', 'country', 'increasingly', 'palpable']",Neutral,Neutral,Neutral,Neutral,Neutral
"['confess', 'difficult', 'say', 'large', 'figures', 'letters', 'discovered', 'page', 'translates', 'numbers', 'letters', 'share', 'useful', 'hyperinflationary', 'times']",Neutral,Neutral,Neutral,Neutral,Neutral
"['many', 'valuable', 'venezuelans', 'pass', 'table', 'must', 'rescued', 'oblivion', 'ignorance', 'imperative', 'want', 'reaffirm', 'good', 'things', 'people']",Positivo,Neutral,Neutral,Neutral,Neutral
"['today', 'ucab', 'creating', 'pedro', 'nikken', 'foundation', 'chair', 'human', 'rights', 'political', 'negotiation', 'peace', 'honor', 'late', 'jurist']",Neutral,Neutral,Neutral,Neutral,Neutral
"['according', 'topdata', 'cookie', 'consumption', 'us', 'increased', 'since', 'start', 'pandemic', 'americans', 'eat', 'cookies', 'day']",Neutral,Neutral,Neutral,Neutral,Neutral
"['know', 'inclusive', 'transition', 'charter', 'successful', 'believe', 'wrong', 'antagonize', 'main', 'international', 'allies', 'us', 'eu', 'much', 'latam', 'share', 'premises', 'without', 'alternative', 'real', 'viable', 'plan']",Neutral,Neutral,Neutral,Neutral,Neutral
"['results', 'direct', 'confrontation', 'sanctions', 'international', 'community', 'seems', 'turning', 'towards', 'conciliatory', 'tone', 'chavista', 'coalition', 'card', 'inclusive', 'transition', 'current', 'power', 'factors', 'played', 'given']",Neutral,Neutral,Neutral,Neutral,Neutral
"['share', 'column', 'week', 'el', 'nacional', 'new', 'assembly', 'economy', 'via', 'elnacionalweb', 'thank', 'dissemination', 'comments']",Neutral,Neutral,Neutral,Neutral,Neutral
"['bbc', 'points', 'yesterday', 'us', 'people', 'died', 'coronavirus', 'attacks', 'september', 'people', 'died']",Negativo,Neutral,Neutral,Neutral,Neutral
"['hand', 'government', 'international', 'allies', 'wasting', 'time', 'open', 'embassies', 'establish', 'companies', 'sign', 'cooperation', 'agreements', 'provide', 'advice', 'export', 'products', 'country', 'short', 'take', 'ground', 'left', 'others']",Neutral,Neutral,Neutral,Neutral,Neutral
"['time', 'united', 'states', 'good', 'part', 'europe', 'america', 'indicate', 'commitment', 'venezuelans', 'internally', 'ones', 'solve', 'situation', 'well', 'known', 'mantra', 'really', 'cares', 'venezuela', 'outside', 'country', 'venezuelans']",Neutral,Neutral,Neutral,Neutral,Neutral
"['remember', 'sodexo', 'time', 'formal', 'employment', 'benefits', 'relevance', 'today', 'entrepreneur', 'must', 'reinvent', 'retain', 'human', 'talent', 'midst', 'much', 'informality', 'environment', 'plagued', 'obstacles', 'disincentives']",Neutral,Neutral,Neutral,Neutral,Neutral
"['regarding', 'united', 'states', 'easy', 'generate', 'false', 'expectations', 'people', 'live', 'despair', 'assume', 'consequences', 'said', 'created', 'similar', 'venezuelan', 'opposition', 'curiously', 'criticize', 'much']",Neutral,Neutral,Neutral,Neutral,Neutral
"['regarding', 'deepening', 'dollar', 'venezuelan', 'economy', 'occurred', 'emergent', 'chaotic', 'way', 'absence', 'public', 'policies', 'coins', 'pocket', 'money', 'come', 'economy', 'little', 'little']",Neutral,Neutral,Neutral,Neutral,Neutral
"['thayspenalver', 'economy', 'finished', 'true', 'numbers', 'today', 'dollar', 'predominant', 'functional', 'currency', 'country', 'lack', 'application', 'controls', 'arbitrary', 'alien', 'state', 'law', 'yes', 'disengagement', 'end']",Neutral,Neutral,Neutral,Neutral,Neutral
"['united', 'kingdom', 'making', 'history', 'today', 'becoming', 'first', 'country', 'citizens', 'receive', 'massive', 'coronavirus', 'vaccine', '🇬🇧💂🏻\u200d♂️']",Neutral,Neutral,Neutral,Neutral,Neutral
"['thousands', 'reasons', 'feel', 'listless', 'hopeless', 'fate', 'venezuela', 'however', 'prefer', 'invest', 'time', 'energy', 'seeing', 'find', 'solutions', 'problems', 'eternal', 'regret', 'reality', 'static']",Neutral,Neutral,Neutral,Neutral,Neutral
"['venezuela', 'west', 'geography', 'remains', 'remnant', 'past', 'today', 'enclave', 'something', 'historically', 'alien', 'us', 'remain', 'much']",Neutral,Neutral,Neutral,Neutral,Neutral
"['may', 'early', 'draw', 'conclusions', 'expressions', 'indian', 'government', 'active', 'role', 'russian', 'companies', 'allow', 'us', 'speculate', 'last', 'month', 'could', 'repositioning', 'energy', 'market', 'venezuela', 'especially', 'asia']",Neutral,Neutral,Neutral,Neutral,Neutral
"['reuters', 'venezuelan', 'crude', 'exports', 'doubled', 'november', 'compared', 'october', 'figures', 'would', 'come', 'efforts', 'russian', 'companies', '🇷🇺', 'must', 'added', 'recent', 'announcement', 'government', 'india🇮🇳', 'wants', 'resume', 'importing', 'venezuelan', 'oil']",Neutral,Neutral,Neutral,Neutral,Neutral
"['new', 'national', 'assembly', 'however', 'could', 'receive', 'active', 'support', 'maduro', 'allied', 'countries', 'factual', 'prevails', 'commercialism', 'promoted', 'government', 'could', 'gain', 'momentum', 'time', 'tell']",Neutral,Neutral,Neutral,Neutral,Neutral
"['economic', 'environment', 'improve', 'new', 'national', 'assembly', 'uncertain', 'panorama', 'issue', 'structural', 'coalition', 'agendas', 'interests', 'collide', 'reaffirm', 'practice', 'already', 'via', 'decrees', 'anc']",Neutral,Neutral,Neutral,Neutral,Neutral
"['fernán', 'frías', 'died', 'business', 'world', 'mourning', 'via', 'producto']",Negativo,Neutral,Neutral,Neutral,Neutral
"['pope', 'francis', 'announces', 'visit', 'iraq', 'early', 'would', 'first', 'pope', 'visit', 'country']",Neutral,Neutral,Neutral,Neutral,Neutral
"['finally', 'whoever', 'wants', 'actively', 'oppose', 'chavismo', 'must', 'understand', 'struggle', 'long', 'repeat', 'long', 'term', 'must', 'climb', 'slope', 'apathy', 'indifference', 'sown', 'immediacy', 'fanciful', 'approaches']",Neutral,Neutral,Neutral,Neutral,Neutral
"['picture', 'except', 'something', 'unexpected', 'proposes', 'control', 'chavismo', 'medium', 'long', 'term', 'yes', 'many', 'agendas', 'collide', 'coalition', 'far', 'none', 'way', 'produce', 'desire', 'power', 'structure']",Neutral,Neutral,Neutral,Neutral,Neutral
"['plus', 'factual', 'control', 'parliament', 'ends', 'dislodging', 'opposition', 'left', 'without', 'much', 'initiative', 'deeply', 'demobilized']",Neutral,Neutral,Neutral,Neutral,Neutral
"['women', 'parliamentarians', 'consequently', 'come', 'handy', 'become', 'ideal', 'allocation', 'mobilization', 'process', 'hard', 'base', 'chavismo', 'lives', 'particular', 'worldview', 'country', 'world']",Neutral,Neutral,Neutral,Neutral,Neutral
"['remember', 'emerging', 'power', 'factors', 'also', 'emerged', 'within', 'madurism', 'electoral', 'process', 'long', 'time', 'facilitate', 'allocation', 'power', 'quotas', 'emerging', 'factors']",Neutral,Neutral,Neutral,Neutral,Neutral
"['control', 'sends', 'internal', 'signal', 'chavismo', 'essentially', 'cohesion', 'also', 'external', 'especially', 'allied', 'countries', 'asia', 'africa', 'russia', 'countries', 'recognize', 'maduro', 'least', 'openly', 'oppose']",Neutral,Neutral,Neutral,Neutral,Neutral
"['process', 'beneficiaries', 'grateful', 'incidentally', 'end', 'factually', 'controlling', 'national', 'public', 'power', 'moderately', 'left', 'country']",Neutral,Neutral,Neutral,Positivo,Neutral
"['parliamentarians', 'ultimately', 'nothing', 'process', 'seeks', 'energize', 'coalition', 'granting', 'assigning', 'power', 'quotas', 'different', 'factors', 'councils', 'would', 'come', 'mini', 'quotas', 'island', 'chavismo']",Neutral,Neutral,Neutral,Neutral,Neutral
"['although', 'chavismo', 'decided', 'put', 'aside', 'rules', 'traditionally', 'conceive', 'democracy', 'rule', 'law', 'alternation', 'respect', 'human', 'rights', 'power', 'coalition', 'needs', 'acts', 'rituals', 'refresh', 'position', 'domain']",Neutral,Neutral,Neutral,Neutral,Neutral
"['chavismo', 'long', 'decided', 'play', 'outside', 'western', 'democratic', 'rules', 'even', 'backchannel', 'diplomacy', 'even', 'common', 'even', 'north', 'korea']",Neutral,Neutral,Neutral,Neutral,Neutral
"['today', 'voting', 'little', 'citizenship', 'internal', 'process', 'coalition', 'power', 'takes', 'place', 'outside', 'majority', 'dynamics', 'country', 'thoughts', 'mine', 'regard']",Neutral,Neutral,Neutral,Neutral,Neutral
"['part', 'caracas', 'seen', 'cable', 'car', 'yesterday', 'like', 'photo', 'typical', 'tones', 'december', 'clouds', 'mixture', 'palm', 'tree', 'ascending', 'cabins', 'languishing', 'sun', 'photo', 'taken', 'yesterday']",Neutral,Neutral,Neutral,Neutral,Neutral
"['part', 'caracas', 'seen', 'cable', 'car', 'yesterday', 'like', 'photo', 'mixes', 'typical', 'tones', 'december', 'palm', 'trees', 'ascending', 'cabins', 'languishing', 'sun', 'photo', 'taken', 'yesterday']",Neutral,Neutral,Neutral,Neutral,Neutral
"['denounce', 'blockade', 'venezuela', 'clear', 'opposite', 'blockade', 'freedom', 'venezuela', 'needs', 'free', 'trade', 'protectionist', 'barriers', 'get', 'ahead']",Neutral,Neutral,Neutral,Neutral,Neutral
"['invite', 'read', 'work', 'published', 'elpitazotv', 'commercial', 'papers', 'dollars', 'venezuela', 'includes', 'comments']",Neutral,Neutral,Neutral,Neutral,Neutral
"['us', 'government', 'announces', 'withdrawal', 'us', 'troops', 'somalia', 'troops', 'left', 'african', 'country', 'trump', 'wants', 'order', 'executed', 'january', 'decision', 'joins', 'troop', 'withdrawal', 'iraq', 'afghanistan']",Neutral,Neutral,Neutral,Neutral,Neutral
"['fills', 'pride', 'announce', 'acting', 'moderator', 'one', 'panels', 'iii', 'conference', 'venezuelan', 'society', 'mercantile', 'law', 'sovedem', 'december', 'invited', 'participate']",Neutral,Neutral,Neutral,Neutral,Neutral
"['diegologia', 'venezuelan', 'human', 'capital', 'one', 'things', 'tend', 'undervalued', 'unfortunately']",Neutral,Neutral,Neutral,Neutral,Neutral
"['practice', 'expression', 'petro', 'used', 'sphere', 'government', 'refer', 'dollars', 'talking', 'dollar', 'directly', 'political', 'cost', 'grassroots', 'dogmatists', 'calm', 'told', 'petros', 'revolutionary', 'financial', 'herbs']",Neutral,Neutral,Neutral,Neutral,Neutral
"['period', 'january', 'november', 'seniat', 'collected', 'according', 'official', 'figures', 'trillion', 'us', 'trillion', 'bolivars', 'equivalent', 'approximately', 'million', 'dollars']",Neutral,Neutral,Neutral,Neutral,Neutral
"['able', 'see', 'live', 'yesterday', 'share', 'link', 'thanks', 'sharing', 'spreading']",Positivo,Neutral,Positivo,Positivo,Neutral
"['according', 'note', 'municipality', 'libertador', 'increase', 'use', 'petro', 'real', 'estate', 'tax', 'matters', 'background', 'theme', 'dollarization', 'published', 'gazette', 'reform', 'ordinances', 'economic', 'activities', 'real', 'estate', 'caracas', 'via', 'elnacionalweb']",Neutral,Neutral,Neutral,Neutral,Neutral
"['today', 'pm', 'caracas', 'time', 'instagram', 'account', 'andresfguevarab']",Neutral,Neutral,Neutral,Neutral,Neutral
"['fachafran', 'thank', 'dear']",Positivo,Neutral,Neutral,Positivo,Neutral
"['government', 'india', '🇮🇳', 'announces', 'wants', 'resume', 'purchase', 'venezuelan', 'oil']",Neutral,Neutral,Neutral,Neutral,Neutral
"['thanks', 'opportunity', 'friends']",Positivo,Neutral,Positivo,Neutral,Neutral
"['biosafety', 'protocol', 'new', 'euphemism', 'putting', 'gel', 'entrance', 'room']",Neutral,Neutral,Neutral,Neutral,Neutral
"['antoniocanovag', 'thanks', 'friend']",Positivo,Neutral,Positivo,Positivo,Positivo
[],Neutral,Neutral,Neutral,Neutral,Neutral
"['friends', 'network', 'thanks', 'support', 'motivation', 'tomorrow', 'going', 'everything', 'instagram', 'live', 'address', 'many', 'economic', 'financial', 'concerns', 'close', 'look', 'forward', 'seeing']",Neutral,Neutral,Neutral,Neutral,Neutral
"['henkelgarcia', 'henkel', 'owe', 'data', 'friend', 'think', 'lower', 'amount', 'especially', 'regard', 'public', 'banking', 'private', 'banks', 'offshore', 'partner', 'banks', 'flexibility', 'alternative', 'schemes', 'good', 'observation']",Neutral,Neutral,Neutral,Neutral,Neutral
"['unofficially', 'sum', 'deposits', 'foreign', 'exchange', 'accounts', 'national', 'bank', 'would', 'close', 'november', 'figure', 'close', 'million', 'dollars', 'million', 'october', 'despite', 'rumors', 'measures', 'announced', 'government']",Neutral,Neutral,Neutral,Neutral,Neutral
"['try', 'respectful', 'frankly', 'concerned', 'degree', 'dissociation', 'fanaticism', 'expressed', 'certain', 'reasons', 'painful', 'thing', 'see', 'many', 'compatriots', 'thousands', 'even', 'fervently', 'believe', 'premises', 'better', 'grip']",Neutral,Neutral,Neutral,Neutral,Neutral
"['marianodealba', 'mariano']",Neutral,Neutral,Neutral,Neutral,Neutral
"['recommend', 'article', 'friend', 'angelalvarador', 'cognitive', 'dissonances', 'economic', 'recovery', 'venezuela']",Neutral,Neutral,Neutral,Positivo,Neutral
"['coming', 'months', 'years', 'diplomatic', 'relations', 'asian', 'african', 'countries', 'especially', 'oil', 'energy', 'producers', 'deepened', 'process', 'developing', 'decades', 'fact', 'increasingly', 'common', 'see', 'official', 'cars', 'streets']",Neutral,Neutral,Neutral,Neutral,Neutral
"['delcy', 'rodríguez', 'drodriven', 'commented', 'government', 'care', 'international', 'recognition', 'think', 'statement', 'needs', 'specified', 'care', 'western', 'democracies', 'recognize', 'well', 'knows', 'rest', 'world', 'another', 'perception']",Neutral,Neutral,Neutral,Neutral,Neutral
"['tough', 'statistic', 'world', 'countries', 'challenge', 'legitimacy', 'government', 'rest', 'outside', 'europe', 'us', 'america', 'political', 'dilemmas', 'regarding', 'venezuela']",Neutral,Neutral,Neutral,Neutral,Neutral
"['venezuelan', 'association', 'exporters', 'avex', 'estimates', 'exports', 'venezuela', 'close', 'level', 'close', 'around', 'million', 'dollars']",Neutral,Neutral,Neutral,Neutral,Neutral
"['new', 'year', 'commemorated', 'birth', 'winston', 'churchill', 'november', 'days', 'like', 'today', 'serves', 'reference', 'see', 'country', 'corrupted', 'decimated', 'legacy', 'gives', 'encouragement', 'reminds', 'must', 'never', 'give']",Neutral,Neutral,Neutral,Neutral,Neutral
"['juanepaezpumar', 'one', 'best', 'teachers', 'school', 'social', 'communication', 'ucab', 'great', 'person', 'outstanding', 'student', 'communication', 'sad', 'news', 'rip']",Positivo,Neutral,Neutral,Neutral,Neutral
"['biden', 'confirms', 'appoint', 'janet', 'yellen', 'secretary', 'treasury', 'senate', 'confirmation', 'would', 'required', 'appointment', 'crystallized', 'would', 'first', 'woman', 'hold', 'position']",Neutral,Neutral,Neutral,Neutral,Neutral
"['dbetancourt', 'correct', 'say', 'friend', 'unfortunately', 'people', 'associate', 'tax', 'issue', 'accounts', 'associative', 'factor', 'hurt', 'financial', 'product', 'offered', 'banks']",Neutral,Neutral,Neutral,Neutral,Neutral
"['paradoxical', 'least', 'financial', 'point', 'view', 'thousand', 'one', 'reasons', 'government', 'better', 'liquidity', 'foreign', 'currency', 'channeled', 'banks']",Neutral,Neutral,Neutral,Positivo,Neutral
"['banker', 'tells', 'today', 'since', 'announcements', 'taxes', 'foreign', 'exchange', 'transactions', 'people', 'became', 'afraid', 'open', 'accounts', 'foreign', 'currency', 'large', 'clients', 'prefer', 'keep', 'dollars', 'ground', 'small', 'ones', 'mattress']",Neutral,Neutral,Neutral,Neutral,Neutral
"['de', 'facto', 'dollarization', 'stop', 'taxes', 'decrees', 'hardly', 'encourage', 'greater', 'informality', 'already', 'little', 'formal', 'economy']",Neutral,Neutral,Neutral,Neutral,Neutral
"['urbigaray', 'reinsertion', 'local', 'currency', 'brought', 'huge', 'public', 'policy', 'problem', 'population', 'massively', 'rejected', 'memories', 'hyperinflation', 'past']",Neutral,Neutral,Neutral,Neutral,Neutral
"['planning', 'control', 'mentality', 'brought', 'theme', 'flexibilization', 'economy', 'something', 'turned', 'switch', 'exchanges', 'people', 'work']",Neutral,Neutral,Neutral,Neutral,Neutral
"['serbia', '🇷🇸', 'reversed', 'decision', 'expel', 'montenegrin', 'ambassador', 'country', 'tarzan', 'milosevic', 'decision', 'would', 'made', 'climate', 'tension', 'two', 'nations', 'derived', 'comments', 'historical', 'disputes', 'subsequent', 'formation', 'yugoslavia']",Neutral,Neutral,Neutral,Neutral,Neutral
"['ralonsog', 'keep', 'good', 'work', 'history', 'venezuela', 'fertile', 'field', 'explore', 'continue', 'generating', 'quality', 'content', 'happiness', 'success']",Neutral,Neutral,Neutral,Neutral,Neutral
"['clfigueredo', 'thank', 'dear', 'greetings']",Positivo,Neutral,Positivo,Positivo,Positivo
"['gtaveledo', 'option', 'state', 'profit', 'hence', 'foreseeable', 'tax', 'collection', 'foreign', 'currency', 'increase']",Neutral,Neutral,Neutral,Neutral,Neutral
