tweet_translated_tokenized,sentiment,NB,SVM,DF,MaxEnt
"['legitimate', 'government', 'vocation', 'respect', 'human', 'rights', 'would', 'long', 'taken', 'action', 'trinidad', 'amp', 'tobago', '🇹🇹', 'everything', 'reduced', 'gas', 'oil', 'commercial', 'exchanges']",Positivo,1,1,0,1
"['tragedy', 'government', 'crisis', 'legitimacy', 'directly', 'affects', 'foreign', 'policy', 'issues', 'refugees', 'displaced', 'persons', 'perish', 'sea', 'remain', 'headless', 'worse', 'still', 'erased', 'denied', 'censored']",Negativo,0,0,1,1
"['objective', 'traffic', 'hope', 'could', 'also', 'apply', 'propose', 'options', 'never', 'materialize', 'justify', 'failure', 'usual', 'excuses', 'collaborationism', 'example', 'materialized', 'capitalize', 'rhetoric', 'far']",Positivo,1,0,0,1
"['greatest', 'political', 'adversary', 'defeat', 'venezuela', 'hopelessness']",Negativo,1,1,0,1
"['omarjlinaresh', 'agree']",Positivo,1,1,1,1
"['rlozinski', 'know', 'underlying', 'reason', 'departure', 'curiously', 'recent', 'years', 'many', 'pet', 'stores', 'opened', 'least', 'caracas', 'must', 'added', 'still', 'lifes', 'informal', 'social', 'networks', 'sell', 'animal', 'food', 'usually', 'fewer', 'obstacles']",Negativo,1,0,0,1
"['transactional', 'dollarization', 'fosters', 'poverty', 'exclusion', 'undoubtedly', 'today', 'greatest', 'challenge', 'face', 'phenomenon', 'financial', 'inclusion', 'account', 'foreign', 'exchange', 'especially', 'abroad', 'facilities']",Negativo,1,1,1,1
"['anecdote', 'remember', 'parking', 'lot', 'tower', 'worked', 'parking', 'lot', 'cable', 'tv', 'booth', 'always', 'put', 'venevisión', 'told', 'liked', 'watched', 'news', 'guy', 'baseball']",Positivo,1,1,1,1
"['country', 'profound', 'deficiencies', 'access', 'services', 'technologies', 'sometimes', 'good', 'remember', 'everyone', 'access', 'streaming', 'smartphone', 'even', 'internet', 'challenge', 'immense', 'venezuela', 'must', 'put', 'grain', 'sand']",Positivo,1,1,1,1
"['fashion', 'anecdote', 'remember', 'parking', 'lot', 'tower', 'worked', 'parking', 'lot', 'cable', 'tv', 'booth', 'always', 'put', 'venevisión', 'told', 'liked', 'watched', 'news', 'guy', 'baseball']",Positivo,1,1,1,1
"['certain', 'circles', 'tendency', 'look', 'national', 'broadcast', 'television', 'yes', 'many', 'ways', 'deeply', 'decadent', 'however', 'continues', 'medium', 'millions', 'venezuelans', 'see', 'one', 'windows', 'receive', 'information', 'communication']",Positivo,1,1,0,1
"['navas', 'jesus', 'unfortunately', 'combination', 'pandemic', 'high', 'cost', 'fast', 'food', 'makes', 'type', 'business', 'viable', 'audience', 'university', 'students']",Negativo,1,1,0,1
"['weeks', 'ago', 'wrote', 'mistake', 'consider', 'biden', 'modern', 'cicero', 'good', 'reason', 'premise', 'could', 'also', 'extrapolated', 'trump', 'given', 'seen', 'especially', 'elections', 'healthy', 'believe', 'republic', 'depends', 'single', 'man']",Positivo,1,1,1,1
"['happy', 'day', 'lady', 'guadalupe', '🙂🙏🏻']",Positivo,1,1,1,1
"['analysis', 'electoral', 'demands', 'usa', 'remind', 'traders', 'trade', 'without', 'stop', 'loss', 'see', 'price', 'continues', 'go', 'position', 'moves', 'away', 'close', 'operation', 'still', 'stubborn', 'end', 'losing', 'everything']",Negativo,1,1,0,1
"['henkelgarcia', 'nelsonjarama', 'also', 'see', 'difficult', 'total', 'disappearance', 'bolivar', 'within', 'context']",Negativo,0,0,0,0
"['henkelgarcia', 'nelsonjarama', 'see', 'viable', 'even', 'taxation', 'foreign', 'currency', 'municipal', 'level']",Negativo,1,0,0,0
"['henkelgarcia', 'right', 'transactions', 'thing', 'far', 'rhetorical', 'anything', 'else']",Negativo,1,0,0,0
"['time', 'certainly', 'bastion', 'reference', 'conservative', 'thinking', 'fairness', 'reagan', 'bushes', 'father', 'son', 'trump', 'people', 'year', 'magazine', 'go', 'back', 'churchill', 'elected', 'man', 'year', 'time']",Positivo,1,0,0,1
"['henkelgarcia', 'even', 'monetizing', 'instruments', 'free', 'convertibility', 'watch', 'guess']",Positivo,1,0,0,1
"['rauljoseotero', 'regulatory', 'harmonize', 'pasture', 'siex']",Positivo,1,1,0,1
"['nebarrios', 'yes', 'course', 'possible', 'especially', 'technical', 'issues', 'would', 'put', 'within', 'point']",Positivo,1,0,1,1
"['trends', 'believe', 'mark', 'venezuela', 'economically', 'deepening', 'transactional', 'dollarization', 'delivery', 'public', 'services', 'state', 'companies', 'private', 'allies', 'govt', 'foreign', 'investment', 'reform', 'plus', 'taxes', 'oil', 'reform']",Negativo,1,1,1,1
"['eacpimentel', 'good', 'question']",Positivo,1,1,1,1
"['venezuela', 'ministry', 'people', 'power', 'national', 'commerce', 'announces', 'delivery', 'companies', 'able', 'register', 'smes', 'mercantile', 'registries', 'cost', 'idea', 'would', 'promote', 'formalization', 'seeing', 'believing']",Positivo,1,1,1,1
"['eduardomassieu', 'definitely', 'friend']",Positivo,1,1,1,1
"['separation', 'political', 'country', 'business', 'country', 'increasingly', 'palpable']",Negativo,1,1,0,1
"['confess', 'difficult', 'say', 'large', 'figures', 'letters', 'discovered', 'page', 'translates', 'numbers', 'letters', 'share', 'useful', 'hyperinflationary', 'times']",Positivo,1,1,1,1
"['many', 'valuable', 'venezuelans', 'pass', 'table', 'must', 'rescued', 'oblivion', 'ignorance', 'imperative', 'want', 'reaffirm', 'good', 'things', 'people']",Positivo,1,1,1,1
"['today', 'ucab', 'creating', 'pedro', 'nikken', 'foundation', 'chair', 'human', 'rights', 'political', 'negotiation', 'peace', 'honor', 'late', 'jurist']",Positivo,1,1,1,1
"['according', 'topdata', 'cookie', 'consumption', 'us', 'increased', 'since', 'start', 'pandemic', 'americans', 'eat', 'cookies', 'day']",Positivo,1,1,1,1
"['know', 'inclusive', 'transition', 'charter', 'successful', 'believe', 'wrong', 'antagonize', 'main', 'international', 'allies', 'us', 'eu', 'much', 'latam', 'share', 'premises', 'without', 'alternative', 'real', 'viable', 'plan']",Negativo,1,1,1,1
"['results', 'direct', 'confrontation', 'sanctions', 'international', 'community', 'seems', 'turning', 'towards', 'conciliatory', 'tone', 'chavista', 'coalition', 'card', 'inclusive', 'transition', 'current', 'power', 'factors', 'played', 'given']",Positivo,1,0,1,1
"['share', 'column', 'week', 'el', 'nacional', 'new', 'assembly', 'economy', 'via', 'elnacionalweb', 'thank', 'dissemination', 'comments']",Positivo,1,1,1,1
"['bbc', 'points', 'yesterday', 'us', 'people', 'died', 'coronavirus', 'attacks', 'september', 'people', 'died']",Negativo,1,1,1,1
"['hand', 'government', 'international', 'allies', 'wasting', 'time', 'open', 'embassies', 'establish', 'companies', 'sign', 'cooperation', 'agreements', 'provide', 'advice', 'export', 'products', 'country', 'short', 'take', 'ground', 'left', 'others']",Positivo,1,1,1,1
"['time', 'united', 'states', 'good', 'part', 'europe', 'america', 'indicate', 'commitment', 'venezuelans', 'internally', 'ones', 'solve', 'situation', 'well', 'known', 'mantra', 'really', 'cares', 'venezuela', 'outside', 'country', 'venezuelans']",Positivo,1,1,1,1
"['remember', 'sodexo', 'time', 'formal', 'employment', 'benefits', 'relevance', 'today', 'entrepreneur', 'must', 'reinvent', 'retain', 'human', 'talent', 'midst', 'much', 'informality', 'environment', 'plagued', 'obstacles', 'disincentives']",Positivo,1,0,0,1
"['regarding', 'united', 'states', 'easy', 'generate', 'false', 'expectations', 'people', 'live', 'despair', 'assume', 'consequences', 'said', 'created', 'similar', 'venezuelan', 'opposition', 'curiously', 'criticize', 'much']",Positivo,1,1,1,1
"['regarding', 'deepening', 'dollar', 'venezuelan', 'economy', 'occurred', 'emergent', 'chaotic', 'way', 'absence', 'public', 'policies', 'coins', 'pocket', 'money', 'come', 'economy', 'little', 'little']",Negativo,1,1,1,1
"['thayspenalver', 'economy', 'finished', 'true', 'numbers', 'today', 'dollar', 'predominant', 'functional', 'currency', 'country', 'lack', 'application', 'controls', 'arbitrary', 'alien', 'state', 'law', 'yes', 'disengagement', 'end']",Positivo,1,1,1,1
"['united', 'kingdom', 'making', 'history', 'today', 'becoming', 'first', 'country', 'citizens', 'receive', 'massive', 'coronavirus', 'vaccine', '🇬🇧💂🏻\u200d♂️']",Positivo,1,1,1,1
"['thousands', 'reasons', 'feel', 'listless', 'hopeless', 'fate', 'venezuela', 'however', 'prefer', 'invest', 'time', 'energy', 'seeing', 'find', 'solutions', 'problems', 'eternal', 'regret', 'reality', 'static']",Negativo,1,1,1,1
"['venezuela', 'west', 'geography', 'remains', 'remnant', 'past', 'today', 'enclave', 'something', 'historically', 'alien', 'us', 'remain', 'much']",Negativo,1,1,1,1
"['may', 'early', 'draw', 'conclusions', 'expressions', 'indian', 'government', 'active', 'role', 'russian', 'companies', 'allow', 'us', 'speculate', 'last', 'month', 'could', 'repositioning', 'energy', 'market', 'venezuela', 'especially', 'asia']",Positivo,1,1,1,1
"['reuters', 'venezuelan', 'crude', 'exports', 'doubled', 'november', 'compared', 'october', 'figures', 'would', 'come', 'efforts', 'russian', 'companies', '🇷🇺', 'must', 'added', 'recent', 'announcement', 'government', 'india🇮🇳', 'wants', 'resume', 'importing', 'venezuelan', 'oil']",Negativo,1,0,1,1
"['new', 'national', 'assembly', 'however', 'could', 'receive', 'active', 'support', 'maduro', 'allied', 'countries', 'factual', 'prevails', 'commercialism', 'promoted', 'government', 'could', 'gain', 'momentum', 'time', 'tell']",Positivo,1,1,0,1
"['economic', 'environment', 'improve', 'new', 'national', 'assembly', 'uncertain', 'panorama', 'issue', 'structural', 'coalition', 'agendas', 'interests', 'collide', 'reaffirm', 'practice', 'already', 'via', 'decrees', 'anc']",Positivo,1,1,1,1
"['fernán', 'frías', 'died', 'business', 'world', 'mourning', 'via', 'producto']",Negativo,1,1,0,1
"['pope', 'francis', 'announces', 'visit', 'iraq', 'early', 'would', 'first', 'pope', 'visit', 'country']",Negativo,1,1,0,1
"['finally', 'whoever', 'wants', 'actively', 'oppose', 'chavismo', 'must', 'understand', 'struggle', 'long', 'repeat', 'long', 'term', 'must', 'climb', 'slope', 'apathy', 'indifference', 'sown', 'immediacy', 'fanciful', 'approaches']",Negativo,1,0,0,1
"['picture', 'except', 'something', 'unexpected', 'proposes', 'control', 'chavismo', 'medium', 'long', 'term', 'yes', 'many', 'agendas', 'collide', 'coalition', 'far', 'none', 'way', 'produce', 'desire', 'power', 'structure']",Negativo,1,1,0,1
"['plus', 'factual', 'control', 'parliament', 'ends', 'dislodging', 'opposition', 'left', 'without', 'much', 'initiative', 'deeply', 'demobilized']",Negativo,1,1,0,1
"['women', 'parliamentarians', 'consequently', 'come', 'handy', 'become', 'ideal', 'allocation', 'mobilization', 'process', 'hard', 'base', 'chavismo', 'lives', 'particular', 'worldview', 'country', 'world']",Positivo,1,1,0,1
"['remember', 'emerging', 'power', 'factors', 'also', 'emerged', 'within', 'madurism', 'electoral', 'process', 'long', 'time', 'facilitate', 'allocation', 'power', 'quotas', 'emerging', 'factors']",Negativo,0,0,0,0
"['control', 'sends', 'internal', 'signal', 'chavismo', 'essentially', 'cohesion', 'also', 'external', 'especially', 'allied', 'countries', 'asia', 'africa', 'russia', 'countries', 'recognize', 'maduro', 'least', 'openly', 'oppose']",Negativo,1,1,0,1
"['process', 'beneficiaries', 'grateful', 'incidentally', 'end', 'factually', 'controlling', 'national', 'public', 'power', 'moderately', 'left', 'country']",Positivo,1,1,1,1
"['parliamentarians', 'ultimately', 'nothing', 'process', 'seeks', 'energize', 'coalition', 'granting', 'assigning', 'power', 'quotas', 'different', 'factors', 'councils', 'would', 'come', 'mini', 'quotas', 'island', 'chavismo']",Negativo,1,0,0,1
"['although', 'chavismo', 'decided', 'put', 'aside', 'rules', 'traditionally', 'conceive', 'democracy', 'rule', 'law', 'alternation', 'respect', 'human', 'rights', 'power', 'coalition', 'needs', 'acts', 'rituals', 'refresh', 'position', 'domain']",Positivo,1,1,1,1
"['chavismo', 'long', 'decided', 'play', 'outside', 'western', 'democratic', 'rules', 'even', 'backchannel', 'diplomacy', 'even', 'common', 'even', 'north', 'korea']",Positivo,1,1,0,1
"['today', 'voting', 'little', 'citizenship', 'internal', 'process', 'coalition', 'power', 'takes', 'place', 'outside', 'majority', 'dynamics', 'country', 'thoughts', 'mine', 'regard']",Positivo,1,0,0,1
"['part', 'caracas', 'seen', 'cable', 'car', 'yesterday', 'like', 'photo', 'typical', 'tones', 'december', 'clouds', 'mixture', 'palm', 'tree', 'ascending', 'cabins', 'languishing', 'sun', 'photo', 'taken', 'yesterday']",Positivo,1,0,1,1
"['part', 'caracas', 'seen', 'cable', 'car', 'yesterday', 'like', 'photo', 'mixes', 'typical', 'tones', 'december', 'palm', 'trees', 'ascending', 'cabins', 'languishing', 'sun', 'photo', 'taken', 'yesterday']",Positivo,1,0,1,1
"['denounce', 'blockade', 'venezuela', 'clear', 'opposite', 'blockade', 'freedom', 'venezuela', 'needs', 'free', 'trade', 'protectionist', 'barriers', 'get', 'ahead']",Positivo,1,1,1,1
"['invite', 'read', 'work', 'published', 'elpitazotv', 'commercial', 'papers', 'dollars', 'venezuela', 'includes', 'comments']",Positivo,1,1,1,1
"['us', 'government', 'announces', 'withdrawal', 'us', 'troops', 'somalia', 'troops', 'left', 'african', 'country', 'trump', 'wants', 'order', 'executed', 'january', 'decision', 'joins', 'troop', 'withdrawal', 'iraq', 'afghanistan']",Positivo,1,1,1,1
"['fills', 'pride', 'announce', 'acting', 'moderator', 'one', 'panels', 'iii', 'conference', 'venezuelan', 'society', 'mercantile', 'law', 'sovedem', 'december', 'invited', 'participate']",Positivo,1,0,0,1
"['diegologia', 'venezuelan', 'human', 'capital', 'one', 'things', 'tend', 'undervalued', 'unfortunately']",Negativo,1,0,0,1
"['practice', 'expression', 'petro', 'used', 'sphere', 'government', 'refer', 'dollars', 'talking', 'dollar', 'directly', 'political', 'cost', 'grassroots', 'dogmatists', 'calm', 'told', 'petros', 'revolutionary', 'financial', 'herbs']",Positivo,1,1,0,1
"['period', 'january', 'november', 'seniat', 'collected', 'according', 'official', 'figures', 'trillion', 'us', 'trillion', 'bolivars', 'equivalent', 'approximately', 'million', 'dollars']",Negativo,1,1,1,1
"['able', 'see', 'live', 'yesterday', 'share', 'link', 'thanks', 'sharing', 'spreading']",Positivo,1,1,1,1
"['according', 'note', 'municipality', 'libertador', 'increase', 'use', 'petro', 'real', 'estate', 'tax', 'matters', 'background', 'theme', 'dollarization', 'published', 'gazette', 'reform', 'ordinances', 'economic', 'activities', 'real', 'estate', 'caracas', 'via', 'elnacionalweb']",Positivo,1,1,0,1
"['today', 'pm', 'caracas', 'time', 'instagram', 'account', 'andresfguevarab']",Negativo,1,1,0,1
"['fachafran', 'thank', 'dear']",Positivo,1,1,1,1
"['government', 'india', '🇮🇳', 'announces', 'wants', 'resume', 'purchase', 'venezuelan', 'oil']",Negativo,1,0,0,1
"['thanks', 'opportunity', 'friends']",Positivo,1,1,1,1
"['biosafety', 'protocol', 'new', 'euphemism', 'putting', 'gel', 'entrance', 'room']",Negativo,1,1,1,1
"['antoniocanovag', 'thanks', 'friend']",Positivo,1,1,1,1
[],Negativo,1,1,0,1
"['friends', 'network', 'thanks', 'support', 'motivation', 'tomorrow', 'going', 'everything', 'instagram', 'live', 'address', 'many', 'economic', 'financial', 'concerns', 'close', 'look', 'forward', 'seeing']",Positivo,1,1,1,1
"['henkelgarcia', 'henkel', 'owe', 'data', 'friend', 'think', 'lower', 'amount', 'especially', 'regard', 'public', 'banking', 'private', 'banks', 'offshore', 'partner', 'banks', 'flexibility', 'alternative', 'schemes', 'good', 'observation']",Positivo,1,1,1,1
"['unofficially', 'sum', 'deposits', 'foreign', 'exchange', 'accounts', 'national', 'bank', 'would', 'close', 'november', 'figure', 'close', 'million', 'dollars', 'million', 'october', 'despite', 'rumors', 'measures', 'announced', 'government']",Negativo,1,0,0,0
"['try', 'respectful', 'frankly', 'concerned', 'degree', 'dissociation', 'fanaticism', 'expressed', 'certain', 'reasons', 'painful', 'thing', 'see', 'many', 'compatriots', 'thousands', 'even', 'fervently', 'believe', 'premises', 'better', 'grip']",Positivo,1,1,1,1
"['marianodealba', 'mariano']",Negativo,1,1,0,1
"['recommend', 'article', 'friend', 'angelalvarador', 'cognitive', 'dissonances', 'economic', 'recovery', 'venezuela']",Positivo,1,1,1,1
"['coming', 'months', 'years', 'diplomatic', 'relations', 'asian', 'african', 'countries', 'especially', 'oil', 'energy', 'producers', 'deepened', 'process', 'developing', 'decades', 'fact', 'increasingly', 'common', 'see', 'official', 'cars', 'streets']",Positivo,1,0,0,1
"['delcy', 'rodríguez', 'drodriven', 'commented', 'government', 'care', 'international', 'recognition', 'think', 'statement', 'needs', 'specified', 'care', 'western', 'democracies', 'recognize', 'well', 'knows', 'rest', 'world', 'another', 'perception']",Positivo,1,1,1,1
"['tough', 'statistic', 'world', 'countries', 'challenge', 'legitimacy', 'government', 'rest', 'outside', 'europe', 'us', 'america', 'political', 'dilemmas', 'regarding', 'venezuela']",Negativo,1,1,1,1
"['venezuelan', 'association', 'exporters', 'avex', 'estimates', 'exports', 'venezuela', 'close', 'level', 'close', 'around', 'million', 'dollars']",Negativo,1,0,0,1
"['new', 'year', 'commemorated', 'birth', 'winston', 'churchill', 'november', 'days', 'like', 'today', 'serves', 'reference', 'see', 'country', 'corrupted', 'decimated', 'legacy', 'gives', 'encouragement', 'reminds', 'must', 'never', 'give']",Positivo,1,1,1,1
"['juanepaezpumar', 'one', 'best', 'teachers', 'school', 'social', 'communication', 'ucab', 'great', 'person', 'outstanding', 'student', 'communication', 'sad', 'news', 'rip']",Positivo,1,1,1,1
"['biden', 'confirms', 'appoint', 'janet', 'yellen', 'secretary', 'treasury', 'senate', 'confirmation', 'would', 'required', 'appointment', 'crystallized', 'would', 'first', 'woman', 'hold', 'position']",Positivo,1,0,0,1
"['dbetancourt', 'correct', 'say', 'friend', 'unfortunately', 'people', 'associate', 'tax', 'issue', 'accounts', 'associative', 'factor', 'hurt', 'financial', 'product', 'offered', 'banks']",Negativo,1,0,1,1
"['paradoxical', 'least', 'financial', 'point', 'view', 'thousand', 'one', 'reasons', 'government', 'better', 'liquidity', 'foreign', 'currency', 'channeled', 'banks']",Positivo,1,1,1,1
"['banker', 'tells', 'today', 'since', 'announcements', 'taxes', 'foreign', 'exchange', 'transactions', 'people', 'became', 'afraid', 'open', 'accounts', 'foreign', 'currency', 'large', 'clients', 'prefer', 'keep', 'dollars', 'ground', 'small', 'ones', 'mattress']",Negativo,1,1,0,1
"['de', 'facto', 'dollarization', 'stop', 'taxes', 'decrees', 'hardly', 'encourage', 'greater', 'informality', 'already', 'little', 'formal', 'economy']",Positivo,1,0,1,1
"['urbigaray', 'reinsertion', 'local', 'currency', 'brought', 'huge', 'public', 'policy', 'problem', 'population', 'massively', 'rejected', 'memories', 'hyperinflation', 'past']",Negativo,1,0,0,1
"['planning', 'control', 'mentality', 'brought', 'theme', 'flexibilization', 'economy', 'something', 'turned', 'switch', 'exchanges', 'people', 'work']",Negativo,1,1,1,1
"['serbia', '🇷🇸', 'reversed', 'decision', 'expel', 'montenegrin', 'ambassador', 'country', 'tarzan', 'milosevic', 'decision', 'would', 'made', 'climate', 'tension', 'two', 'nations', 'derived', 'comments', 'historical', 'disputes', 'subsequent', 'formation', 'yugoslavia']",Negativo,1,1,0,1
"['ralonsog', 'keep', 'good', 'work', 'history', 'venezuela', 'fertile', 'field', 'explore', 'continue', 'generating', 'quality', 'content', 'happiness', 'success']",Positivo,1,1,1,1
"['clfigueredo', 'thank', 'dear', 'greetings']",Positivo,1,1,1,1
"['gtaveledo', 'option', 'state', 'profit', 'hence', 'foreseeable', 'tax', 'collection', 'foreign', 'currency', 'increase']",Positivo,1,0,0,1
