tweet,tweet_tokenized
"@TommArias @ArantxaBritto Respete, que estamos en público.","['tommarias', 'arantxabritto', 'respete', 'público']"
@endsequera @davidmirabal @capelaez  https://t.co/OlP4Pbdq23,"['endsequera', 'davidmirabal', 'capelaez']"
"@davidmirabal @endsequera @capelaez Qué prueba más dolorosa del éxito del autoritarismo que ningunear cómo todos, léase todos, deberían de preocuparse por vivir en dictadura.  Buen lavado de cara se le hace al que sólo saca el pecho contra las sanciones, el optimista que cree vivir en la Shanghái de los 90.  Bah.","['davidmirabal', 'endsequera', 'capelaez', 'prueba', 'dolorosa', 'éxito', 'autoritarismo', 'ningunear', 'cómo', 'léase', 'deberían', 'preocuparse', 'vivir', 'dictadura', 'buen', 'lavado', 'cara', 'hace', 'sólo', 'saca', 'pecho', 'sanciones', 'optimista', 'cree', 'vivir', 'shanghái', 'bah']"
"@Juepachon Adjudicas éxito a gobernar por medios que poco tienen de políticos, que sin ellos no gobernarías. Das mérito en clave medieval: política es solo mandato.  En esa visión atascada en el siglo XV, no hay en Occidente políticos exitosos. Todos fracasan, pues se dejan quitar el poder.","['juepachon', 'adjudicas', 'éxito', 'gobernar', 'medios', 'políticos', 'gobernarías', 'das', 'mérito', 'clave', 'medieval', 'política', 'solo', 'mandato', 'visión', 'atascada', 'siglo', 'xv', 'occidente', 'políticos', 'exitosos', 'fracasan', 'pues', 'dejan', 'quitar', 'poder']"
"Los autoritarismos sobreviven despolitizando a la sociedad, ""haciendo política"" sin instituciones, leyes ni contrapesos.  Gobernar por siempre es sencillo cuando desapareces a tus contrincantes. Superemos a Maquiavelo y no confundamos políticos exitosos con dictadores efectivos.","['autoritarismos', 'sobreviven', 'despolitizando', 'sociedad', 'haciendo', 'política', 'instituciones', 'leyes', 'contrapesos', 'gobernar', 'siempre', 'sencillo', 'desapareces', 'contrincantes', 'superemos', 'maquiavelo', 'confundamos', 'políticos', 'exitosos', 'dictadores', 'efectivos']"
@AndresLjcFont @diego_muinos Pero me vas a bajar el promedio chamo :(  https://t.co/xpInOd0zqX,"['andresljcfont', 'diego', 'muinos', 'vas', 'bajar', 'promedio', 'chamo']"
@CosasdeAndrea No saben el daño que hacen.,"['cosasdeandrea', 'saben', 'daño', 'hacen']"
@GabeHastings7 Gente queriendo culpar la tragedia a los que no son!,"['gabehastings', 'gente', 'queriendo', 'culpar', 'tragedia']"
"En pleno luto, y a mil kilómetros de distancia, mandan a decir que es hora de construir certidumbres. Que tanta víctima es gracias a unos inútiles que han sacrificado todo en vano, por brutos.  Es verdad que la poesía todo lo puede, hasta dejar dictaduras limpias como un sol.","['pleno', 'luto', 'mil', 'kilómetros', 'distancia', 'mandan', 'decir', 'hora', 'construir', 'certidumbres', 'tanta', 'víctima', 'gracias', 'inútiles', 'sacrificado', 'vano', 'brutos', 'verdad', 'poesía', 'puede', 'dejar', 'dictaduras', 'limpias', 'sol']"
@Nossofabio Un pelo asustado de lo mucho que se parecen nuestras búsquedas jajajaj,"['nossofabio', 'pelo', 'asustado', 'parecen', 'búsquedas', 'jajajaj']"
"Nuestra mejor apuesta, tristemente, es esperar a que los herederos del trono rojo recapaciten.  Pero no pinta bien.   Tanto dólar rodando los tendrá acomodados por décadas. Ni se enteran que mueren niños en naufragios y fronteras; no hay buena señal en el Humboldt o Los Roques.","['mejor', 'apuesta', 'tristemente', 'esperar', 'herederos', 'trono', 'rojo', 'recapaciten', 'pinta', 'bien', 'dólar', 'rodando', 'acomodados', 'décadas', 'enteran', 'mueren', 'niños', 'naufragios', 'fronteras', 'buena', 'señal', 'humboldt', 'roques']"
El mérito de Chávez fue lograr traer este sistema al hemisferio Occidental. Por eso lo admiran en Moscú y Beijing.  Dio con la clave: hegemonizar las Fuerzas Armadas. Les prometió escalar a las clases altas a cambio de compadrazgo. Millones en la miseria a cambio de camionetas.,"['mérito', 'chávez', 'lograr', 'traer', 'sistema', 'hemisferio', 'occidental', 'admiran', 'moscú', 'beijing', 'dio', 'clave', 'hegemonizar', 'fuerzas', 'armadas', 'prometió', 'escalar', 'clases', 'altas', 'cambio', 'compadrazgo', 'millones', 'miseria', 'cambio', 'camionetas']"
"De hace un rato que en Venezuela dejó de haber política. Se ha vuelto inútil analizar eventos electorales, carecen de relevancia.  No es casualidad que los aliados del chavismo sean expertos en anular la voluntad popular. Aún con millones en contra, los matones siguen y seguirán.","['hace', 'rato', 'venezuela', 'dejó', 'haber', 'política', 'vuelto', 'inútil', 'analizar', 'eventos', 'electorales', 'carecen', 'relevancia', 'casualidad', 'aliados', 'chavismo', 'expertos', 'anular', 'voluntad', 'popular', 'aún', 'millones', 'matones', 'siguen', 'seguirán']"
@MarioOsunaD En otros países muchos freelancers terminan trabajando fijos en empresas. Muchos lo hacen medio tiempo; solo firman contrato precisamente para SS y otros beneficios.   Eso es aquí que seguimos en el siglo XV.,"['marioosunad', 'países', 'freelancers', 'terminan', 'trabajando', 'fijos', 'empresas', 'hacen', 'medio', 'tiempo', 'solo', 'firman', 'contrato', 'precisamente', 'ss', 'beneficios', 'aquí', 'seguimos', 'siglo', 'xv']"
"@MarioOsunaD Como con todo, hay un grado de suerte. Un par de buenos clientes al principio hacen toda la diferencia.  Pero incluso con mala suerte, la remuneración suele ser mejor que en muchos sitios. Lógico, no pueden ofrecer excelentes sueldos en un país quebrado que sobrevive del comercio","['marioosunad', 'grado', 'suerte', 'par', 'buenos', 'clientes', 'principio', 'hacen', 'toda', 'diferencia', 'incluso', 'mala', 'suerte', 'remuneración', 'suele', 'ser', 'mejor', 'sitios', 'lógico', 'pueden', 'ofrecer', 'excelentes', 'sueldos', 'país', 'quebrado', 'sobrevive', 'comercio']"
"Ser freelancer te puede dar mil veces más estabilidad económica que cualquier empresa de acá. Los malos sueldos no son 100% su culpa, pero mientras más gente sepa que es posible seguirá huyendo todo el talento laboral.   Eso es más crítico para el futuro que cualquier ""Asamblea"".","['ser', 'freelancer', 'puede', 'dar', 'mil', 'veces', 'estabilidad', 'económica', 'cualquier', 'empresa', 'acá', 'malos', 'sueldos', 'culpa', 'mientras', 'gente', 'sepa', 'posible', 'seguirá', 'huyendo', 'talento', 'laboral', 'crítico', 'futuro', 'cualquier', 'asamblea']"
"@GTAveledo Será que el fin mismo del autoritarismo es limitar el alcance del electorado, dígase de su potencial para seleccionar a sus representantes (al menos en las democracias occidentales)  ¿Quién diría que estamos más cerca de los chinos que de cualquier latinoamericano? ¡Vencieron!","['gtaveledo', 'fin', 'mismo', 'autoritarismo', 'limitar', 'alcance', 'electorado', 'dígase', 'potencial', 'seleccionar', 'representantes', 'menos', 'democracias', 'occidentales', '¿quién', 'diría', 'cerca', 'chinos', 'cualquier', 'latinoamericano', '¡vencieron']"
"@GTAveledo ¿Se le puede llamar al acto del domingo ""sufragio""?  Pregunta honesta; personalmente creo que adjudicarle ese título devalúa al ""voto"" (cómo ejercicio ciudadano, claro).","['gtaveledo', '¿se', 'puede', 'llamar', 'acto', 'domingo', 'sufragio', 'pregunta', 'honesta', 'personalmente', 'creo', 'adjudicarle', 'título', 'devalúa', 'voto', 'cómo', 'ejercicio', 'ciudadano', 'claro']"
"@Linocc Gran meme, stolen.","['linocc', 'gran', 'meme', 'stolen']"
Un hilo brillante que explica cómo tantos quieren justificar la degeneración absoluta de Maradona por ser bueno con un balón y venir del barrio.  Lo nocivo es coherente con lo latino. Faltan ganas de ser mejores porque hay mucho orgullo en estar roto.  Que siga el bochinche.  https://t.co/uM2HVqt7Hs,"['hilo', 'brillante', 'explica', 'cómo', 'tantos', 'quieren', 'justificar', 'degeneración', 'absoluta', 'maradona', 'ser', 'bueno', 'balón', 'venir', 'barrio', 'nocivo', 'coherente', 'latino', 'faltan', 'ganas', 'ser', 'mejores', 'orgullo', 'roto', 'siga', 'bochinche']"
@somosokills  https://t.co/PNJcCFURZz,['somosokills']
"Me disculpan la falta de sensibilidad, pero estamos hablando de un tipo que bailaba en tarima con dictadores.  Para mí los compradres de los asesinos merecen el mismo desprecio. Bueno en la cancha, fuera de ella cómplice de la tortura y el hambre.  En esta cuenta hoy no hay luto.","['disculpan', 'falta', 'sensibilidad', 'hablando', 'tipo', 'bailaba', 'tarima', 'dictadores', 'compradres', 'asesinos', 'merecen', 'mismo', 'desprecio', 'bueno', 'cancha', 'cómplice', 'tortura', 'hambre', 'cuenta', 'hoy', 'luto']"
"Así reciben al Diego, momento histórico.  https://t.co/spPnydJBCk","['así', 'reciben', 'diego', 'momento', 'histórico']"
#DondeEstanLos16,['dondeestanlos']
Los abuelos se nos mueren de hambre con pensiones de medio dólar. Los niños buscan vida entre desnutrición y abandono.  A Nicolás le cantan cumpleaños en un Palacio dónde no pasa nada.  Después uno es el malo cuándo dice que va a costar perdonar la psicopatía de estos infelices.,"['abuelos', 'mueren', 'hambre', 'pensiones', 'medio', 'dólar', 'niños', 'buscan', 'vida', 'desnutrición', 'abandono', 'nicolás', 'cantan', 'cumpleaños', 'palacio', 'dónde', 'pasa', 'después', 'malo', 'cuándo', 'dice', 'va', 'costar', 'perdonar', 'psicopatía', 'infelices']"
@marilgarciam La duda ofende,"['marilgarciam', 'duda', 'ofende']"
"@Miguel_Rivas5 Yo decía yo, ese entusiasmo por el post-punk ruso venía de algún lado.","['miguel', 'rivas', 'decía', 'entusiasmo', 'post', 'punk', 'ruso', 'venía', 'algún', 'lado']"
@Naldoxx @DownloaderBot @GetVidBot,"['naldoxx', 'downloaderbot', 'getvidbot']"
"La fortaleza de la sociedad civil está en la independencia de los partidos. No puede nutrirse de liderazgos que no representan a sus sectores.  Lo contrario la convierte en una una herramienta política contingente, lo que le resta eficacia y la despoja de su naturaleza plural.","['fortaleza', 'sociedad', 'civil', 'independencia', 'partidos', 'puede', 'nutrirse', 'liderazgos', 'representan', 'sectores', 'contrario', 'convierte', 'herramienta', 'política', 'contingente', 'resta', 'eficacia', 'despoja', 'naturaleza', 'plural']"
"@DankCAro @gabriellavcs Esta es que si, la mejor noticia de la semana incluyendo que ganó la vinotinto. Dios sí existe.","['dankcaro', 'gabriellavcs', 'si', 'mejor', 'noticia', 'semana', 'incluyendo', 'ganó', 'vinotinto', 'dios', 'existe']"
Hoy termino todo el trabajo que tengo pendiente y seguro hasta me da chance de ver algo en Netflix.  ⓘ 𝗖𝗔𝗡𝗧𝗩 𝘀𝗼𝘂𝗿𝗰𝗲𝘀 𝘀𝘁𝗮𝘁𝗲𝗱 𝘁𝗵𝗮𝘁 𝗶𝘀 𝗳𝗮𝗹𝘀𝗲 𝗮𝗻𝗱 𝗺𝗶𝘀𝗹𝗲𝗮𝗱𝗶𝗻𝗴.,"['hoy', 'termino', 'trabajo', 'pendiente', 'seguro', 'da', 'chance', 'ver', 'netflix', '𝗖𝗔𝗡𝗧𝗩', '𝘀𝗼𝘂𝗿𝗰𝗲𝘀', '𝘀𝘁𝗮𝘁𝗲𝗱', '𝘁𝗵𝗮𝘁', '𝗶𝘀', '𝗳𝗮𝗹𝘀𝗲', '𝗮𝗻𝗱', '𝗺𝗶𝘀𝗹𝗲𝗮𝗱𝗶𝗻𝗴']"
@eldiariodedross  https://t.co/O1JFkImwGT,['eldiariodedross']
Apostillar documentos en Venezuela.,"['apostillar', 'documentos', 'venezuela']"
@chiguiquintero Qué grima.,"['chiguiquintero', 'grima']"
"@danielhtowers Grande rey, qué felisida 💯💯","['danielhtowers', 'grande', 'rey', 'felisida', '💯💯']"
@iggysolo They started man.,"['iggysolo', 'they', 'started', 'man']"
"Un liderazgo personalista es incompatible con los regímenes de libertades.  El liberalismo es (mucho) más que libre mercado y narrativa anti-izquierda.  Apoyen y defiendan a Trump por enfrentarse al chavismo. Pero no se digan liberales. Díganse oportunistas, con razón y sin pena.","['liderazgo', 'personalista', 'incompatible', 'regímenes', 'libertades', 'liberalismo', 'libre', 'mercado', 'narrativa', 'anti', 'izquierda', 'apoyen', 'defiendan', 'trump', 'enfrentarse', 'chavismo', 'digan', 'liberales', 'díganse', 'oportunistas', 'razón', 'pena']"
"@GTAveledo El anti-belicismo, por ejemplo.","['gtaveledo', 'anti', 'belicismo', 'ejemplo']"
"Sumo a está reflexión que el amorío de los venezolanos con Trump no es sólo porque salió en nuestra defensa frente a la dictadura, sino porque se parece igualito a nuestros caudillos criollos.","['sumo', 'reflexión', 'amorío', 'venezolanos', 'trump', 'sólo', 'salió', 'defensa', 'frente', 'dictadura', 'sino', 'parece', 'igualito', 'caudillos', 'criollos']"
"En pandemia y con recesión histórica, un liderazgo prudente puede combatir tanta división.  Dividir países da victorias electorales. Trump lo demostró y AOC quiere repetir la estrategia.  Biden decidirá su lugar en la historia, uno dónde tenderá puentes o los quemará sin retorno.","['pandemia', 'recesión', 'histórica', 'liderazgo', 'prudente', 'puede', 'combatir', 'tanta', 'división', 'dividir', 'países', 'da', 'victorias', 'electorales', 'trump', 'demostró', 'aoc', 'quiere', 'repetir', 'estrategia', 'biden', 'decidirá', 'lugar', 'historia', 'dónde', 'tenderá', 'puentes', 'quemará', 'retorno']"
"Las bases extremistas del partido Demócrata le pedirán a gritos que rehaga al Estado. Green New Deal, impuestos altos, ilegalización del fracking, etc.  ¿Será sensato ceder frente a esas demandas durante una creciente polarización y cuándo cada candidato superó los 70M de votos?","['bases', 'extremistas', 'partido', 'demócrata', 'pedirán', 'gritos', 'rehaga', 'green', 'new', 'deal', 'impuestos', 'altos', 'ilegalización', 'fracking', 'etc', '¿será', 'sensato', 'ceder', 'frente', 'demandas', 'creciente', 'polarización', 'cuándo', 'cada', 'candidato', 'superó', 'votos']"
"Biden gana y por un margen que complica bastante cualquier maniobra legal de Trump para evitarlo.  Ahora todos los ojos se van a Georgia dónde se definirá el color del Senado.  De ganarlo también, Biden podría revertir toda la política fiscal y judicial de Trump, sin contrapesos.","['biden', 'gana', 'margen', 'complica', 'bastante', 'cualquier', 'maniobra', 'legal', 'trump', 'evitarlo', 'ahora', 'ojos', 'van', 'georgia', 'dónde', 'definirá', 'color', 'senado', 'ganarlo', 'biden', 'podría', 'revertir', 'toda', 'política', 'fiscal', 'judicial', 'trump', 'contrapesos']"
"En la Universidad estudiamos política, democracia, procesos electorales. Nosotros y toda una generación no ha podido votar ni una vez por vivir en dictadura.  No es tan complicado entender que una elección reñida en el país más influyente del mundo nos tendrá hablando por meses.","['universidad', 'estudiamos', 'política', 'democracia', 'procesos', 'electorales', 'toda', 'generación', 'podido', 'votar', 'vez', 'vivir', 'dictadura', 'tan', 'complicado', 'entender', 'elección', 'reñida', 'país', 'influyente', 'mundo', 'hablando', 'meses']"
@Victorguillenf @edul3on Pero remontar casi 600k votos es difícil aún faltando esos ballots. En Montgomery y Philly ya se contaron más de la mitad.   Todo se resume a Michigan.,"['victorguillenf', 'edul', 'on', 'remontar', 'casi', 'votos', 'difícil', 'aún', 'faltando', 'ballots', 'montgomery', 'philly', 'contaron', 'mitad', 'resume', 'michigan']"
"@edul3on La brecha es muy grande en Penn, no creo. Sí en Georgia dónde apenas es 2%.  Igual sería una de las elecciones más reñidas en siglo y medio.","['edul', 'on', 'brecha', 'grande', 'penn', 'creo', 'georgia', 'dónde', 'apenas', 'igual', 'elecciones', 'reñidas', 'siglo', 'medio']"
"@MikelAitor Así es, pero es una apuesta con mucho riesgo.  Si Biden pierde, poco podrán los moderados evitar el extremismo de AOC y Bernie.","['mikelaitor', 'así', 'apuesta', 'riesgo', 'si', 'biden', 'pierde', 'podrán', 'moderados', 'evitar', 'extremismo', 'aoc', 'bernie']"
@Aguarecu 🙏🏼,"['aguarecu', '🙏🏼']"
"@mavillanita Gracias por compartir, Mavi!","['mavillanita', 'gracias', 'compartir', 'mavi']"
@rick8988 Gracias bro!,"['rick', 'gracias', 'bro']"
"Sobre Venezuela:  Biden probablemente se desligue del interinato, debilitando a una AN que ya viene cojeando.  Trump reelecto, y de no cambiar la estrategia, mantendría un apoyo al interinato que parece insuficiente.  Ninguno asegura una transición a corto o mediano plazo.","['venezuela', 'biden', 'probablemente', 'desligue', 'interinato', 'debilitando', 'an', 'viene', 'cojeando', 'trump', 'reelecto', 'cambiar', 'estrategia', 'mantendría', 'apoyo', 'interinato', 'parece', 'insuficiente', 'ninguno', 'asegura', 'transición', 'corto', 'mediano', 'plazo']"
"Internacionalmente, Trump parece decidido a combatir el liderazgo político y comercial con China.   Discursivamente esto fortalece bases nacionalistas dentro y fuera de EEUU, dando más vida a ideas anti-globalización mientras muchos países se debaten entre comercio vs democracia.","['internacionalmente', 'trump', 'parece', 'decidido', 'combatir', 'liderazgo', 'político', 'comercial', 'china', 'discursivamente', 'fortalece', 'bases', 'nacionalistas', 'dentro', 'eeuu', 'dando', 'vida', 'ideas', 'anti', 'globalización', 'mientras', 'países', 'debaten', 'comercio', 'vs', 'democracia']"
"Si reeligen a Trump:  Se profundiza la polarización mientras las instituciones corren peligro. Aunque económicamente parezca ser más hábil, el Partido Republicano perdería la oportunidad de acercarse al centro al legitimarse por 4 años más un liderazgo con tendencias autoritarias","['si', 'reeligen', 'trump', 'profundiza', 'polarización', 'mientras', 'instituciones', 'corren', 'peligro', 'aunque', 'económicamente', 'parezca', 'ser', 'hábil', 'partido', 'republicano', 'perdería', 'oportunidad', 'acercarse', 'centro', 'legitimarse', 'años', 'liderazgo', 'tendencias', 'autoritarias']"
"Al mismo tiempo, un gobierno de Biden parece más débil frente a los adversarios de Occidente. Revertiría mucho de la política exterior diplomáticamente agresiva frente al eje Irán-China.  A lo interno, su política fiscal y comercial no convence en medio de una recesión histórica.","['mismo', 'tiempo', 'gobierno', 'biden', 'parece', 'débil', 'frente', 'adversarios', 'occidente', 'revertiría', 'política', 'exterior', 'diplomáticamente', 'agresiva', 'frente', 'eje', 'irán', 'china', 'interno', 'política', 'fiscal', 'comercial', 'convence', 'medio', 'recesión', 'histórica']"
"Sobre el #ElectionDay   Si gana Biden:  Devuelve civilidad a la Casa Blanca, un tipo de liderazgo que extraña la Comunidad Internacional. También posterga la refundación del Partido Demócrata, manda un mensaje de que los moderados todavía ganan elecciones.","['electionday', 'si', 'gana', 'biden', 'devuelve', 'civilidad', 'casa', 'blanca', 'tipo', 'liderazgo', 'extraña', 'comunidad', 'internacional', 'posterga', 'refundación', 'partido', 'demócrata', 'manda', 'mensaje', 'moderados', 'todavía', 'ganan', 'elecciones']"
@ariboo404 Una verdadera joia,"['ariboo', 'verdadera', 'joia']"
"El Dr. Juan Carlos Rey dedicó su vida entera a entender un país a través de su política. Su pensamiento se erige fundamental a cualquiera que busque comprensión de nuestras complejidades.  Hoy descansa en paz merecida, después de dejar tanto valioso legado en forma de enseñanza.","['dr', 'juan', 'carlos', 'rey', 'dedicó', 'vida', 'entera', 'entender', 'país', 'través', 'política', 'pensamiento', 'erige', 'fundamental', 'cualquiera', 'busque', 'comprensión', 'complejidades', 'hoy', 'descansa', 'paz', 'merecida', 'después', 'dejar', 'valioso', 'legado', 'forma', 'enseñanza']"
@BengerBlanco Ahí es donde la selección natural hace el trabajo.,"['bengerblanco', 'ahí', 'selección', 'natural', 'hace', 'trabajo']"
@ariboo404  https://t.co/ZvNYNLq9eb,['ariboo']
@endsequera @GTAveledo  https://t.co/67wMt6KSDP,"['endsequera', 'gtaveledo']"
@GTAveledo Y pensar que están de «buen» humor!,"['gtaveledo', 'pensar', '«buen»', 'humor']"
@endsequera @GTAveledo No te sabía Yankee.   Una lástima.,"['endsequera', 'gtaveledo', 'sabía', 'yankee', 'lástima']"
"@GTAveledo Ah, pero lo abuchean por otras cosas de su gestión, claro.","['gtaveledo', 'ah', 'abuchean', 'cosas', 'gestión', 'claro']"
"@GTAveledo No sin razón, vale...","['gtaveledo', 'razón', 'vale']"
"Tu Cy Young está teniendo un juego casi perfecto y lo sacas al segundo hit que le dan.  Al relevista que traes le voltean el juego en dos pitcheos.  Váyase a dirigir en Fantasy, usted no merece ningún anillo nada.","['cy', 'young', 'juego', 'casi', 'perfecto', 'sacas', 'segundo', 'hit', 'dan', 'relevista', 'traes', 'voltean', 'juego', 'dos', 'pitcheos', 'váyase', 'dirigir', 'fantasy', 'usted', 'merece', 'ningún', 'anillo']"
Kevin Cash es el impostor.,"['kevin', 'cash', 'impostor']"
"@marcoszafra_ Apio verde, pana!","['marcoszafra', 'apio', 'verde', 'pana']"
"@veroalvitep Esto es clave, una constituyente debería responder a un deseo de reconstrucción necesaria, no de borrón y cuenta nueva.  Lamentablemente el discurso político detrás del cambio parece inmediatista, vendido como solución a la coyuntura. Pero las Constituciones no son para eso.","['veroalvitep', 'clave', 'constituyente', 'debería', 'responder', 'deseo', 'reconstrucción', 'necesaria', 'borrón', 'cuenta', 'nueva', 'lamentablemente', 'discurso', 'político', 'detrás', 'cambio', 'parece', 'inmediatista', 'vendido', 'solución', 'coyuntura', 'constituciones']"
@iggysolo Uno de tus mejores politweets.,"['iggysolo', 'mejores', 'politweets']"
"El problema no está en rehacer tu Constitución, algo completamente normal, sino en el momento en que decides hacerlo.  Lo racional sería refundar repúblicas en tiempos de equilibrio y que se imponga la calma; no durante crisis y pandemias dónde se impone la desesperación.","['problema', 'rehacer', 'constitución', 'completamente', 'normal', 'sino', 'momento', 'decides', 'hacerlo', 'racional', 'refundar', 'repúblicas', 'tiempos', 'equilibrio', 'imponga', 'calma', 'crisis', 'pandemias', 'dónde', 'impone', 'desesperación']"
@GTAveledo @ElUniversal No puede pedírsele racionalidad a la propaganda.,"['gtaveledo', 'eluniversal', 'puede', 'pedírsele', 'racionalidad', 'propaganda']"
"@luis1210 Gracias Bro, abrazo grande!","['luis', 'gracias', 'bro', 'abrazo', 'grande']"
"@j_gorrin Gracias profe, nunca olvidaré sus mapas! Abrazo grande!","['gorrin', 'gracias', 'profe', 'nunca', 'olvidaré', 'mapas', 'abrazo', 'grande']"
"@SabrinaGomesSt Todo eso es mérito tuyo, yo sólo apunté por dónde.  Te quiero el triple.","['sabrinagomesst', 'mérito', 'sólo', 'apunté', 'dónde', 'quiero', 'triple']"
@_Camileon Te amo hasta el fin del universo :(,"['camileon', 'amo', 'fin', 'universo']"
@felipetorresg @zoeveiga Varsky parece padrino de Messi zzz,"['felipetorresg', 'zoeveiga', 'varsky', 'parece', 'padrino', 'messi', 'zzz']"
"@endsequera A celebrar para seguir reconstruyendo. ¡Abrazo, pana!","['endsequera', 'celebrar', 'seguir', 'reconstruyendo', '¡abrazo', 'pana']"
@CosasdeAndrea Gracias Andre 😍,"['cosasdeandrea', 'gracias', 'andre']"
"@Miguel_Rivas5 Gracias hermano, vienes tú 🤟🏼🙏🏼","['miguel', 'rivas', 'gracias', 'hermano', 'vienes', '🤟🏼🙏🏼']"
@oriana_gv Tú entras en ese grupo prontísimo 💯💯💯,"['oriana', 'gv', 'entras', 'grupo', 'prontísimo', '💯💯💯']"
"@asdrubalivan Gracias mano, fuerte abrazo!","['asdrubalivan', 'gracias', 'mano', 'fuerte', 'abrazo']"
@ariboo404 GRACIAS MI AMOR TQM,"['ariboo', 'gracias', 'amor', 'tqm']"
@marcoszafra_ Gracias pana🙏🥂,"['marcoszafra', 'gracias', 'pana🙏🥂']"
"@kkrispin Éxito que comparto con usted, querido profesor. Un gran abrazo.","['kkrispin', 'éxito', 'comparto', 'usted', 'querido', 'profesor', 'gran', 'abrazo']"
"@AAAD25 Gracias hermano, ¡abrazo!","['aaad', 'gracias', 'hermano', '¡abrazo']"
@MavaGarcia_ Graaaacias querida Mava 💙,"['mavagarcia', 'graaaacias', 'querida', 'mava']"
@LeGuerrer Gracias manaure!!,"['leguerrer', 'gracias', 'manaure']"
@rafaelarraiz Muchas gracias profesor. Usted ha sido guía en este éxito. ¡Abrazo!,"['rafaelarraiz', 'muchas', 'gracias', 'profesor', 'usted', 'sido', 'guía', 'éxito', '¡abrazo']"
@chiguiquintero Gracias mano!,"['chiguiquintero', 'gracias', 'mano']"
"Uno de esos días que serán para siempre fuente de alegría. Solo me queda agradecer ser tan afortunado.  Contra viento y pandemia, ¡oficialmente Licenciado!  https://t.co/EALzzMxZs1","['días', 'siempre', 'fuente', 'alegría', 'solo', 'queda', 'agradecer', 'ser', 'tan', 'afortunado', 'viento', 'pandemia', '¡oficialmente', 'licenciado']"
@c_c0remix :(,['remix']
@MrLangaRM Lógico. Valverde Casemiro y Kroos van fijos.,"['mrlangarm', 'lógico', 'valverde', 'casemiro', 'kroos', 'van', 'fijos']"
"@asdrubalivan Lo lamento muchísimo. Te mando fuerza y un abrazo, Asdrúbal.","['asdrubalivan', 'lamento', 'muchísimo', 'mando', 'fuerza', 'abrazo', 'asdrúbal']"
@j_gorrin @oriana_gv 3!,"['gorrin', 'oriana', 'gv']"
@FernandesRiera Este video tiene big Chávez en RCTV 1998 vibes y me da urticaria.,"['fernandesriera', 'video', 'big', 'chávez', 'rctv', 'vibes', 'da', 'urticaria']"
"@TanakaFon La polarización es un trend, sí.  Pero estamos bien arriba en ese ranking.","['tanakafon', 'polarización', 'trend', 'bien', 'arriba', 'ranking']"
"@endsequera Los ""portales"" del centro no son medios noticiosos.  Para generar conocimiento está la Academia y para distribuirlo (y discutirlo) están los think tanks.  En el mundo abundan, aquí seguimos pensando en código ""ONG"".","['endsequera', 'portales', 'centro', 'medios', 'noticiosos', 'generar', 'conocimiento', 'academia', 'distribuirlo', 'discutirlo', 'think', 'tanks', 'mundo', 'abundan', 'aquí', 'seguimos', 'pensando', 'código', 'ong']"
Que una parte del país te crea comunista por apoyar causas sociales y otra piense que eres fascista por querer libre mercado.,"['parte', 'país', 'crea', 'comunista', 'apoyar', 'causas', 'sociales', 'piense', 'fascista', 'querer', 'libre', 'mercado']"
@Belgezuelien @farialfigar @edul3on Así es.,"['belgezuelien', 'farialfigar', 'edul', 'on', 'así']"
@stefanobrunia DeOne también la lleva.,"['stefanobrunia', 'deone', 'lleva']"
"@philgunson @GTAveledo @TonyFrangieM @jguaido @Twitter Descalificar al mensajero y tirarle tierra al mensaje son cosas diferentes. El señor Villegas carece de honrosa credibilidad, que es lo que apunta Tony. Eso no evita ahondar en la ""primicia"", que ya ha sido desmentida.  Es algo tarde para estar cayendo en confusiones tan básicas.","['philgunson', 'gtaveledo', 'tonyfrangiem', 'jguaido', 'twitter', 'descalificar', 'mensajero', 'tirarle', 'tierra', 'mensaje', 'cosas', 'diferentes', 'señor', 'villegas', 'carece', 'honrosa', 'credibilidad', 'apunta', 'tony', 'evita', 'ahondar', 'primicia', 'sido', 'desmentida', 'tarde', 'cayendo', 'confusiones', 'tan', 'básicas']"
@missguaiti !!!!!!,['missguaiti']
Cuando Twitter no cargaba lo primero que pensé es que lo había bloqueado el chavismo.  Cosas que deja el trauma autoritario.,"['twitter', 'cargaba', 'primero', 'pensé', 'bloqueado', 'chavismo', 'cosas', 'deja', 'trauma', 'autoritario']"
"@rick8988 Increíble que ni en unos playoffs ""midseason"" pueda demostrar su calidad. Un futuro HOF.   Recuerda a Clemens en su etapa mediarroja.","['rick', 'increíble', 'playoffs', 'midseason', 'pueda', 'demostrar', 'calidad', 'futuro', 'hof', 'recuerda', 'clemens', 'etapa', 'mediarroja']"
@Diegoarturovas  https://t.co/lmjZmnAiJ2,['diegoarturovas']
@AlterProdan  https://t.co/i9WGipVDcQ,['alterprodan']
¿Cuándo es el Mundial de Béisbol?,"['¿cuándo', 'mundial', 'béisbol']"
"Desde compartir la afición por el béisbol hasta conversar sobre lo fantástica que es Selina Meyer, una figura del campus y la Academia.  Feliz cumpleaños a @GTAveledo, fuente de bienestar y voz de razón. Gracias por orientar a una generación llena de incertidumbre.  ¡A su salud!  https://t.co/G1ElzF8yyQ","['compartir', 'afición', 'béisbol', 'conversar', 'fantástica', 'selina', 'meyer', 'figura', 'campus', 'academia', 'feliz', 'cumpleaños', 'gtaveledo', 'fuente', 'bienestar', 'voz', 'razón', 'gracias', 'orientar', 'generación', 'llena', 'incertidumbre', '¡a', 'salud']"
