tweet_translated_tokenized,sentiment,NB_Negativo,NB_Positivo,SVM_Negativo,SVM_Positivo,DF_Negativo,DF_Positivo,MaxEnt_Negativo,MaxEnt_Positivo
"['deliver', 'project', 'tomorrow', 'half', 'ready', 'depend', 'partner', 'half', 'city', 'left', 'without', 'internet', 'data', 'hate', 'life', 'demonstration', 'god', 'enjoys', 'watching', 'suffer']",Positivo,0.5921727776687689,0.4078272223312305,0.5933840961248207,0.4066159038751791,1.0,0.0,0.5879863365697793,0.4120136634302208
"['guaidó', 'announces', 'elections', 'parliamentarians']",Negativo,0.7034206218277901,0.2965793781722115,0.8190165675551905,0.18098343244480952,1.0,0.0,0.6880572633223438,0.3119427366776562
"['daanielabg', 'normalize', 'ass', 'sucking', 'let', 'also', 'normalize', 'ball', 'sucking', 'nohomo', 'fueradechinazo']",Negativo,0.5663581354207321,0.4336418645792697,0.6313994866217878,0.3686005133782122,0.0,1.0,0.5973869369917257,0.4026130630082743
"['cannibal', 'retards']",Negativo,0.5585538376833707,0.4414461623166299,0.6543484912729811,0.34565150872701905,1.0,0.0,0.6104121771344925,0.3895878228655075
"['edul', 'benjamiigo', 'vallha', 'depends', 'expression', 'tend']",Negativo,0.4853502162345143,0.5146497837654848,0.5227782188673594,0.4772217811326405,1.0,0.0,0.5661610039975711,0.433838996002429
"['carla', 'angola', 'paint', 'hair']",Negativo,0.5338137203450225,0.4661862796549766,0.6377271247704657,0.3622728752295344,1.0,0.0,0.6020857294485071,0.3979142705514929
"['invisible', 'friends', 'justice', 'public', 'disorder', 'rawayana', 'gorillaz', 'foo', 'fighters', 'daft', 'punk', 'oasis', 'glitch', 'mob', 'innkeepers', 'yes', 'rock', 'edm', 'carajito']",Positivo,0.4340603532415508,0.5659396467584507,0.4240877842044057,0.5759122157955943,0.0,1.0,0.5242487926025469,0.47575120739745314
"['update', 'teacher', 'wrong', 'answer', 'guide', 'terearreglalasguías']",Negativo,0.6155833989378448,0.3844166010621536,0.7249156269222535,0.27508437307774675,1.0,0.0,0.640782699666891,0.359217300333109
"['ok', 'think', 'already', 'remembered', 'function', 'root', 'put', 'derivative', 'function', 'squared', 'also', 'gives', 'answer', 'nothing', 'ausilio']",Negativo,0.6158801426012681,0.3841198573987323,0.5823488201464475,0.4176511798535525,0.0,1.0,0.5834857712424749,0.4165142287575251
"['franz', 'urbina', 'like', 'universidad', 'felizdiadelestudianteuniversitario']",Positivo,0.42288698558480825,0.5771130144151908,0.2887765707612529,0.711223429238747,0.0,1.0,0.46599783820783136,0.5340021617921686
"['beer', 'guy', 'computer', 'guy', 'profession', 'branch', 'mma', 'skill', 'maximum']",Negativo,0.5742628345366481,0.42573716546335216,0.688777161352237,0.311222838647763,1.0,0.0,0.6146592029186576,0.3853407970813424
"['yes', 'okay', 'lose', 'friends', 'ties', 'people', 'toxic', 'protect', 'need', 'end', 'life', 'well', 'road', 'happiness', 'full', 'difficult', 'stretches', 'reward', 'worth']",Positivo,0.39343417912548906,0.6065658208745113,0.2420730724545927,0.7579269275454072,0.0,1.0,0.4472548202689939,0.5527451797310061
"['lately', 'days', 'end', 'like', 'shit', 'either', 'start', 'shit', 'end', 'shit', 'start', 'normal', 'develop', 'excellent', 'end', 'like', 'shit']",Negativo,0.7082718454170882,0.291728154582912,0.6979424518143601,0.3020575481856399,0.0,1.0,0.6319917509973806,0.3680082490026194
"['edul', 'rin', 'top', 'waifu', 'excellent', 'top']",Positivo,0.4604886837964491,0.5395113162035503,0.4490075113200453,0.5509924886799548,1.0,0.0,0.5448144227979845,0.4551855772020154
"['need', 'group', 'meeting', 'invited', 'person', 'like', 'start', 'throwing', 'tips', 'person', 'apparent', 'reason', 'front', 'everyone']",Positivo,0.5920138854205137,0.4079861145794872,0.4787009138319397,0.5212990861680604,0.0,1.0,0.551449273157461,0.44855072684253905
"['rebelion', 'farm', 'george', 'orwell']",Negativo,0.5099442862276012,0.4900557137724002,0.5752850503366951,0.424714949663305,0.0,1.0,0.5878588812372476,0.4121411187627524
"['events', 'update', 'came', 'rough', 'good', 'need', 'learn', 'program', 'google', 'copy', 'code']",Positivo,0.5167875134196781,0.4832124865803222,0.4652268510738834,0.5347731489261167,0.0,1.0,0.546505394185306,0.4534946058146941
"['spent', 'hour', 'half', 'show', 'showing', 'anywhere', 'internet', 'finished', 'got', 'excited', 'explained', 'dad', 'realize', 'many', 'mistakes', 'ama', 'made', 'wrong', 'career']",Negativo,0.5509570807582683,0.4490429192417323,0.5644941063014373,0.4355058936985629,1.0,0.0,0.586446388125076,0.413553611874924
"['right', 'studying', 'partial', 'tomorrow', 'studying', 'literally', 'googling', 'exercise', 'done', 'transfer', 'notebook', 'see', 'spell', 'get', 'least', 'although', 'probably', 'happen', 'efficient', 'student', '☺️']",Positivo,0.5630029357756599,0.4369970642243429,0.6264392398453539,0.3735607601546461,1.0,0.0,0.5901134910788751,0.4098865089211249
"['someone', 'understand', 'support', 'vox', 'literally', 'european', 'alt', 'right']",Positivo,0.5437349990798546,0.4562650009201466,0.5701903174933716,0.4298096825066285,1.0,0.0,0.5640778989359456,0.4359221010640544
"['today', 'months', 'agony', 'academically', 'positive', 'day', 'even', 'feel', 'like', 'going', 'fall', 'mental', 'breakdown', 'second']",Positivo,0.5627175553639174,0.4372824446360837,0.5183640598627184,0.4816359401372818,0.0,1.0,0.534829142487694,0.465170857512306
"['crinshboi', 'second', 'fruitful', 'despite', 'scraped', 'times']",Negativo,0.5519903371074151,0.4480096628925855,0.6055514545793245,0.3944485454206755,1.0,0.0,0.5908234946616796,0.4091765053383204
"['dogfish', 'lots', 'garlic', 'sauce', 'please']",Positivo,0.5315588258479106,0.4684411741520898,0.5365553514756735,0.4634446485243267,0.0,1.0,0.566707630942669,0.43329236905733104
"['franz', 'urbina', 'like', 'industrialists', 'vape', 'like']",Positivo,0.38786646101442135,0.6121335389855781,0.16902233210144293,0.8309776678985571,0.0,1.0,0.39253306766499096,0.607466932335009
"['franz', 'urbina', 'naahh', 'better', 'law', 'second', 'degree', 'make', 'demands', 'program', 'patents']",Positivo,0.5287637118571741,0.471236288142826,0.5185371558374036,0.4814628441625965,1.0,0.0,0.5658342936515184,0.4341657063484816
"['dad', 'lately', 'watches', 'medical', 'forensic', 'psychological', 'series', 'realities', 'good', 'doctor', 'bull', 'bones', 'medical', 'emergencies', 'think', 'regrets', 'studied', 'mechanical', 'engineering']",Positivo,0.492149719190553,0.5078502808094458,0.4934027477150431,0.5065972522849568,1.0,0.0,0.5439985334389983,0.45600146656100166
"['please', 'ausilio']",Positivo,0.44140416217018336,0.5585958378298163,0.32617148166631066,0.6738285183336893,0.0,1.0,0.49882658682775494,0.5011734131722451
"['andresitorresm', 'instala', 'gentoo']",Negativo,0.5563883064582379,0.44361169354176094,0.6543484912729811,0.34565150872701905,1.0,0.0,0.6104121771344925,0.3895878228655075
"['ucabizate', 'finish', 'delivering', 'project', 'blank']",Negativo,0.4689369248336455,0.5310630751663549,0.4541446379701577,0.5458553620298424,1.0,0.0,0.5505731890120493,0.44942681098795073
"['cervezatipo', 'college', 'long', 'time', 'guava', 'bread', 'priced', 'dollar', 'friends', 'started', 'fucking', 'stayed', 'name', 'day']",Positivo,0.5885193246523786,0.41148067534762106,0.591499946931325,0.4085000530686749,0.0,1.0,0.6031257576798339,0.39687424232016616
"['ok', 'pretty', 'accurate']",Positivo,0.6482880685560968,0.3517119314439033,0.7533880527474476,0.24661194725255256,1.0,0.0,0.6710933309575382,0.32890666904246185
"['minombreeschris', 'oh', 'good', 'thing', 'eat', 'food', 'thought', 'ate', 'shit']",Negativo,0.5722708586171299,0.4277291413828696,0.4529766799674956,0.5470233200325044,0.0,1.0,0.5579588030697138,0.4420411969302862
"['tell', 'spanish', 'omelette', 'put', 'sausage']",Negativo,0.5862839435439607,0.4137160564560385,0.6298453409777715,0.37015465902222855,1.0,0.0,0.6035092396913697,0.39649076030863023
"['damn', 'bro', 'know', 'date', 'today', 'sisa', 'hand', 'today', 'september', 'vico', 'daughter', 'turns', 'haha', '\u200b\u200byes', 'hand', 'good', 'joke', 'give', 'laik', 'subscribe']",Positivo,0.5822220383090493,0.41777796169095305,0.6081926225205891,0.39180737747941097,0.0,1.0,0.5743652904447325,0.4256347095552675
"['vallha', 'metal', 'gear', 'solid', 'kojima', 'tactical', 'espionage', 'action', 'people', 'secrecy', 'death', 'stranding', 'kojima', 'social', 'strand', 'system', 'people', 'walk', 'simulator', 'secrecy']",Negativo,0.5617496499920449,0.4382503500079548,0.645686169542207,0.35431383045779297,1.0,0.0,0.5984076493611628,0.40159235063883725
"['week', 'people', 'remember', 'vanilla', 'shitty', 'shit', 'play', 'bfa']",Negativo,0.5586534742664054,0.4413465257335951,0.4891476069324157,0.5108523930675846,1.0,0.0,0.5680385645538657,0.4319614354461343
['aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa'],Negativo,0.561378703795671,0.43862129620432827,0.6543484912729811,0.34565150872701905,1.0,0.0,0.6104121771344925,0.3895878228655075
"['vanessa', 'senior', 'marginal', 'already', 'pathetic', 'nosy']",Negativo,0.6045406455517918,0.3954593544482078,0.6397585695118445,0.3602414304881555,1.0,0.0,0.6152659422086866,0.3847340577913134
"['regarding', 'dani', 'barranco', 'share', 'position', 'apologized', 'joke', 'humor', 'everyone', 'apologize', 'still', 'respect', 'posture']",Positivo,0.4609221563266913,0.5390778436733091,0.4217514426333541,0.578248557366646,1.0,0.0,0.5486364208544522,0.4513635791455478
"['spent', 'whole', 'day', 'playing', 'finding', 'ian', 'gael', 'worst', 'outcome', 'trouble', 'thanks', 'aran', 'rosmery', 'making', 'fool', 'made', 'de', 'toque', 'famous', 'already', 'congratulations', 'laverogomez', 'esgaboruiz']",Negativo,0.6140257665712777,0.38597423342872295,0.698526978431479,0.3014730215685211,1.0,0.0,0.6399032568637404,0.36009674313625967
"['ricardoafranco', 'sinister', 'six', '\u200b\u200bback', 'plans', 'omg', 'yaaaasssssssss']",Negativo,0.6407305225782218,0.3592694774217774,0.7680326012566365,0.2319673987433636,1.0,0.0,0.6425537810957227,0.35744621890427736
"['sad', 'yco', 'throw', 'toilet', 'paper', 'trash', 'next', 'pot', 'pana', 'like', 'smell', 'shit', 'pot', 'want', 'smell', 'bathroom', 'thanks']",Negativo,0.5775555008027965,0.422444499197202,0.5642653406977106,0.4357346593022893,1.0,0.0,0.5666548420757263,0.4333451579242737
['always'],Negativo,0.4803436659004205,0.5196563340995791,0.3718407023103477,0.6281592976896524,1.0,0.0,0.49557683729604574,0.5044231627039543
"['sleek', 'premium', 'presentation', 'fits', 'price']",Negativo,0.5580536339335314,0.4419463660664675,0.6789875708519924,0.32101242914800776,1.0,0.0,0.6121411197564145,0.3878588802435855
"['never', 'repeat', 'never', 'read', 'article', 'summarizes', 'well', 'technological', 'situation', 'telephony', 'level', 'venezuela', 'big', 'xdadevelopers']",Positivo,0.5751628847694802,0.4248371152305211,0.5769894802260215,0.4230105197739786,0.0,1.0,0.5788624985948141,0.4211375014051859
"['reason', 'time', 'time', 'suffer', 'cycles', 'insomnia', 'matter', 'sleep', 'hours', 'hours', 'sleep', 'delayed', 'well', 'morning', 'almost', 'dawn', 'every', 'day', 'run', 'help', 'want', 'sleep']",Positivo,0.4515412733840283,0.5484587266159728,0.33371192049935805,0.6662880795006422,0.0,1.0,0.4922926123435517,0.5077073876564483
"['edul', 'srmigueltomas', 'imnot', 'ludaabti', 'minombreeschris', 'side', 'side', 'side']",Negativo,0.4705111559822278,0.529488844017773,0.4778682518745831,0.5221317481254169,1.0,0.0,0.5563497159543306,0.4436502840456694
"['best', 'nachored', 'funniest', 'leo']",Positivo,0.4584934879884069,0.5415065120115928,0.3906979711569746,0.6093020288430252,0.0,1.0,0.5193481009285177,0.48065189907148237
"['thefanboylester', 'welcome', 'twitter']",Positivo,0.4558483663019994,0.5441516336980002,0.4329425500981359,0.5670574499018641,1.0,0.0,0.5374827017420243,0.4625172982579757
"['elcdsmmsea', 'depends', 'come', 'neighborhood', 'never', 'studied', 'chavista', 'considered', 'good', 'luck', 'one', 'less', 'scum']",Positivo,0.4218750218685604,0.5781249781314409,0.2491994510040027,0.7508005489959972,0.0,1.0,0.4657075762457935,0.5342924237542065
"['leo', 'sushitrash', 'famous', 'filthy', 'frank']",Negativo,0.6387966520865884,0.3612033479134111,0.7598724855762624,0.2401275144237377,1.0,0.0,0.6416174797322645,0.35838252026773554
"['adrianriotx', 'elcdsmmsea', 'chiguirebipolar', 'says', 'please', 'steal', 'jokes', 'underpaid', 'intern']",Positivo,0.4494344070201121,0.5505655929798866,0.4028034602392522,0.5971965397607479,1.0,0.0,0.5332418247068127,0.46675817529318736
"['vallha', 'meanwhile', 'events', 'everyone', 'looking', 'saying', 'good']",Positivo,0.5810581990348391,0.4189418009651609,0.5828978755440091,0.4171021244559908,0.0,1.0,0.5705036887056985,0.42949631129430155
"['slaxz', 'anime', 'smell', 'like', 'violin']",Positivo,0.5636429022626684,0.4363570977373308,0.5,0.5,0.0,1.0,0.5391213759501151,0.4608786240498849
"['usb', 'warbot', 'imarcangel', 'cirqueusb', 'breaks', 'soul', 'sleep', 'well', 'sweet', 'prince']",Positivo,0.4858555821595981,0.5141444178404037,0.4885541745191036,0.5114458254808966,0.0,1.0,0.5410378154539117,0.45896218454608834
"['note', 'self', 'politics', 'fun', 'diplomacy', 'pain', 'ass']",Negativo,0.4983184496731564,0.5016815503268445,0.5614979780848834,0.43850202191511656,1.0,0.0,0.579300890143094,0.4206991098569059
"['minombreeschris', 'ah', 'look', 'wagon']",Negativo,0.6503003029329792,0.34969969706701914,0.7959085288490229,0.2040914711509772,1.0,0.0,0.6521820408101516,0.34781795918984837
"['months', 'year', 'since', 'joined', 'ucab', 'say', 'next', 'person', 'tells', 'ucab', 'easier', 'usb', 'win', 'rumba', 'pain', 'neck', 'thank', 'happy', 'afternoon']",Positivo,0.5924906490311282,0.4075093509688703,0.7181252583495495,0.2818747416504504,1.0,0.0,0.6037386946577707,0.3962613053422292
"['canga', 'look', 'like', 'damned', 'dam', 'cigarettes', 'smoke']",Negativo,0.5218841888593413,0.478115811140658,0.5166188518516883,0.4833811481483117,0.0,1.0,0.5422403089241432,0.45775969107585684
"['thefanboylester', 'next', 'tweet', 'joseph', 'best', 'jojo']",Positivo,0.5221781018406273,0.4778218981593731,0.5846761151783071,0.41532388482169297,0.0,1.0,0.5618776522435611,0.4381223477564388
"['yesterday', 'house', 'made', 'beans', 'mystical', 'flavor', 'good', 'mystical', 'missing', 'something', 'decided', 'add', 'sugar', 'first', 'time', 'life', 'regret', 'mom', 'calls', 'marginal', 'thinks', 'listens', 'salsa', 'baúl']",Negativo,0.5537261414691714,0.4462738585308279,0.5122941613468562,0.4877058386531438,1.0,0.0,0.5566738362783872,0.44332616372161276
"['nobody', 'absolutely', 'nobody', 'marico', 'swear', 'nobody', 'wnn', 'country', 'roads', 'take', 'home', 'place', 'belooooooooooong', 'west', 'virginiaaaaaaaaaa', 'mountain', 'mamaaaaaaaa', 'country', 'roads', 'take', 'home']",Negativo,0.5920449576295922,0.4079550423704084,0.7005977925063365,0.2994022074936636,1.0,0.0,0.6239477155344625,0.3760522844655375
"['johelconh', 'narco']",Negativo,0.655888749444502,0.3441112505554973,0.7815234810176837,0.21847651898231651,1.0,0.0,0.6490406720248925,0.35095932797510754
"['vallha', 'install', 'gentoo']",Negativo,0.5366936751901848,0.4633063248098153,0.6183270699404096,0.38167293005959024,1.0,0.0,0.5969759276085074,0.4030240723914927
"['johelconh', 'opinion', 'count', 'cute', 'chinese', 'profile', 'picture', 'macoya', 'universitaria', 'venezolana', 'edition']",Positivo,0.6309102182925251,0.3690897817074748,0.7707280785739926,0.22927192142600736,1.0,0.0,0.6428522298496195,0.3571477701503804
"['imarcangel', 'sucre', 'would', 'done', 'masterfully', 'paez', 'marginality', 'surface']",Negativo,0.57174258352713,0.4282574164728705,0.656943389483888,0.343056610516112,1.0,0.0,0.6054053778875206,0.39459462211247937
"['andresitorresm', 'mad']",Negativo,0.5220190885836593,0.4779809114163417,0.5907494284316547,0.4092505715683456,1.0,0.0,0.5904118955297113,0.4095881044702887
"['imarcangel', 'first', 'grouped', 'one']",Negativo,0.4839664483910733,0.5160335516089265,0.367033744977376,0.6329662550226239,0.0,1.0,0.48437025689999513,0.5156297431000049
"['vallha', 'mint', 'given', 'problems', 'certain', 'packages', 'repositories', 'want', 'minimalist', 'experience', 'bleeding', 'edge', 'go', 'arch', 'want', 'bark', 'installation', 'antergos', 'use', 'antergos', 'gegege']",Positivo,0.5308212437006287,0.4691787562993706,0.5764732268511623,0.4235267731488376,1.0,0.0,0.5588963772276069,0.4411036227723931
"['ekbufalo', 'civilized', 'medina', 'angarita', 'military', 'coup', 'ad', 'shortly', 'chalbaud', 'coup', 'assassination', 'electoral', 'fraud', 'jóvito', 'perez', 'jimenez', 'dictatorship', 'democracy', 'venezuela', 'lasted', 'less', 'seems']",Negativo,0.6734075888819359,0.3265924111180662,0.7677043904143313,0.23229560958566906,1.0,0.0,0.6574418438199483,0.34255815618005175
"['reminder', 'second', 'cap', 'government', 'best', 'years', 'democracy', 'best', 'prepared', 'people']",Positivo,0.4606269401779544,0.539373059822045,0.2841171229276412,0.715882877072359,0.0,1.0,0.46624261039414405,0.533757389605856
"['movementterra', 'mate']",Negativo,0.5272544876377684,0.4727455123622321,0.6010562028537839,0.398943797146216,1.0,0.0,0.5932398055426132,0.40676019445738676
"['saw', 'anime', 'chapter', 'cruchyroll', 'loading', 'anywhere', 'halfway', 'realized', 'adblock', 'skipped', 'advertising', 'without', 'paying', 'penny', 'contribute', 'anything', 'work', 'translating', 'syncing', 'subtitles', 'feel', 'dirty']",Negativo,0.51410647844176,0.4858935215582372,0.5314751691128228,0.4685248308871771,1.0,0.0,0.5697897427096796,0.4302102572903204
"['problem', 'begins', 'exist', 'pride', 'becomes', 'pride', 'pride', 'mental', 'milestone', 'like', 'aula', 'magna', 'say', 'sacred', 'pride', 'think', 'exclusively', 'use', 'ucevistas', 'arrogance']",Positivo,0.6092187684640998,0.39078123153589867,0.7238322600933659,0.2761677399066339,1.0,0.0,0.6046021858561128,0.3953978141438872
"['going', 'tell', 'pride', 'belonging', 'university', 'never', 'sense', 'shame', 'study', 'house', 'always', 'second', 'home', 'values', '\u200b\u200bof', 'university', 'always', 'carried', 'high', 'order', 'create', 'better', 'one', 'society']",Positivo,0.5189463709942612,0.4810536290057376,0.36266571763165006,0.6373342823683499,0.0,1.0,0.4691965527717191,0.5308034472282809
"['johelconh', 'macoyero', 'macoyero', 'always']",Negativo,0.5704416634395402,0.4295583365604593,0.6234756719367727,0.3765243280632274,1.0,0.0,0.5925152841246681,0.4074847158753318
"['vicbeology', 'know', 'always', 'end', 'talking', 'depression']",Negativo,0.5476155523115087,0.4523844476884905,0.6038143929225732,0.3961856070774269,1.0,0.0,0.5752815080007544,0.4247184919992456
"['johelconh', 'admire', 'bro']",Positivo,0.6774769756405093,0.32252302435949004,0.8225673337992743,0.17743266620072554,1.0,0.0,0.6616442920604472,0.33835570793955283
"['superpanqsito', 'start', 'bleed', 'nose', 'feel', 'put', 'another', 'line', 'another', 'piece', 'paper', 'going', 'go', 'another', 'life', 'wait']",Negativo,0.4587007798243501,0.5412992201756484,0.3876350170303445,0.6123649829696552,0.0,1.0,0.48290409013192037,0.5170959098680796
"['make', 'mom', 'stop', 'watching', 'videos', 'kiki', 'challenge', 'instagram', 'take', 'internet', 'let', 'see', 'chinese', 'monas', 'cantv', 'yahoo', 'answers']",Negativo,0.6825111423554834,0.3174888576445138,0.8137912936332218,0.1862087063667783,1.0,0.0,0.6755880794222098,0.3244119205777902
"['repeal', 'law', 'illicit', 'exchange', 'rates', 'release', 'pressure', 'reminded', 'people', 'decision', 'illegal', 'reminded', 'people', 'top', 'things', 'nothing', 'nothing', 'nothing']",Negativo,0.5456930113524769,0.4543069886475242,0.5148879425766467,0.4851120574233533,1.0,0.0,0.5454930364871999,0.45450696351280007
"['juliococo', 'china', 'illegal', 'china', 'wants', 'expand', 'maquilas', 'already', 'done', 'africa']",Negativo,0.6270950360388238,0.3729049639611764,0.7783505801992687,0.22164941980073133,1.0,0.0,0.6352645465885923,0.3647354534114077
"['egamanww', 'even', 'worse', 'complain', 'resources', 'reject', 'acts', 'entrance', 'university', 'leadership', 'joins', 'shadows']",Negativo,0.5242524882832621,0.4757475117167376,0.5055198035482217,0.4944801964517784,0.0,1.0,0.5508502928681213,0.44914970713187874
"['superpanqsito', 'know', 'much', 'mean', 'noticed', 'since', 'love']",Positivo,0.4957017713804671,0.5042982286195328,0.4717045339324468,0.5282954660675533,0.0,1.0,0.5356055234932173,0.4643944765067827
"['vallha', 'wgraterol', 'valssss', 'javier', 'trv', 'gusgustavo', 'vault', 'looks', 'amazing']",Positivo,0.4979967238502065,0.5020032761497946,0.5517481764079779,0.44825182359202215,1.0,0.0,0.581821135876984,0.4181788641230159
"['haroldsluis', 'asntaciónve', 'jcsosazpurua', 'ekbufalo', 'vjmc', 'good', 'meme', 'corduroy']",Positivo,0.5268532284093952,0.4731467715906034,0.5447155555987063,0.4552844444012937,0.0,1.0,0.5681541567166117,0.4318458432833883
"['vicbeology', 'useless', 'city', 'planned', 'aguevonian', 'shits', 'harvard', 'mit', 'frat', 'rejects', 'year', 'old', 'virgins', 'designed', 'shit']",Negativo,0.6312313614378148,0.3687686385621861,0.7107188128698464,0.28928118713015377,1.0,0.0,0.6394762319755518,0.36052376802444824
"['superpanqsito', 'twitter', 'seem', 'bit', 'rude', 'direct', 'deep', 'love']",Positivo,0.5563151218045296,0.4436848781954705,0.5606733752056888,0.4393266247943113,0.0,1.0,0.5796220633127157,0.4203779366872843
"['johelconh', 'love', 'libertarianism', 'becoming', 'real', 'alternative', 'venezuela']",Positivo,0.5885289603138115,0.4114710396861879,0.6047303617777376,0.3952696382222625,0.0,1.0,0.6061111247820777,0.39388887521792226
"['vicbeology', 'dale', 'going', 'give', 'prepaid', 'skype']",Negativo,0.6176764441204903,0.3823235558795092,0.7521464813487899,0.2478535186512104,1.0,0.0,0.6397578365785115,0.36024216342148846
"['vicbeology', 'bb', 'university', 'anymore', 'know', 'expect']",Negativo,0.5044855478311249,0.4955144521688734,0.4796370333611268,0.5203629666388732,1.0,0.0,0.5320119452796677,0.46798805472033234
"['know', 'anime', 'got', 'good', 'went', 'flash', 'fighting', 'revolution', 'within', 'totalitarian', 'dystopia']",Negativo,0.5555587721092552,0.444441227890746,0.5848848584654112,0.4151151415345889,0.0,1.0,0.5696697011589407,0.43033029884105933
"['come', 'remind', 'studying', 'drawing', 'man', 'makes', 'millions', 'dollars', 'rhyming', 'cycle', 'recycling']",Negativo,0.5047339788911376,0.4952660211088625,0.4860204004889242,0.5139795995110756,0.0,1.0,0.561701584439335,0.43829841556066496
"['johelconh', 'answer', 'always', 'southeast']",Negativo,0.5989486523543323,0.4010513476456689,0.6470620124566719,0.3529379875433281,1.0,0.0,0.5952900032234807,0.40470999677651937
"['mad', 'max', 'caribbean', 'rage']",Negativo,0.5301623748978918,0.4698376251021079,0.6125933434531884,0.3874066565468116,1.0,0.0,0.59708500873749,0.40291499126250996
"['remember', 'twitter', 'launched', 'like', 'option', 'compete', 'facebook', 'remember', 'facebook', 'launched', 'reactions', 'alternative', 'request', 'like', 'button', 'think', 'time', 'twitter', 'reach', 'reactions']",Positivo,0.5116972646343744,0.4883027353656239,0.33301980284603344,0.6669801971539664,0.0,1.0,0.4861826423859936,0.5138173576140064
"['marcela', 'bahamon', 'course', 'understand', 'reject', 'compliment', 'first', 'thing', 'would', 'come', 'head', 'self', 'esteem', 'floor', 'dealing', 'millennial', 'feminist', 'offended', 'everything', 'going', 'put', 'show', 'twitter']",Negativo,0.4978863385096036,0.5021136614903994,0.3519578777553572,0.6480421222446427,1.0,0.0,0.5016900892858464,0.49830991071415365
['mood'],Negativo,0.561378703795671,0.43862129620432827,0.6543484912729811,0.34565150872701905,1.0,0.0,0.6104121771344925,0.3895878228655075
"['vallha', 'asquito', 'play', 'lol']",Positivo,0.3634132791874311,0.6365867208125691,0.21162443405187528,0.7883755659481246,1.0,0.0,0.46706835171421346,0.5329316482857865
"['go', 'skyrim']",Negativo,0.5389717294050936,0.4610282705949063,0.6041204216267083,0.3958795783732917,1.0,0.0,0.5725946500883328,0.4274053499116673
"['want', 'communist', 'dictator', 'also', 'want', 'know', 'bitch', 'talks', 'shit']",Negativo,0.6495020694960764,0.3504979305039229,0.5316024538138397,0.4683975461861604,0.0,1.0,0.5614378224923522,0.43856217750764787
"['today', 'entered', 'steam', 'facebook', 'amazon', 'three', 'seen', 'articles', 'opinions', 'clinton', 'agenda', 'democrats', 'reached', 'point', 'anger', 'propaganda', 'stronger', 'propaganda', 'lost', 'memetic', 'war']",Negativo,0.6314259482572259,0.36857405174277397,0.7024411107331262,0.29755888926687385,1.0,0.0,0.6260162839413472,0.3739837160586527
"['dw', 'espanol', 'wonders', 'given', 'interminal', 'crisis', 'greece', 'tsipras', 'failed', 'damn', 'know', 'could', 'socialism']",Negativo,0.6236319017574303,0.3763680982425691,0.7602899074933774,0.2397100925066228,1.0,0.0,0.6485593775139131,0.35144062248608693
"['superpanqsito', 'perhaps', 'cm', 'ordered', 'express', 'currency', 'exchange', 'ways', 'photo', 'pinned', 'tweet', 'statement', 'enough', 'expressed', 'account', 'protest', 'must', 'encouraged', 'whenever', 'possible', 'even', 'companies']",Positivo,0.5634370321649431,0.4365629678350556,0.6210748381274193,0.3789251618725807,0.0,1.0,0.5988484371672432,0.40115156283275677
"['country', 'universities', 'without', 'following', 'partisan', 'supra', 'movement']",Negativo,0.5972454023940855,0.40275459760591337,0.6142385863000642,0.3857614136999357,1.0,0.0,0.6075115943767244,0.39248840562327564
"['residence', 'lived', 'ccs', 'landlords', 'marginal', 'nouveau', 'riche', 'son', 'age', 'brat', 'age', 'fb', 'courtesy', 'good', 'marginal', 'likes', 'every', 'time', 'criticize', 'mockery', 'marginality', 'country', 'feel', 'alluded']",Positivo,0.5492831559887794,0.4507168440112208,0.5753569447808112,0.4246430552191887,1.0,0.0,0.5804887718832409,0.4195112281167591
"['vicbeology', 'like', 'dry', 'whenever', 'time', 'luck', 'realize', 'problem']",Positivo,0.4420943808392725,0.5579056191607269,0.3707195438426313,0.6292804561573686,0.0,1.0,0.49472164750927194,0.505278352490728
"['eat', 'fork', 'eldiariodedross', 'sick', 'fat', 'woman', 'makes', 'soup', 'insists', 'giving', 'spoon', 'going', 'bite', 'hand']",Positivo,0.3873055406681184,0.6126944593318807,0.25905234202270083,0.7409476579772992,0.0,1.0,0.48640988244725136,0.5135901175527486
