tweet_translated_tokenized,sentiment,NB,SVM,DF,MaxEnt
"['haroldsluis', 'asntaciónve', 'jcsosazpurua', 'ekbufalo', 'vjmc', 'good', 'meme', 'corduroy']",Positivo,0,0,1,0
"['vicbeology', 'useless', 'city', 'planned', 'aguevonian', 'shits', 'harvard', 'mit', 'frat', 'rejects', 'year', 'old', 'virgins', 'designed', 'shit']",Negativo,0,0,0,0
"['superpanqsito', 'twitter', 'seem', 'bit', 'rude', 'direct', 'deep', 'love']",Positivo,0,0,1,0
"['johelconh', 'love', 'libertarianism', 'becoming', 'real', 'alternative', 'venezuela']",Positivo,0,0,1,0
"['vicbeology', 'dale', 'going', 'give', 'prepaid', 'skype']",Negativo,0,0,0,0
"['vicbeology', 'bb', 'university', 'anymore', 'know', 'expect']",Negativo,0,1,1,0
"['know', 'anime', 'got', 'good', 'went', 'flash', 'fighting', 'revolution', 'within', 'totalitarian', 'dystopia']",Negativo,0,0,1,0
"['come', 'remind', 'studying', 'drawing', 'man', 'makes', 'millions', 'dollars', 'rhyming', 'cycle', 'recycling']",Negativo,0,0,0,0
"['johelconh', 'answer', 'always', 'southeast']",Negativo,0,0,0,0
"['mad', 'max', 'caribbean', 'rage']",Negativo,0,0,0,0
"['remember', 'twitter', 'launched', 'like', 'option', 'compete', 'facebook', 'remember', 'facebook', 'launched', 'reactions', 'alternative', 'request', 'like', 'button', 'think', 'time', 'twitter', 'reach', 'reactions']",Positivo,0,1,1,1
"['marcela', 'bahamon', 'course', 'understand', 'reject', 'compliment', 'first', 'thing', 'would', 'come', 'head', 'self', 'esteem', 'floor', 'dealing', 'millennial', 'feminist', 'offended', 'everything', 'going', 'put', 'show', 'twitter']",Negativo,1,1,0,0
['mood'],Negativo,0,0,0,0
"['vallha', 'asquito', 'play', 'lol']",Positivo,1,1,0,1
"['go', 'skyrim']",Negativo,0,0,0,0
"['want', 'communist', 'dictator', 'also', 'want', 'know', 'bitch', 'talks', 'shit']",Negativo,0,0,0,0
"['today', 'entered', 'steam', 'facebook', 'amazon', 'three', 'seen', 'articles', 'opinions', 'clinton', 'agenda', 'democrats', 'reached', 'point', 'anger', 'propaganda', 'stronger', 'propaganda', 'lost', 'memetic', 'war']",Negativo,0,0,0,0
"['dw', 'espanol', 'wonders', 'given', 'interminal', 'crisis', 'greece', 'tsipras', 'failed', 'damn', 'know', 'could', 'socialism']",Negativo,0,0,0,0
"['superpanqsito', 'perhaps', 'cm', 'ordered', 'express', 'currency', 'exchange', 'ways', 'photo', 'pinned', 'tweet', 'statement', 'enough', 'expressed', 'account', 'protest', 'must', 'encouraged', 'whenever', 'possible', 'even', 'companies']",Positivo,0,0,0,0
"['country', 'universities', 'without', 'following', 'partisan', 'supra', 'movement']",Negativo,0,0,0,0
"['residence', 'lived', 'ccs', 'landlords', 'marginal', 'nouveau', 'riche', 'son', 'age', 'brat', 'age', 'fb', 'courtesy', 'good', 'marginal', 'likes', 'every', 'time', 'criticize', 'mockery', 'marginality', 'country', 'feel', 'alluded']",Positivo,0,0,0,0
"['vicbeology', 'like', 'dry', 'whenever', 'time', 'luck', 'realize', 'problem']",Positivo,1,1,1,1
"['eat', 'fork', 'eldiariodedross', 'sick', 'fat', 'woman', 'makes', 'soup', 'insists', 'giving', 'spoon', 'going', 'bite', 'hand']",Positivo,1,1,1,1
