tweet_translated_tokenized,sentiment,NB,SVM,DF,MaxEnt
"['canga', 'look', 'like', 'damned', 'dam', 'cigarettes', 'smoke']",Negativo,Negativo,Negativo,Positivo,Negativo
"['thefanboylester', 'next', 'tweet', 'joseph', 'best', 'jojo']",Positivo,Negativo,Negativo,Positivo,Negativo
"['yesterday', 'house', 'made', 'beans', 'mystical', 'flavor', 'good', 'mystical', 'missing', 'something', 'decided', 'add', 'sugar', 'first', 'time', 'life', 'regret', 'mom', 'calls', 'marginal', 'thinks', 'listens', 'salsa', 'baúl']",Negativo,Negativo,Negativo,Negativo,Negativo
"['nobody', 'absolutely', 'nobody', 'marico', 'swear', 'nobody', 'wnn', 'country', 'roads', 'take', 'home', 'place', 'belooooooooooong', 'west', 'virginiaaaaaaaaaa', 'mountain', 'mamaaaaaaaa', 'country', 'roads', 'take', 'home']",Negativo,Negativo,Negativo,Negativo,Negativo
"['johelconh', 'narco']",Negativo,Negativo,Negativo,Negativo,Negativo
"['vallha', 'install', 'gentoo']",Negativo,Negativo,Negativo,Negativo,Negativo
"['johelconh', 'opinion', 'count', 'cute', 'chinese', 'profile', 'picture', 'macoya', 'universitaria', 'venezolana', 'edition']",Positivo,Negativo,Negativo,Negativo,Negativo
"['imarcangel', 'sucre', 'would', 'done', 'masterfully', 'paez', 'marginality', 'surface']",Negativo,Negativo,Negativo,Negativo,Negativo
"['andresitorresm', 'mad']",Negativo,Negativo,Negativo,Negativo,Negativo
"['imarcangel', 'first', 'grouped', 'one']",Negativo,Positivo,Positivo,Positivo,Positivo
"['vallha', 'mint', 'given', 'problems', 'certain', 'packages', 'repositories', 'want', 'minimalist', 'experience', 'bleeding', 'edge', 'go', 'arch', 'want', 'bark', 'installation', 'antergos', 'use', 'antergos', 'gegege']",Positivo,Negativo,Negativo,Negativo,Negativo
"['ekbufalo', 'civilized', 'medina', 'angarita', 'military', 'coup', 'ad', 'shortly', 'chalbaud', 'coup', 'assassination', 'electoral', 'fraud', 'jóvito', 'perez', 'jimenez', 'dictatorship', 'democracy', 'venezuela', 'lasted', 'less', 'seems']",Negativo,Negativo,Negativo,Negativo,Negativo
"['reminder', 'second', 'cap', 'government', 'best', 'years', 'democracy', 'best', 'prepared', 'people']",Positivo,Positivo,Positivo,Positivo,Positivo
"['movementterra', 'mate']",Negativo,Negativo,Negativo,Negativo,Negativo
"['saw', 'anime', 'chapter', 'cruchyroll', 'loading', 'anywhere', 'halfway', 'realized', 'adblock', 'skipped', 'advertising', 'without', 'paying', 'penny', 'contribute', 'anything', 'work', 'translating', 'syncing', 'subtitles', 'feel', 'dirty']",Negativo,Negativo,Negativo,Negativo,Negativo
"['problem', 'begins', 'exist', 'pride', 'becomes', 'pride', 'pride', 'mental', 'milestone', 'like', 'aula', 'magna', 'say', 'sacred', 'pride', 'think', 'exclusively', 'use', 'ucevistas', 'arrogance']",Positivo,Negativo,Negativo,Negativo,Negativo
"['going', 'tell', 'pride', 'belonging', 'university', 'never', 'sense', 'shame', 'study', 'house', 'always', 'second', 'home', 'values', '\u200b\u200bof', 'university', 'always', 'carried', 'high', 'order', 'create', 'better', 'one', 'society']",Positivo,Negativo,Positivo,Positivo,Positivo
"['johelconh', 'macoyero', 'macoyero', 'always']",Negativo,Negativo,Negativo,Negativo,Negativo
"['vicbeology', 'know', 'always', 'end', 'talking', 'depression']",Negativo,Negativo,Negativo,Negativo,Negativo
"['johelconh', 'admire', 'bro']",Positivo,Negativo,Negativo,Negativo,Negativo
"['superpanqsito', 'start', 'bleed', 'nose', 'feel', 'put', 'another', 'line', 'another', 'piece', 'paper', 'going', 'go', 'another', 'life', 'wait']",Negativo,Positivo,Positivo,Positivo,Positivo
"['make', 'mom', 'stop', 'watching', 'videos', 'kiki', 'challenge', 'instagram', 'take', 'internet', 'let', 'see', 'chinese', 'monas', 'cantv', 'yahoo', 'answers']",Negativo,Negativo,Negativo,Negativo,Negativo
"['repeal', 'law', 'illicit', 'exchange', 'rates', 'release', 'pressure', 'reminded', 'people', 'decision', 'illegal', 'reminded', 'people', 'top', 'things', 'nothing', 'nothing', 'nothing']",Negativo,Negativo,Negativo,Negativo,Negativo
"['juliococo', 'china', 'illegal', 'china', 'wants', 'expand', 'maquilas', 'already', 'done', 'africa']",Negativo,Negativo,Negativo,Negativo,Negativo
"['egamanww', 'even', 'worse', 'complain', 'resources', 'reject', 'acts', 'entrance', 'university', 'leadership', 'joins', 'shadows']",Negativo,Negativo,Negativo,Positivo,Negativo
"['superpanqsito', 'know', 'much', 'mean', 'noticed', 'since', 'love']",Positivo,Positivo,Positivo,Positivo,Negativo
"['vallha', 'wgraterol', 'valssss', 'javier', 'trv', 'gusgustavo', 'vault', 'looks', 'amazing']",Positivo,Positivo,Negativo,Negativo,Negativo
"['haroldsluis', 'asntaciónve', 'jcsosazpurua', 'ekbufalo', 'vjmc', 'good', 'meme', 'corduroy']",Positivo,Negativo,Negativo,Positivo,Negativo
"['vicbeology', 'useless', 'city', 'planned', 'aguevonian', 'shits', 'harvard', 'mit', 'frat', 'rejects', 'year', 'old', 'virgins', 'designed', 'shit']",Negativo,Negativo,Negativo,Negativo,Negativo
"['superpanqsito', 'twitter', 'seem', 'bit', 'rude', 'direct', 'deep', 'love']",Positivo,Negativo,Negativo,Positivo,Negativo
"['johelconh', 'love', 'libertarianism', 'becoming', 'real', 'alternative', 'venezuela']",Positivo,Negativo,Negativo,Positivo,Negativo
"['vicbeology', 'dale', 'going', 'give', 'prepaid', 'skype']",Negativo,Negativo,Negativo,Negativo,Negativo
"['vicbeology', 'bb', 'university', 'anymore', 'know', 'expect']",Negativo,Negativo,Positivo,Negativo,Negativo
"['know', 'anime', 'got', 'good', 'went', 'flash', 'fighting', 'revolution', 'within', 'totalitarian', 'dystopia']",Negativo,Negativo,Negativo,Positivo,Negativo
"['come', 'remind', 'studying', 'drawing', 'man', 'makes', 'millions', 'dollars', 'rhyming', 'cycle', 'recycling']",Negativo,Negativo,Negativo,Positivo,Negativo
"['johelconh', 'answer', 'always', 'southeast']",Negativo,Negativo,Negativo,Negativo,Negativo
"['mad', 'max', 'caribbean', 'rage']",Negativo,Negativo,Negativo,Negativo,Negativo
"['remember', 'twitter', 'launched', 'like', 'option', 'compete', 'facebook', 'remember', 'facebook', 'launched', 'reactions', 'alternative', 'request', 'like', 'button', 'think', 'time', 'twitter', 'reach', 'reactions']",Positivo,Negativo,Positivo,Positivo,Positivo
"['marcela', 'bahamon', 'course', 'understand', 'reject', 'compliment', 'first', 'thing', 'would', 'come', 'head', 'self', 'esteem', 'floor', 'dealing', 'millennial', 'feminist', 'offended', 'everything', 'going', 'put', 'show', 'twitter']",Negativo,Positivo,Positivo,Negativo,Negativo
['mood'],Negativo,Negativo,Negativo,Negativo,Negativo
"['vallha', 'asquito', 'play', 'lol']",Positivo,Positivo,Positivo,Negativo,Positivo
"['go', 'skyrim']",Negativo,Negativo,Negativo,Negativo,Negativo
"['want', 'communist', 'dictator', 'also', 'want', 'know', 'bitch', 'talks', 'shit']",Negativo,Negativo,Negativo,Positivo,Negativo
"['today', 'entered', 'steam', 'facebook', 'amazon', 'three', 'seen', 'articles', 'opinions', 'clinton', 'agenda', 'democrats', 'reached', 'point', 'anger', 'propaganda', 'stronger', 'propaganda', 'lost', 'memetic', 'war']",Negativo,Negativo,Negativo,Negativo,Negativo
"['dw', 'espanol', 'wonders', 'given', 'interminal', 'crisis', 'greece', 'tsipras', 'failed', 'damn', 'know', 'could', 'socialism']",Negativo,Negativo,Negativo,Negativo,Negativo
"['superpanqsito', 'perhaps', 'cm', 'ordered', 'express', 'currency', 'exchange', 'ways', 'photo', 'pinned', 'tweet', 'statement', 'enough', 'expressed', 'account', 'protest', 'must', 'encouraged', 'whenever', 'possible', 'even', 'companies']",Positivo,Negativo,Negativo,Positivo,Negativo
"['country', 'universities', 'without', 'following', 'partisan', 'supra', 'movement']",Negativo,Negativo,Negativo,Negativo,Negativo
"['residence', 'lived', 'ccs', 'landlords', 'marginal', 'nouveau', 'riche', 'son', 'age', 'brat', 'age', 'fb', 'courtesy', 'good', 'marginal', 'likes', 'every', 'time', 'criticize', 'mockery', 'marginality', 'country', 'feel', 'alluded']",Positivo,Negativo,Negativo,Negativo,Negativo
"['vicbeology', 'like', 'dry', 'whenever', 'time', 'luck', 'realize', 'problem']",Positivo,Positivo,Positivo,Positivo,Positivo
"['eat', 'fork', 'eldiariodedross', 'sick', 'fat', 'woman', 'makes', 'soup', 'insists', 'giving', 'spoon', 'going', 'bite', 'hand']",Positivo,Positivo,Positivo,Positivo,Positivo
