tweet_translated_tokenized,sentiment,NB,SVM,DF,MaxEnt
"['good', 'presentation', 'muse']",Positivo,Neutral,Neutral,Negativo,Neutral
"['moment', 'changed', 'channels']",Neutral,Neutral,Neutral,Neutral,Neutral
"['giving', 'speech', 'singing']",Positivo,Neutral,Neutral,Neutral,Neutral
"['understand', 'lady', 'gaga', 'shoulders', 'disturb', 'little']",Neutral,Neutral,Neutral,Neutral,Neutral
"['turned', 'music', 'turned', 'light', 'yell', 'buhhhhh']",Neutral,Neutral,Neutral,Neutral,Neutral
"['late', 'leaving', 'success', 'except', 'hehehe', 'lie', 'miss', 'alice', 'rt', 'ucab', 'hnmun', 'leaving', 'boston', 'months', 'preparation']",Neutral,Neutral,Neutral,Positivo,Neutral
"['need', 'human', 'make', 'perfect', 'night', 'tweet', 'cost', 'full', 'write']",Neutral,Neutral,Neutral,Neutral,Neutral
"['good', 'mix']",Positivo,Neutral,Neutral,Negativo,Neutral
"['deputy', 'jguaido', 'today', 'choir', 'lavozquenodescansa', 'talking', 'commitment', 'young', 'people', 'public']",Neutral,Neutral,Neutral,Positivo,Neutral
"['dsmolansky', 'lavozquenodescansa', 'young', 'people', 'willing', 'change', 'present', 'guarantee', 'future']",Neutral,Neutral,Neutral,Neutral,Neutral
"['dsmolansky', 'lavozquenodescansa', 'young', 'people', 'willing', 'change', 'present', 'guarantee', 'future']",Neutral,Neutral,Neutral,Neutral,Neutral
"['rt', 'daniel', 'ceballos', 'progressive', 'youths', 'voluntadpopular', 'born', 'generalissimo', 'francisco', 'de', 'miranda']",Neutral,Neutral,Neutral,Neutral,Neutral
"['rt', 'eluniversal', 'popular', 'commemorated', 'youth', 'day', 'coro']",Neutral,Neutral,Neutral,Neutral,Neutral
"['happy', 'success', 'today', 'activity', 'voluntadpopular', 'young', 'people', 'truly', 'committed', 'fighting', 'vzla']",Positivo,Neutral,Positivo,Positivo,Neutral
"['voluntadpopular', 'committed', 'vzla', 'rt', 'dsmolansky', 'generation', 'fight', 'present', 'order', 'change', 'future']",Neutral,Neutral,Neutral,Neutral,Neutral
"['voluntadpopular', 'thousands', 'young', 'people', 'committed', 'country', 'working', 'every', 'day', 'better', 'lavozquenodescansa']",Neutral,Neutral,Neutral,Neutral,Neutral
"['today', 'lavozquenodescansa', 'coro', 'almost', 'young', 'people', 'committed', 'venezuela']",Neutral,Neutral,Neutral,Positivo,Neutral
"['rt', 'juanandresmejia', 'young', 'people', 'voluntadpopular', 'country', 'coro', 'change', 'vzla']",Neutral,Neutral,Neutral,Neutral,Neutral
"['send', 'rt', 'un', 'dato', 'ireland', 'donkey', 'sanctuary', 'old', 'donkeys', 'removed']",Neutral,Neutral,Neutral,Neutral,Neutral
"['people', 'let', 'house']",Neutral,Neutral,Neutral,Neutral,Neutral
"['thanks', 'said', 'let', 'come', 'say', 'like', 'nothing', 'see']",Neutral,Neutral,Neutral,Neutral,Neutral
"['totoaguerrevere', '¿le', 'clubsera', 'philosophy', 'going', 'kick', 'us', 'using', 'twitter']",Neutral,Neutral,Neutral,Neutral,Neutral
"['aha', 'write', 'well', 'rt', 'belatinoco', 'heart', 'sounded', 'like', 'thunder']",Positivo,Neutral,Neutral,Neutral,Neutral
"['national', 'budget', 'predicts', 'almost', 'times', 'spent', 'defense', 'nation', 'citizen', 'security', 'leader']",Neutral,Neutral,Neutral,Neutral,Neutral
"['congratulations', 'see', 'lot', 'people', 'good', 'workspace', 'rt', 'sergiovergarag', 'today', 'inaugurate', 'headquarters']",Neutral,Neutral,Neutral,Neutral,Neutral
"['one', 'biggest', 'problems', 'achieve', 'transparency', 'management', 'citizens', 'value', 'lead', 'lot', 'learn']",Neutral,Neutral,Neutral,Neutral,Neutral
"['dougbarrios', 'yes', 'fact', 'think', 'gotten', 'worse', 'waiting', 'march', 'april', 'know', 'notice']",Neutral,Neutral,Neutral,Neutral,Neutral
"['lidera', 'talk', 'transparency', 'index', 'mayors', 'chacao', 'one', 'enters', 'highest', 'level', 'good', 'chacao']",Neutral,Neutral,Neutral,Neutral,Neutral
"['valen', 'tr', 'yes', 'bad', 'writing', 'tweet', 'good', 'chacao', 'bad', 'rest', 'country']",Neutral,Neutral,Neutral,Neutral,Neutral
"['dougbarrios', 'good', 'hear', 'mr', 'doug']",Neutral,Neutral,Neutral,Positivo,Neutral
"['dougbarrios', 'brutes', 'class', 'like', 'yasuri']",Neutral,Neutral,Neutral,Positivo,Neutral
"['lidera', 'talk', 'mayor', 'transparency', 'index', 'chacao', 'one', 'enters', 'highest', 'level', 'good']",Neutral,Neutral,Neutral,Neutral,Neutral
"['every', 'time', 'say', 'believe', 'child', 'die', 'rwanda', 'dies', 'haiti', 'leadra', 'papelon']",Neutral,Neutral,Neutral,Neutral,Neutral
"['today', 'say', 'quesecayentodos']",Neutral,Neutral,Neutral,Neutral,Neutral
"['tweet', 'day', 'rt', 'papelon', 'every', 'time', 'someone', 'leader', 'says', 'according', 'experience', 'child', 'dies', 'rwanda']",Neutral,Neutral,Neutral,Neutral,Neutral
"['chain', 'listen', 'tune', 'jerks']",Neutral,Neutral,Neutral,Neutral,Neutral
"['others', 'celebrating', 'today', 'revolution', 'claimed', 'many', 'lives', 'cancer', 'every', 'disease', 'cure']",Neutral,Neutral,Neutral,Neutral,Neutral
"['congratulate', 'doctors', 'dedicate', 'lives', 'fight', 'complex', 'disease', 'grandfather', 'oncologist', 'admire', 'much', 'dedication']",Neutral,Neutral,Neutral,Neutral,Neutral
"['today', 'congratulate', 'fighters', 'face', 'cancer', 'day', 'day', 'continue', 'wake']",Neutral,Neutral,Neutral,Neutral,Neutral
"['coincidence', 'world', 'cancer', 'day', 'started', 'worst', 'cancer', 'country']",Negativo,Neutral,Neutral,Negativo,Neutral
"['andrep', 'fine', 'pineapple', 'pineapple', 'good', 'luck']",Positivo,Neutral,Neutral,Neutral,Neutral
"['hch', 'talk', 'lot', 'studied', 'lot', 'study', 'lot', 'talk', 'lot', 'say', 'unnecessary']",Neutral,Neutral,Neutral,Neutral,Neutral
"['belatinoco', 'discussions', 'happy']",Positivo,Neutral,Positivo,Positivo,Neutral
"['think', 'diversify', 'people', 'follow', 'divided', 'talk', 'lópez', 'talk', 'future', 'present']",Neutral,Neutral,Neutral,Neutral,Neutral
"['lausolorzano', 'use', 'less', 'panque']",Neutral,Neutral,Neutral,Negativo,Neutral
"['rt', 'leopoldolopez', 'venezuela', 'hunger', 'future', 'must', 'feed', 'hope']",Neutral,Neutral,Neutral,Positivo,Neutral
"['going', 'sing', 'lullaby', 'us', 'rt', 'isabellera', 'miss', 'artists', 'inv']",Neutral,Neutral,Neutral,Neutral,Neutral
"['government', 'must', 'understand', 'regardless', 'causes', 'cavim', 'incendo', 'must', 'respond', 'citizens']",Neutral,Neutral,Neutral,Neutral,Neutral
"['bothers', 'people', 'say', 'hope', 'government', 'helps', 'help', 'rights']",Positivo,Neutral,Neutral,Positivo,Neutral
"['rt', 'cdh', 'ucab', 'venezuelan', 'pedro', 'nikken', 'elected', 'new', 'president', 'international', 'commission', 'jurists', 'ddhh']",Neutral,Neutral,Neutral,Neutral,Neutral
"['rt', 'ligiabolivar', 'venezuelan', 'pedro', 'nikken', 'elected', 'new', 'president', 'international', 'commission', 'jurists', 'ddhh']",Neutral,Neutral,Neutral,Neutral,Neutral
"['sign', 'dictatorship', 'autocrat', 'threatens', 'citizens']",Neutral,Neutral,Neutral,Negativo,Neutral
"['krolina', 'yes', 'put', 'confiscations']",Neutral,Neutral,Neutral,Neutral,Neutral
"['isabellera', 'yes', 'also', 'occurred', 'complain']",Neutral,Neutral,Neutral,Neutral,Neutral
"['krolina', 'indiscriminately', 'without', 'adherence', 'law', 'without', 'compensation', 'bottom', 'line', 'none', 'current', 'confiscations']",Neutral,Neutral,Neutral,Neutral,Neutral
"['krolina', 'bad', 'coincidence', 'aforementioned', 'saying', 'agree', 'kind', 'expropriation']",Positivo,Neutral,Neutral,Neutral,Neutral
"['krolina', 'yes', 'agree', 'fact', 'wanted', 'see', 'kind', 'customer', 'service', 'write']",Positivo,Neutral,Neutral,Neutral,Neutral
"['carolarojasw', 'horror', 'queuing', 'agency']",Negativo,Neutral,Neutral,Neutral,Neutral
