tweet_translated_tokenized,sentiment,NB,SVM,DF,MaxEnt
"['today', 'congratulate', 'fighters', 'face', 'cancer', 'day', 'day', 'continue', 'wake']",Negativo,0,0,0,0
"['coincidence', 'world', 'cancer', 'day', 'started', 'worst', 'cancer', 'country']",Negativo,0,0,0,0
"['andrep', 'fine', 'pineapple', 'pineapple', 'good', 'luck']",Positivo,1,1,1,1
"['hch', 'talk', 'lot', 'studied', 'lot', 'study', 'lot', 'talk', 'lot', 'say', 'unnecessary']",Negativo,1,1,0,1
"['belatinoco', 'discussions', 'happy']",Positivo,1,1,1,1
"['think', 'diversify', 'people', 'follow', 'divided', 'talk', 'lópez', 'talk', 'future', 'present']",Negativo,0,0,1,0
"['lausolorzano', 'use', 'less', 'panque']",Negativo,1,0,0,0
"['rt', 'leopoldolopez', 'venezuela', 'hunger', 'future', 'must', 'feed', 'hope']",Positivo,1,1,1,1
"['going', 'sing', 'lullaby', 'us', 'rt', 'isabellera', 'miss', 'artists', 'inv']",Negativo,1,0,0,0
"['government', 'must', 'understand', 'regardless', 'causes', 'cavim', 'incendo', 'must', 'respond', 'citizens']",Negativo,0,0,1,0
"['bothers', 'people', 'say', 'hope', 'government', 'helps', 'help', 'rights']",Positivo,1,1,1,0
"['rt', 'cdh', 'ucab', 'venezuelan', 'pedro', 'nikken', 'elected', 'new', 'president', 'international', 'commission', 'jurists', 'ddhh']",Negativo,0,0,0,0
"['rt', 'ligiabolivar', 'venezuelan', 'pedro', 'nikken', 'elected', 'new', 'president', 'international', 'commission', 'jurists', 'ddhh']",Negativo,0,0,0,0
"['sign', 'dictatorship', 'autocrat', 'threatens', 'citizens']",Negativo,0,0,0,0
"['krolina', 'yes', 'put', 'confiscations']",Positivo,1,1,1,0
"['isabellera', 'yes', 'also', 'occurred', 'complain']",Positivo,1,1,1,1
"['krolina', 'indiscriminately', 'without', 'adherence', 'law', 'without', 'compensation', 'bottom', 'line', 'none', 'current', 'confiscations']",Negativo,0,0,0,0
"['krolina', 'bad', 'coincidence', 'aforementioned', 'saying', 'agree', 'kind', 'expropriation']",Positivo,0,0,0,0
"['krolina', 'yes', 'agree', 'fact', 'wanted', 'see', 'kind', 'customer', 'service', 'write']",Positivo,1,1,1,1
"['carolarojasw', 'horror', 'queuing', 'agency']",Negativo,0,0,0,0
