tweet_translated_tokenized,sentiment,NB,SVM,DF,MaxEnt
"['communicational', 'sovereignty', 'venezuela', 'resides', 'cuba', 'maibortpetit', 'via', 'eltiempolatino']",Negativo,Negativo,Negativo,Negativo,Negativo
"['video', 'director', 'penal', 'forum', 'confirmed', 'still', 'political', 'prisoners', 'venezuela']",Negativo,Negativo,Negativo,Positivo,Negativo
"['issuance', 'letters', 'objection', 'venezuelans', 'us', 'begin', 'february']",Negativo,Negativo,Negativo,Negativo,Negativo
"['colombia', 'assassinated', 'two', 'peasant', 'leaders', 'indigenous', 'guard', 'cauca', 'via', 'eltiempolatino']",Negativo,Negativo,Negativo,Negativo,Negativo
"['president', 'corpoelec', 'hired', 'real', 'estate', 'agency', 'buy', 'mansion', 'costa', 'rica', 'maibortpetit', 'via', 'eltiempolatino']",Negativo,Negativo,Negativo,Negativo,Negativo
"['irregularities', 'management', 'balance', 'wells', 'cause', 'millions', 'losses', 'west', 'coast', 'division', 'pdvsa', 'lake', 'maibortpetit', 'via', 'eltiempolatino']",Negativo,Negativo,Negativo,Negativo,Negativo
"['oromireyac', 'macoroldan', 'jguaido', 'thank', 'invite', 'share', 'work', 'hugs']",Positivo,Positivo,Positivo,Positivo,Positivo
"['invite', 'read', 'special', 'week', 'collaboration', 'colleague', 'macoroldan', 'guaidó', 'tour', 'particular', 'visit', 'eeuu', 'gt', 'guaidó', 'tour', 'days', 'create', 'new', 'structure', 'venezuela', 'strategy', 'february', 'jguaido']",Positivo,Negativo,Positivo,Positivo,Negativo
"['colombian', 'economy', 'grew', 'via', 'eltiempolatino']",Negativo,Negativo,Negativo,Negativo,Negativo
"['foreign', 'minister', 'spain', 'un', 'juan', 'guaidó', 'acting', 'president', 'leader', 'venezuelan', 'opposition', 'maibortpetit']",Negativo,Negativo,Negativo,Negativo,Negativo
"['rodrigo', 'young', 'man', 'died', 'texas', 'desert', 'fleeing', 'gangs']",Negativo,Negativo,Negativo,Negativo,Negativo
"['coca', 'laboratory', 'found', 'family', 'farm', 'colombian', 'ambassador', 'uruguay']",Negativo,Negativo,Negativo,Negativo,Negativo
"['us', 'senators', 'call', 'peaceful', 'dialogue', 'bukele', 'assembly']",Positivo,Negativo,Negativo,Negativo,Negativo
"['auditor', 'disclosures', 'irregular', 'contracts', 'lack', 'controls', 'lack', 'transparency', 'pdvsa', 'occidente', 'transportation', 'management', 'maibortpetit', 'via', 'eltiempolatino']",Negativo,Negativo,Negativo,Negativo,Negativo
"['judge', 'denies', 'motion', 'filed', 'dresser', 'rand', 'cop', 'order', 'pdvsa', 'pay', 'overdue', 'debt', 'maibortpetit', 'via', 'eltiempolatino', 'feb']",Negativo,Negativo,Negativo,Negativo,Negativo
"['special', 'guaidó', 'tour', 'days', 'create', 'new', 'structure', 'venezuela', 'strategy', 'macoroldan', 'ricardolodice', 'via', 'eltiempolatino', 'feb']",Positivo,Negativo,Negativo,Positivo,Negativo
"['spanish', 'deputy', 'calls', 'resignation', 'minister', 'transport', 'supporting', 'maduro', 'via', 'eltiempolatino']",Positivo,Negativo,Negativo,Negativo,Negativo
"['guaidó', 'confronted', 'maduro', 'regime', 'arriving', 'venezuela', 'via', 'eltiempolatino']",Negativo,Negativo,Negativo,Negativo,Negativo
"['journalists', 'attacked', 'return', 'guaidó', 'venezuela', 'video', 'via', 'eltiempolatino']",Negativo,Negativo,Negativo,Positivo,Negativo
"['president', 'charge', 'venezuela', 'juan', 'guaidó', 'jguaido', 'sent', 'message', 'social', 'networks', 'tour', 'returning', 'venezuela', 'support', 'respect', 'world', 'says', 'juanguaido', 'guaido', 'venezuela', 'sosvenezuela', 'eeuu']",Positivo,Negativo,Positivo,Positivo,Positivo
"['tarek', 'william', 'saab', 'ordered', 'dismissal', 'case', 'protect', 'relatives', 'constituent', 'partners', 'pedro', 'león', 'rodríguez', 'maibortpetit', 'via', 'eltiempolatino']",Positivo,Negativo,Negativo,Positivo,Negativo
"['eln', 'threatens', 'armed', 'strike”', 'colombia', 'starting', 'friday', 'via', 'eltiempolatino']",Negativo,Negativo,Negativo,Negativo,Negativo
"['opposition', 'judas', 'represent', 'anything', 'regime', 'rather', 'ally', 'dictatorship', 'opposition', 'dissent', 'cave', 'socialist', 'communist', 'propaganda', 'like', 'vtv', 'completely', 'reformed', 'new', 'democratic', 'republic']",Positivo,Negativo,Negativo,Negativo,Negativo
"['iván', 'duque', 'aida', 'merlano', 'corrupt', 'bandit', 'criminal', 'via', 'eltiempolatino', 'feb']",Negativo,Negativo,Negativo,Negativo,Negativo
"['press', 'coverage', 'meeting', 'president', 'juan', 'guaidó', 'jguaido', 'almagro', 'oea', 'washingtondc', 'part', 'press', 'team', 'cover', 'end', 'tour', 'comes', 'next', 'attentive', 'special', 'eltiempolatino', 'next', 'week', 'greetings', 'photo', 'prensaguaidó']",Positivo,Negativo,Positivo,Positivo,Negativo
"['video', 'outskirts', 'oas', 'washington', 'dc', 'guaidó', 'says', 'recognitions', 'presidents', 'prime', 'ministers', 'deputies', 'senators', 'among', 'personalities', 'world', 'venezuelans', 'eltiempolatino']",Negativo,Negativo,Negativo,Positivo,Negativo
"['president', 'juan', 'guaidó', 'visit', 'oea', 'washingtondc', 'photos', 'courtesy', 'marlonecorrea', '👏🏻', 'eltiempolatino']",Positivo,Negativo,Negativo,Negativo,Negativo
"['envideo', 'president', 'guaidó', 'takes', 'selfie', 'venezuelan', 'diaspora', 'outside', 'oea']",Negativo,Negativo,Negativo,Negativo,Negativo
"['interim', 'president', 'juan', 'guaidó', 'jguaido', 'talks', 'tour', 'oea', 'meeting', 'secretary', 'luis', 'almagro', 'almagro', 'oea']",Negativo,Negativo,Negativo,Negativo,Negativo
"['guaidó', 'arrives', 'oas', 'consolidate', 'support', 'luis', 'almagro', 'via', 'eltiempolatino']",Positivo,Negativo,Negativo,Positivo,Negativo
"['expected', 'president', 'juan', 'guaidó', 'jguaido', 'officials', 'accompany', 'meet', 'observers', 'ambassadors', 'countries', 'leaves', 'closed', 'door', 'meeting', 'currently', 'secretary', 'general', 'oea', 'almagro', 'oea', 'co', 'cc', 'ylgdeux']",Negativo,Positivo,Positivo,Negativo,Negativo
"['minutes', 'ago', 'internal', 'president', 'venezuela', 'juan', 'guaidó', 'jguaido', 'made', 'entrance', 'oas', 'headquarters', 'oas', 'official', 'washingtondc', 'time', 'meeting', 'behind', 'closed', 'doors', 'secretary', 'general', 'luis', 'almagro', 'almagro', 'oea', 'feb']",Negativo,Negativo,Negativo,Negativo,Negativo
"['president', 'guaidó', 'met', 'us', 'secretary', 'state', 'via', 'eltiempolatino']",Negativo,Negativo,Negativo,Negativo,Negativo
"['venezuela', 'bolipuertos', 'handed', 'operations', 'silo', 'complex', 'company', 'alleged', 'figurehead', 'padrino', 'lópez', 'maibortpetit', 'via', 'eltiempolatino', 'feb']",Negativo,Negativo,Negativo,Negativo,Negativo
"['un', 'admits', 'capacity', 'face', 'political', 'crisis', 'venezuela', 'limited', 'maibortpetit']",Negativo,Negativo,Negativo,Positivo,Negativo
"['special', 'coronavirus', 'vaccine', 'take', 'time', 'arrive', 'experts', 'say', 'zakont', 'via', 'eltiempolatino', 'feb']",Positivo,Negativo,Positivo,Positivo,Positivo
"['venezuelan', 'economist', 'ricardo', 'hausmann', 'develop', 'plan', 'activate', 'economy', 'elsalvador']",Negativo,Negativo,Negativo,Negativo,Negativo
"['lasthour', 'senate', 'acquits', 'trump', 'charges', 'approved', 'congress']",Positivo,Negativo,Positivo,Negativo,Negativo
"['documentary', 'venezuelan', 'migration', 'brauliojatarm', 'seeks', 'financial', 'help', 'video', 'via', 'eltiempolatino']",Positivo,Negativo,Positivo,Positivo,Negativo
"['trump', 'receives', 'guaidó', 'white', 'house', 'video', 'via', 'eltiempolatino']",Negativo,Negativo,Negativo,Negativo,Negativo
"['guaidó', 'thanks', 'united', 'states', 'support', 'meeting', 'mike', 'pence', 'via', 'eltiempolatino', 'feb']",Positivo,Positivo,Positivo,Positivo,Positivo
"['state', 'union', 'donald', 'trump', 'sends', 'hopeful', 'message', 'cubans', 'nicaraguans', 'venezuelans', 'via', 'eltiempolatino']",Positivo,Negativo,Positivo,Positivo,Negativo
"['enfotos', 'morning', 'meeting', 'president', 'juan', 'guaidó', 'jguaido', 'vp', 'mike', 'pence', 'credit', 'white', 'house', 'staff', 'tina', 'dufour']",Positivo,Positivo,Positivo,Positivo,Positivo
"['pelosi', 'well', 'tearing', 'trump’s', 'speech', 'president', 'showed', 'he’s', 'neither', 'politician', 'gentleman', 'lout', 'speakerpelosi', 'right', 'break', 'trump', 'speech', 'president', 'proved', 'politician', 'gentleman', 'jerk🤦🏻\u200d♂️']",Negativo,Negativo,Negativo,Negativo,Negativo
"['trump', 'reaffirms', 'recognition', 'guaidó', 'legitimate', 'president', 'state', 'union', 'speech', 'via', 'eltiempolatino']",Negativo,Negativo,Negativo,Negativo,Negativo
"['alminuto', 'china', 'registers', 'deaths', 'new', 'coronavirus', 'feb', 'via', 'eltiempolatino']",Negativo,Negativo,Negativo,Negativo,Negativo
"['think', 'pelosi', 'barely', 'realized', 'whole', 'impeachment', 'issue', 'ultimately', 'benefit', 'republicans', 'acquittal', 'realdonaldtrump', 'wednesday', 'nobody', 'knows', 'works', 'mistakes', 'politics', 'paid', 'goodnight']",Positivo,Positivo,Positivo,Negativo,Negativo
"['key', 'message', 'president', 'realdonaldtrump', 'stateoftheunion', 'sotu', 'addressing', 'jguaido', 'socialism', 'destroys', 'nations', 'always', 'remember', 'freedom', 'unifies', 'soul”', 'socialism', 'destroys', 'nations', 'always', 'remember', 'freedom', 'unifies', 'soul']",Positivo,Positivo,Positivo,Negativo,Positivo
"['realdonaldtrump', 'legitimate', 'president', 'venezuela', 'jguaido', 'mr', 'pdte', 'take', 'message', 'back', 'americans', 'united', 'venezuelan', 'people', 'right', 'fight', 'freedom', 'socialism', 'destroys', 'nations', 'freedom', 'unifies', 'soul']",Positivo,Positivo,Positivo,Negativo,Positivo
"['live', 'follow', 'transmission', 'donald', 'trump', 'state', 'union', 'address', 'via', 'eltiempolatino']",Negativo,Negativo,Positivo,Negativo,Negativo
"['interim', 'president', 'venezuela', 'juan', 'guaidó', 'jguaido', 'minutes', 'attending', 'realdonaldtrump', 'speech', 'state', 'union', 'us', 'congress', 'live', 'via', 'washingtonpost', 'read', 'via', 'eltiempolatino']",Negativo,Negativo,Negativo,Negativo,Negativo
"['juan', 'guaidó', 'trump', 'state', 'union', 'address', 'via', 'eltiempolatino']",Negativo,Negativo,Negativo,Negativo,Negativo
"['juan', 'guaidó', 'trump', 'state', 'nation', 'speech', 'via', 'eltiempolatino']",Negativo,Negativo,Negativo,Negativo,Negativo
"['maduro', 'regime', 'prevents', 'entry', 'iachr', 'delegation', 'venezuela', 'via', 'eltiempolatino', 'feb']",Positivo,Negativo,Negativo,Negativo,Negativo
"['amp', 'shooting', 'commerce', 'campus', 'texas', 'left', 'two', 'dead']",Negativo,Negativo,Negativo,Negativo,Negativo
"['venezuela', 'anc', 'economic', 'reforms', 'customs', 'fines', 'foreign', 'currency', 'maibortpetit', 'via', 'eltiempolatino', 'feb']",Negativo,Negativo,Negativo,Negativo,Negativo
"['alminuto', 'deaths', 'coronavirus', 'increase', 'china']",Positivo,Negativo,Positivo,Negativo,Negativo
"['florida', 'funeral', 'shooting', 'leaves', 'two', 'dead']",Negativo,Negativo,Negativo,Negativo,Negativo
"['envivo', 'juan', 'guaidó', 'miami']",Negativo,Negativo,Negativo,Negativo,Negativo
"['maduro', 'government', 'uses', 'vat', 'squeeze', 'purchases', 'dollars', 'maibortpetit', 'via', 'eltiempolatino']",Negativo,Negativo,Negativo,Positivo,Negativo
"['right', 'eltiempolatino', 'website', 'keep', 'date', 'latest', 'updates', 'coronarvirus', 'world', 'jan', 'alminuto', 'china', 'registers', 'deaths', 'coronavirus', 'gt', 'number', 'suspected', 'cases', 'rises']",Negativo,Negativo,Negativo,Negativo,Negativo
"['happyfridayall', 'today', 'recommend', 'reading', 'myriarte', 'special', 'upcoming', 'elections', 'bolivia', 'personally', 'wonder', 'opposition', 'act', 'intelligently', 'unify', 'socialist', 'communist', 'tyrant', 'evoespueblo', 'via', 'eltiempolatino']",Positivo,Positivo,Positivo,Positivo,Positivo
"['alminuto', 'china', 'registers', 'deaths', 'coronavirus', 'via', 'eltiempolatino', 'ene']",Negativo,Negativo,Negativo,Negativo,Negativo
"['caricature', 'exporting', 'another', 'virus', 'fmpinilla']",Negativo,Negativo,Negativo,Negativo,Negativo
"['bolivia', 'democratic', 'feat', 'end', 'continuity', 'authoritarianism', 'myriarte', 'via', 'eltiempolatino']",Negativo,Negativo,Negativo,Negativo,Negativo
"['josé', 'vicente', 'amparan', 'cróquer', 'professional', 'money', 'launderer', 'pdvsa', 'irregular', 'negotiations', 'maibortpetit', 'via', 'eltiempolatino']",Negativo,Negativo,Negativo,Negativo,Negativo
"['anc', 'economic', 'reforms', 'national', 'single', 'productive', 'portfolio', 'maibortpetit', 'via', 'eltiempolatino']",Negativo,Negativo,Negativo,Negativo,Negativo
"['buys', 'house', 'maryland', 'finds', 'body', 'former', 'resident']",Negativo,Negativo,Negativo,Negativo,Negativo
"['bolivian', 'indigenous', 'people', 'demand', 'jeanine', 'áñez', 'heard']",Negativo,Negativo,Positivo,Positivo,Negativo
"['three', 'narcos', 'escape', 'mexican', 'prison']",Negativo,Negativo,Negativo,Negativo,Negativo
"['juan', 'guaidó', 'meet', 'venezuelans', 'latin', 'americans', 'miami', 'feb', 'via', 'eltiempolatino']",Negativo,Negativo,Negativo,Negativo,Negativo
"['arrest', 'businessman', 'francisco', 'convit', 'accused', 'money', 'laundering', 'venezuela', 'via', 'eltiempolatino']",Negativo,Negativo,Negativo,Negativo,Negativo
"['health', 'authorities', 'investigating', 'possible', 'case', 'coronavirus', 'colombia', 'via', 'eltiempolatino', 'ene']",Negativo,Negativo,Negativo,Negativo,Negativo
"['specialized', 'us', 'military', 'division', 'lands', 'colombia', 'photos', 'via', 'eltiempolatino']",Negativo,Negativo,Negativo,Negativo,Negativo
"['united', 'states', 'accuses', 'pedro', 'sánchez', 'failing', 'comply', 'europe', 'decision', 'venezuela', 'via', 'eltiempolatino']",Negativo,Negativo,Positivo,Positivo,Negativo
"['audit', 'determined', 'irregularities', 'pdvsa', 'stations', 'western', 'lake', 'coast', 'maibortpetit', 'via', 'eltiempolatino']",Positivo,Negativo,Negativo,Negativo,Negativo
"['pompeo', 'warns', 'influence', 'china', 'russia', 'cuba', 'latin', 'america', 'via', 'eltiempolatino']",Negativo,Negativo,Negativo,Negativo,Negativo
"['united', 'states', 'seizes', 'three', 'members', 'terrorist', 'group', 'al', 'qaeda', 'venezuela', 'via', 'eltiempolatino']",Negativo,Negativo,Positivo,Positivo,Negativo
"['brazil', 'announced', 'detection', 'possible', 'coronavirus', 'case', 'minas', 'gerais']",Negativo,Negativo,Negativo,Negativo,Negativo
"['iachr', 'publishes', 'report', 'violence', 'discrimination', 'latin', 'america', 'caribbean']",Negativo,Negativo,Negativo,Negativo,Negativo
"['los', 'tigres', 'del', 'norte', 'join', 'super', 'bowl', 'liv', 'fox', 'deportes']",Positivo,Negativo,Positivo,Positivo,Negativo
"['trump', 'ban', 'several', 'countries', 'entering', 'united', 'states']",Negativo,Positivo,Positivo,Negativo,Positivo
"['bolivian', 'congress', 'accepts', 'resignation', 'evo', 'morales']",Positivo,Negativo,Positivo,Negativo,Negativo
"['government', 'bolivia', 'warns', 'judicial', 'debts', 'morales', 'candidate']",Negativo,Negativo,Negativo,Negativo,Negativo
"['us', 'blocks', 'venezuelan', 'planes', 'landed', 'el', 'salvador', 'fmln', 'governments', 'via', 'eltiempolatino']",Negativo,Negativo,Negativo,Negativo,Negativo
