tweet_translated_tokenized,sentiment,NB,SVM,DF,MaxEnt
"['communicational', 'sovereignty', 'venezuela', 'resides', 'cuba', 'maibortpetit', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['video', 'director', 'penal', 'forum', 'confirmed', 'still', 'political', 'prisoners', 'venezuela']",Neutral,Neutral,Neutral,Neutral,Neutral
"['issuance', 'letters', 'objection', 'venezuelans', 'us', 'begin', 'february']",Neutral,Neutral,Neutral,Neutral,Neutral
"['colombia', 'assassinated', 'two', 'peasant', 'leaders', 'indigenous', 'guard', 'cauca', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['president', 'corpoelec', 'hired', 'real', 'estate', 'agency', 'buy', 'mansion', 'costa', 'rica', 'maibortpetit', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['irregularities', 'management', 'balance', 'wells', 'cause', 'millions', 'losses', 'west', 'coast', 'division', 'pdvsa', 'lake', 'maibortpetit', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['oromireyac', 'macoroldan', 'jguaido', 'thank', 'invite', 'share', 'work', 'hugs']",Positivo,Neutral,Neutral,Neutral,Neutral
"['invite', 'read', 'special', 'week', 'collaboration', 'colleague', 'macoroldan', 'guaidó', 'tour', 'particular', 'visit', 'eeuu', 'gt', 'guaidó', 'tour', 'days', 'create', 'new', 'structure', 'venezuela', 'strategy', 'february', 'jguaido']",Neutral,Neutral,Neutral,Neutral,Neutral
"['colombian', 'economy', 'grew', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['foreign', 'minister', 'spain', 'un', 'juan', 'guaidó', 'acting', 'president', 'leader', 'venezuelan', 'opposition', 'maibortpetit']",Neutral,Neutral,Neutral,Neutral,Neutral
"['rodrigo', 'young', 'man', 'died', 'texas', 'desert', 'fleeing', 'gangs']",Neutral,Neutral,Neutral,Neutral,Neutral
"['coca', 'laboratory', 'found', 'family', 'farm', 'colombian', 'ambassador', 'uruguay']",Neutral,Neutral,Neutral,Neutral,Neutral
"['us', 'senators', 'call', 'peaceful', 'dialogue', 'bukele', 'assembly']",Neutral,Neutral,Neutral,Neutral,Neutral
"['auditor', 'disclosures', 'irregular', 'contracts', 'lack', 'controls', 'lack', 'transparency', 'pdvsa', 'occidente', 'transportation', 'management', 'maibortpetit', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['judge', 'denies', 'motion', 'filed', 'dresser', 'rand', 'cop', 'order', 'pdvsa', 'pay', 'overdue', 'debt', 'maibortpetit', 'via', 'eltiempolatino', 'feb']",Neutral,Neutral,Neutral,Neutral,Neutral
"['special', 'guaidó', 'tour', 'days', 'create', 'new', 'structure', 'venezuela', 'strategy', 'macoroldan', 'ricardolodice', 'via', 'eltiempolatino', 'feb']",Neutral,Neutral,Neutral,Neutral,Neutral
"['spanish', 'deputy', 'calls', 'resignation', 'minister', 'transport', 'supporting', 'maduro', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['guaidó', 'confronted', 'maduro', 'regime', 'arriving', 'venezuela', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['journalists', 'attacked', 'return', 'guaidó', 'venezuela', 'video', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['president', 'charge', 'venezuela', 'juan', 'guaidó', 'jguaido', 'sent', 'message', 'social', 'networks', 'tour', 'returning', 'venezuela', 'support', 'respect', 'world', 'says', 'juanguaido', 'guaido', 'venezuela', 'sosvenezuela', 'eeuu']",Neutral,Neutral,Neutral,Neutral,Neutral
"['tarek', 'william', 'saab', 'ordered', 'dismissal', 'case', 'protect', 'relatives', 'constituent', 'partners', 'pedro', 'león', 'rodríguez', 'maibortpetit', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['eln', 'threatens', 'armed', 'strike”', 'colombia', 'starting', 'friday', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['opposition', 'judas', 'represent', 'anything', 'regime', 'rather', 'ally', 'dictatorship', 'opposition', 'dissent', 'cave', 'socialist', 'communist', 'propaganda', 'like', 'vtv', 'completely', 'reformed', 'new', 'democratic', 'republic']",Neutral,Neutral,Neutral,Neutral,Neutral
"['iván', 'duque', 'aida', 'merlano', 'corrupt', 'bandit', 'criminal', 'via', 'eltiempolatino', 'feb']",Neutral,Neutral,Neutral,Neutral,Neutral
"['press', 'coverage', 'meeting', 'president', 'juan', 'guaidó', 'jguaido', 'almagro', 'oea', 'washingtondc', 'part', 'press', 'team', 'cover', 'end', 'tour', 'comes', 'next', 'attentive', 'special', 'eltiempolatino', 'next', 'week', 'greetings', 'photo', 'prensaguaidó']",Neutral,Neutral,Neutral,Neutral,Neutral
"['video', 'outskirts', 'oas', 'washington', 'dc', 'guaidó', 'says', 'recognitions', 'presidents', 'prime', 'ministers', 'deputies', 'senators', 'among', 'personalities', 'world', 'venezuelans', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['president', 'juan', 'guaidó', 'visit', 'oea', 'washingtondc', 'photos', 'courtesy', 'marlonecorrea', '👏🏻', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['envideo', 'president', 'guaidó', 'takes', 'selfie', 'venezuelan', 'diaspora', 'outside', 'oea']",Neutral,Neutral,Neutral,Neutral,Neutral
"['interim', 'president', 'juan', 'guaidó', 'jguaido', 'talks', 'tour', 'oea', 'meeting', 'secretary', 'luis', 'almagro', 'almagro', 'oea']",Neutral,Neutral,Neutral,Neutral,Neutral
"['guaidó', 'arrives', 'oas', 'consolidate', 'support', 'luis', 'almagro', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['expected', 'president', 'juan', 'guaidó', 'jguaido', 'officials', 'accompany', 'meet', 'observers', 'ambassadors', 'countries', 'leaves', 'closed', 'door', 'meeting', 'currently', 'secretary', 'general', 'oea', 'almagro', 'oea', 'co', 'cc', 'ylgdeux']",Neutral,Neutral,Neutral,Neutral,Neutral
"['minutes', 'ago', 'internal', 'president', 'venezuela', 'juan', 'guaidó', 'jguaido', 'made', 'entrance', 'oas', 'headquarters', 'oas', 'official', 'washingtondc', 'time', 'meeting', 'behind', 'closed', 'doors', 'secretary', 'general', 'luis', 'almagro', 'almagro', 'oea', 'feb']",Neutral,Neutral,Neutral,Neutral,Neutral
"['president', 'guaidó', 'met', 'us', 'secretary', 'state', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['venezuela', 'bolipuertos', 'handed', 'operations', 'silo', 'complex', 'company', 'alleged', 'figurehead', 'padrino', 'lópez', 'maibortpetit', 'via', 'eltiempolatino', 'feb']",Neutral,Neutral,Neutral,Neutral,Neutral
"['un', 'admits', 'capacity', 'face', 'political', 'crisis', 'venezuela', 'limited', 'maibortpetit']",Neutral,Neutral,Neutral,Neutral,Neutral
"['special', 'coronavirus', 'vaccine', 'take', 'time', 'arrive', 'experts', 'say', 'zakont', 'via', 'eltiempolatino', 'feb']",Neutral,Neutral,Neutral,Neutral,Neutral
"['venezuelan', 'economist', 'ricardo', 'hausmann', 'develop', 'plan', 'activate', 'economy', 'elsalvador']",Neutral,Neutral,Neutral,Neutral,Neutral
"['lasthour', 'senate', 'acquits', 'trump', 'charges', 'approved', 'congress']",Neutral,Neutral,Neutral,Neutral,Neutral
"['documentary', 'venezuelan', 'migration', 'brauliojatarm', 'seeks', 'financial', 'help', 'video', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['trump', 'receives', 'guaidó', 'white', 'house', 'video', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['guaidó', 'thanks', 'united', 'states', 'support', 'meeting', 'mike', 'pence', 'via', 'eltiempolatino', 'feb']",Positivo,Neutral,Neutral,Neutral,Neutral
"['state', 'union', 'donald', 'trump', 'sends', 'hopeful', 'message', 'cubans', 'nicaraguans', 'venezuelans', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['enfotos', 'morning', 'meeting', 'president', 'juan', 'guaidó', 'jguaido', 'vp', 'mike', 'pence', 'credit', 'white', 'house', 'staff', 'tina', 'dufour']",Neutral,Neutral,Neutral,Neutral,Neutral
"['pelosi', 'well', 'tearing', 'trump’s', 'speech', 'president', 'showed', 'he’s', 'neither', 'politician', 'gentleman', 'lout', 'speakerpelosi', 'right', 'break', 'trump', 'speech', 'president', 'proved', 'politician', 'gentleman', 'jerk🤦🏻\u200d♂️']",Neutral,Neutral,Neutral,Neutral,Neutral
"['trump', 'reaffirms', 'recognition', 'guaidó', 'legitimate', 'president', 'state', 'union', 'speech', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['alminuto', 'china', 'registers', 'deaths', 'new', 'coronavirus', 'feb', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['think', 'pelosi', 'barely', 'realized', 'whole', 'impeachment', 'issue', 'ultimately', 'benefit', 'republicans', 'acquittal', 'realdonaldtrump', 'wednesday', 'nobody', 'knows', 'works', 'mistakes', 'politics', 'paid', 'goodnight']",Neutral,Neutral,Neutral,Neutral,Neutral
"['key', 'message', 'president', 'realdonaldtrump', 'stateoftheunion', 'sotu', 'addressing', 'jguaido', 'socialism', 'destroys', 'nations', 'always', 'remember', 'freedom', 'unifies', 'soul”', 'socialism', 'destroys', 'nations', 'always', 'remember', 'freedom', 'unifies', 'soul']",Neutral,Neutral,Neutral,Neutral,Neutral
"['realdonaldtrump', 'legitimate', 'president', 'venezuela', 'jguaido', 'mr', 'pdte', 'take', 'message', 'back', 'americans', 'united', 'venezuelan', 'people', 'right', 'fight', 'freedom', 'socialism', 'destroys', 'nations', 'freedom', 'unifies', 'soul']",Neutral,Neutral,Neutral,Neutral,Neutral
"['live', 'follow', 'transmission', 'donald', 'trump', 'state', 'union', 'address', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['interim', 'president', 'venezuela', 'juan', 'guaidó', 'jguaido', 'minutes', 'attending', 'realdonaldtrump', 'speech', 'state', 'union', 'us', 'congress', 'live', 'via', 'washingtonpost', 'read', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['juan', 'guaidó', 'trump', 'state', 'union', 'address', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['juan', 'guaidó', 'trump', 'state', 'nation', 'speech', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['maduro', 'regime', 'prevents', 'entry', 'iachr', 'delegation', 'venezuela', 'via', 'eltiempolatino', 'feb']",Neutral,Neutral,Neutral,Neutral,Neutral
"['amp', 'shooting', 'commerce', 'campus', 'texas', 'left', 'two', 'dead']",Neutral,Neutral,Neutral,Neutral,Neutral
"['venezuela', 'anc', 'economic', 'reforms', 'customs', 'fines', 'foreign', 'currency', 'maibortpetit', 'via', 'eltiempolatino', 'feb']",Neutral,Neutral,Neutral,Neutral,Neutral
"['alminuto', 'deaths', 'coronavirus', 'increase', 'china']",Neutral,Neutral,Neutral,Neutral,Neutral
"['florida', 'funeral', 'shooting', 'leaves', 'two', 'dead']",Negativo,Neutral,Neutral,Neutral,Neutral
"['envivo', 'juan', 'guaidó', 'miami']",Neutral,Neutral,Neutral,Neutral,Neutral
"['maduro', 'government', 'uses', 'vat', 'squeeze', 'purchases', 'dollars', 'maibortpetit', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['right', 'eltiempolatino', 'website', 'keep', 'date', 'latest', 'updates', 'coronarvirus', 'world', 'jan', 'alminuto', 'china', 'registers', 'deaths', 'coronavirus', 'gt', 'number', 'suspected', 'cases', 'rises']",Neutral,Neutral,Neutral,Neutral,Neutral
"['happyfridayall', 'today', 'recommend', 'reading', 'myriarte', 'special', 'upcoming', 'elections', 'bolivia', 'personally', 'wonder', 'opposition', 'act', 'intelligently', 'unify', 'socialist', 'communist', 'tyrant', 'evoespueblo', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['alminuto', 'china', 'registers', 'deaths', 'coronavirus', 'via', 'eltiempolatino', 'ene']",Neutral,Neutral,Neutral,Neutral,Neutral
"['caricature', 'exporting', 'another', 'virus', 'fmpinilla']",Neutral,Neutral,Neutral,Neutral,Neutral
"['bolivia', 'democratic', 'feat', 'end', 'continuity', 'authoritarianism', 'myriarte', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['josé', 'vicente', 'amparan', 'cróquer', 'professional', 'money', 'launderer', 'pdvsa', 'irregular', 'negotiations', 'maibortpetit', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['anc', 'economic', 'reforms', 'national', 'single', 'productive', 'portfolio', 'maibortpetit', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['buys', 'house', 'maryland', 'finds', 'body', 'former', 'resident']",Neutral,Neutral,Neutral,Neutral,Neutral
"['bolivian', 'indigenous', 'people', 'demand', 'jeanine', 'áñez', 'heard']",Neutral,Neutral,Neutral,Neutral,Neutral
"['three', 'narcos', 'escape', 'mexican', 'prison']",Negativo,Neutral,Neutral,Neutral,Neutral
"['juan', 'guaidó', 'meet', 'venezuelans', 'latin', 'americans', 'miami', 'feb', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['arrest', 'businessman', 'francisco', 'convit', 'accused', 'money', 'laundering', 'venezuela', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['health', 'authorities', 'investigating', 'possible', 'case', 'coronavirus', 'colombia', 'via', 'eltiempolatino', 'ene']",Neutral,Neutral,Neutral,Neutral,Neutral
"['specialized', 'us', 'military', 'division', 'lands', 'colombia', 'photos', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['united', 'states', 'accuses', 'pedro', 'sánchez', 'failing', 'comply', 'europe', 'decision', 'venezuela', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['audit', 'determined', 'irregularities', 'pdvsa', 'stations', 'western', 'lake', 'coast', 'maibortpetit', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['pompeo', 'warns', 'influence', 'china', 'russia', 'cuba', 'latin', 'america', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['united', 'states', 'seizes', 'three', 'members', 'terrorist', 'group', 'al', 'qaeda', 'venezuela', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['brazil', 'announced', 'detection', 'possible', 'coronavirus', 'case', 'minas', 'gerais']",Neutral,Neutral,Neutral,Neutral,Neutral
"['iachr', 'publishes', 'report', 'violence', 'discrimination', 'latin', 'america', 'caribbean']",Neutral,Neutral,Neutral,Neutral,Neutral
"['los', 'tigres', 'del', 'norte', 'join', 'super', 'bowl', 'liv', 'fox', 'deportes']",Neutral,Neutral,Neutral,Neutral,Neutral
"['trump', 'ban', 'several', 'countries', 'entering', 'united', 'states']",Neutral,Neutral,Neutral,Neutral,Neutral
"['bolivian', 'congress', 'accepts', 'resignation', 'evo', 'morales']",Neutral,Neutral,Neutral,Neutral,Neutral
"['government', 'bolivia', 'warns', 'judicial', 'debts', 'morales', 'candidate']",Neutral,Neutral,Neutral,Neutral,Neutral
"['us', 'blocks', 'venezuelan', 'planes', 'landed', 'el', 'salvador', 'fmln', 'governments', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
