tweet_translated_tokenized,sentiment,NB,SVM,DF,MaxEnt
"['today', 'together', 'residents', 'chacao', 'went', 'headquarters', 'hidrocapital', 'give', 'clear', 'message', 'new', 'president', 'yolanda', 'pérez', 'tired', 'excuses', 'ordeal', 'living', 'without', 'water', 'means']",Negativo,0,0,0,0
"['open', 'cabildo', 'begins', 'chacao', 'municipality', 'together', 'former', 'president', 'hidrocapital', 'josé', 'maría', 'de', 'viana']",Negativo,0,0,0,0
"['chacao', 'residents', 'live', 'crazy', 'hour', 'due', 'lack', 'water', 'via', 'contrapuntovzla']",Negativo,0,0,0,0
"['chacao', 'residents', 'asked', 'solutions', 'lack', 'water', 'area', 'via', 'elnacionalweb']",Negativo,0,0,0,0
"['tomorrow', 'neighbors', 'double', 'shift', 'fight', 'water', 'crisis', 'meet', 'plaza', 'brion', 'de', 'chacaito', 'go', 'hidrocapital', 'pm', 'open', 'town', 'hall', 'josé', 'maría', 'de', 'viana', 'councilors', 'keep', 'pressure', 'organization']",Negativo,0,0,1,0
"['keep', 'pressure', 'see', 'tomorrow', 'plaza', 'brion', 'go', 'together', 'headquarters', 'hidrocapital', 'av', 'casanova', 'waiting', 'tomorrow']",Negativo,0,0,0,0
"['neighbor', 'pressure', 'works', 'hidrocapital', 'changed', 'president', 'let', 'continue', 'fight', 'restore', 'water', 'service']",Negativo,0,0,0,0
"['gabriel', 'santana', 'today', 'children', 'chacao', 'lose', 'class', 'hidrocapital']",Negativo,0,0,0,0
"['today', 'children', 'chacao', 'lose', 'class', 'hidrocapital', 'water', 'fight', 'everyone', 'fight']",Negativo,0,0,0,0
"['hands', 'possibility', 'building', 'greener', 'sustainable', 'chacao', 'join', 'change']",Positivo,1,1,0,1
"['fight', 'water', 'fight', 'neighbors', 'merchants', 'public', 'officials', 'students', 'everyone', 'us', 'one', 'way', 'another', 'affected', 'water', 'crisis', 'caracasquiereagua']",Negativo,0,0,1,0
"['many', 'residents', 'chacao', 'spend', 'weeks', 'without', 'water', 'tired', 'excuses', 'want', 'solutions', 'caracasquiereagua']",Positivo,0,0,0,0
"['today', 'able', 'share', 'intercollegiate', 'humanities', 'festival', 'marquezgaspar', 'dliendobouquet', 'marcelrouaix', 'great', 'opportunity', 'able', 'talk', 'young', 'people', 'reasons', 'betting', 'venezuela', 'going', 'worth']",Positivo,1,1,1,1
"['almost', 'chacao', 'without', 'light', 'week', 'failure', 'power', 'failure', 'municipality']",Negativo,0,0,0,0
"['gabriel', 'santana', 'lack', 'rain', 'lack', 'investment', 'chacao', 'without', 'water']",Negativo,0,0,0,0
"['today', 'los', 'palos', 'grandes', 'market', 'carrying', 'recycling', 'day', 'residents', 'municipality', 'despite', 'difficulties', 'work', 'together', 'greener', 'sustainable', 'chacao']",Positivo,0,1,1,0
"['today', 'hidroven', 'headquarters', 'denouncing', 'lack', 'water', 'residents', 'chacao', 'suffer', 'today', 'water', 'crisis', 'fault', 'economic', 'war', 'lack', 'rain', 'fault', 'lack', 'investment', 'public', 'policies']",Negativo,0,0,0,0
"['neighbors', 'altamira', 'reported', 'electricity', 'problems', 'since', 'last', 'night', 'corpoelecinfo', 'nic', 'av', 'luis', 'roche', 'st', 'nd', 'transversal']",Negativo,0,0,1,0
"['neighbors', 'floresta', 'without', 'electricity', 'recent', 'weeks', 'power', 'gone', 'altamira', 'bello', 'campo', 'los', 'palos', 'grandes', 'chacao', 'corpoelec', 'copying', 'friends', 'hidrocapital']",Positivo,0,0,0,0
"['see', 'saturday', 'parque', 'cristal', 'recycling', 'day', 'multirecicla', 'esciudadanos', 'greener', 'sustainable', 'chacao']",Negativo,0,0,1,0
"['grateful', 'stalin', 'gonzalez', 'opportunity', 'report', 'water', 'crisis', 'rcr', 'together', 'councilors', 'andreschola', 'kadaryr']",Positivo,0,0,0,0
"['pm', 'chatting', 'stalin', 'gonzalez', 'rcr', 'water', 'crisis', 'await', 'comments']",Negativo,0,0,0,0
"['gabriel', 'santana', 'union', 'sectors', 'necessary', 'face', 'water', 'crisis']",Negativo,0,0,0,0
"['total', 'rejection', 'intervention', 'popular', 'markets', 'residents', 'chacao', 'cannot', 'allow', 'happen', 'municipality', 'municipal', 'autonomy', 'respected']",Positivo,0,1,0,0
"['neighbors', 'chacao', 'demand', 'councilors', 'water', 'supply', 'regulated', 'via', 'contrapuntovzla']",Negativo,0,0,0,0
"['important', 'thing', 'today', 'municipal', 'council', 'chacao', 'add', 'wills', 'fight', 'let', 'keep', 'moving', 'forward', 'increasing', 'pressure', 'hidrocapital']",Negativo,0,1,1,0
"['minutes', 'radio', 'sintonía', 'mmachek', 'talking', 'water', 'crisis', 'chacao', 'municipality', 'attentive', 'comments']",Negativo,0,0,0,0
"['part', 'intervention', 'concejochacao', 'must', 'join', 'forces', 'fight', 'water', 'right', 'hidrocapital', 'taking', 'away', 'us', 'csanabriamacias']",Negativo,0,0,0,0
"['today', 'right', 'speak', 'concejochacao', 'denounce', 'serious', 'situation', 'chacao', 'water', 'crisis']",Negativo,0,0,0,0
"['gabriel', 'santana', 'demands', 'solutions', 'water', 'crisis', 'el', 'diario', 'de', 'caracas']",Negativo,0,0,0,0
"['gabriel', 'santana', 'evelyn', 'vásquez', 'want', 'solutions', 'water', 'crisis', 'excuses', 'via', 'infocifras']",Negativo,0,0,0,0
"['gabriel', 'santana', 'demands', 'solutions', 'water', 'crisis', 'via', 'informe']",Negativo,0,0,0,0
"['morning', 'together', 'jesús', 'armas', 'andres', 'chola', 'neighbors', 'libertador', 'sucre', 'chacao', 'went', 'headquarters', 'hidrocapital', 'demand', 'water', 'service', 'restored', 'throughout', 'caracas', 'tired', 'excuses', 'want', 'answer']",Negativo,0,0,0,0
"['evelyn', 'vásquez', 'new', 'ministry', 'water', 'attention', 'solve', 'water', 'crisis', 'need', 'investment', 'specialists', 'bureaucracy', 'part', 'government']",Negativo,0,0,0,0
"['neighbors', 'avoid', 'entering', 'municipality', 'altamira', 'distributor', 'moment', 'collapsed']",Negativo,0,0,0,0
"['today', 'residents', 'montalban', 'talking', 'water', 'crisis', 'thankful', 'jesusarmasccs', 'invitation']",Negativo,0,0,0,0
"['gabriel', 'santana', 'water', 'life', 'hidrocapital', 'taking', 'us', 'via', 'infocifras']",Negativo,0,1,1,0
"['today', 'together', 'councilor', 'jesús', 'armas', 'denouncing', 'situation', 'la', 'mariposa', 'reserve', 'reservoir', 'today', 'less', 'capacity', 'want', 'hidrocapital', 'face', 'solve', 'crisis', 'caracas', 'experiencing', 'today']",Negativo,0,0,1,0
"['un', 'general', 'assembly', 'recognized', 'right', 'safe', 'drinking', 'water', 'sanitation', 'essential', 'human', 'right', 'hidrocapitalabrelavalvuladechacao']",Positivo,0,0,1,0
"['residents', 'chacao', 'organizing', 'face', 'water', 'crisis', 'together']",Negativo,0,0,0,0
"['neighbor', 'see', 'tomorrow', 'plaza', 'bolívar', 'de', 'chacao', 'draw', 'roadmap', 'face', 'together', 'water', 'crisis', 'municipality']",Negativo,0,0,0,0
"['drop', 'water', 'houses', 'streets', 'chacao', 'water', 'runs', 'non', 'stop', 'boats', 'hidrocapital', 'repair', 'hydrocapitalnocumple']",Negativo,0,0,0,0
"['fire', 'chacao', 'would', 'firefighters', 'turn', 'whim', 'water', 'life', 'need', 'hydrocapitalnocumple']",Negativo,0,0,0,0
"['residents', 'chacao', 'tired', 'excuses', 'hidrocapitalca', 'hidrocapitalnocumple']",Negativo,0,0,0,0
"['talking', 'milf', 'priceless']",Negativo,0,0,0,0
"['since', 'sunday', 'slept', 'hours', 'adleep']",Negativo,0,0,0,0
"['isahellmund', 'guille', 'analuisaciordia']",Negativo,0,0,0,0
"['edsa', 'pass']",Negativo,0,0,0,0
