tweet_translated_tokenized,sentiment,NB,SVM,DF,MaxEnt
"['neighbors', 'organizing', 'put', 'pressure', 'hidrocapital', 'tired', 'excuses', 'want', 'solutions', 'chacaoquiereagua', 'hidrocapitalnocumple']",Neutral,Neutral,Neutral,Neutral,Neutral
"['friday', 'neighbors', 'spoke', 'clearly', 'new', 'president', 'hidrocapital', 'yolanda', 'pérez', 'wants', 'solve', 'water', 'crisis', 'count', 'us', 'going', 'act', 'crazy', 'going', 'get', 'mobilized', 'municipality', 'demanding', 'rights', 'chacaoquieragua']",Neutral,Neutral,Neutral,Neutral,Neutral
"['lack', 'water', 'makes', 'father', 'family', 'addition', 'fighting', 'hyperinflation', 'able', 'feed', 'children', 'see', 'tank', 'truck', 'million', 'pays', 'chacaoquieragua', 'hidrocapitalnocumple']",Neutral,Neutral,Neutral,Neutral,Neutral
"['long', 'hidrocapital', 'comply', 'water', 'service', 'achieved', 'mobilized', 'neighbors', 'demanding', 'rights', 'hidrocapitalnocumple', 'chacaoquiereagua']",Neutral,Neutral,Neutral,Neutral,Neutral
"['lack', 'water', 'figure', 'fact', 'ordeal', 'every', 'venezuelan', 'live', 'hidrocapital', 'comply', 'chacaoquiereagua', 'hidrocapitalnocumple']",Neutral,Neutral,Neutral,Neutral,Neutral
"['tuesday', 'school', 'chacao', 'suspended', 'activities', 'due', 'lack', 'water', 'children', 'municipality', 'lost', 'class', 'hidrocapital', 'hidrocapitalnocumple', 'chacaoquiereagua']",Neutral,Neutral,Neutral,Neutral,Neutral
"['friday', 'fire', 'altamira', 'trouble', 'getting', 'help', 'due', 'lack', 'water', 'far', 'responsibility', 'hidrocapitalca', 'reaches', 'water', 'ddhh', 'chacaoquiereagua', 'hidrocapitalnocumple']",Neutral,Neutral,Neutral,Neutral,Neutral
"['must', 'organize', 'press', 'together', 'residents', 'chacao', 'baruta', 'el', 'haltillo', 'sucre', 'libertador', 'hidrocapital', 'responsible', 'ordeal', 'chacaoquiereagua', 'hidrocapitalnocumple']",Neutral,Neutral,Neutral,Neutral,Neutral
"['living', 'without', 'water', 'ordeal', 'residents', 'chacao', 'continue', 'streets', 'demanding', 'hidrocapital', 'restore', 'service', 'hidrocapitalnocumple', 'chacaosinagua']",Neutral,Neutral,Neutral,Neutral,Neutral
"['meetings', 'tables', 'calls', 'protests', 'far', 'water', 'hidrocapitalnocumple', 'chacaoquiereagua']",Neutral,Neutral,Neutral,Neutral,Neutral
"['hidrocapitalca', 'officials', 'seem', 'live', 'another', 'country', 'lack', 'water', 'affect', 'need', 'effectiveness', 'efficiency', 'hidrocapitalnocumple', 'chacaoquiereagua']",Neutral,Neutral,Neutral,Neutral,Neutral
"['chacao', 'tired', 'go', 'bathe', 'wash', 'cook', 'outside', 'homes', 'due', 'lack', 'water', 'hidrocapitalnocumple', 'chacaoquiereagua']",Neutral,Neutral,Neutral,Neutral,Neutral
"['meetings', 'tables', 'calls', 'protests', 'far', 'water', 'hidrocapitalnocumple', 'chacaoquiereagua']",Neutral,Neutral,Neutral,Neutral,Neutral
"['hidrocapitalca', 'makes', 'fun', 'citizens', 'chacao', 'without', 'water', 'hidrocapitalnocumple', 'chacaoquiereagua']",Neutral,Neutral,Neutral,Neutral,Neutral
"['southern', 'part', 'los', 'palos', 'grandes', 'altamira', 'without', 'electricity', 'electrical', 'faults', 'chacao', 'frequent', 'every', 'day']",Neutral,Neutral,Neutral,Neutral,Neutral
"['today', 'together', 'residents', 'chacao', 'cronicauno', 'recovered', 'mural', 'eleventh', 'section', 'los', 'palos', 'grandes', 'initiatives', 'change', 'face', 'municipality']",Neutral,Neutral,Neutral,Neutral,Neutral
"['today', 'together', 'residents', 'chacao', 'went', 'headquarters', 'hidrocapital', 'give', 'clear', 'message', 'new', 'president', 'yolanda', 'pérez', 'tired', 'excuses', 'ordeal', 'living', 'without', 'water', 'means']",Neutral,Neutral,Neutral,Neutral,Neutral
"['open', 'cabildo', 'begins', 'chacao', 'municipality', 'together', 'former', 'president', 'hidrocapital', 'josé', 'maría', 'de', 'viana']",Neutral,Neutral,Neutral,Neutral,Neutral
"['chacao', 'residents', 'live', 'crazy', 'hour', 'due', 'lack', 'water', 'via', 'contrapuntovzla']",Neutral,Neutral,Neutral,Neutral,Neutral
"['chacao', 'residents', 'asked', 'solutions', 'lack', 'water', 'area', 'via', 'elnacionalweb']",Neutral,Neutral,Neutral,Neutral,Neutral
"['tomorrow', 'neighbors', 'double', 'shift', 'fight', 'water', 'crisis', 'meet', 'plaza', 'brion', 'de', 'chacaito', 'go', 'hidrocapital', 'pm', 'open', 'town', 'hall', 'josé', 'maría', 'de', 'viana', 'councilors', 'keep', 'pressure', 'organization']",Neutral,Neutral,Neutral,Neutral,Neutral
"['keep', 'pressure', 'see', 'tomorrow', 'plaza', 'brion', 'go', 'together', 'headquarters', 'hidrocapital', 'av', 'casanova', 'waiting', 'tomorrow']",Neutral,Neutral,Neutral,Neutral,Neutral
"['neighbor', 'pressure', 'works', 'hidrocapital', 'changed', 'president', 'let', 'continue', 'fight', 'restore', 'water', 'service']",Neutral,Neutral,Neutral,Neutral,Neutral
"['gabriel', 'santana', 'today', 'children', 'chacao', 'lose', 'class', 'hidrocapital']",Neutral,Neutral,Neutral,Neutral,Neutral
"['today', 'children', 'chacao', 'lose', 'class', 'hidrocapital', 'water', 'fight', 'everyone', 'fight']",Negativo,Neutral,Neutral,Neutral,Neutral
"['hands', 'possibility', 'building', 'greener', 'sustainable', 'chacao', 'join', 'change']",Neutral,Neutral,Neutral,Neutral,Neutral
"['fight', 'water', 'fight', 'neighbors', 'merchants', 'public', 'officials', 'students', 'everyone', 'us', 'one', 'way', 'another', 'affected', 'water', 'crisis', 'caracasquiereagua']",Neutral,Neutral,Neutral,Neutral,Neutral
"['many', 'residents', 'chacao', 'spend', 'weeks', 'without', 'water', 'tired', 'excuses', 'want', 'solutions', 'caracasquiereagua']",Neutral,Neutral,Neutral,Neutral,Neutral
"['today', 'able', 'share', 'intercollegiate', 'humanities', 'festival', 'marquezgaspar', 'dliendobouquet', 'marcelrouaix', 'great', 'opportunity', 'able', 'talk', 'young', 'people', 'reasons', 'betting', 'venezuela', 'going', 'worth']",Neutral,Neutral,Neutral,Neutral,Neutral
"['almost', 'chacao', 'without', 'light', 'week', 'failure', 'power', 'failure', 'municipality']",Neutral,Neutral,Neutral,Neutral,Neutral
"['gabriel', 'santana', 'lack', 'rain', 'lack', 'investment', 'chacao', 'without', 'water']",Neutral,Neutral,Neutral,Neutral,Neutral
"['today', 'los', 'palos', 'grandes', 'market', 'carrying', 'recycling', 'day', 'residents', 'municipality', 'despite', 'difficulties', 'work', 'together', 'greener', 'sustainable', 'chacao']",Neutral,Neutral,Neutral,Neutral,Neutral
"['today', 'hidroven', 'headquarters', 'denouncing', 'lack', 'water', 'residents', 'chacao', 'suffer', 'today', 'water', 'crisis', 'fault', 'economic', 'war', 'lack', 'rain', 'fault', 'lack', 'investment', 'public', 'policies']",Negativo,Neutral,Neutral,Negativo,Neutral
"['neighbors', 'altamira', 'reported', 'electricity', 'problems', 'since', 'last', 'night', 'corpoelecinfo', 'nic', 'av', 'luis', 'roche', 'st', 'nd', 'transversal']",Neutral,Neutral,Neutral,Neutral,Neutral
"['neighbors', 'floresta', 'without', 'electricity', 'recent', 'weeks', 'power', 'gone', 'altamira', 'bello', 'campo', 'los', 'palos', 'grandes', 'chacao', 'corpoelec', 'copying', 'friends', 'hidrocapital']",Neutral,Neutral,Neutral,Neutral,Neutral
"['see', 'saturday', 'parque', 'cristal', 'recycling', 'day', 'multirecicla', 'esciudadanos', 'greener', 'sustainable', 'chacao']",Neutral,Neutral,Neutral,Neutral,Neutral
"['grateful', 'stalin', 'gonzalez', 'opportunity', 'report', 'water', 'crisis', 'rcr', 'together', 'councilors', 'andreschola', 'kadaryr']",Neutral,Neutral,Neutral,Neutral,Neutral
"['pm', 'chatting', 'stalin', 'gonzalez', 'rcr', 'water', 'crisis', 'await', 'comments']",Neutral,Neutral,Neutral,Neutral,Neutral
"['gabriel', 'santana', 'union', 'sectors', 'necessary', 'face', 'water', 'crisis']",Neutral,Neutral,Neutral,Neutral,Neutral
"['total', 'rejection', 'intervention', 'popular', 'markets', 'residents', 'chacao', 'cannot', 'allow', 'happen', 'municipality', 'municipal', 'autonomy', 'respected']",Neutral,Neutral,Neutral,Neutral,Neutral
"['neighbors', 'chacao', 'demand', 'councilors', 'water', 'supply', 'regulated', 'via', 'contrapuntovzla']",Neutral,Neutral,Neutral,Neutral,Neutral
"['important', 'thing', 'today', 'municipal', 'council', 'chacao', 'add', 'wills', 'fight', 'let', 'keep', 'moving', 'forward', 'increasing', 'pressure', 'hidrocapital']",Neutral,Neutral,Neutral,Neutral,Neutral
"['minutes', 'radio', 'sintonía', 'mmachek', 'talking', 'water', 'crisis', 'chacao', 'municipality', 'attentive', 'comments']",Neutral,Neutral,Neutral,Neutral,Neutral
"['part', 'intervention', 'concejochacao', 'must', 'join', 'forces', 'fight', 'water', 'right', 'hidrocapital', 'taking', 'away', 'us', 'csanabriamacias']",Neutral,Neutral,Neutral,Neutral,Neutral
"['today', 'right', 'speak', 'concejochacao', 'denounce', 'serious', 'situation', 'chacao', 'water', 'crisis']",Negativo,Neutral,Neutral,Neutral,Neutral
"['gabriel', 'santana', 'demands', 'solutions', 'water', 'crisis', 'el', 'diario', 'de', 'caracas']",Neutral,Neutral,Neutral,Neutral,Neutral
"['gabriel', 'santana', 'evelyn', 'vásquez', 'want', 'solutions', 'water', 'crisis', 'excuses', 'via', 'infocifras']",Neutral,Neutral,Neutral,Neutral,Neutral
"['gabriel', 'santana', 'demands', 'solutions', 'water', 'crisis', 'via', 'informe']",Neutral,Neutral,Neutral,Neutral,Neutral
"['morning', 'together', 'jesús', 'armas', 'andres', 'chola', 'neighbors', 'libertador', 'sucre', 'chacao', 'went', 'headquarters', 'hidrocapital', 'demand', 'water', 'service', 'restored', 'throughout', 'caracas', 'tired', 'excuses', 'want', 'answer']",Neutral,Neutral,Neutral,Neutral,Neutral
"['evelyn', 'vásquez', 'new', 'ministry', 'water', 'attention', 'solve', 'water', 'crisis', 'need', 'investment', 'specialists', 'bureaucracy', 'part', 'government']",Neutral,Neutral,Neutral,Neutral,Neutral
"['neighbors', 'avoid', 'entering', 'municipality', 'altamira', 'distributor', 'moment', 'collapsed']",Neutral,Neutral,Neutral,Neutral,Neutral
"['today', 'residents', 'montalban', 'talking', 'water', 'crisis', 'thankful', 'jesusarmasccs', 'invitation']",Neutral,Neutral,Neutral,Neutral,Neutral
"['gabriel', 'santana', 'water', 'life', 'hidrocapital', 'taking', 'us', 'via', 'infocifras']",Neutral,Neutral,Neutral,Neutral,Neutral
"['today', 'together', 'councilor', 'jesús', 'armas', 'denouncing', 'situation', 'la', 'mariposa', 'reserve', 'reservoir', 'today', 'less', 'capacity', 'want', 'hidrocapital', 'face', 'solve', 'crisis', 'caracas', 'experiencing', 'today']",Neutral,Neutral,Neutral,Neutral,Neutral
"['un', 'general', 'assembly', 'recognized', 'right', 'safe', 'drinking', 'water', 'sanitation', 'essential', 'human', 'right', 'hidrocapitalabrelavalvuladechacao']",Neutral,Neutral,Neutral,Neutral,Neutral
"['residents', 'chacao', 'organizing', 'face', 'water', 'crisis', 'together']",Neutral,Neutral,Neutral,Negativo,Neutral
"['neighbor', 'see', 'tomorrow', 'plaza', 'bolívar', 'de', 'chacao', 'draw', 'roadmap', 'face', 'together', 'water', 'crisis', 'municipality']",Neutral,Neutral,Neutral,Neutral,Neutral
"['drop', 'water', 'houses', 'streets', 'chacao', 'water', 'runs', 'non', 'stop', 'boats', 'hidrocapital', 'repair', 'hydrocapitalnocumple']",Neutral,Neutral,Neutral,Neutral,Neutral
"['fire', 'chacao', 'would', 'firefighters', 'turn', 'whim', 'water', 'life', 'need', 'hydrocapitalnocumple']",Neutral,Neutral,Neutral,Neutral,Neutral
"['residents', 'chacao', 'tired', 'excuses', 'hidrocapitalca', 'hidrocapitalnocumple']",Neutral,Neutral,Neutral,Neutral,Neutral
"['talking', 'milf', 'priceless']",Neutral,Neutral,Neutral,Neutral,Neutral
"['since', 'sunday', 'slept', 'hours', 'adleep']",Neutral,Neutral,Neutral,Neutral,Neutral
"['isahellmund', 'guille', 'analuisaciordia']",Neutral,Neutral,Neutral,Neutral,Neutral
"['edsa', 'pass']",Neutral,Neutral,Neutral,Neutral,Neutral
