,word,count
1611,franco,2
1612,valls,2
1613,variable,5
1614,destruida,4
1615,revertirá,2
1616,reinstituiconalizacion,2
1617,demora,2
1618,abusos,2
1619,típicos,2
1620,harán,3
1621,injusta,4
1622,tarde,6
1623,entrarán,2
1624,intenso,3
1625,pensaba,2
1626,originalmente,2
1627,nones,5
1628,responderse,2
1629,segmentos,4
1630,siguen,7
1631,atractivos,2
1632,creciendo,5
1633,extinción,2
1634,dolarizada,2
1635,mente,2
1636,banca,16
1637,adorándose,2
1638,crédito,5
1639,extranjera,27
1640,indexado,2
1641,minoritario,2
1642,controlando,5
1643,territorio,6
1644,ponga,3
1645,dramática,6
1646,potencia,2
1647,exponencialmente,2
1648,camina,2
1649,agresivamente,2
1650,elevar,2
1651,dependencia,6
1652,alimentaria,2
1653,importados,2
1654,desconfianza,8
1655,autoridad,3
1656,monetarias,7
1657,reconversión,2
1658,valga,2
1659,impactos,12
1660,positivos,2
1661,equilibrios,17
1662,macro,4
1663,lograrán,2
1664,recate,2
1665,especiales,4
1666,empresa,4
1667,logrado,4
1668,objetivos,2
1669,centrales,4
1670,presentar,15
1671,fin,9
1672,logre,5
1673,diferencias,31
1674,insalvables,2
1675,atarla,2
1676,varios,9
1677,sesión,16
1678,quiero,8
1679,darle,9
1680,inscritos,2
1681,horizontes,18
1682,laureanomar,10
1683,llenado,2
1684,transmisión,2
1685,ampliada,4
1686,producirlo,2
1687,analizaremos,4
1688,luisvleon,9
1689,inscripciones,4
1690,¿sabias,2
1691,comerciales,9
1692,realizan,4
1693,comentaremos,2
1694,wtcvalencia,8
1695,foropeps,18
1696,encantados,4
1697,recibir,5
1698,natick,2
1699,patrocinante,2
1700,⁦⁦,5
1701,luisvleon⁩,4
1702,datanalisis⁩,21
1703,wtcvalencia⁩,16
1704,mencionan,2
1705,lema,2
1706,juntos,4
1707,multiplicamos”,2
1708,desea,4
1709,responsabiliza,3
1710,provocar,14
1711,colgada,2
1712,brocha,5
1713,depender,2
1714,terceros,4
1715,concentra,3
1716,atacar,4
1717,piensan,6
1718,poder”,2
1719,ofrecer,7
1720,pulverización,5
1721,incontrolado,2
1722,adentro,4
1723,piensen,6
1724,bienvenidas,2
1725,usarán,2
1726,dirimir,13
1727,naturales,5
1728,buenos,9
1729,malos,7
1730,formas,5
1731,intentar,7
1732,cambiar,8
1733,dueño,3
1734,verdad”,4
1735,antagonismo,2
1736,sospecha,2
1737,denigra,2
1738,reconstruir,5
1739,liderazgo,12
1740,motive,2
1741,triunfos,3
1742,tempranos,2
1743,paralizadora,2
1744,binaria,2
1745,conduce,5
1746,demandan,2
1747,fuerte,5
1748,deseo,5
1749,usualmente,2
1750,gran,14
1751,impulsor,2
1752,convierte,6
1753,decepción,3
1754,desánimo,2
1755,concreta,5
1756,migración,3
1757,adaptación,3
1758,gibelli,2
1759,viviana,2
1760,onda,4
1761,super,2
1762,estación,4
1763,hablar,7
1764,ratico,4
1765,perspectivas,6
1766,partida,2
1767,bellita,2
1768,troconis,2
1769,durán,2
1770,celebro,2
1771,larga,3
1772,plena,4
1773,dedicada,2
1774,educación,2
1775,generaciones,2
1776,tovareños,2
1777,recordarán,2
1778,afecto,2
1779,primos,2
1780,lauri,2
1781,edgad,2
1782,cariño,5
1783,lleva,6
1784,acciones,4
1785,unilaterales,3
1786,orienten,2
1787,vacunar,2
1788,urgentemente,3
1789,sumándolas,2
1790,dividiéndolas,2
1791,romper,4
1792,mutua,2
1793,puedan,7
1794,ayudar,11
1795,fundamentales,5
1796,decepcionante,3
1797,maría,2
1798,isabel,2
1799,parraga,6
1800,súper,3
1801,organizado,4
1802,luisvicenteleon⁩,2
1803,conversaremos,5
1804,cuenta,11
1805,ig,6
1806,imbecilidad,2
1807,triste,4
1808,terrible,6
1809,inhumano,4
1810,buscando,10
1811,teórica,3
1812,empíricamente,4
1813,intervención,3
1814,cumplirán,2
1815,funciones,9
1816,productivas,2
1817,expropiadas,2
1818,privatizar,6
1819,jóvenes,2
1820,digno,2
1821,descansar,2
1822,resolverlo,3
1823,totalmente,10
1824,articulista,2
1825,oficio,4
1826,ejerzo,2
1827,ańos,2
1828,junto,2
1829,profesor,5
1830,encuestador,2
1831,orgulloso,2
1832,serlo,2
1833,encanta,2
1834,criticar,3
1835,sofisticados,2
1836,manejo,4
1837,efectivo,26
1838,retroceso,2
1839,leyes,4
1840,rezagadas,2
1841,detrás,2
1842,imparables,2
1843,dios,4
1844,quiera,3
1845,analista,5
1846,privilegia,3
1847,encima,6
1848,proyección,3
1849,evolución,4
1850,períodos,2
1851,específicos,2
1852,referencias,2
1853,cualitativas,2
1854,límite,6
1855,pensamos,2
1856,basar,2
1857,decepcionantes,3
1858,ideológico,2
1859,empírico,3
1860,masificación,10
1861,oficial,12
1862,implementar,2
1863,sancionado,10
1864,necesaria,4
1865,humana,2
1866,historia,17
1867,america,8
1868,latina,3
1869,periodo,4
1870,guerra,6
1871,sinceramente,2
1872,últimos,3
1873,tendientes,2
1874,controlar,3
1875,voces,2
1876,radicales,5
1877,regresar,4
1878,intensa,5
1879,reconoce,3
1880,inútil,5
1881,inadecuada,2
1882,contraproducente,4
1883,cumplió,3
1884,recurso,2
1885,discursivo,2
1886,populista,2
1887,afuera,6
1888,agudización,3
1889,inaplicables,2
1890,distorsionantes,3
1891,estatal,2
1892,obligado,2
1893,recalcular,2
1894,flotar,2
1895,utilizar,3
1896,insultos,2
1897,calificar,2
1898,actores,8
1899,argumentos,5
1900,serios,2
1901,descalifica,2
1902,insultas,2
1903,independientemente,8
1904,uses,2
1905,debilidad,5
1906,responda,2
1907,revolución,16
1908,constitución,2
1909,reconstrucción,2
1910,aborde,2
1911,incertidumbre,2
1912,escenarios,4
1913,prepararse,2
1914,futuras,3
1915,compleja,5
1916,subjetiva,2
1917,preocupada,2
1918,representa,7
1919,heterogénea,2
1920,pensar,16
1921,visión,6
1922,autocracia,2
1923,usaré,2
1924,complementar,3
1925,antier,2
1926,quedaron,7
1927,tintero,3
1928,perdió,2
1929,intenta,7
1930,mantenerlo,2
1931,vivo,4
1932,multiplicar,2
1933,encarecer,2
1934,operaciones,19
1935,bs,18
1936,proteger,3
1937,patrimonios,2
1938,operación,4
1939,divisas,35
1940,seguiría,2
1941,siéndolo,2
1942,fenómeno,6
1943,mundial,4
1944,economia,4
1945,recibe,3
1946,tardía,4
1947,ola,3
1948,local,17
1949,twitter,3
1950,session,2
1951,normalmente,2
1952,ocasiones,2
1953,homogéneo,2
1954,alto,7
1955,sulfuro,4
1956,usos,5
1957,distintos,5
1958,produce,4
1959,insuficiente,4
1960,confíe,2
1961,defender,5
1962,vote,2
1963,necesarias,2
1964,respete,2
1965,hiperinflacionario,2
1966,activa,4
1967,incrementos,2
1968,nominales,2
1969,liquidez,5
1970,permiten,3
1971,subida,2
1972,depreciación,2
1973,producir,18
1974,exterior,10
1975,modernos,2
1976,transición,7
1977,producen,12
1978,internamente,8
1979,proyecto,2
1980,humano,5
1981,eficiente,3
1982,elevados,2
1983,soportes,2
1984,financieros,3
1985,privados,9
1986,cambiario,6
1987,generó,2
1988,estímulos,7
1989,ganadoras,2
1990,recrudecimiento,2
1991,oficiales,4
1992,vuelven,2
1993,reducir,4
1994,visto,2
1995,filosófico”,2
1996,debilitado,2
1997,presionado,4
1998,deteriorado,2
1999,clásico,8
2000,previsible,5
2001,cifras,2
2002,covid,21
2003,dependientes,3
2004,número,7
2005,pruebas,4
2006,casos,9
2007,sistema,4
2008,masivas,3
2009,pacientes,2
2010,sintomáticos,2
2011,asintomáticos,2
2012,estadística,4
2013,reflejan,2
2014,desbordado,2
2015,impedir,2
2016,aztrazeneca,2
2017,inhumana,2
2018,probablemente,11
2019,gubernamental,2
2020,sustitución,2
2021,introducir,3
2022,vinculadas,2
2023,espera,13
2024,lenta,2
2025,refleja,2
2026,precio,3
2027,pagar,11
2028,patrimonio,2
2029,detenga,2
2030,feriado,2
2031,pascuas,2
2032,año,15
2033,podamos,2
2034,celebrarlas,2
2035,familia,9
2036,misas,2
2037,cálidas,2
2038,multitudinarias,2
2039,montaña,2
2040,playa,2
2041,llano,2
2042,aprovechando,2
2043,tierra,2
2044,ayudarlo,2
2045,enviar,4
2046,amiga,2
2047,andreina,2
2048,niño,8
2049,doloroso,2
2050,mamá,2
2051,olga,2
2052,hermano,2
2053,humberto,2
2054,víctimas,2
2055,recrudece,2
2056,exponencial,4
2057,compañero,2
2058,colega,2
2059,alumno,4
2060,amigo,3
2061,condolencias,2
2062,padre,2
2063,ayude,6
2064,tristeza,4
2065,injusto,6
2066,petare,2
2067,pregúntale,2
2068,manipuladores,4
2069,hicieron,3
2070,creer,2
2071,dimos,4
2072,absurdos,4
2073,monickred,2
2074,dato,6
2075,acerca,3
2076,ponen,5
2077,generar,12
2078,confusión,4
2079,fake,4
2080,news,4
2081,krlozgalindz,2
2082,empieza,3
2083,averiguar,2
2084,semejante,2
2085,encuentres,2
2086,fuente,7
2087,des,2
2088,engañaron,2
2089,vuelves,5
2090,escribir,3
2091,cicerncatilina,2
2092,nonse,2
2093,cálculos,4
2094,manipulada,2
2095,hatersl,2
2096,profesionales,2
2097,rabia,4
2098,juanuzc,2
2099,gustan,2
2100,estadísticas,2
2101,diría,4
2102,negociados,2
2103,salidas,2
2104,abel,4
2105,mp,4
2106,cambiando,3
2107,robertomonagas,2
2108,evitarlo,3
2109,costa,2
2110,bellofer,2
2111,linealpensantes,2
2112,buscar,22
2113,perfección,2
2114,perspectiva,5
2115,decía,2
2116,adelman,2
2117,consecuencias,2
2118,terribles,5
2119,causa,2
2120,guerras,2
2121,revoluciones,2
2122,golpes,2
2123,supusieron,2
2124,carnicerías,2
2125,humanas,2
2126,¿pueden,2
2127,delirantes,4
2128,increíbles,2
2129,absurdas,2
2130,llamadas,2
2131,suicidio,2
2132,colectivo,2
2133,inteligentes,6
2134,sustituto,5
2135,importa,8
2136,extremistas,2
2137,griten,2
2138,duro,5
2139,activen,2
2140,mercenarios,2
2141,convertidos,2
2142,policías,2
2143,bárbaros,2
2144,haters”,2
2145,obliguen,2
2146,desesperadamente,2
2147,simpático,2
2148,condescendiente,2
2149,artificialmente,2
2150,esperanzador,2
2151,desmotivante,2
2152,certero,2
2153,recordé,2
2154,reflexion,2
2155,albert,2
2156,hirshman,2
2157,clases,4
2158,oído,3
2159,privilegian,2
2160,dejan,4
2161,sociedades,3
2162,imposibles,3
2163,desesperanzadas,2
2164,seguras,2
2165,derrotas”,2
2166,conversación,6
2167,alumni”,2
2168,giró,2
2169,marca,5
2170,actividad,9
2171,funciona,2
2172,máxima,2
2173,complacer”,2
2174,cliente,2
2175,gratificante,2
2176,esperado,5
2177,colegas,3
2178,carreras,2
2179,académicas,2
2180,espectaculares,2
2181,mejores,9
2182,universidades,4
2183,centraba,2
2184,experiencias,2
2185,aprendizajes,2
2186,éxitos,2
2187,fracasos,4
2188,fotos,2
2189,actuales,5
2190,ex,4
2191,alumnos,4
2192,coyuntural,2
2193,críticas,3
2194,lamentos,2
2195,bienestar,5
2196,concentrarnos,2
2197,alternativas,5
2198,abandonen,2
2199,agradecer,4
2200,alumni,2
2201,españa,3
2202,méxico,3
2203,rico,3
2204,comentarios,2
2205,ideas,3
2206,frescas,2
2207,lejos,7
2208,miope,2
2209,cesión,2
2210,enemigo,3
2211,coloca,2
2212,lado,6
2213,concretas,2
2214,dio,2
2215,gigante,7
2216,recursos,7
2217,congelados,4
2218,implementación,6
2219,exigía,2
2220,reconocen,4
2221,permite,4
2222,fondo,7
2223,momentos,3
2224,pico,6
2225,estragos,2
2226,demostración,3
2227,madurez,2
2228,lugar,5
2229,restricción,2
2230,cambiaría,2
2231,hilo,2
2232,servirá,4
2233,cortina,2
2234,humo,2
2235,siguiente,5
2236,patrocinado,6
2237,responsabilidades,3
2238,culpas,2
2239,explicar,4
2240,masificar,2
2241,resolverá,3
2242,urgentes,2
2243,enfermedad,10
2244,variantes,2
2245,contaminantes,2
2246,ocupaciones,2
2247,visibles,2
2248,camas,2
2249,terapias,2
2250,intensivas,2
2251,hospitales,4
2252,clínicas,3
2253,imperfecta,5
2254,severo,3
2255,actuar,4
2256,vecinos,2
2257,debajo,5
2258,vendió,2
2259,gestión,3
2260,efecto,7
2261,secundario,3
2262,acabó,2
2263,sevecost,2
2264,estimado,9
2265,comerciante,2
2266,venesuela,2
2267,dólares,22
2268,traen,4
2269,desordenadamente,4
2270,emisor,2
2271,planificarlo,2
2272,reaccionando,2
2273,soporte,11
2274,tecnológico,2
2275,llenar,5
2276,vuelto,10
2277,pagos,3
2278,virtuales,2
2279,custodia,6
2280,débitos,2
2281,respaldados,2
2282,custodias,6
2283,desarrollos,2
2284,claves,2
2285,adaptarse,2
2286,desordenada,6
2287,criticable,2
2288,barreras,2
2289,tratando,3
2290,billete,4
2291,circula,8
2292,masivamente,2
2293,cts,2
2294,valdrá,2
2295,monedita,2
2296,tecnológica,2
2297,viable,2
2298,cono,2
2299,monetario,2
2300,restringido,8
2301,volumen,2
2302,billetes,16
2303,equivale,2
2304,centavos,2
2305,amp,2
2306,suficientes,4
2307,denominación,4
2308,monedas,8
2309,comercios,2
2310,dispongan,2
2311,vueltos,4
2312,exactos,2
2313,limitación,3
2314,obvia,5
2315,externas,3
2316,comerciantes,6
2317,efectivos,2
2318,entran,6
2319,provienen,2
2320,reserva,9
2321,federal,7
2322,circulación,3
2323,planificar,2
2324,disponibilidad,4
2325,realizar,4
2326,completas,2
2327,exacto,6
2328,paga,2
2329,ofrecen,3
2330,déficit,3
2331,informal,5
2332,compensar,4
2333,gatoxxx,4
2334,guao,4
2335,pulverizado,5
2336,primitivizada,2
2337,luz,3
2338,diciendo,5
2339,vivir,6
2340,equivocado,2
2341,enmarcarlo,2
2342,apyme,2
2343,henry,2
2344,importan,2
2345,bodegones,2
2346,nikita,2
2347,cimbalas,2
2348,jenbarretoleyva,2
2349,memoria,2
2350,presentado,4
2351,marcel,2
2352,datanálisis,5
2353,accionista,2
2354,auditorium,4
2355,santa,2
2356,maria,3
2357,invito,2
2358,oírlo,2
2359,canal,2
2360,masoquismo,2
2361,gusgararq,2
2362,pepeclavijoa,2
2363,analisis,2
2364,sofisticado,2
2365,mal,3
2366,estudiaste,2
2367,arquitectura,2
2368,ciencias,6
2369,raspan,2
2370,curso,3
2371,partner,2
2372,evaluar,4
2373,transmitiremos,2
2374,teatro,2
2375,esperamos,2
2376,comunicado,6
2377,cámara,7
2378,catracentro,4
2379,alerta,2
2380,riego,2
2381,corremos,2
2382,desabastecimiento,4
2383,racionamiento,4
2384,creación,5
2385,mercados,3
2386,negros,2
2387,diesel,17
2388,drama,9
2389,ocurriendo,5
2390,pasajeros,3
2391,afectado,5
2392,prohibe,2
2393,swap,2
2394,colapso,6
2395,monetización,2
2396,liberan,2
2397,cobra,2
2398,regalo,2
2399,lacito,2
2400,levanta,2
2401,alarmas,2
2402,discrecionalidad,2
2403,entregas,2
2404,manifiesta,2
2405,continuar,3
2406,condenado,3
2407,muerte,5
2408,súbita”,2
2409,agroindustrial,2
2410,críticos,3
2411,estima,5
2412,camiones,5
2413,transportan,2
2414,parados,2
2415,encontramos,4
2416,industria,3
2417,afectada,2
2418,paneo,2
2419,mirando,2
2420,medios,7
2421,transportistas,2
2422,desesperados,2
2423,gasoil,2
2424,basta,4
2425,mirar,3
2426,estaciones,2
2427,servicio,3
2428,largas,3
2429,colas,2
2430,varados,2
2431,espeluznarse,2
2432,inocente,8
2433,ve,6
2434,amenazada,2
2435,noviembre,6
2436,expresamos,3
2437,lucía,2
2438,insuficiencia,2
2439,reduce,4
2440,dramáticamente,4
2441,alcanzó,2
2442,cesarsaval,2
2443,necesitas,7
2444,equivalentes,2
2445,pago,7
2446,emisión,2
2447,pierde,8
2448,semanas,2
2449,necesitarías,2
2450,jimeaje,2
2451,coye,2
2452,dile,2
2453,vaya,5
2454,universidad,3
2455,directo,3
2456,alta”,2
2457,resuelven,6
2458,maquinas,2
2459,facturas,2
2460,rockola,4
2461,rlozinski,4
2462,circuitoexitos,4
2463,altos,4
2464,niveles,4
2465,aprobación,2
2466,iglesia,4
2467,católica,2
2468,empresarios,2
2469,ubican,2
2470,expulsión,2
2471,embajadora,4
2472,europea,9
2473,aleja,7
2474,interlocutores,2
2475,válidos,3
2476,desastre,6
2477,mire,2
2478,expulsar,2
2479,unión,4
2480,dirigida,2
2481,públicos,5
2482,élite,2
2483,chavista,7
2484,inmadura,2
2485,impopular,2
2486,negociada,2
2487,condenándonos,2
2488,primitivización,2
2489,desastroso,3
2490,politicos,3
2491,enviarles,2
2492,enfermo,2
2493,dejarlo,2
2494,morir,6
2495,atenderlo,2
2496,medicarlo,2
2497,acompañarlo,2
2498,estructurales,3
2499,reinstitucionalicen,2
2500,parches,2
2501,reduzcan,2
2502,peores,3
2503,sobreviviendo”,2
2504,subsistiendo”,2
2505,construyendo,2
2506,inversión,19
2507,fijación,3
2508,tasas,2
2509,mínimas,4
2510,requeridas,2
2511,rendimiento,2
2512,serias,2
2513,escaso,3
2514,fprego,2
2515,pedro,2
2516,telleria,2
2517,meetandpotatoes,2
2518,hacerte,2
2519,grafico,2
2520,joselaurencios,2
2521,comino,2
2522,entienda,3
2523,crperezalfaro,2
2524,viven,4
2525,eduardo,2
2526,hz,2
2527,cursar,2
2528,materia,4
2529,urgente,3
2530,interpretación,14
2531,politica,5
2532,discutimos,2
2533,oscarcito,2
2534,guillent,2
2535,phill,2
2536,pasado,15
2537,década,4
2538,luis,2
2539,maten,2
2540,da,6
2541,interesante,8
2542,edinsoncamba,2
2543,abogadorios,2
2544,comiste,2
2545,pedazo,2
2546,cita,2
2547,ora,2
2548,jamás,6
2549,vuelve,3
2550,analizarlo,2
2551,darás,2
2552,dale,4
2553,herreramerys,2
2554,ah,8
2555,clarisimo,2
2556,pedimos,2
2557,jack,2
2558,destripador,2
2559,proteja,4
2560,chicas,2
2561,barrio,2
2562,brillante,5
2563,saul,2
2564,coronavirus,2
2565,sergio,2
2566,saquen,2
2567,sacado,2
2568,empobrecer,2
2569,empobrecieron,2
2570,alfenafe,2
2571,dicho,8
2572,maravilla,2
2573,dices,2
2574,empeorado,2
2575,mejorarle,2
2576,sacaran,2
2577,giorpin,2
2578,sometida,2
2579,muera,5
2580,evidentemente,3
2581,¿esa,2
2582,luisdesanmartin,2
2583,normalizar,2
2584,maniqueísmo,2
2585,pusiste,2
2586,slbunny,2
2587,hugosuarezm,2
2588,alegro,3
2589,estes,2
2590,bienvenido,3
2591,luchamos,2
2592,mrbrightside,2
2593,abrahan,2
2594,bicho,2
2595,gafo,5
2596,marinie,2
2597,ledezma,2
2598,jose,4
2599,hijos,6
2600,adolescentes,2
2601,lonque,2
2602,sognifica,2
2603,machacar,2
2604,algún,2
2605,entenderán,2
2606,jean,2
2607,meching,2
2608,dawidaniel,2
2609,demás,6
2610,lenceantonio,2
2611,damos,2
2612,atendemos,2
2613,frank,2
2614,silva,2
2615,vacuna,5
2616,gana,5
2617,venezuelansaudi,2
2618,espero,5
2619,consenso,6
2620,cadenasoctavio,3
2621,jamas,3
2622,cuba,11
2623,corta,3
2624,zimbabue,9
2625,irán,9
2626,cuadrivio,2
2627,jorvintreyes,2
2628,seguramente,9
2629,neuronas,2
2630,oskrzerpa,2
2631,gen,4
2632,asunto,5
2633,equivocación,2
2634,moral,4
2635,marcosemora,2
2636,ayudamos,2
2637,eleazarengifo,2
2638,ofrecerte,2
2639,dejarte,2
2640,barbaridad,2
2641,dejado,2
2642,vergonzoso,2
2643,actuado,2
2644,refuerza,3
2645,sorprendente,2
2646,dejen,2
2647,manos,5
2648,personas,9
2649,inocentes,2
2650,ficha,2
2651,canje,2
2652,posría,2
2653,llamarse,4
2654,latam,4
2655,cuestionables”,2
2656,registraron,2
2657,hospitalarias,2
2658,inocultables,2
2659,desvalida,2
2660,comparación,2
2661,luisolavarrieta,2
2662,creativo,2
2663,analizando,4
2664,devasta,2
2665,origina,4
2666,primitivo,6
2667,hostil,4
2668,inversiones,10
2669,amplifican,2
2670,inútilmente,3
2671,achacarles,2
2672,raíz,4
2673,informacion,2
2674,conferencistas,2
2675,preparados,3
2676,mariana,2
2677,afectados,4
2678,directamente,5
2679,marien,6
2680,sensibles,5
2681,reestablecimiento,2
2682,mayores,2
2683,pleasure,2
2684,share,2
2685,with,2
2686,marianna,4
2687,reuters,4
2688,vielma,4
2689,chamber,2
2690,of,6
2691,transport,2
2692,the,10
2693,center,2
2694,and,2
2695,pizarro,5
2696,talk,2
2697,about,3
2698,ban,2
2699,organized,2
2700,by,2
2701,washington,5
2702,on,4
2703,latin,6
2704,wola,4
2705,hora,4
2706,caracas,6
2707,pata,2
2708,tumundobbc,2
2709,imperdible,4
2710,libre,2
2711,mecanismos,6
2712,migratorios,2
2713,supongo,2
2714,chilenos,2
2715,vivieron,2
2716,trabajaron,2
2717,criaron,2
2718,huyendo,2
2719,terror,2
2720,repeler,2
2721,militarmente,2
2722,vulnerable,5
2723,frontera,4
2724,colombia,2
2725,estatus,2
2726,legal,12
2727,propio,3
2728,chilena,2
2729,deportando,2
2730,buscan,2
2731,sobrevivir,2
2732,palabra,4
2733,humanitario”,4
2734,ética,2
2735,sensibilidad,2
2736,vela,2
2737,recordar,3
2738,reciprocidad,2
2739,discutiremos,3
2740,viernes,2
2741,tiovervain,2
2742,negocias,4
2743,secuestro,3
2744,¿con,2
2745,beato,2
2746,regnaulttineo,2
2747,monjitas,2
2748,cole,2
2749,decimos,2
2750,cancer,2
2751,espere,2
2752,saquemos,2
2753,indeterminado,2
2754,incierto,4
2755,juzgar,2
2756,traer,2
2757,distribuir,2
2758,dejamos,2
2759,operativos,2
2760,controla,5
2761,abstracciones,2
2762,manteniendo,2
2763,crítica,3
2764,contactos,2
2765,millones,3
2766,lvl,18
2767,shirleyvarnagy,12
2768,hablen,2
2769,unificarse,2
2770,convierta,2
2771,estimular,2
2772,integración,3
2773,desarrollo,5
2774,estimularlo,2
2775,retomar,2
2776,posiciones,11
2777,flancos,2
2778,útil,3
2779,quedas,3
2780,dependiendo,2
2781,ayudan,2
2782,guindado,2
2783,consensuar,3
2784,disenso,5
2785,condenada,3
2786,reflejo,2
2787,típico,2
2788,expresarse,4
2789,oída,2
2790,implementada,2
2791,monopolio,2
2792,autocracias,5
2793,italmary,2
2794,pastel,2
2795,primero,12
2796,aclárate,2
2797,estudia,2
2798,aprende,2
2799,leer,3
2800,artículos,3
2801,investigar,2
2802,diferencia,7
2803,objetividad,2
2804,hablamos,3
2805,orden,2
2806,discutir,3
2807,consulta,15
2808,cumplieron,2
2809,auditoría,5
2810,motivación,3
2811,poblacional,2
2812,superior,4
2813,presenta,5
2814,rezago,2
2815,sobrevaluación,2
2816,hiper,2
2817,estimula,6
2818,desestimula,2
2819,demostrada,2
2820,científicamente,2
2821,comprobada,2
2822,tratamientos,2
2823,deplorable,2
2824,peligrosa,2
2825,bancos,8
2826,corresponsales,2
2827,sancionadas,3
2828,criptomonedas,2
2829,forman,2
2830,masifiquen,2
2831,consoliden,2
2832,recorreremos,2
2833,globalizado,2
2834,rapidez,2
2835,tomará,2
2836,respeto,5
2837,ojalá,5
2838,compadece,2
2839,experiencia,5
2840,histórica,5
2841,aislados,2
2842,cuyos,2
2843,gobiernos,6
2844,quedado,2
2845,décadas,4
2846,siria,6
2847,corea,2
2848,norte,4
2849,innumerables,2
2850,africanos,2
2851,negación,2
2852,tratará,2
2853,combinar,2
2854,apuntando,2
2855,segunda,3
2856,negativos,7
2857,desactivadores,2
2858,angustia,3
2859,huida,6
2860,habituación,5
2861,africana,2
2862,sostenido,2
2863,funcione,4
2864,sólido,2
2865,izquierda,2
2866,derecha,2
2867,cotidianos,2
2868,reflejar,2
2869,mayorías,5
2870,creíble,3
2871,lograrlo,3
2872,nacen,2
2873,desarrollan,4
2874,montańa,2
2875,rusa,2
2876,suben,3
2877,bajan,2
2878,mueren,2
2879,quedan,4
2880,recuerdo,2
2881,pasan,2
2882,desapercibidos,2
2883,oferta,11
2884,vacíos,4
2885,internacionalizar,2
2886,presionada,4
2887,nacionalizar,2
2888,mayoritariamente,3
2889,ejecutada,2
2890,dependiente,4
2891,resolución,2
2892,remota,4
2893,contamos,2
2894,valoración,2
2895,presionará,2
2896,encontrados,2
2897,prácticamente,2
2898,inexistentes,2
2899,ridiculo,2
2900,imprimir,2
2901,tendencia,6
2902,dejarla,2
2903,virtual,2
2904,referencial,2
2905,operar,9
2906,transaccionalmente,2
2907,tipos,2
2908,cuentas,10
2909,exportables,4
2910,reciben,2
2911,dinero,8
2912,exportadores,2
2913,transferir,2
2914,transferencia,2
2915,bolivares,2
2916,obliga,5
2917,aumentar,2
2918,misma,8
2919,cantidad,5
2920,bolívares,4
2921,dimensiones,3
2922,amplificar,2
2923,ayer,2
2924,dedicamos,2
2925,chance,2
2926,nuevas,3
2927,inquietudes,4
2928,atenderla,2
2929,trataré,2
2930,agruparlas,3
2931,trabajarlas,2
2932,breve,7
2933,data,5
2934,compartiremos,2
2935,tenerla,2
2936,viendo,3
2937,aumentará,2
2938,intento,5
2939,respiro,2
2940,tratarán,2
2941,meta,2
2942,lográndolo,2
2943,vea,4
2944,operativa,3
2945,colapsaren,2
2946,computadoras,2
2947,máquinas,2
2948,registradoras,2
2949,tal,2
2950,funcionando,6
2951,reinstitucionalización,2
2952,autorizara,2
2953,regularizar,3
2954,autorice,2
2955,pais,3
2956,planteado,4
2957,fáctica,2
2958,procedimental,2
2959,decida,2
2960,convenga,2
2961,sig,2
2962,utica,2
2963,tomar,4
2964,ventajas,2
2965,perdedores,3
2966,¿quien,2
2967,tecnología,5
2968,última,3
2969,milla,2
2970,bonos,2
2971,levantarán,2
2972,rescatarlos,2
2973,cobrar,2
2974,disidencias,2
2975,surgimiento,4
2976,comun,2
2977,abstractos,2
2978,irrealizables,2
2979,mueven,2
2980,recuperación,5
2981,formalicen,2
2982,presentando,2
2983,veremos,5
2984,americano,3
2985,evaluará,2
2986,sancionatoria,2
2987,predecesor,2
2988,demasiado,3
2989,lara,2
2990,evaluación,3
2991,repetirlas,2
2992,negocio,4
2993,buscarlas,2
2994,relajamiento,2
2995,eviten,2
2996,afecten,2
2997,presionen,2
2998,articule,2
2999,ventaja,2
3000,substancial,2
3001,capitalizar,2
3002,público,3
3003,definitivamente,4
3004,privadas,10
3005,paradójicamente,2
3006,protagonizando,2
3007,infinitamente,5
3008,abastecer,4
3009,mantenerse,3
3010,operando,2
3011,capases,2
3012,tradicional,4
3013,adelantadas,2
3014,policiavzla,2
3015,josmor,2
3016,north,2
3017,korea,5
3018,mbloqueados,2
3019,elipaez,4
3020,castigo,2
3021,imprimía,2
3022,sacrificio,6
3023,cperezlavatelli,4
3024,cristobal,3
3025,estudios,4
3026,demuestran,2
3027,amplificación,3
3028,originada,2
3029,reforzada,2
3030,masiva,8
3031,afectarán,2
3032,exigieran,2
3033,sacrificios,7
3034,funcionarían,2
3035,lamh,2
3036,afirmación,6
3037,comunista,2
3038,indulto,2
3039,imbecil,2
3040,ignorante,3
3041,falsa,4
3042,otmarom,2
3043,debo,2
3044,eleazar,2
3045,castigando,2
3046,sirva,2
3047,conectar,3
3048,¿no,2
3049,sagagodio,2
3050,doy,2
3051,co,3
3052,sigues,2
3053,disculpas,2
3054,rt,2
3055,tomas,2
3056,equivocada,2
3057,resuelves,2
3058,dan,3
3059,efectos,6
3060,secundarios,6
3061,quitarte,2
3062,resuelve,10
3063,quita,2
3064,tomándote,2
3065,jovicenter,2
3066,tocayo,2
3067,falló,2
3068,avista,2
3069,sacrifico,2
3070,crees,4
3071,aplica,2
3072,asumiendo,2
3073,falla,3
3074,saca,2
3075,pretendes,2
3076,culpar,3
3077,culpable,2
3078,listo,3
3079,albacmujica,2
