tweet_translated_tokenized,sentiment,NB,SVM,DF,MaxEnt
"['pleasure', 'share', 'marianna', 'parraga', 'reuters', 'marien', 'vielma', 'chamber', 'transport', 'center', 'miguel', 'pizarro', 'un', 'talk', 'diesel', 'ban', 'venezuela', 'organized', 'washington', 'latin', 'america', 'wola']",Neutral,1,1,1,1
"['tomorrow', 'caracas', 'time', 'interesting', 'conversation', 'economic', 'political', 'public', 'opinion', 'impact', 'ban', 'diesel', 'imports', 'venezuela']",Neutral,1,1,1,1
"['ready', 'talk', 'tumundobbc', 'future', 'crisis', 'venezuela']",Negativo,1,0,0,1
"['afternoon', 'share', 'children', 'must', 'see']",Neutral,1,1,1,1
"['always', 'pleasure', 'share', 'vision', 'country', 'friends']",Positivo,1,2,2,2
"['country', 'free', 'establish', 'migration', 'mechanisms', 'humanitarian', 'issues', 'different', 'suppose', 'many', 'good', 'chileans', 'lived', 'worked', 'raised', 'children', 'vzla', 'fleeing', 'terror', 'agree', 'militarily', 'repel', 'vulnerable', 'people', 'border']",Neutral,1,1,1,1
"['must', 'thank', 'colombia', 'decision', 'give', 'villains', 'country', 'legal', 'status', 'something', 'fundamental', 'already', 'live', 'life', 'drama', 'leave', 'country', 'something', 'different', 'see', 'chilean', 'border', 'deporting', 'people', 'seek', 'survive']",Neutral,1,1,1,1
"['country', 'world', 'crisis', 'key', 'word', 'humanitarian', 'must', 'political', 'calculations', 'ethics', 'sensitivity', 'morality', 'enough', 'perhaps', 'worth', 'remembering', 'history', 'need', 'reciprocity']",Neutral,1,1,1,1
"['discuss', 'friday', 'friends', 'washington', 'latin', 'america', 'wola', 'impacts', 'ban', 'importation', 'diesel', 'venezuela', 'pleasure', 'share', 'marianna', 'parraga', 'reuters', 'marien', 'vielma', 'chamber', 'transport', 'miguel', 'pizarro']",Neutral,1,1,1,1
"['tiovervain', 'negotiate', 'kidnapping', 'blessed', 'church']",Neutral,1,1,1,1
"['regnaulttineo', 'negotiate', 'nuns', 'school']",Neutral,1,1,1,1
"['say', 'child', 'cancer', 'expected', 'remove', 'maduro', 'power', 'indeterminate', 'uncertain', 'time', 'judging', 'results', 'able', 'produce', 'bring', 'distribute', 'medicines', 'needs', 'live', 'leave', 'hands', 'nothing']",Neutral,1,1,1,1
"['seeking', 'solutions', 'operational', 'problems', 'private', 'sector', 'guarantee', 'supply', 'food', 'medicine', 'services', 'social', 'humanitarian', 'responsibility', 'negotiate', 'control', 'territory', 'abstractions']",Neutral,1,1,1,1
"['natural', 'private', 'sector', 'maintaining', 'criticism', 'terrible', 'conditions', 'political', 'rights', 'contacts', 'gov', 'territorial', 'control', 'guarantee', 'million', 'villains', 'vzla', 'food', 'medicine', 'services', 'lvl', 'shirleyvarnagy']",Neutral,1,1,1,1
"['undoubtedly', 'good', 'news', 'opposition', 'political', 'leaders', 'speak', 'need', 'unify', 'rebuild', 'strategy', 'political', 'struggle', 'challenge', 'provision', 'translate', 'action', 'despite', 'differences', 'lvl', 'shirleyvarnagy']",Neutral,1,1,1,1
"['course', 'political', 'leadership', 'vzla', 'objective', 'international', 'aid', 'stimulate', 'integration', 'develop', 'common', 'rules', 'settle', 'differences', 'stimulate', 'retake', 'positions', 'political', 'struggle', 'field', 'action', 'lvl', 'shirleyvarnagy']",Neutral,1,1,1,1
"['political', 'struggle', 'must', 'comprehensive', 'sides', 'must', 'take', 'place', 'vzla', 'international', 'support', 'important', 'useful', 'never', 'substitute', 'stay', 'depending', 'help', 'outside', 'hanging', 'lvl', 'brush', 'shirleyvarnagy']",Neutral,1,1,1,1
"['problem', 'differences', 'opposition', 'leaders', 'key', 'agree', 'thing', 'required', 'democracy', 'rules', 'game', 'settle', 'dissent', 'without', 'common', 'rules', 'opposition', 'would', 'doomed', 'lvl', 'pulverization', 'shirleyvarnagy']",Neutral,1,1,1,1
"['natural', 'different', 'positions', 'within', 'opposition', 'typical', 'reflection', 'democracy', 'everyone', 'right', 'express', 'try', 'proposal', 'heard', 'implemented', 'unity', 'thought', 'monopoly', 'autocracies', 'lvl', 'shirleyvarnagy']",Neutral,1,1,1,1
"['italmary', 'big', 'cake', 'head', 'first', 'clarify', 'study', 'learn', 'read', 'articles', 'research', 'understand', 'difference', 'objectivity', 'wishes', 'talk', 'always', 'service', 'discuss', 'must', 'first', 'understand']",Neutral,1,1,1,1
"['thank', 'much', 'participation', 'see', 'new', 'opportunity']",Positivo,1,2,2,1
"['neither', 'parliamentary', 'elections', 'popular', 'consultation', 'events', 'met', 'democratic', 'conditions', 'comprehensive', 'participation', 'parties', 'transparency', 'local', 'international', 'auditing', 'population', 'motivation', 'events', 'parts', 'country']",Neutral,1,1,1,1
"['despite', 'recent', 'severe', 'devaluation', 'domestic', 'inflation', 'continues', 'much', 'higher', 'therefore', 'strong', 'exchange', 'rate', 'lag', 'obvious', 'overvaluation', 'hyper', 'stimulates', 'imports', 'discourages', 'local', 'production']",Neutral,1,1,1,1
"['using', 'unsubstantiated', 'scientifically', 'proven', 'information', 'covid', 'treatments', 'people', 'threatened', 'pandemic', 'deplorable', 'dangerous', 'unpresentable', 'action']",Neutral,1,1,1,1
"['blunder', 'worth', 'two']",Neutral,1,1,1,1
"['venezuelan', 'private', 'banks', 'correspondent', 'banks', 'government', 'institutions', 'sanctioned']",Neutral,1,1,1,1
"['cryptocurrencies', 'part', 'new', 'economy', 'perhaps', 'takes', 'time', 'become', 'massive', 'consolidated', 'path', 'undoubtedly', 'travel', 'future']",Neutral,1,1,1,1
"['without', 'restraining', 'confidence', 'sky', 'limit']",Neutral,1,1,1,1
"['globalized', 'world', 'changes', 'could', 'generated', 'much', 'faster', 'past', 'stabilization', 'still', 'take', 'least', 'decade']",Neutral,1,1,1,1
"['respect', 'opinion', 'hopefully', 'right', 'sympathize', 'historical', 'experience', 'sanctioned', 'isolated', 'countries', 'whose', 'governments', 'remained', 'power', 'decades', 'cuba', 'syria', 'iran', 'north', 'korea', 'zimbabwe', 'countless', 'african', 'countries']",Neutral,1,1,1,1
"['believe', 'denial', 'process', 'venezuela', 'try', 'combine', 'aiming', 'advance', 'second']",Neutral,1,1,1,1
"['mistake', 'think', 'crises', 'generate', 'stimuli', 'struggle', 'negatives', 'deactivators', 'sadness', 'frustration', 'fear', 'anguish', 'generated', 'flight', 'habituation', 'african', 'experience', 'compelling', 'struggle', 'stimulated', 'political', 'level', 'economic', 'one']",Negativo,1,0,0,1
"['always', 'maintained', 'way', 'solve', 'problem', 'venezuela', 'without', 'political', 'negotiation', 'negotiation', 'work', 'first', 'opposition', 'negotiate', 'internally', 'build', 'common', 'strategy', 'solid', 'leadership', 'exist', 'today']",Neutral,1,1,1,1
"['time', 'people', 'debating', 'left', 'right', 'generate', 'expectations', 'change', 'solution', 'daily', 'problems', 'population']",Neutral,1,1,1,1
"['waits', 'minimum', 'conditions', 'election', 'reflect', 'albeit', 'imperfectly', 'opinion', 'majorities', 'seeks', 'pressure', 'assignments', 'made', 'regard', 'point', 'without', 'negotiating', 'power', 'without', 'credible', 'threat', 'difficult', 'achieve']",Neutral,1,1,1,1
"['leadership', 'like', 'living', 'born', 'develop', 'like', 'roller', 'coaster', 'go', 'die', 'remain', 'memory', 'others', 'go', 'unnoticed', 'demand', 'leadership', 'always', 'generates', 'supply', 'gaps', 'short', 'term']",Neutral,1,1,1,1
"['govt', 'pressured', 'privatize', 'internationalize', 'economic', 'activities', 'public', 'services', 'isolation', 'opposition', 'pressured', 'nationalize', 'political', 'activity', 'today', 'mostly', 'executed', 'dependent', 'outside', 'resolution', 'capacity']",Neutral,1,1,1,1
"['unfortunately', 'faintest', 'idea']",Negativo,1,1,0,1
"['field', 'still', 'information', 'valuation', 'regional', 'ones', 'know', 'perfectly', 'well', 'regional', 'leadership', 'parties', 'press', 'hard', 'participate', 'factor', 'division', 'opposition', 'conflicting', 'interests']",Neutral,1,1,1,1
"['value', 'bolivar', 'pulverized', 'functions', 'practically', 'non', 'existent', 'loss', 'value', 'makes', 'ridiculous', 'print', 'currency', 'tendency', 'leave', 'reference', 'virtual', 'currency', 'operate', 'transactionally', 'foreign', 'currency']",Neutral,1,1,1,1
"['two', 'types', 'account', 'exportable', 'accounts', 'custodians', 'exportables', 'receive', 'money', 'exporters', 'investors', 'bring', 'resources', 'transfer', 'custodians', 'cash', 'circulating', 'vzla', 'possibility', 'direct', 'transfer']",Neutral,1,1,1,1
"['answer', 'common', 'venezuela', 'devaluation', 'exchange', 'rate', 'much', 'lower', 'internal', 'inflation', 'bolivars', 'forcing', 'merchants', 'increase', 'prices', 'dollars', 'obtain', 'amount', 'bolivars', 'pay', 'domestic', 'costs']",Neutral,1,1,1,1
"['must', 'talk', 'dimensions', 'course', 'main', 'objective', 'solve', 'causing', 'crisis', 'population', 'govt', 'changes', 'taking', 'place', 'inhumane', 'amplify', 'suffering', 'innocent', 'people', 'hope', 'help', 'solution']",Neutral,1,1,1,1
"['since', 'many', 'questions', 'left', 'unanswered', 'session', 'yesterday', 'spent', 'minutes', 'chance', 'new', 'questions', 'today', 'hope', 'least', 'address', 'groups', 'concerns', 'pending']",Neutral,1,1,1,1
"['thank', 'much', 'questions', 'understand', 'many', 'way', 'attend', 'try', 'group', 'concerns', 'work', 'shortly']",Neutral,1,1,1,1
"['yes', 'impact']",Positivo,1,2,2,2
"['data', 'yet', 'field', 'share']",Neutral,1,1,1,1
"['clear', 'trend', 'open', 'already', 'seeing', 'increase']",Positivo,1,1,2,1
"['attempt', 'negotiation', 'respite', 'mean', 'guaranteed', 'results']",Neutral,1,1,1,1
"['seems', 'try', 'pressure', 'enter', 'negotiation', 'put', 'presidential', 'election', 'package', 'succeeding', 'opposition', 'likely', 'pressured', 'internally', 'participate', 'even', 'without', 'much', 'better', 'conditions']",Neutral,1,1,1,1
"['surely', 'yes', 'operational', 'decision', 'computers', 'cash', 'registers', 'collapse', 'absolutely', 'real', 'impact', 'rescuing', 'balances']",Neutral,1,1,1,1
"['working', 'custody', 'accounts', 'main', 'banks', 'months', 'ago', 'dollars', 'account', 'pay', 'dollars', 'bolivars', 'official', 'exchange', 'rate']",Neutral,1,1,1,1
"['long', 'rescue', 'confidence', 'reinstitutionalization', 'political', 'change', 'possibility', 'stabilizing', 'exchange', 'rate', 'null']",Neutral,1,1,1,1
"['even', 'authorized', 'venezuelan', 'government', 'believe', 'way', 'regularize', 'venezuelan', 'financial', 'operations', 'amid', 'financial', 'sanctions']",Neutral,1,1,1,1
"['absolutely', 'chance', 'federal', 'reserve', 'authorize', 'formal', 'dollarization', 'sanctioned', 'country', 'raised', 'time', 'dollarization', 'factual', 'procedural', 'formal', 'stable']",Neutral,1,1,1,1
"['unfortunately', 'opposition', 'decides', 'event', 'occur', 'best', 'interests', 'government', 'mean', 'opposition', 'cannot', 'take', 'advantage']",Neutral,1,1,1,1
"['pandemic', 'affected', 'entire', 'world', 'economy', 'including', 'venezuela', 'winning', 'losing', 'sectors', 'wins', 'nearby', 'food', 'technology', 'health', 'medicine', 'last', 'mile', 'distribution', 'among', 'important']",Neutral,1,1,1,1
"['way', 'venezuelan', 'debt', 'bonds', 'frozen', 'sanctioned', 'internal', 'crisis', 'resolved', 'sanctions', 'lifted', 'possibility', 'rescuing', 'collecting', 'nil']",Neutral,1,1,1,1
"['totally', 'agree', 'without', 'common', 'rules', 'game', 'allow', 'disagreements', 'opposition', 'emergence', 'common', 'goal', 'settled', 'beyond', 'abstract', 'absurd', 'unrealizable', 'political', 'discourses', 'possibility', 'change', 'nil']",Neutral,1,1,1,1
"['time', 'accounts', 'custody', 'dollars', 'working', 'perfectly', 'well', 'move', 'foreign', 'currency', 'course', 'risks', 'country', 'cash', 'circulates', 'without', 'able', 'leave', 'decision', 'necessity', 'use', 'bank']",Neutral,1,1,1,1
"['unfortunately', 'recovery', 'credit', 'credits', 'foreign', 'currency', 'formalized']",Positivo,1,1,2,1
"['economic', 'opening', 'process', 'already', 'taking', 'place', 'although', 'result', 'real', 'intelligent', 'learning', 'absolutely', 'unstoppable', 'yes', 'see', 'openness', 'economically', 'politically']",Neutral,1,1,1,1
"['evident', 'new', 'american', 'government', 'evaluate', 'results', 'sanctioning', 'strategy', 'predecessor', 'insightful', 'understand', 'outcome', 'evaluation', 'worked', 'repeating', 'seems', 'unlikely']",Neutral,1,1,1,1
"['beyond', 'crisis', 'risks', 'country', 'consumers', 'needs', 'business', 'opportunities', 'challenge', 'looking']",Negativo,1,1,0,1
"['relaxation', 'us', 'sanctions', 'maduro', 'government', 'proposed', 'expected', 'openness', 'humanitarian', 'issues', 'prevent', 'sanctions', 'affecting', 'people', 'government']",Neutral,1,1,1,1
"['absolutely', 'impossible', 'prevent', 'regional', 'leaders', 'parties', 'pressuring', 'participation', 'regional', 'elections', 'leader', 'articulates', 'substantial', 'advantage', 'capitalizing', 'national', 'leadership']",Neutral,1,1,1,1
"['extent', 'public', 'sector', 'restricted', 'evident', 'opportunities', 'opening', 'private', 'sector', 'definitely', 'sanctioned', 'sanctioned', 'countries', 'private', 'companies', 'paradoxically', 'end', 'starring', 'economy']",Neutral,1,1,1,1
"['hope', 'regaining', 'confidence', 'institutions', 'therefore', 'rescue', 'economic', 'equilibrium', 'impossible', 'however', 'de', 'facto', 'opening', 'exchange', 'market', 'prices', 'sectors', 'may', 'generate', 'specific', 'opportunities', 'improvement']",Neutral,1,1,1,1
"['social', 'sciences', 'incapable', 'projecting', 'times', 'everything', 'uncertain', 'clear', 'time', 'infinitely', 'likely', 'see', 'economic', 'changes', 'political', 'changes', 'venezuela']",Neutral,1,1,1,1
"['private', 'sector', 'essential', 'supply', 'goods', 'services', 'way', 'operate', 'without', 'basic', 'agreements', 'gov', 'territorial', 'control', 'natural', 'action', 'seek', 'keep', 'operating', 'problem', 'capable', 'producing', 'change']",Neutral,1,1,1,1
"['minutes', 'traditional', 'question', 'answer', 'session', 'starting', 'right', 'thank', 'advance', 'participation']",Neutral,1,1,1,1
"['policiavzla', 'terrible', 'reality']",Negativo,1,0,0,1
"['josmor', 'history', 'full', 'cases', 'cuba', 'iran', 'syria', 'north', 'korea', 'zimbabwe']",Neutral,1,1,1,1
"['mbloqueados', 'elipaez', 'said', 'issue', 'sanction', 'amplifies', 'punishment', 'already', 'imposed', 'government', 'think', 'sacrifice', 'results']",Neutral,1,1,1,1
"['cperezlavatelli', 'dear', 'cristobal', 'one', 'many', 'studies', 'show', 'amplification', 'crisis', 'originated', 'government', 'reinforced', 'sanctions', 'list', 'also', 'massive', 'way', 'sanctions', 'affect', 'require', 'sacrifices', 'work', 'either']",Neutral,1,1,1,1
"['lamh', 'hahaha', 'could', 'respond', 'claim', 'communist', 'pardon', 'ignorant', 'jerk', 'difference', 'would', 'claim', 'false']",Neutral,1,1,1,1
"['otmarom', 'thank']",Positivo,1,2,2,2
"['elipaez', 'must', 'understand', 'eleazar', 'best', 'strategy', 'continue', 'punishing', 'people', 'even', 'serve', 'remove', 'government', 'must', 'difficult', 'connect', 'people', 'approach', 'think']",Neutral,1,1,1,1
"['sagagodio', 'look', 'statement', 'mine', 'government', 'little', 'left', 'agree', 'publicly', 'networks', 'follow', 'co', 'apologize', 'publicly', 'rt', 'go', 'ahead']",Neutral,1,1,1,1
"['cperezlavatelli', 'take', 'wrong', 'medicine', 'solve', 'problem', 'get', 'side', 'effects', 'taking', 'medicine', 'solve', 'problem', 'either', 'take', 'away', 'side', 'effects', 'keep', 'taking', 'without', 'working', 'seem', 'rational']",Neutral,1,1,1,1
"['jovicenter', 'issue', 'namesake', 'negotiation', 'part', 'objective', 'also', 'failed', 'think', 'completely', 'sight', 'thing', 'left', 'also', 'sight', 'sacrifice', 'soon', 'rage', 'think', 'probably', 'unfair', 'inevitable']",Neutral,1,1,1,1
"['sanction', 'applied', 'change', 'gob', 'assuming', 'sacrifices', 'people', 'happens', 'fails', 'objective', 'remove', 'gob', 'sacrifices', 'people', 'intend', 'help', 'people', 'begin', 'blame', 'sanctions', 'even', 'govt', 'guilty']",Neutral,1,1,1,1
"['ready', 'chat', 'albacmujica', 'ig', 'live', 'see']",Neutral,1,1,1,1
"['cancellation', 'oil', 'diesel', 'deal', 'mistake', 'generates', 'opposite', 'intended', 'deteriorates', 'life', 'population', 'threatens', 'distribution', 'food', 'medicine', 'electricity', 'generation', 'stimulates', 'black', 'market', 'generates', 'resources', 'sanctioned', 'government']",Neutral,1,1,1,1
"['longer', 'reinstatement', 'oil', 'diesel', 'exchange', 'agreement', 'delayed', 'life', 'population', 'affected', 'forcing', 'useless', 'sacrifice', 'diesel', 'supply', 'failures', 'awaken', 'specter', 'total', 'economic', 'standstill']",Neutral,1,1,1,1
"['obvious', 'demonstrated', 'solution', 'vzlano', 'problem', 'usa', 'europe', 'china', 'russia', 'cuba', 'vzla', 'international', 'aid', 'important', 'lose', 'biden', 'success', 'radical', 'strategy', 'force', 'today', 'clear', 'view']",Neutral,1,1,1,1
"['given', 'admon', 'biden', 'lot', 'pressure', 'internal', 'us', 'issues', 'venezuela', 'loses', 'prominence', 'opposition', 'private', 'sector', 'villainous', 'ngos', 'challenge', 'putting', 'humanitarian', 'issues', 'agenda', 'meetings', 'relations', 'new', 'gov']",Neutral,1,1,1,1
"['another', 'key', 'challenge', 'finding', 'avenues', 'entry', 'humanitarian', 'aid', 'venezuela', 'without', 'political', 'connotations', 'long', 'segments', 'conflict', 'put', 'people', 'suffer', 'first', 'political', 'interests', 'connection', 'leaders', 'population', 'pulverized']",Neutral,1,1,1,1
"['immediate', 'challenge', 'without', 'political', 'differences', 'immediately', 'reinstate', 'oil', 'diesel', 'exchange', 'agreement', 'canceled', 'last', 'november', 'negative', 'impacts', 'transportation', 'electricity', 'agricultural', 'production', 'water', 'maximum', 'days']",Neutral,1,1,1,1
"['biden', 'administration', 'likely', 'abandon', 'adherence', 'mantra', 'end', 'usurpation', 'govt', 'transition', 'free', 'elections', 'understanding', 'solution', 'go', 'multilateral', 'action', 'europe', 'pressing', 'elections', 'wait', 'maduro', 'departure']",Neutral,1,1,1,1
"['priority', 'issues', 'biden', 'humanitarian', 'greatest', 'impact', 'vzla', 'despite', 'maintaining', 'rejection', 'maduro', 'preserving', 'sanctions', 'reevaluated', 'based', 'ability', 'succeed', 'failures', 'impact', 'people', 'negative']",Neutral,1,1,1,1
"['priority', 'issues', 'biden', 'usa', 'clear', 'decrees', 'today', 'management', 'covid', 'economic', 'recovery', 'environmental', 'care', 'combating', 'racism', 'supremacism', 'xenophobia', 'generates', 'discrimination', 'magic', 'word', 'humanitarian']",Neutral,1,1,1,1
"['gov', 'biden', 'vzla', 'issue', 'among', 'first', 'issues', 'national', 'interest', 'usa', 'trump', 'took', 'mainly', 'due', 'electoral', 'issue', 'impact', 'florida', 'suggests', 'decisions', 'vzla', 'immediate', 'generate', 'certain', 'level', 'inertia']",Neutral,1,1,1,1
"['expected', 'gov', 'biden', 'vis', 'vis', 'venezuela', 'short', 'term', 'position', 'rejection', 'maduro', 'government', 'support', 'juan', 'guaidó', 'maintained', 'nuances', 'change', 'face', 'humanitarian', 'issues', 'open', 'floodgates', 'changes', 'fundamental']",Neutral,1,1,1,1
"['shocking', 'vzlana', 'public', 'opinion', 'continually', 'polluted', 'false', 'biased', 'exaggerated', 'news', 'incredible', 'people', 'continue', 'allow', 'manipulated', 'much', 'talked', 'rental', 'cost', 'information', 'false']",Neutral,1,1,1,1
"['country', 'full', 'economic', 'political', 'social', 'problems', 'sure', 'crazy', 'someone', 'sells', 'buys', 'ferrari', 'news', 'captures', 'attention', 'public', 'opinion', 'political', 'debate', 'indicates', 'void', 'creepy']",Neutral,1,1,1,1
"['today', 'able', 'accompany', 'divina', 'pastora', 'person', 'due', 'restrictions', 'due', 'pandemic', 'allow', 'annual', 'tour', 'virtually', 'also', 'memories', 'kept', 'forever', 'congratulations', 'guaros', 'vzla']",Neutral,1,1,1,1
"['closing', 'threatening', 'media', 'anti', 'democratic', 'unconstitutional', 'action', 'also', 'politically', 'unpresentable', 'inside', 'outside', 'country', 'distances', 'ruling', 'party', 'edge', 'future', 'negotiation', 'seeks', 'rescue', 'balances']",Neutral,1,1,1,1
"['extreme', 'irreverent', 'supremacist', 'positions', 'managed', 'divide', 'show', 'division', 'usa', 'speaks', 'complex', 'future', 'pressures', 'conflicts', 'fortunately', 'institutions', 'despite', 'attacks', 'continue', 'function', 'defend', 'democratic', 'legacy']",Neutral,1,1,1,1
"['difficult', 'impossible', 'democrats', 'get', 'senators', 'needed', 'impeachment', 'trump', 'although', 'allies', 'cracking', 'however', 'likely', 'agreement', 'could', 'reached', 'around', 'political', 'disqualification', 'preventing', 'launching']",Neutral,1,1,1,1
"['foreseeable', 'polls', 'would', 'show', 'significant', 'drop', 'trump', 'popularity', 'us', 'stormed', 'capitol', 'chances', 'disengaging', 'least', 'perceptually', 'extremely', 'low', 'general', 'rejection', 'action', 'gigantic']",Neutral,1,1,1,1
"['governments', 'politicians', 'develop', 'strategies', 'consolidate', 'win', 'power', 'possible', 'understand', 'political', 'rationality', 'without', 'considering', 'interests', 'agendas', 'parties']",Neutral,1,1,1,1
"['likely', 'see', 'profound', 'changes', 'economic', 'model', 'chavismo', 'towards', 'greater', 'openness', 'private', 'sector', 'see', 'political', 'change', 'venezuela', 'short', 'medium', 'term']",Neutral,1,1,1,1
"['difference', 'republicans', 'democrats', 'respect', 'position', 'unrecognition', 'legitimacy', 'maduro', 'institutions', 'differences', 'implementation', 'strategy']",Neutral,1,1,1,1
"['without', 'national', 'international', 'political', 'negotiation', 'rescues', 'electoral', 'route', 'mechanism', 'institutionalization', 'country', 'absolutely', 'possibility', 'resolving', 'conflict', 'continue', 'indefinitely']",Neutral,1,1,1,1
"['gov', 'biden', 'follow', 'firm', 'policy', 'ignorance', 'gov', 'maduro', 'expected', 'nuances', 'openness', 'nuances', 'due', 'humanitarian', 'issues', 'possibility', 'acting', 'multilaterally', 'europe', 'pressure', 'electoral', 'conditions']",Neutral,1,1,1,1
"['unfortunately', 'vzlana', 'economy', 'full', 'serious', 'distortions', 'dollarization', 'rather', 'informal', 'disorderly', 'mass', 'use', 'foreign', 'currency', 'translate', 'wage', 'regularizations', 'beyond', 'de', 'facto”', 'impacts']",Neutral,1,1,1,1
"['political', 'recognition', 'venezuela', 'time', 'depend', 'anything', 'interest', 'revolution']",Neutral,1,1,1,1
"['value', 'bolivar', 'depends', 'trust', 'without', 'confidence', 'maneuver', 'amount', 'money', 'let', 'circulate', 'end', 'devaluation', 'always', 'explodes', 'unstoppable', 'phenomenon', 'continue', 'throughout']",Neutral,1,1,1,1
"['europe', 'made', 'decision', 'expected', 'position', 'maduro', 'government', 'institutions', 'remains', 'cannot', 'reach', 'consensus', 'maintain', 'support', 'interim', 'government', 'without', 'time', 'limit', 'without', 'elections', 'without', 'expectations', 'short', 'term', 'solution']",Neutral,1,1,1,1
"['thing', 'institutions', 'power', 'controlled', 'revolution', 'tsj', 'already', 'decide', 'based', 'interests', 'revolution', 'formal', 'issue', 'substantive', 'one']",Neutral,1,1,1,1
"['mechanism', 'used', 'open', 'spaces', 'private', 'sector', 'including', 'areas', 'constitutionally', 'restricted', 'state', 'energy', 'oil', 'appeal', 'restricted', 'investors', 'countries', 'allied', 'revolution', 'companies', 'irreverent', 'sanctions']",Neutral,1,1,1,1
"['without', 'gone', 'internal', 'negotiation', 'forces', 'decide', 'common', 'methodology', 'clear', 'pressure', 'within', 'opposition', 'participate', 'regionals', 'infinitely', 'greater', 'parliamentarians', 'opinion', 'unstoppable']",Neutral,1,1,1,1
"['question', 'one', 'answer', 'would', 'depend', 'reason', 'maduro', 'leaving', 'gov', 'territorial', 'control', 'maduro', 'natural', 'internal', 'exit', 'would', 'covered', 'rodriguez', 'without', 'doubt', 'exit', 'negotiation', 'election', 'another', 'story']",Neutral,1,1,1,1
"['political', 'process', 'tends', 'become', 'radicalized', 'parallel', 'greater', 'openness', 'economic', 'matters', 'estimated', 'avoid', 'sanctions', 'open', 'spaces', 'investment', 'business', 'high', 'levels', 'risk', 'high', 'required', 'rate', 'return']",Neutral,1,1,1,1
"['decision', 'emigrate', 'personal', 'common', 'kitchen', 'recipe', 'everyone']",Neutral,1,1,1,1
"['everywhere', 'investment', 'business', 'opportunities', 'changes', 'required', 'rate', 'return', 'investments', 'higher', 'risky', 'countries', 'risk', 'aversion', 'investors', 'countries', 'must', 'low', 'investments', 'made']",Neutral,1,1,1,1
"['chavismo', 'homogeneous', 'position', 'beyond', 'internal', 'differences', 'acts', 'bloc', 'method', 'fear', 'succeeds', 'opposition', 'differences', 'find', 'common', 'rules', 'decide', 'dooms', 'deepest', 'division']",Neutral,1,1,1,1
"['way', 'solve', 'economic', 'problem', 'without', 'rescuing', 'trust', 'institutions', 'capacity', 'authorities', 'develop', 'rational', 'model', 'respectful', 'investment', 'private', 'enterprise', 'requires', 'political', 'agreements', 'rather', 'isolated', 'economic', 'measures']",Neutral,1,1,1,1
"['minutes', 'question', 'answer', 'session', 'starting', 'immediately']",Neutral,1,1,1,1
"['close', 'relevant', 'political', 'changes', 'venezuela', 'although', 'economy', 'seem', 'options', 'structural', 'transformation', 'either', 'area', 'many', 'differences', 'new', 'actors', 'openness', 'seen', 'national', 'politics']",Neutral,1,1,1,1
"['maduro', 'government', 'map', 'economic', 'interest', 'empirically', 'restricted', 'allies', 'international', 'private', 'sector', 'irreverent', 'sanctions', 'could', 'lead', 'fundamental', 'change', 'future', 'profile', 'investors', 'vzla']",Neutral,1,1,1,1
"['economically', 'installation', 'new', 'official', 'na', 'serve', 'mechanism', 'implementation', 'anti', 'blockade', 'law', 'seeking', 'open', 'spaces', 'privatization', 'private', 'concessions', 'sensitive', 'sectors', 'aimed', 'allies', 'rather', 'investment', 'general']",Neutral,1,1,1,1
"['appointment', 'jorge', 'rodríguez', 'presidency', 'shows', 'maduro', 'preserves', 'shows', 'internal', 'strength', 'chavismo', 'seeks', 'attempt', 'future', 'political', 'negotiation', 'starts', 'implicit', 'recognition', 'institutionality']",Neutral,1,1,1,1
"['opo', 'two', 'central', 'challenges', 'prevent', 'change', 'european', 'position', 'vis', 'vis', 'interim', 'government', 'undermining', 'international', 'relationship', 'present', 'proposal', 'internal', 'action', 'one', 'failed', 'remain', 'vulnerable', 'inability', 'present', 'results']",Neutral,1,1,1,1
"['maduro', 'strategy', 'front', 'deputies', 'sung', 'seek', 'consolidate', 'vault', 'fear', 'fracture', 'dismember', 'institutionality', 'although', 'hardly', 'cross', 'guaidó', 'line', 'since', 'would', 'hinder', 'possible', 'edge', 'relationship', 'new', 'us', 'gov']",Neutral,1,1,1,1
"['despite', 'changes', 'usa', 'bring', 'nuances', 'vzla', 'case', 'recognition', 'guaido', 'continuity', 'guaranteed', 'country', 'problem', 'arises', 'europe', 'expected', 'recognition', 'opposition', 'leader', 'interim', 'government']",Neutral,1,1,1,1
"['maduro', 'increase', 'power', 'controlling', 'already', 'used', 'tsj', 'anc', 'make', 'decisions', 'required', 'territorial', 'political', 'control', 'total', 'seeks', 'fracture', 'opposition', 'international', 'community', 'face', 'indeterminate', 'continuity']",Neutral,1,1,1,1
"['changes', 'regarding', 'international', 'map', 'recognition', 'legitimacy', 'maduro', 'institutions', 'allies', 'recognize', 'new', 'na', 'international', 'community', 'delegitimizes', 'maintain', 'position', 'vis', 'vis', 'chavista', 'institutions']",Neutral,1,1,1,1
"['installation', 'ruling', 'represent', 'today', 'political', 'economic', 'terms', 'let', 'see']",Neutral,1,1,1,1
"['war', 'cries', 'little', 'speeches', 'elicit', 'excited', 'applause', 'intelligent', 'strategy', 'manages', 'articulate', 'internal', 'fight', 'change', 'regenerates', 'hopes']",Positivo,1,1,2,1
