tweet_translated_tokenized,sentiment,NB,SVM,DF,MaxEnt
"['meching', 'thank']",Positivo,Neutral,Positivo,Positivo,Positivo
"['dawidaniel', 'solidarity', 'changes', 'rest', 'interests']",Positivo,Neutral,Positivo,Positivo,Neutral
"['lenceantonio', 'exactly', 'ah', 'mother', 'serious', 'illness', 'going', 'die', 'give', 'medicine', 'care', 'brilliant', 'analysis']",Neutral,Neutral,Neutral,Neutral,Neutral
"['frank', 'silva', 'negotiation', 'people', 'get', 'vaccinated', 'one', 'maduro', 'wins', 'interesting', 'interpretation']",Neutral,Neutral,Neutral,Neutral,Neutral
"['venezuelansaudi', 'thank', 'although', 'truth', 'hope', 'many', 'us', 'agree', 'democracy', 'consensus', 'differences', 'rights', 'think', 'differently']",Positivo,Neutral,Positivo,Positivo,Neutral
"['cadenasoctavio', 'said', 'never', 'leave', 'sanctions', 'strategies', 'putting', 'innocent', 'people', 'danger', 'clear', 'going', 'away', 'see', 'cuba', 'short', 'zimbabwe']",Neutral,Neutral,Neutral,Neutral,Neutral
"['quadrivio', 'exactly']",Neutral,Neutral,Neutral,Neutral,Neutral
"['jorvintreyes', 'surely', 'much', 'number', 'neurons']",Positivo,Neutral,Positivo,Positivo,Neutral
"['oskrzerpa', 'lot', 'gen', 'helps', 'turning', 'humanitarian', 'issue', 'political', 'issue', 'grave', 'mistake', 'terrible', 'moral', 'dilemma']",Negativo,Neutral,Negativo,Negativo,Neutral
"['marcosemora', 'go', 'away', 'help', 'gene', 'live', 'spite']",Neutral,Neutral,Neutral,Neutral,Neutral
"['eleazarengifo', 'better', 'people', 'risk', 'die', 'without', 'vaccines']",Negativo,Neutral,Neutral,Negativo,Neutral
"['offer', 'help', 'maduro', 'leaves', 'let', 'die', 'stays', 'knowing', 'also', 'never', 'leave', 'care', 'either', 'really', 'think', 'humanitarian', 'seems', 'outrageous']",Neutral,Neutral,Neutral,Neutral,Neutral
"['venezuelan', 'government', 'allowed', 'disease', 'reach', 'shameful', 'point', 'without', 'acted', 'guarantee', 'massive', 'vaccination', 'process', 'reinforces', 'surprising', 'thing', 'would', 'others', 'leave', 'solution', 'problem', 'hands']",Neutral,Neutral,Neutral,Neutral,Neutral
"['vaccination', 'life', 'death', 'many', 'people', 'humanitarian', 'issue', 'cannot', 'conditioned', 'political', 'negotiations', 'would', 'equivalent', 'using', 'innocent', 'lives', 'trading', 'token', 'action', 'could', 'called', 'anything', 'humanitarian']",Neutral,Neutral,Neutral,Neutral,Neutral
"['vzla', 'lower', 'covid', 'penetration', 'latam', 'beyond', 'questionable', 'official', 'data', 'serious', 'hospital', 'crises', 'could', 'hidden', 'reason', 'isolation', 'world', 'vaccinated', 'vzla', 'helpless', 'comparison', 'dramatic']",Neutral,Neutral,Neutral,Neutral,Neutral
"['always', 'pleasure', 'talk', 'luisolavarrieta', 'always', 'creative', 'intelligent', 'profound', 'time', 'analyzing', 'strategy', 'companies', 'pandemic']",Neutral,Neutral,Neutral,Neutral,Neutral
"['crisis', 'devastates', 'vzla', 'originates', 'primitive', 'hostile', 'model', 'pulverized', 'trust', 'investments', 'institutions', 'political', 'rights', 'sanctions', 'solve', 'crisis', 'uselessly', 'amplify', 'problems', 'absurd', 'attribute', 'root', 'problem']",Negativo,Neutral,Negativo,Negativo,Neutral
"['pleasure', 'share', 'information', 'analysis', 'different', 'opinions', 'speakers', 'prepared', 'mariana', 'directly', 'affected', 'marien', 'sensitive', 'miguel', 'establishment', 'diesel', 'imports', 'essential', 'avoid', 'higher', 'humanitarian', 'costs']",Neutral,Neutral,Neutral,Neutral,Neutral
"['pleasure', 'share', 'marianna', 'parraga', 'reuters', 'marien', 'vielma', 'chamber', 'transport', 'center', 'miguel', 'pizarro', 'un', 'talk', 'diesel', 'ban', 'venezuela', 'organized', 'washington', 'latin', 'america', 'wola']",Neutral,Neutral,Neutral,Neutral,Neutral
"['tomorrow', 'caracas', 'time', 'interesting', 'conversation', 'economic', 'political', 'public', 'opinion', 'impact', 'ban', 'diesel', 'imports', 'venezuela']",Neutral,Neutral,Neutral,Neutral,Neutral
"['ready', 'talk', 'tumundobbc', 'future', 'crisis', 'venezuela']",Negativo,Neutral,Negativo,Negativo,Neutral
"['afternoon', 'share', 'children', 'must', 'see']",Neutral,Neutral,Neutral,Neutral,Neutral
"['always', 'pleasure', 'share', 'vision', 'country', 'friends']",Positivo,Neutral,Positivo,Positivo,Positivo
"['country', 'free', 'establish', 'migration', 'mechanisms', 'humanitarian', 'issues', 'different', 'suppose', 'many', 'good', 'chileans', 'lived', 'worked', 'raised', 'children', 'vzla', 'fleeing', 'terror', 'agree', 'militarily', 'repel', 'vulnerable', 'people', 'border']",Neutral,Neutral,Neutral,Neutral,Neutral
"['must', 'thank', 'colombia', 'decision', 'give', 'villains', 'country', 'legal', 'status', 'something', 'fundamental', 'already', 'live', 'life', 'drama', 'leave', 'country', 'something', 'different', 'see', 'chilean', 'border', 'deporting', 'people', 'seek', 'survive']",Neutral,Neutral,Neutral,Neutral,Neutral
"['country', 'world', 'crisis', 'key', 'word', 'humanitarian', 'must', 'political', 'calculations', 'ethics', 'sensitivity', 'morality', 'enough', 'perhaps', 'worth', 'remembering', 'history', 'need', 'reciprocity']",Neutral,Neutral,Neutral,Neutral,Neutral
"['discuss', 'friday', 'friends', 'washington', 'latin', 'america', 'wola', 'impacts', 'ban', 'importation', 'diesel', 'venezuela', 'pleasure', 'share', 'marianna', 'parraga', 'reuters', 'marien', 'vielma', 'chamber', 'transport', 'miguel', 'pizarro']",Neutral,Neutral,Neutral,Neutral,Neutral
"['tiovervain', 'negotiate', 'kidnapping', 'blessed', 'church']",Neutral,Neutral,Neutral,Neutral,Neutral
"['regnaulttineo', 'negotiate', 'nuns', 'school']",Neutral,Neutral,Neutral,Neutral,Neutral
"['say', 'child', 'cancer', 'expected', 'remove', 'maduro', 'power', 'indeterminate', 'uncertain', 'time', 'judging', 'results', 'able', 'produce', 'bring', 'distribute', 'medicines', 'needs', 'live', 'leave', 'hands', 'nothing']",Neutral,Neutral,Neutral,Neutral,Neutral
"['seeking', 'solutions', 'operational', 'problems', 'private', 'sector', 'guarantee', 'supply', 'food', 'medicine', 'services', 'social', 'humanitarian', 'responsibility', 'negotiate', 'control', 'territory', 'abstractions']",Neutral,Neutral,Neutral,Neutral,Neutral
"['natural', 'private', 'sector', 'maintaining', 'criticism', 'terrible', 'conditions', 'political', 'rights', 'contacts', 'gov', 'territorial', 'control', 'guarantee', 'million', 'villains', 'vzla', 'food', 'medicine', 'services', 'lvl', 'shirleyvarnagy']",Neutral,Neutral,Neutral,Neutral,Neutral
"['undoubtedly', 'good', 'news', 'opposition', 'political', 'leaders', 'speak', 'need', 'unify', 'rebuild', 'strategy', 'political', 'struggle', 'challenge', 'provision', 'translate', 'action', 'despite', 'differences', 'lvl', 'shirleyvarnagy']",Neutral,Neutral,Neutral,Neutral,Neutral
"['course', 'political', 'leadership', 'vzla', 'objective', 'international', 'aid', 'stimulate', 'integration', 'develop', 'common', 'rules', 'settle', 'differences', 'stimulate', 'retake', 'positions', 'political', 'struggle', 'field', 'action', 'lvl', 'shirleyvarnagy']",Neutral,Neutral,Neutral,Neutral,Neutral
"['political', 'struggle', 'must', 'comprehensive', 'sides', 'must', 'take', 'place', 'vzla', 'international', 'support', 'important', 'useful', 'never', 'substitute', 'stay', 'depending', 'help', 'outside', 'hanging', 'lvl', 'brush', 'shirleyvarnagy']",Neutral,Neutral,Neutral,Neutral,Neutral
"['problem', 'differences', 'opposition', 'leaders', 'key', 'agree', 'thing', 'required', 'democracy', 'rules', 'game', 'settle', 'dissent', 'without', 'common', 'rules', 'opposition', 'would', 'doomed', 'lvl', 'pulverization', 'shirleyvarnagy']",Neutral,Neutral,Neutral,Neutral,Neutral
"['natural', 'different', 'positions', 'within', 'opposition', 'typical', 'reflection', 'democracy', 'everyone', 'right', 'express', 'try', 'proposal', 'heard', 'implemented', 'unity', 'thought', 'monopoly', 'autocracies', 'lvl', 'shirleyvarnagy']",Neutral,Neutral,Neutral,Neutral,Neutral
"['italmary', 'big', 'cake', 'head', 'first', 'clarify', 'study', 'learn', 'read', 'articles', 'research', 'understand', 'difference', 'objectivity', 'wishes', 'talk', 'always', 'service', 'discuss', 'must', 'first', 'understand']",Neutral,Neutral,Neutral,Neutral,Neutral
"['thank', 'much', 'participation', 'see', 'new', 'opportunity']",Positivo,Neutral,Positivo,Positivo,Neutral
"['neither', 'parliamentary', 'elections', 'popular', 'consultation', 'events', 'met', 'democratic', 'conditions', 'comprehensive', 'participation', 'parties', 'transparency', 'local', 'international', 'auditing', 'population', 'motivation', 'events', 'parts', 'country']",Neutral,Neutral,Neutral,Neutral,Neutral
"['despite', 'recent', 'severe', 'devaluation', 'domestic', 'inflation', 'continues', 'much', 'higher', 'therefore', 'strong', 'exchange', 'rate', 'lag', 'obvious', 'overvaluation', 'hyper', 'stimulates', 'imports', 'discourages', 'local', 'production']",Neutral,Neutral,Neutral,Neutral,Neutral
"['using', 'unsubstantiated', 'scientifically', 'proven', 'information', 'covid', 'treatments', 'people', 'threatened', 'pandemic', 'deplorable', 'dangerous', 'unpresentable', 'action']",Neutral,Neutral,Neutral,Neutral,Neutral
"['blunder', 'worth', 'two']",Neutral,Neutral,Neutral,Neutral,Neutral
"['venezuelan', 'private', 'banks', 'correspondent', 'banks', 'government', 'institutions', 'sanctioned']",Neutral,Neutral,Neutral,Neutral,Neutral
"['cryptocurrencies', 'part', 'new', 'economy', 'perhaps', 'takes', 'time', 'become', 'massive', 'consolidated', 'path', 'undoubtedly', 'travel', 'future']",Neutral,Neutral,Neutral,Neutral,Neutral
"['without', 'restraining', 'confidence', 'sky', 'limit']",Neutral,Neutral,Neutral,Neutral,Neutral
"['globalized', 'world', 'changes', 'could', 'generated', 'much', 'faster', 'past', 'stabilization', 'still', 'take', 'least', 'decade']",Neutral,Neutral,Neutral,Neutral,Neutral
"['respect', 'opinion', 'hopefully', 'right', 'sympathize', 'historical', 'experience', 'sanctioned', 'isolated', 'countries', 'whose', 'governments', 'remained', 'power', 'decades', 'cuba', 'syria', 'iran', 'north', 'korea', 'zimbabwe', 'countless', 'african', 'countries']",Neutral,Neutral,Neutral,Neutral,Neutral
"['believe', 'denial', 'process', 'venezuela', 'try', 'combine', 'aiming', 'advance', 'second']",Neutral,Neutral,Neutral,Neutral,Neutral
"['mistake', 'think', 'crises', 'generate', 'stimuli', 'struggle', 'negatives', 'deactivators', 'sadness', 'frustration', 'fear', 'anguish', 'generated', 'flight', 'habituation', 'african', 'experience', 'compelling', 'struggle', 'stimulated', 'political', 'level', 'economic', 'one']",Negativo,Neutral,Negativo,Negativo,Neutral
"['always', 'maintained', 'way', 'solve', 'problem', 'venezuela', 'without', 'political', 'negotiation', 'negotiation', 'work', 'first', 'opposition', 'negotiate', 'internally', 'build', 'common', 'strategy', 'solid', 'leadership', 'exist', 'today']",Neutral,Neutral,Neutral,Neutral,Neutral
"['time', 'people', 'debating', 'left', 'right', 'generate', 'expectations', 'change', 'solution', 'daily', 'problems', 'population']",Neutral,Neutral,Neutral,Neutral,Neutral
"['waits', 'minimum', 'conditions', 'election', 'reflect', 'albeit', 'imperfectly', 'opinion', 'majorities', 'seeks', 'pressure', 'assignments', 'made', 'regard', 'point', 'without', 'negotiating', 'power', 'without', 'credible', 'threat', 'difficult', 'achieve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['leadership', 'like', 'living', 'born', 'develop', 'like', 'roller', 'coaster', 'go', 'die', 'remain', 'memory', 'others', 'go', 'unnoticed', 'demand', 'leadership', 'always', 'generates', 'supply', 'gaps', 'short', 'term']",Neutral,Neutral,Neutral,Neutral,Neutral
"['govt', 'pressured', 'privatize', 'internationalize', 'economic', 'activities', 'public', 'services', 'isolation', 'opposition', 'pressured', 'nationalize', 'political', 'activity', 'today', 'mostly', 'executed', 'dependent', 'outside', 'resolution', 'capacity']",Neutral,Neutral,Neutral,Neutral,Neutral
"['unfortunately', 'faintest', 'idea']",Negativo,Neutral,Neutral,Negativo,Neutral
"['field', 'still', 'information', 'valuation', 'regional', 'ones', 'know', 'perfectly', 'well', 'regional', 'leadership', 'parties', 'press', 'hard', 'participate', 'factor', 'division', 'opposition', 'conflicting', 'interests']",Neutral,Neutral,Neutral,Neutral,Neutral
"['value', 'bolivar', 'pulverized', 'functions', 'practically', 'non', 'existent', 'loss', 'value', 'makes', 'ridiculous', 'print', 'currency', 'tendency', 'leave', 'reference', 'virtual', 'currency', 'operate', 'transactionally', 'foreign', 'currency']",Neutral,Neutral,Neutral,Neutral,Neutral
"['two', 'types', 'account', 'exportable', 'accounts', 'custodians', 'exportables', 'receive', 'money', 'exporters', 'investors', 'bring', 'resources', 'transfer', 'custodians', 'cash', 'circulating', 'vzla', 'possibility', 'direct', 'transfer']",Neutral,Neutral,Neutral,Neutral,Neutral
"['answer', 'common', 'venezuela', 'devaluation', 'exchange', 'rate', 'much', 'lower', 'internal', 'inflation', 'bolivars', 'forcing', 'merchants', 'increase', 'prices', 'dollars', 'obtain', 'amount', 'bolivars', 'pay', 'domestic', 'costs']",Neutral,Neutral,Neutral,Neutral,Neutral
"['must', 'talk', 'dimensions', 'course', 'main', 'objective', 'solve', 'causing', 'crisis', 'population', 'govt', 'changes', 'taking', 'place', 'inhumane', 'amplify', 'suffering', 'innocent', 'people', 'hope', 'help', 'solution']",Neutral,Neutral,Neutral,Neutral,Neutral
"['since', 'many', 'questions', 'left', 'unanswered', 'session', 'yesterday', 'spent', 'minutes', 'chance', 'new', 'questions', 'today', 'hope', 'least', 'address', 'groups', 'concerns', 'pending']",Neutral,Neutral,Neutral,Neutral,Neutral
"['thank', 'much', 'questions', 'understand', 'many', 'way', 'attend', 'try', 'group', 'concerns', 'work', 'shortly']",Neutral,Neutral,Neutral,Neutral,Neutral
"['yes', 'impact']",Positivo,Neutral,Positivo,Positivo,Positivo
"['data', 'yet', 'field', 'share']",Neutral,Neutral,Neutral,Neutral,Neutral
"['clear', 'trend', 'open', 'already', 'seeing', 'increase']",Positivo,Neutral,Neutral,Positivo,Neutral
"['attempt', 'negotiation', 'respite', 'mean', 'guaranteed', 'results']",Neutral,Neutral,Neutral,Neutral,Neutral
"['seems', 'try', 'pressure', 'enter', 'negotiation', 'put', 'presidential', 'election', 'package', 'succeeding', 'opposition', 'likely', 'pressured', 'internally', 'participate', 'even', 'without', 'much', 'better', 'conditions']",Neutral,Neutral,Neutral,Neutral,Neutral
"['surely', 'yes', 'operational', 'decision', 'computers', 'cash', 'registers', 'collapse', 'absolutely', 'real', 'impact', 'rescuing', 'balances']",Neutral,Neutral,Neutral,Neutral,Neutral
"['working', 'custody', 'accounts', 'main', 'banks', 'months', 'ago', 'dollars', 'account', 'pay', 'dollars', 'bolivars', 'official', 'exchange', 'rate']",Neutral,Neutral,Neutral,Neutral,Neutral
"['long', 'rescue', 'confidence', 'reinstitutionalization', 'political', 'change', 'possibility', 'stabilizing', 'exchange', 'rate', 'null']",Neutral,Neutral,Neutral,Neutral,Neutral
"['even', 'authorized', 'venezuelan', 'government', 'believe', 'way', 'regularize', 'venezuelan', 'financial', 'operations', 'amid', 'financial', 'sanctions']",Neutral,Neutral,Neutral,Neutral,Neutral
"['absolutely', 'chance', 'federal', 'reserve', 'authorize', 'formal', 'dollarization', 'sanctioned', 'country', 'raised', 'time', 'dollarization', 'factual', 'procedural', 'formal', 'stable']",Neutral,Neutral,Neutral,Neutral,Neutral
"['unfortunately', 'opposition', 'decides', 'event', 'occur', 'best', 'interests', 'government', 'mean', 'opposition', 'cannot', 'take', 'advantage']",Neutral,Neutral,Neutral,Neutral,Neutral
"['pandemic', 'affected', 'entire', 'world', 'economy', 'including', 'venezuela', 'winning', 'losing', 'sectors', 'wins', 'nearby', 'food', 'technology', 'health', 'medicine', 'last', 'mile', 'distribution', 'among', 'important']",Neutral,Neutral,Neutral,Neutral,Neutral
"['way', 'venezuelan', 'debt', 'bonds', 'frozen', 'sanctioned', 'internal', 'crisis', 'resolved', 'sanctions', 'lifted', 'possibility', 'rescuing', 'collecting', 'nil']",Neutral,Neutral,Neutral,Neutral,Neutral
"['totally', 'agree', 'without', 'common', 'rules', 'game', 'allow', 'disagreements', 'opposition', 'emergence', 'common', 'goal', 'settled', 'beyond', 'abstract', 'absurd', 'unrealizable', 'political', 'discourses', 'possibility', 'change', 'nil']",Neutral,Neutral,Neutral,Neutral,Neutral
"['time', 'accounts', 'custody', 'dollars', 'working', 'perfectly', 'well', 'move', 'foreign', 'currency', 'course', 'risks', 'country', 'cash', 'circulates', 'without', 'able', 'leave', 'decision', 'necessity', 'use', 'bank']",Neutral,Neutral,Neutral,Neutral,Neutral
"['unfortunately', 'recovery', 'credit', 'credits', 'foreign', 'currency', 'formalized']",Positivo,Neutral,Neutral,Positivo,Neutral
"['economic', 'opening', 'process', 'already', 'taking', 'place', 'although', 'result', 'real', 'intelligent', 'learning', 'absolutely', 'unstoppable', 'yes', 'see', 'openness', 'economically', 'politically']",Neutral,Neutral,Neutral,Neutral,Neutral
"['evident', 'new', 'american', 'government', 'evaluate', 'results', 'sanctioning', 'strategy', 'predecessor', 'insightful', 'understand', 'outcome', 'evaluation', 'worked', 'repeating', 'seems', 'unlikely']",Neutral,Neutral,Neutral,Neutral,Neutral
"['beyond', 'crisis', 'risks', 'country', 'consumers', 'needs', 'business', 'opportunities', 'challenge', 'looking']",Negativo,Neutral,Neutral,Negativo,Neutral
"['relaxation', 'us', 'sanctions', 'maduro', 'government', 'proposed', 'expected', 'openness', 'humanitarian', 'issues', 'prevent', 'sanctions', 'affecting', 'people', 'government']",Neutral,Neutral,Neutral,Neutral,Neutral
"['absolutely', 'impossible', 'prevent', 'regional', 'leaders', 'parties', 'pressuring', 'participation', 'regional', 'elections', 'leader', 'articulates', 'substantial', 'advantage', 'capitalizing', 'national', 'leadership']",Neutral,Neutral,Neutral,Neutral,Neutral
"['extent', 'public', 'sector', 'restricted', 'evident', 'opportunities', 'opening', 'private', 'sector', 'definitely', 'sanctioned', 'sanctioned', 'countries', 'private', 'companies', 'paradoxically', 'end', 'starring', 'economy']",Neutral,Neutral,Neutral,Neutral,Neutral
"['hope', 'regaining', 'confidence', 'institutions', 'therefore', 'rescue', 'economic', 'equilibrium', 'impossible', 'however', 'de', 'facto', 'opening', 'exchange', 'market', 'prices', 'sectors', 'may', 'generate', 'specific', 'opportunities', 'improvement']",Neutral,Neutral,Neutral,Neutral,Neutral
"['social', 'sciences', 'incapable', 'projecting', 'times', 'everything', 'uncertain', 'clear', 'time', 'infinitely', 'likely', 'see', 'economic', 'changes', 'political', 'changes', 'venezuela']",Neutral,Neutral,Neutral,Neutral,Neutral
"['private', 'sector', 'essential', 'supply', 'goods', 'services', 'way', 'operate', 'without', 'basic', 'agreements', 'gov', 'territorial', 'control', 'natural', 'action', 'seek', 'keep', 'operating', 'problem', 'capable', 'producing', 'change']",Neutral,Neutral,Neutral,Neutral,Neutral
"['minutes', 'traditional', 'question', 'answer', 'session', 'starting', 'right', 'thank', 'advance', 'participation']",Neutral,Neutral,Neutral,Neutral,Neutral
"['policiavzla', 'terrible', 'reality']",Negativo,Neutral,Negativo,Negativo,Neutral
"['josmor', 'history', 'full', 'cases', 'cuba', 'iran', 'syria', 'north', 'korea', 'zimbabwe']",Neutral,Neutral,Neutral,Neutral,Neutral
"['mbloqueados', 'elipaez', 'said', 'issue', 'sanction', 'amplifies', 'punishment', 'already', 'imposed', 'government', 'think', 'sacrifice', 'results']",Neutral,Neutral,Neutral,Neutral,Neutral
"['cperezlavatelli', 'dear', 'cristobal', 'one', 'many', 'studies', 'show', 'amplification', 'crisis', 'originated', 'government', 'reinforced', 'sanctions', 'list', 'also', 'massive', 'way', 'sanctions', 'affect', 'require', 'sacrifices', 'work', 'either']",Neutral,Neutral,Neutral,Neutral,Neutral
"['lamh', 'hahaha', 'could', 'respond', 'claim', 'communist', 'pardon', 'ignorant', 'jerk', 'difference', 'would', 'claim', 'false']",Neutral,Neutral,Neutral,Neutral,Neutral
"['otmarom', 'thank']",Positivo,Neutral,Positivo,Positivo,Positivo
"['elipaez', 'must', 'understand', 'eleazar', 'best', 'strategy', 'continue', 'punishing', 'people', 'even', 'serve', 'remove', 'government', 'must', 'difficult', 'connect', 'people', 'approach', 'think']",Neutral,Neutral,Neutral,Neutral,Neutral
"['sagagodio', 'look', 'statement', 'mine', 'government', 'little', 'left', 'agree', 'publicly', 'networks', 'follow', 'co', 'apologize', 'publicly', 'rt', 'go', 'ahead']",Neutral,Neutral,Neutral,Neutral,Neutral
"['cperezlavatelli', 'take', 'wrong', 'medicine', 'solve', 'problem', 'get', 'side', 'effects', 'taking', 'medicine', 'solve', 'problem', 'either', 'take', 'away', 'side', 'effects', 'keep', 'taking', 'without', 'working', 'seem', 'rational']",Neutral,Neutral,Neutral,Neutral,Neutral
"['jovicenter', 'issue', 'namesake', 'negotiation', 'part', 'objective', 'also', 'failed', 'think', 'completely', 'sight', 'thing', 'left', 'also', 'sight', 'sacrifice', 'soon', 'rage', 'think', 'probably', 'unfair', 'inevitable']",Neutral,Neutral,Neutral,Neutral,Neutral
"['sanction', 'applied', 'change', 'gob', 'assuming', 'sacrifices', 'people', 'happens', 'fails', 'objective', 'remove', 'gob', 'sacrifices', 'people', 'intend', 'help', 'people', 'begin', 'blame', 'sanctions', 'even', 'govt', 'guilty']",Neutral,Neutral,Neutral,Neutral,Neutral
"['ready', 'chat', 'albacmujica', 'ig', 'live', 'see']",Neutral,Neutral,Neutral,Neutral,Neutral
"['cancellation', 'oil', 'diesel', 'deal', 'mistake', 'generates', 'opposite', 'intended', 'deteriorates', 'life', 'population', 'threatens', 'distribution', 'food', 'medicine', 'electricity', 'generation', 'stimulates', 'black', 'market', 'generates', 'resources', 'sanctioned', 'government']",Neutral,Neutral,Neutral,Neutral,Neutral
"['longer', 'reinstatement', 'oil', 'diesel', 'exchange', 'agreement', 'delayed', 'life', 'population', 'affected', 'forcing', 'useless', 'sacrifice', 'diesel', 'supply', 'failures', 'awaken', 'specter', 'total', 'economic', 'standstill']",Neutral,Neutral,Neutral,Neutral,Neutral
"['obvious', 'demonstrated', 'solution', 'vzlano', 'problem', 'usa', 'europe', 'china', 'russia', 'cuba', 'vzla', 'international', 'aid', 'important', 'lose', 'biden', 'success', 'radical', 'strategy', 'force', 'today', 'clear', 'view']",Neutral,Neutral,Neutral,Neutral,Neutral
"['given', 'admon', 'biden', 'lot', 'pressure', 'internal', 'us', 'issues', 'venezuela', 'loses', 'prominence', 'opposition', 'private', 'sector', 'villainous', 'ngos', 'challenge', 'putting', 'humanitarian', 'issues', 'agenda', 'meetings', 'relations', 'new', 'gov']",Neutral,Neutral,Neutral,Neutral,Neutral
"['another', 'key', 'challenge', 'finding', 'avenues', 'entry', 'humanitarian', 'aid', 'venezuela', 'without', 'political', 'connotations', 'long', 'segments', 'conflict', 'put', 'people', 'suffer', 'first', 'political', 'interests', 'connection', 'leaders', 'population', 'pulverized']",Neutral,Neutral,Neutral,Neutral,Neutral
"['immediate', 'challenge', 'without', 'political', 'differences', 'immediately', 'reinstate', 'oil', 'diesel', 'exchange', 'agreement', 'canceled', 'last', 'november', 'negative', 'impacts', 'transportation', 'electricity', 'agricultural', 'production', 'water', 'maximum', 'days']",Neutral,Neutral,Neutral,Neutral,Neutral
"['biden', 'administration', 'likely', 'abandon', 'adherence', 'mantra', 'end', 'usurpation', 'govt', 'transition', 'free', 'elections', 'understanding', 'solution', 'go', 'multilateral', 'action', 'europe', 'pressing', 'elections', 'wait', 'maduro', 'departure']",Neutral,Neutral,Neutral,Neutral,Neutral
"['priority', 'issues', 'biden', 'humanitarian', 'greatest', 'impact', 'vzla', 'despite', 'maintaining', 'rejection', 'maduro', 'preserving', 'sanctions', 'reevaluated', 'based', 'ability', 'succeed', 'failures', 'impact', 'people', 'negative']",Neutral,Neutral,Neutral,Neutral,Neutral
"['priority', 'issues', 'biden', 'usa', 'clear', 'decrees', 'today', 'management', 'covid', 'economic', 'recovery', 'environmental', 'care', 'combating', 'racism', 'supremacism', 'xenophobia', 'generates', 'discrimination', 'magic', 'word', 'humanitarian']",Neutral,Neutral,Neutral,Neutral,Neutral
"['gov', 'biden', 'vzla', 'issue', 'among', 'first', 'issues', 'national', 'interest', 'usa', 'trump', 'took', 'mainly', 'due', 'electoral', 'issue', 'impact', 'florida', 'suggests', 'decisions', 'vzla', 'immediate', 'generate', 'certain', 'level', 'inertia']",Neutral,Neutral,Neutral,Neutral,Neutral
"['expected', 'gov', 'biden', 'vis', 'vis', 'venezuela', 'short', 'term', 'position', 'rejection', 'maduro', 'government', 'support', 'juan', 'guaidó', 'maintained', 'nuances', 'change', 'face', 'humanitarian', 'issues', 'open', 'floodgates', 'changes', 'fundamental']",Neutral,Neutral,Neutral,Neutral,Neutral
"['shocking', 'vzlana', 'public', 'opinion', 'continually', 'polluted', 'false', 'biased', 'exaggerated', 'news', 'incredible', 'people', 'continue', 'allow', 'manipulated', 'much', 'talked', 'rental', 'cost', 'information', 'false']",Neutral,Neutral,Neutral,Neutral,Neutral
"['country', 'full', 'economic', 'political', 'social', 'problems', 'sure', 'crazy', 'someone', 'sells', 'buys', 'ferrari', 'news', 'captures', 'attention', 'public', 'opinion', 'political', 'debate', 'indicates', 'void', 'creepy']",Neutral,Neutral,Neutral,Neutral,Neutral
"['today', 'able', 'accompany', 'divina', 'pastora', 'person', 'due', 'restrictions', 'due', 'pandemic', 'allow', 'annual', 'tour', 'virtually', 'also', 'memories', 'kept', 'forever', 'congratulations', 'guaros', 'vzla']",Neutral,Neutral,Neutral,Neutral,Neutral
"['closing', 'threatening', 'media', 'anti', 'democratic', 'unconstitutional', 'action', 'also', 'politically', 'unpresentable', 'inside', 'outside', 'country', 'distances', 'ruling', 'party', 'edge', 'future', 'negotiation', 'seeks', 'rescue', 'balances']",Neutral,Neutral,Neutral,Neutral,Neutral
"['extreme', 'irreverent', 'supremacist', 'positions', 'managed', 'divide', 'show', 'division', 'usa', 'speaks', 'complex', 'future', 'pressures', 'conflicts', 'fortunately', 'institutions', 'despite', 'attacks', 'continue', 'function', 'defend', 'democratic', 'legacy']",Neutral,Neutral,Neutral,Neutral,Neutral
"['difficult', 'impossible', 'democrats', 'get', 'senators', 'needed', 'impeachment', 'trump', 'although', 'allies', 'cracking', 'however', 'likely', 'agreement', 'could', 'reached', 'around', 'political', 'disqualification', 'preventing', 'launching']",Neutral,Neutral,Neutral,Neutral,Neutral
"['foreseeable', 'polls', 'would', 'show', 'significant', 'drop', 'trump', 'popularity', 'us', 'stormed', 'capitol', 'chances', 'disengaging', 'least', 'perceptually', 'extremely', 'low', 'general', 'rejection', 'action', 'gigantic']",Neutral,Neutral,Neutral,Neutral,Neutral
"['governments', 'politicians', 'develop', 'strategies', 'consolidate', 'win', 'power', 'possible', 'understand', 'political', 'rationality', 'without', 'considering', 'interests', 'agendas', 'parties']",Neutral,Neutral,Neutral,Neutral,Neutral
"['likely', 'see', 'profound', 'changes', 'economic', 'model', 'chavismo', 'towards', 'greater', 'openness', 'private', 'sector', 'see', 'political', 'change', 'venezuela', 'short', 'medium', 'term']",Neutral,Neutral,Neutral,Neutral,Neutral
"['difference', 'republicans', 'democrats', 'respect', 'position', 'unrecognition', 'legitimacy', 'maduro', 'institutions', 'differences', 'implementation', 'strategy']",Neutral,Neutral,Neutral,Neutral,Neutral
"['without', 'national', 'international', 'political', 'negotiation', 'rescues', 'electoral', 'route', 'mechanism', 'institutionalization', 'country', 'absolutely', 'possibility', 'resolving', 'conflict', 'continue', 'indefinitely']",Neutral,Neutral,Neutral,Neutral,Neutral
