tweet_translated_tokenized,sentiment,NB,SVM,DF,MaxEnt
"['prophecy', 'fulfilled', 'ha', 'ha']",Neutral,Neutral,Neutral,Neutral,Neutral
"['record', 'terrorism', 'started', 'iguanas', 'rabipelados']",Negativo,Neutral,Neutral,Neutral,Neutral
"['china', 'prohibits', 'buddhists', 'reincarnating', 'without', 'permission', 'news', 'looks', 'like', 'april', 'fools', 'day']",Neutral,Neutral,Neutral,Neutral,Neutral
"['hey', 'mature', 'pull', 'lever', 'straighten', 'bus', 'going', 'reverse']",Neutral,Neutral,Neutral,Neutral,Neutral
"['orquicaracas', 'would', 'like', 'course', 'starts', 'april', 'get', 'information']",Neutral,Neutral,Neutral,Neutral,Neutral
"['greetings', 'orquicaracas', 'returned', 'course', 'could', 'get', 'information']",Neutral,Neutral,Neutral,Neutral,Neutral
"['pep', 'giant', 'sure', 'bayern', 'needs', 'hope', 'lose', 'verticality', 'characterizes', 'bavarians']",Neutral,Neutral,Neutral,Neutral,Neutral
"['fuck', 'refereeing', 'helping', 'puerto', 'rico', 'us', 'hit']",Neutral,Neutral,Neutral,Negativo,Neutral
"['escarra', 'good', 'one', 'bad']",Negativo,Neutral,Neutral,Positivo,Neutral
"['ivongaete', 'sinuniforme', 'left', 'di', 'maria']",Neutral,Neutral,Neutral,Neutral,Neutral
"['bitter', 'feeling', 'understanding', 'reason', 'things', 'consolation', 'god', 'plan', 'perfect', 'well', 'time']",Positivo,Neutral,Neutral,Neutral,Neutral
"['today', 'lent', 'car', 'returned', 'radio', 'listened', 'sequence', 'excellent', 'program', 'really', 'enjoyed', 'hearing', 'success']",Positivo,Neutral,Neutral,Neutral,Neutral
"['victoria', 'fm', 'queue', 'parked', 'height', 'tiquire', 'flores', 'direction', 'caracas']",Neutral,Neutral,Neutral,Neutral,Neutral
"['chile', 'played', 'better', 'messi', 'higuaín', 'swell', 'face', 'goals', 'minutes']",Neutral,Neutral,Neutral,Neutral,Neutral
"['bad', 'taste', 'play', 'quite', 'well', 'arango']",Positivo,Neutral,Neutral,Neutral,Neutral
"['good', 'news', 'see', 'ronita', 'vargas', 'good', 'level']",Positivo,Neutral,Neutral,Positivo,Neutral
"['believe', 'resume', 'jurisdiction', 'first', 'minutes', 'finish', 'ven', 'ecu', 'come', 'vinotinto']",Neutral,Neutral,Neutral,Neutral,Neutral
"['god', 'great', 'goal', 'arango']",Positivo,Neutral,Neutral,Positivo,Neutral
"['twitter', 'saying', 'little', 'bird', 'told', 'makes', 'sense']",Neutral,Neutral,Neutral,Neutral,Neutral
"['alejandrarivasl', 'best', 'decision', 'venezuela', 'need', 'people', 'support', 'insults', 'people', 'regardless', 'color']",Neutral,Neutral,Neutral,Positivo,Neutral
"['keep', 'laughing', 'gochos', 'two', 'states', 'chávez', 'win', 'mérida', 'tachira', 'ha', 'ha', 'clear']",Positivo,Neutral,Neutral,Neutral,Neutral
"['heard', 'guillediaz', 'say', 'liked', 'venezuela', 'ability', 'say', 'pa', 'lante']",Neutral,Neutral,Neutral,Neutral,Neutral
"['guillediaz', 'thanks', 'optimism', 'brother', 'venezuelan', 'conviction', 'luck', 'skip', 'bigoted', 'xenophobes']",Positivo,Neutral,Neutral,Neutral,Neutral
"['venezuelans', 'propitious', 'remember', 'grand', 'marshal', 'ayacucho', 'victory', 'give', 'right', 'honors', 'defeated', 'glory', 'victor']",Positivo,Neutral,Neutral,Neutral,Neutral
"['key', 'union']",Neutral,Neutral,Neutral,Neutral,Neutral
"['ran', 'battery', 'phone', 'fucking', 'siri']",Neutral,Neutral,Neutral,Neutral,Neutral
"['queue', 'francisco', 'fajardo', 'highway', 'heading', 'west', 'unbearable']",Neutral,Neutral,Neutral,Neutral,Neutral
"['please', 'think', 'repair', 'bridge', 'tunnel', 'cabrera']",Neutral,Neutral,Neutral,Neutral,Neutral
"['victoria', 'fm', 'standing', 'km', 'cabrera', 'bridge', 'tail', 'give', 'lights', 'move', 'god', 'patience']",Neutral,Neutral,Neutral,Neutral,Neutral
"['neil', 'armstrong', 'first', 'man', 'set', 'foot', 'moon', 'died', 'age']",Neutral,Neutral,Neutral,Neutral,Neutral
"['super', 'queue', 'km', 'km', 'arc', 'towards', 'caracas', 'pothole', 'work', 'wtf']",Neutral,Neutral,Neutral,Positivo,Neutral
"['petare', 'lavinotintocom', 'futve', 'petare', 'beat', 'real', 'esppor', 'ucv']",Neutral,Neutral,Neutral,Neutral,Neutral
"['chepa', 'got', 'points', 'escaping', 'demon', 'monkeys', 'beat', 'templerun']",Neutral,Neutral,Neutral,Neutral,Neutral
"['arriving', 'early', 'seeing', 'things', 'head', 'also', 'time', 'look', 'twice', 'first']",Neutral,Neutral,Neutral,Neutral,Neutral
"['banesco', 'google', 'help', 'monitor', 'deforestation', 'latin', 'america', 'plastic', 'island', 'pacific']",Neutral,Neutral,Neutral,Neutral,Neutral
"['got', 'points', 'escaping', 'demon', 'monkeys', 'beat', 'templerun']",Neutral,Neutral,Neutral,Neutral,Neutral
"['tomorrow', 'go', 'gringa', 'karlha', 'magglioco', 'ha', 'ha', 'really', 'frank', 'way', 'saying', 'things']",Neutral,Neutral,Neutral,Neutral,Neutral
"['tvesaldia', 'greetings', 'everyone', 'supporting', 'venezuela', 'tves', 'great', 'job', 'tell', 'result', 'women', 'disco', 'competition']",Neutral,Neutral,Neutral,Neutral,Neutral
"['congratulations', 'tvesaldia', 'great', 'job', 'respect', 'athletes', 'beyond', 'political', 'positions', 'venezuelans', 'representing', 'us']",Positivo,Neutral,Positivo,Positivo,Neutral
"['funny', 'movie', 'ice', 'age', 'amazing', 'animation']",Positivo,Neutral,Neutral,Neutral,Neutral
"['go', 'cinex', 'tolon', 'like', 'taking', 'international', 'flight', 'please', 'three', 'hours']",Neutral,Neutral,Neutral,Neutral,Neutral
"['know', 'easy', 'criticize', 'lack', 'logistics', 'planning', 'cinex', 'tolon', 'sell', 'tickets', 'online', 'corduroy', 'taq']",Neutral,Neutral,Neutral,Neutral,Neutral
"['today', 'flag', 'every', 'house', 'country', 'since', 'bolívar', 'flag', 'become', 'political', 'symbols', 'national', 'symbols']",Neutral,Neutral,Neutral,Neutral,Neutral
"['image', 'liberator', 'face', 'unfortunately', 'time', 'page', 'collapsed']",Neutral,Neutral,Neutral,Neutral,Neutral
"['today', 'birthday', 'face', 'liberator', 'shown', 'product', 'modeling', 'mortal', 'remains', 'thought']",Neutral,Neutral,Neutral,Neutral,Neutral
"['whew', 'got', 'stars', 'level', 'cut', 'rope', 'lovin', 'cuttherope']",Neutral,Neutral,Neutral,Neutral,Neutral
"['good', 'friend', 'would', 'say', 'thank', 'goodness', 'always', 'say', 'less', 'bad', 'hr']",Positivo,Neutral,Neutral,Positivo,Neutral
"['futbolentucasa', 'talk', 'solomon', 'chelsea', 'true']",Neutral,Neutral,Neutral,Neutral,Neutral
"['signeasymobile', 'cool', 'sign', 'documents', 'securely', 'iphone', 'ipad', 'hassles', 'printing', 'scanning', 'faxing']",Neutral,Neutral,Neutral,Neutral,Neutral
"['signeasy', 'excellent', 'application', 'digital', 'signature', 'documents']",Neutral,Neutral,Neutral,Positivo,Neutral
"['let', 'go', 'pastormaldo', 'say', 'shit', 'happens', 'talent', 'wood', 'spare', 'infinite', 'patience', 'produces', 'immediate', 'results']",Neutral,Neutral,Neutral,Neutral,Neutral
"['sex', 'night', 'rio', 'caribe', 'theater', 'san', 'bernardino', 'lot', 'shit', 'susygreis']",Neutral,Neutral,Neutral,Neutral,Neutral
