tweet_translated_tokenized,sentiment,NB,SVM,DF,MaxEnt
"['know', 'easy', 'criticize', 'lack', 'logistics', 'planning', 'cinex', 'tolon', 'sell', 'tickets', 'online', 'corduroy', 'taq']",Negativo,1,0,0,0
"['today', 'flag', 'every', 'house', 'country', 'since', 'bolívar', 'flag', 'become', 'political', 'symbols', 'national', 'symbols']",Negativo,1,1,1,1
"['image', 'liberator', 'face', 'unfortunately', 'time', 'page', 'collapsed']",Negativo,1,0,1,1
"['today', 'birthday', 'face', 'liberator', 'shown', 'product', 'modeling', 'mortal', 'remains', 'thought']",Negativo,0,0,1,0
"['whew', 'got', 'stars', 'level', 'cut', 'rope', 'lovin', 'cuttherope']",Negativo,0,0,0,0
"['good', 'friend', 'would', 'say', 'thank', 'goodness', 'always', 'say', 'less', 'bad', 'hr']",Positivo,1,1,1,1
"['futbolentucasa', 'talk', 'solomon', 'chelsea', 'true']",Positivo,1,1,1,1
"['signeasymobile', 'cool', 'sign', 'documents', 'securely', 'iphone', 'ipad', 'hassles', 'printing', 'scanning', 'faxing']",Positivo,0,0,0,0
"['signeasy', 'excellent', 'application', 'digital', 'signature', 'documents']",Positivo,1,0,0,1
"['let', 'go', 'pastormaldo', 'say', 'shit', 'happens', 'talent', 'wood', 'spare', 'infinite', 'patience', 'produces', 'immediate', 'results']",Negativo,0,0,0,0
"['sex', 'night', 'rio', 'caribe', 'theater', 'san', 'bernardino', 'lot', 'shit', 'susygreis']",Negativo,1,0,1,1
