tweet,tweet_tokenized,tweet_translated,tweet_translated_tokenized
"En marzo el Miami Herald publicó esto: casi todos los residentes mayores de 65 años, en una urbanización en los cayos de Florida, se vacunaron antes que la mayoría del país. ¿Por qué era noticia? El gobernador vive allí, también los donantes ricos del GOP.  https://t.co/ryxGbv4qiW","['marzo', 'miami', 'herald', 'publicó', 'casi', 'residentes', 'mayores', 'años', 'urbanización', 'cayos', 'florida', 'vacunaron', 'mayoría', 'país', '¿por', 'noticia', 'gobernador', 'vive', 'allí', 'donantes', 'ricos', 'gop']","In March the Miami Herald reported this: Nearly all residents over 65 in a development in the Florida Keys were vaccinated earlier than most in the country. Why was it news? The governor lives there, so do the wealthy GOP donors. https://t.co/ryxGbv4qiW","['march', 'miami', 'herald', 'reported', 'nearly', 'residents', 'development', 'florida', 'keys', 'vaccinated', 'earlier', 'country', 'news', 'governor', 'lives', 'wealthy', 'gop', 'donors']"
"En una democracia, el funcionario estaría obligado a explicar por qué su familiar tuvo privilegio en el acceso a la vacuna, y el Estado investigaría si esto es corrupción o no.","['democracia', 'funcionario', 'obligado', 'explicar', 'familiar', 'privilegio', 'acceso', 'vacuna', 'investigaría', 'si', 'corrupción']","In a democracy, the official would be obliged to explain why his family member had privileged access to the vaccine, and the State would investigate whether this is corruption or not.","['democracy', 'official', 'would', 'obliged', 'explain', 'family', 'member', 'privileged', 'access', 'vaccine', 'state', 'would', 'investigate', 'whether', 'corruption']"
"¿Que si es noticia que el hijo de un funcionario público se vacune en un estado militarizado, sin plan de vacunación transparente, y con población vulnerable (personal sanitario, adultos mayores, etc)?  Claro que es noticia.","['¿que', 'si', 'noticia', 'hijo', 'funcionario', 'público', 'vacune', 'militarizado', 'plan', 'vacunación', 'transparente', 'población', 'vulnerable', 'personal', 'sanitario', 'adultos', 'mayores', 'etc', 'claro', 'noticia']","What if it is news that the son of a public official is vaccinated in a militarized state, without a transparent vaccination plan, and with a vulnerable population (health personnel, the elderly, etc.)? Of course it's news.","['news', 'son', 'public', 'official', 'vaccinated', 'militarized', 'state', 'without', 'transparent', 'vaccination', 'plan', 'vulnerable', 'population', 'health', 'personnel', 'elderly', 'etc', 'course', 'news']"
@mauriciolopezch @Excelsior_Gama 😂,"['mauriciolopezch', 'excelsior', 'gama']",@mauriciolopezch @Excelsior_Gama 😂,"['mauriciolopezch', 'excelsior', 'gama']"
@marianaramirezz @CorreodelCaroni @oscarfmurillo  https://t.co/av9UkcVNJI,"['marianaramirezz', 'correodelcaroni', 'oscarfmurillo']",@marianaramirezz @CorreodelCaroni @oscarfmurillo https://t.co/av9UkcVNJI,"['marianaramirezz', 'correodelcaroni', 'oscarfmurillo']"
@g8che Al gmail!,"['che', 'gmail']",@g8che Al gmail!,"['che', 'al', 'gmail']"
"Creo que haré un hilo con las coberturas inolvidables, *hasta ahora*.","['creo', 'haré', 'hilo', 'coberturas', 'inolvidables', 'ahora']","I think I'll make a thread with the unforgettable toppings, * so far *.","['think', 'make', 'thread', 'unforgettable', 'toppings', 'far']"
"@RonaldBalzaG @CorreodelCaroni @oscarfmurillo Ay, siempre tan acertado 🥰. Es verdad, porque estamos trabajando en otra.","['ronaldbalzag', 'correodelcaroni', 'oscarfmurillo', 'ay', 'siempre', 'tan', 'acertado', 'verdad', 'trabajando']","@RonaldBalzaG @CorreodelCaroni @oscarfmurillo Oh, always so successful 🥰. It is true, because we are working on another.","['ronaldbalzag', 'correodelcaroni', 'oscarfmurillo', 'oh', 'always', 'successful', 'true', 'working', 'another']"
"Un día como hoy, hace 12 años, firmé mi primer artículo en la fuente laboral para @CorreodelCaroni. La mejor escuela y la mejor época de mi vida, 8 años de intenso aprendizaje con la guía de @oscarfmurillo.  https://t.co/7U6fezJn7L","['día', 'hoy', 'hace', 'años', 'firmé', 'primer', 'artículo', 'fuente', 'laboral', 'correodelcaroni', 'mejor', 'escuela', 'mejor', 'época', 'vida', 'años', 'intenso', 'aprendizaje', 'guía', 'oscarfmurillo']","On a day like today, 12 years ago, I signed my first article in the labor source for @CorreodelCaroni. The best school and the best time of my life, 8 years of intense learning with the guidance of @oscarfmurillo. https://t.co/7U6fezJn7L","['day', 'like', 'today', 'years', 'ago', 'signed', 'first', 'article', 'labor', 'source', 'correodelcaroni', 'best', 'school', 'best', 'time', 'life', 'years', 'intense', 'learning', 'guidance', 'oscarfmurillo']"
"@Mariengracia @SoyArepita @DarielaSosa @alexiscorreia ¡Qué bueno que te gustó, mi Marien! Los 🧠 detrás: @danielajtb @leonerhh y @alexiscorreia 🥳","['mariengracia', 'soyarepita', 'darielasosa', 'alexiscorreia', '¡qué', 'bueno', 'gustó', 'marien', 'detrás', 'danielajtb', 'leonerhh', 'alexiscorreia']","@Mariengracia @SoyArepita @DarielaSosa @alexiscorreia How good you liked it, my Marien! The 🧠 behind: @danielajtb @leonerhh and @alexiscorreia 🥳","['mariengracia', 'soyarepita', 'darielasosa', 'alexiscorreia', 'good', 'liked', 'marien', 'behind', 'danielajtb', 'leonerhh', 'alexiscorreia']"
"Lanzamos Guarapita, un destilado de @SoyArepita. Suscríbete, y salud 🍹   https://t.co/IW7s84hQ2U","['lanzamos', 'guarapita', 'destilado', 'soyarepita', 'suscríbete', 'salud']","We launched Guarapita, a distillate from @SoyArepita. Subscribe, and health 🍹 https://t.co/IW7s84hQ2U","['launched', 'guarapita', 'distillate', 'soyarepita', 'subscribe', 'health']"
@ValeriaPedicini RT.,"['valeriapedicini', 'rt']",@ValeriaPedicini RT.,"['valeriapedicini', 'rt']"
@poderosaschicas @Marilachang ¡¡Bieen!!,"['poderosaschicas', 'marilachang', '¡¡bieen']",@poderosaschicas @Marilachang ¡Bieen !!,"['poderosaschicas', 'marilachang', '¡bieen']"
@sashenka76 @Naky ¿las que se comen la ropa?,"['sashenka', 'naky', '¿las', 'comen', 'ropa']",@ sashenka76 @Naky the ones who eat clothes?,"['sashenka', 'naky', 'ones', 'eat', 'clothes']"
"@fsingerf @elbusTV La colita, please.","['fsingerf', 'elbustv', 'colita', 'please']","@fsingerf @elbusTV La colita, please.","['fsingerf', 'elbustv', 'la', 'colita', 'please']"
"Pedimos ayuda para María Hernández, en Barquisimeto. Está en Cuidados Intensivos, sin seguro, resistiendo para superar el COVID-19.   Aquí los detalles 👇🏻  https://t.co/qzBbCnagKX","['pedimos', 'ayuda', 'maría', 'hernández', 'barquisimeto', 'cuidados', 'intensivos', 'seguro', 'resistiendo', 'superar', 'covid', 'aquí', 'detalles', '👇🏻']","We ask for help for María Hernández, in Barquisimeto. He is in Intensive Care, without insurance, resisting to overcome COVID-19. Here the details 👇🏻 https://t.co/qzBbCnagKX","['ask', 'help', 'maría', 'hernández', 'barquisimeto', 'intensive', 'care', 'without', 'insurance', 'resisting', 'overcome', 'covid', 'details', '👇🏻']"
"Reuters Names a New Editor in Chief , y será una mujer -  Alessandra Galloni - la primera en dirigir la agencia en sus 170 años de historia.  https://t.co/UyH0dOFoTl","['reuters', 'names', 'new', 'editor', 'in', 'chief', 'mujer', 'alessandra', 'galloni', 'primera', 'dirigir', 'agencia', 'años', 'historia']","Reuters Names a New Editor in Chief, and it will be a woman - Alessandra Galloni - the first to run the agency in its 170-year history. https://t.co/UyH0dOFoTl","['reuters', 'names', 'new', 'editor', 'chief', 'woman', 'alessandra', 'galloni', 'first', 'run', 'agency', 'year', 'history']"
"Ciudad Juárez, la tierra donde se mueren los sueños de tantos migrantes: ""¿Por qué nos engañaron, por qué?""  https://t.co/xRWB9mzGap via @TelemundoNews","['ciudad', 'juárez', 'tierra', 'mueren', 'sueños', 'tantos', 'migrantes', '¿por', 'engañaron', 'via', 'telemundonews']","Ciudad Juárez, the land where the dreams of so many migrants die: ""Why did they deceive us, why?"" https://t.co/xRWB9mzGap via @TelemundoNews","['ciudad', 'juárez', 'land', 'dreams', 'many', 'migrants', 'die', 'deceive', 'us', 'via', 'telemundonews']"
¡Es urgente!  #VacunasParaLosVenezolanos  #VacunasYaParaTodos  #VacunasSinDiscriminación  https://t.co/eWFDwLh0BL,"['¡es', 'urgente', 'vacunasparalosvenezolanos', 'vacunasyaparatodos', 'vacunassindiscriminación']",It is urgent! #VacunasParaLosVenezolanos #VacunasYaParaTodos # Vaccines Without Discrimination https://t.co/eWFDwLh0BL,"['urgent', 'vacunasparalosvenezolanos', 'vacunasyaparatodos', 'vaccines', 'without', 'discrimination']"
La Que Me Gusta - Versión Acústica by Los Amigos Invisibles  https://t.co/QWFtT7ooUy #NowPlaying,"['gusta', 'versión', 'acústica', 'by', 'amigos', 'invisibles', 'nowplaying']",La Que Me Gusta - Acoustic Version by Los Amigos Invisibles https://t.co/QWFtT7ooUy #NowPlaying,"['la', 'que', 'gusta', 'acoustic', 'version', 'los', 'amigos', 'invisibles', 'nowplaying']"
La grieta política parte en dos Ecuador  https://t.co/xHlBIliFjQ a través de @elpais_america por @frivasmolina,"['grieta', 'política', 'parte', 'dos', 'ecuador', 'través', 'elpais', 'america', 'frivasmolina']",The political crack splits in two Ecuador https://t.co/xHlBIliFjQ through @elpais_america by @frivasmolina,"['political', 'crack', 'splits', 'two', 'ecuador', 'elpais', 'america', 'frivasmolina']"
"Algo así como una desgracia, según lo que describe la periodista @isantaeulalia. &lt;&lt;“Terrible” es la palabra que más se repite estos días entre los peruanos&gt;&gt;.  https://t.co/rlBNgghzvU","['así', 'desgracia', 'según', 'describe', 'periodista', 'isantaeulalia', 'lt', 'lt', 'terrible”', 'palabra', 'repite', 'días', 'peruanos', 'gt', 'gt']","Something like a disgrace, according to what the journalist @isantaeulalia describes. & lt; & lt; “Terrible” is the word that is repeated the most these days among Peruvians & gt; & gt ;. https://t.co/rlBNgghzvU","['something', 'like', 'disgrace', 'according', 'journalist', 'isantaeulalia', 'describes', 'lt', 'lt', 'terrible”', 'word', 'repeated', 'days', 'among', 'peruvians', 'gt', 'gt']"
Cualquiera puede ser presidente de Perú  https://t.co/D23RfPTszA a través de @elpais_america,"['cualquiera', 'puede', 'ser', 'presidente', 'perú', 'través', 'elpais', 'america']",Anyone can be president of Peru https://t.co/D23RfPTszA through @elpais_america,"['anyone', 'president', 'peru', 'elpais', 'america']"
"Los trabajadores de #Amazon, Alabama, rechazaron sindicalizarse. Una votación cerrada: al menos 1798 (de los más de 3000) votaron en contra.    https://t.co/CoOCMbZ60p","['trabajadores', 'amazon', 'alabama', 'rechazaron', 'sindicalizarse', 'votación', 'cerrada', 'menos', 'votaron']","Workers in #Amazon, Alabama, refused to unionize. A closed vote: at least 1798 (of the more than 3000) voted against. https://t.co/CoOCMbZ60p","['workers', 'amazon', 'alabama', 'refused', 'unionize', 'closed', 'vote', 'least', 'voted']"
Florida governor sues the CDC to get cruises sailing immediately  https://t.co/wyYGVHjDW8,"['florida', 'governor', 'sues', 'the', 'cdc', 'to', 'get', 'cruises', 'sailing', 'immediately']",Florida governor sues the CDC to get cruises sailing immediately  https://t.co/wyYGVHjDW8,"['florida', 'governor', 'sues', 'cdc', 'get', 'cruises', 'sailing', 'immediately']"
"De los creadores de #Espromed y la nula producción de toxoide tetánico y DPT, llegan los curanderos del #COVID19. 🇻🇪 podía producir algunas de las vacunas del #PAI, pero (para variar) el proyecto nunca lo concretaron. En #HuérfanosdelaSalud lo contamos:  https://t.co/tDKypfpagI","['creadores', 'espromed', 'nula', 'producción', 'toxoide', 'tetánico', 'dpt', 'llegan', 'curanderos', 'covid', '🇻🇪', 'podía', 'producir', 'vacunas', 'pai', 'variar', 'proyecto', 'nunca', 'concretaron', 'huérfanosdelasalud', 'contamos']","From the creators of #Espromed and the zero production of tetanus toxoid and DPT, come the healers of # COVID19. 🇻🇪 could produce some of the #PAI vaccines, but (for a change) the project never came to fruition. In # HuérfanosdelaSalud we tell about it: https://t.co/tDKypfpagI","['creators', 'espromed', 'zero', 'production', 'tetanus', 'toxoid', 'dpt', 'come', 'healers', 'covid', '🇻🇪', 'could', 'produce', 'pai', 'vaccines', 'change', 'project', 'never', 'came', 'fruition', 'huérfanosdelasalud', 'tell']"
"@lorearraiz @lorebornacelly 😱 a mí me pagaron, chama.","['lorearraiz', 'lorebornacelly', 'pagaron', 'chama']","@lorearraiz @lorebornacelly 😱 I was paid, call.","['lorearraiz', 'lorebornacelly', 'paid', 'call']"
"Mi tía es una de las mejores costureras que conozco 😍. Te quiero mucho, tía preciosa.","['tía', 'mejores', 'costureras', 'conozco', 'quiero', 'tía', 'preciosa']","My aunt is one of the best seamstresses I know 😍. I love you very much, precious aunt.","['aunt', 'one', 'best', 'seamstresses', 'know', 'love', 'much', 'precious', 'aunt']"
"En Puerto Ordaz, Ciudad Guayana 👇🏼","['puerto', 'ordaz', 'ciudad', 'guayana', '👇🏼']","In Puerto Ordaz, Ciudad Guayana 👇🏼","['puerto', 'ordaz', 'ciudad', 'guayana', '👇🏼']"
"Necesitamos oraciones por la salud del señor Orlando, quien se ha complicado, y completar el dinero para garantizar su atención en cuidados intensivos mientras supera una hemorragia.    https://t.co/WAfuIp2rZs","['necesitamos', 'oraciones', 'salud', 'señor', 'orlando', 'complicado', 'completar', 'dinero', 'garantizar', 'atención', 'cuidados', 'intensivos', 'mientras', 'supera', 'hemorragia']","We need prayers for the health of Mr. Orlando, who has become complicated, and to complete the money to guarantee his care in intensive care while he overcomes a hemorrhage. https://t.co/WAfuIp2rZs","['need', 'prayers', 'health', 'mr', 'orlando', 'become', 'complicated', 'complete', 'money', 'guarantee', 'care', 'intensive', 'care', 'overcomes', 'hemorrhage']"
😲😂😱,['😲😂😱'],,[]
"Orlando es el papá de mi amiga Francys. Estudiamos juntas en Los Próceres, y conozco a sus padres desde niñas. Viven en Lomas del Caroní, en Puerto Ordaz, son buenos vecinos y grandes personas 💗  https://t.co/3evWtCLaKB","['orlando', 'papá', 'amiga', 'francys', 'estudiamos', 'juntas', 'próceres', 'conozco', 'padres', 'niñas', 'viven', 'lomas', 'caroní', 'puerto', 'ordaz', 'buenos', 'vecinos', 'grandes', 'personas']","Orlando is the father of my friend Francys. We studied together in Los Próceres, and I have known their parents since they were little girls. They live in Lomas del Caroní, in Puerto Ordaz, they are good neighbors and great people 💗 https://t.co/3evWtCLaKB","['orlando', 'father', 'friend', 'francys', 'studied', 'together', 'los', 'próceres', 'known', 'parents', 'since', 'little', 'girls', 'live', 'lomas', 'del', 'caroní', 'puerto', 'ordaz', 'good', 'neighbors', 'great', 'people']"
"@edgares70593451 @lorearraiz ¡Gracias, Edgar! contamos con esas oraciones para que el señor Orlando pueda volver a su casa, y a su campo","['edgares', 'lorearraiz', '¡gracias', 'edgar', 'contamos', 'oraciones', 'señor', 'orlando', 'pueda', 'volver', 'casa', 'campo']","@ edgares70593451 @lorearraiz Thank you, Edgar! We count on those prayers so that Mr. Orlando can return to his house, and to his field","['edgares', 'lorearraiz', 'thank', 'edgar', 'count', 'prayers', 'mr', 'orlando', 'return', 'house', 'field']"
"¡Hola 💗! He creado esta campaña para ayudar a Orlando, papá de mi amiga Francys Astudillo. Francys es como mi hermana, su padre tiene neumonía por COVID-19 y necesitamos urgente cubrir los gastos de hospitalización. Si pueden donar o RT, mil gracias 🙏🏼   https://t.co/cXBslhVNKP","['¡hola', 'creado', 'campaña', 'ayudar', 'orlando', 'papá', 'amiga', 'francys', 'astudillo', 'francys', 'hermana', 'padre', 'neumonía', 'covid', 'necesitamos', 'urgente', 'cubrir', 'gastos', 'hospitalización', 'si', 'pueden', 'donar', 'rt', 'mil', 'gracias', '🙏🏼']","Hello 💗! I have created this campaign to help Orlando, father of my friend Francys Astudillo. Francys is like my sister, her father has COVID-19 pneumonia and we urgently need to cover hospitalization costs. If you can donate or RT, a thousand thanks 🙏🏼 https://t.co/cXBslhVNKP","['hello', 'created', 'campaign', 'help', 'orlando', 'father', 'friend', 'francys', 'astudillo', 'francys', 'like', 'sister', 'father', 'covid', 'pneumonia', 'urgently', 'need', 'cover', 'hospitalization', 'costs', 'donate', 'rt', 'thousand', 'thanks', '🙏🏼']"
¡Felices pascuas a todos! Hoy es un día para renovar nuestra fe 💗  Les deseo bonito domingo en paz.,"['¡felices', 'pascuas', 'hoy', 'día', 'renovar', 'fe', 'deseo', 'bonito', 'domingo', 'paz']",Happy easter everyone! Today is a day to renew our faith 💗 I wish you a nice Sunday in peace.,"['happy', 'easter', 'everyone', 'today', 'day', 'renew', 'faith', 'wish', 'nice', 'sunday', 'peace']"
Certifico.,['certifico'],I certify.,['certify']
"Si tienen posibilidades, ayuden al papá de esta gran amiga y colega, defensora de derechos humanos.","['si', 'posibilidades', 'ayuden', 'papá', 'gran', 'amiga', 'colega', 'defensora', 'derechos', 'humanos']","If you have a chance, help the father of this great friend and colleague, a human rights defender.","['chance', 'help', 'father', 'great', 'friend', 'colleague', 'human', 'rights', 'defender']"
"@hectorres Tengo varias semana soñando con un arco narrativo interesante, jeje","['hectorres', 'varias', 'semana', 'soñando', 'arco', 'narrativo', 'interesante', 'jeje']","@hectorres I have several weeks dreaming of an interesting narrative arc, hehe","['hectorres', 'several', 'weeks', 'dreaming', 'interesting', 'narrative', 'arc', 'hehe']"
"Tabaco y Chanel - Re-Recorded by Bacilos, Morat  https://t.co/CpWD2DdGOL #NowPlaying","['tabaco', 'chanel', 're', 'recorded', 'by', 'bacilos', 'morat', 'nowplaying']","Tabaco y Chanel - Re-Recorded by Bacilos, Morat  https://t.co/CpWD2DdGOL #NowPlaying","['tabaco', 'chanel', 'recorded', 'bacilos', 'morat', 'nowplaying']"
"@gabosama Uff, ya ven, no es mi culpa.","['gabosama', 'uff', 'ven', 'culpa']","@gabosama Uff, you see, it's not my fault.","['gabosama', 'uff', 'see', 'fault']"
#LiberenALos4   Venezuelan authorities detain NTN24 reporting team covering conflict near Colombia border  https://t.co/flfRe5EEEm a través de @CPJAmericas,"['liberenalos', 'venezuelan', 'authorities', 'detain', 'ntn', 'reporting', 'team', 'covering', 'conflict', 'near', 'colombia', 'border', 'través', 'cpjamericas']",#LiberenALos4   Venezuelan authorities detain NTN24 reporting team covering conflict near Colombia border  https://t.co/flfRe5EEEm a través de @CPJAmericas,"['liberenalos', 'venezuelan', 'authorities', 'detain', 'ntn', 'reporting', 'team', 'covering', 'conflict', 'near', 'colombia', 'border', 'través', 'de', 'cpjamericas']"
"4 Killed in Shooting in Southern California, Officials Say  https://t.co/vUvQMM53go","['killed', 'in', 'shooting', 'in', 'southern', 'california', 'officials', 'say']","4 Killed in Shooting in Southern California, Officials Say  https://t.co/vUvQMM53go","['killed', 'shooting', 'southern', 'california', 'officials', 'say']"
¿Cómo ayudamos a tantos amigos? Plegarias inundan las RRSS:  https://t.co/ee5Brr3jQp   La @SoyArepita de este #31Marzo,"['¿cómo', 'ayudamos', 'tantos', 'amigos', 'plegarias', 'inundan', 'rrss', 'soyarepita', 'marzo']",How do we help so many friends? Prayers flood the RRSS: https://t.co/ee5Brr3jQp The @SoyArepita of this # 31Marzo,"['help', 'many', 'friends', 'prayers', 'flood', 'rrss', 'soyarepita', 'marzo']"
"El sarampión es una enfermedad inmunoprevenible. Si esto está pasando, quiere decir que las coberturas de vacunación siguen muy bajas. El 30 de enero de 2020 la OPS reportó que el brote estaba controlado  https://t.co/LPo1pWFsTh","['sarampión', 'enfermedad', 'inmunoprevenible', 'si', 'pasando', 'quiere', 'decir', 'coberturas', 'vacunación', 'siguen', 'bajas', 'enero', 'ops', 'reportó', 'brote', 'controlado']","Measles is an immune preventable disease. If this is happening, it means that vaccination coverage is still very low. On January 30, 2020, PAHO reported that the outbreak was under control https://t.co/LPo1pWFsTh","['measles', 'immune', 'preventable', 'disease', 'happening', 'means', 'vaccination', 'coverage', 'still', 'low', 'january', 'paho', 'reported', 'outbreak', 'control']"
"Jiménez fue un dirigente terco, y su terquedad la demostraba defendiendo sus ideas con tenacidad, así estuviese solo en esa lucha y así pareciera inútil. También fue un tipo optimista, que soñaba con recuperar a #Sidor.  https://t.co/UwUWqlvXzi","['jiménez', 'dirigente', 'terco', 'terquedad', 'demostraba', 'defendiendo', 'ideas', 'tenacidad', 'así', 'solo', 'lucha', 'así', 'pareciera', 'inútil', 'tipo', 'optimista', 'soñaba', 'recuperar', 'sidor']","Jiménez was a stubborn leader, and his stubbornness was demonstrated by defending his ideas tenaciously, even if he was alone in that fight and so it seemed useless. He was also an optimistic guy, who dreamed of getting #Sidor back. https://t.co/UwUWqlvXzi","['jiménez', 'stubborn', 'leader', 'stubbornness', 'demonstrated', 'defending', 'ideas', 'tenaciously', 'even', 'alone', 'fight', 'seemed', 'useless', 'also', 'optimistic', 'guy', 'dreamed', 'getting', 'sidor', 'back']"
@CarlosB19 Así es 💔.,"['carlosb', 'así']",@ CarlosB19 That's right 💔.,"['carlosb', 'right']"
"Aquí José Jiménez en 2015, en una de las protestas  https://t.co/W8JKDyQ23g","['aquí', 'josé', 'jiménez', 'protestas']","Here José Jiménez in 2015, in one of the protests https://t.co/W8JKDyQ23g","['josé', 'jiménez', 'one', 'protests']"
"Aquí José Jiménez en 2015, en #Sidor. Cuando los salarios ya no eran nada en la siderúrgica, y la empresa empezó a limitar los beneficios.","['aquí', 'josé', 'jiménez', 'sidor', 'salarios', 'siderúrgica', 'empresa', 'empezó', 'limitar', 'beneficios']","Here José Jiménez in 2015, in #Sidor. When wages were nothing at the steelmaker, and the company began to limit profits.","['josé', 'jiménez', 'sidor', 'wages', 'nothing', 'steelmaker', 'company', 'began', 'limit', 'profits']"
"Murió José Jiménez, ex director laboral de #Sidor. Luchó hasta el final, como siempre. No dejó de protestar nunca por sus derechos, ni la de los sidoristas. La empresa lo acusó de terrorista. Trabajó durante 36 años en la acería. Fue un gran técnico, y una gran persona.","['murió', 'josé', 'jiménez', 'ex', 'director', 'laboral', 'sidor', 'luchó', 'final', 'siempre', 'dejó', 'protestar', 'nunca', 'derechos', 'sidoristas', 'empresa', 'acusó', 'terrorista', 'trabajó', 'años', 'acería', 'gran', 'técnico', 'gran', 'persona']","José Jiménez, former labor director of #Sidor, died. He fought to the end, as always. He never stopped protesting for his rights, nor that of the Sidoristas. The company accused him of being a terrorist. He worked for 36 years in the steel mill. He was a great coach, and a great person.","['josé', 'jiménez', 'former', 'labor', 'director', 'sidor', 'died', 'fought', 'end', 'always', 'never', 'stopped', 'protesting', 'rights', 'sidoristas', 'company', 'accused', 'terrorist', 'worked', 'years', 'steel', 'mill', 'great', 'coach', 'great', 'person']"
"@alexiscorreia Una sin paz, compañerito  https://t.co/2o49GAyLA3","['alexiscorreia', 'paz', 'compañerito']","@alexiscorreia One without peace, little friend https://t.co/2o49GAyLA3","['alexiscorreia', 'one', 'without', 'peace', 'little', 'friend']"
@BEBay25 @IvanEReyes Rt,"['bebay', 'ivanereyes', 'rt']",@BEBay25 @IvanEReyes Rt,"['bebay', 'ivanereyes', 'rt']"
"@MiguelAriasS @alexiscorreia Jajajaja, claramente la que no está en paz... soy yo.","['miguelariass', 'alexiscorreia', 'jajajaja', 'claramente', 'paz']","@MiguelAriasS @alexiscorreia Hahahaha, clearly the one who is not at peace ... it's me.","['miguelariass', 'alexiscorreia', 'hahahaha', 'clearly', 'one', 'peace']"
@jaimemerrick 😀,['jaimemerrick'],@jaimemerrick 😀,['jaimemerrick']
"Ayudemos al papá de nuestra colega Génesis, Fredy Carrera, a vencer el cáncer de páncreas  https://t.co/DzKR5SGOvn","['ayudemos', 'papá', 'colega', 'génesis', 'fredy', 'carrera', 'vencer', 'cáncer', 'páncreas']","Let's help the father of our colleague Génesis, Fredy Carrera, to defeat pancreatic cancer https://t.co/DzKR5SGOvn","['let', 'help', 'father', 'colleague', 'génesis', 'fredy', 'carrera', 'defeat', 'pancreatic', 'cancer']"
"En la cuenta de @YouTubeEspanol de @ElPitazoTV estaba el registro que hicimos del Arco Minero, de la masacre de #Tumeremo y la cobertura del hambre en #Guayana. Con el cierre de su canal, desaparecen pruebas de hechos que investiga la Misión de Determinación de Hechos de la ONU","['cuenta', 'youtubeespanol', 'elpitazotv', 'registro', 'hicimos', 'arco', 'minero', 'masacre', 'tumeremo', 'cobertura', 'hambre', 'guayana', 'cierre', 'canal', 'desaparecen', 'pruebas', 'hechos', 'investiga', 'misión', 'determinación', 'hechos', 'onu']","In the @YouTubeEspanol account of @ElPitazoTV was the record we made of the Arco Minero, the massacre of #Tumeremo and the coverage of hunger in #Guayana. With the closure of its channel, evidence of facts that the UN Fact-Finding Mission investigates disappears","['youtubeespanol', 'account', 'elpitazotv', 'record', 'made', 'arco', 'minero', 'massacre', 'tumeremo', 'coverage', 'hunger', 'guayana', 'closure', 'channel', 'evidence', 'facts', 'un', 'fact', 'finding', 'mission', 'investigates', 'disappears']"
"When You're Gone by Bryan Adams, Melanie C  https://t.co/D8vb3lsfUV #NowPlaying","['when', 'you', 're', 'gone', 'by', 'bryan', 'adams', 'melanie', 'nowplaying']","When You're Gone by Bryan Adams, Melanie C  https://t.co/D8vb3lsfUV #NowPlaying","['gone', 'bryan', 'adams', 'melanie', 'nowplaying']"
@leonerhh *Inserte mantra de @alexiscorreia*,"['leonerhh', 'inserte', 'mantra', 'alexiscorreia']",@leonerhh * Insert mantra of @ alexiscorreia *,"['leonerhh', 'insert', 'mantra', 'alexiscorreia']"
Un sentimimiento 🙌🏻 Cc: @leonerhh  https://t.co/l4NqEkIatI,"['sentimimiento', '🙌🏻', 'cc', 'leonerhh']",A feeling 🙌🏻 Cc: @leonerhh https://t.co/l4NqEkIatI,"['feeling', '🙌🏻', 'cc', 'leonerhh']"
@takag ¡LISTO! :D,"['takag', '¡listo']",@takag ¡LISTO! : D,"['takag', '¡listo']"
"@takag HÁBLAME de esa gorra, porque a mí – con este pelero – ninguna me queda!","['takag', 'háblame', 'gorra', 'pelero', 'ninguna', 'queda']","@takag TELL ME about that cap, because for me - with this coat - none fit!","['takag', 'tell', 'cap', 'coat', 'none', 'fit']"
Qué nivel de crueldad.,"['nivel', 'crueldad']",What level of cruelty.,"['level', 'cruelty']"
No sé qué pensar.  Brasil anuncia la creación de una vacuna contra la covid-19  https://t.co/7sx8EuyPz4 a través de @el_pais,"['sé', 'pensar', 'brasil', 'anuncia', 'creación', 'vacuna', 'covid', 'través', 'pais']",I do not know what to think. Brazil announces the creation of a vaccine against covid-19 https://t.co/7sx8EuyPz4 through @el_pais,"['know', 'think', 'brazil', 'announces', 'creation', 'vaccine', 'covid', 'el', 'pais']"
@Petruscosas Primera vez que concuerdo contigo,"['petruscosas', 'primera', 'vez', 'concuerdo', 'contigo']",@Petruscosas First time I agree with you,"['petruscosas', 'first', 'time', 'agree']"
"@Magrelopez @svinfectologia Lo siento mucho, doctora","['magrelopez', 'svinfectologia', 'siento', 'doctora']","@Magrelopez @svinfectologia I'm very sorry, doctor","['magrelopez', 'svinfectologia', 'sorry', 'doctor']"
@orial_ :(,['orial'],@orial_ :(,['orial']
@franciscowestal 🙅🏽‍♀️,"['franciscowestal', '🙅🏽\u200d♀️']",@franciscowestal 🙅🏽‍♀️,"['franciscowestal', '🙅🏽\u200d♀️']"
@fsingerf @PoderopediaVe Aquí el link de #HuérfanosdelaSalud (2017)  https://t.co/LPuE6uBOuQ,"['fsingerf', 'poderopediave', 'aquí', 'link', 'huérfanosdelasalud']",@fsingerf @PoderopediaVe Here the link of # HuérfanosdelaSalud (2017) https://t.co/LPuE6uBOuQ,"['fsingerf', 'poderopediave', 'link', 'huérfanosdelasalud']"
