tweet_translated_tokenized,sentiment,NB,SVM,DF,MaxEnt
"['feb', 'confirm', 'death', 'one', 'injured', 'pemons', 'friday', 'nd', 'kumarakapay', 'community', 'san', 'francisco', 'de', 'yuruaní', 'transferred', 'general', 'hospital', 'roraima', 'kliver', 'alfredo', 'pérez', 'rivero', 'years', 'old', 'santaelenadeuairén']",Negativo,0,0,0,0
"['janett', 'good', 'evening', 'information', 'relative', 'kliver', 'pérez', 'understand', 'one', 'injured', 'kumarakapay']",Positivo,0,0,1,0
"['feb', 'santa', 'elena', 'de', 'uairén', 'hospital', 'military', 'presence', 'since', 'monday', 'military', 'mobilization', 'entire', 'town', 'since', 'saturday', 'happened', 'escamoto', 'sources', 'scene', 'report', 'shooting', 'hospital', 'pm']",Negativo,0,0,1,0
"['feb', 'early', 'denounce', 'military', 'forces', 'take', 'control', 'santa', 'elena', 'de', 'uairén', 'airport', 'attack', 'indigenous', 'people', 'maurak', 'community', 'friday', 'pemons', 'took', 'airport', 'attack', 'kumarakapay', 'left', 'indigenous', 'woman', 'murdered']",Negativo,0,0,0,0
"['nerve', 'ask', 'respect']",Positivo,0,0,1,0
"['feb', 'pm', 'santa', 'elena', 'de', 'uairén', 'denounce', 'detaining', 'people', 'helped', 'injured', 'took', 'videos', 'viralized', 'networks', 'ensure', 'faes', 'leads', 'operation', 'population', 'frightened', 'raids']",Negativo,0,0,0,0
"['feb', 'mayor', 'gran', 'sabana', 'emilio', 'gonzález', 'appointed', 'josé', 'abraham', 'moreno', 'manager', 'monday', 'period', 'days', 'meanwhile', 'municipal', 'chamber', 'preparing', 'decree', 'absolute', 'absence', 'appoint', 'president', 'council', 'alejandro', 'barreto', 'tupamaro']",Negativo,0,0,0,0
"['elmataguzman', 'mramirezcabello', 'carlossuniagag', 'marthallg', 'pableostos', 'marcosdavidv', 'glorifernandez', 'foro', 'penal', 'confirmed', 'missing', 'person', 'case', 'counted', 'disappeared', 'certain', 'also', 'people', 'detained']",Negativo,0,0,0,0
"['marthallg', 'read', 'well', 'said', 'others', 'exist', 'false', 'news', 'talks', 'corrobored', 'ones']",Positivo,0,0,1,0
"['davidsiga', 'case', 'handled', 'missing', 'confirmed']",Negativo,0,0,0,0
"['davidsiga', 'relatives', 'deceased', 'died', 'entered', 'hospital', 'without', 'signs', 'yesterday', 'since', 'first', 'wounded', 'person', 'entering', 'came', 'wounded', 'began', 'fall']",Negativo,0,0,0,0
"['feb', 'morning', 'third', 'deceased', 'yesterday', 'confirmed', 'santa', 'elena', 'de', 'uairén', 'total', 'died', 'since', 'february', 'indigenous', 'zoraida', 'rodríguez', 'assassinated', 'army', 'kumarakapay', 'feb', 'injured', 'saturday', 'confirmed', 'hospital']",Negativo,0,0,0,0
"['jasacevedo', 'oscarfmurillo', 'mramirezcabello', 'pableostos', 'marcosdavidv', 'reporting', 'far', 'safe', 'sound']",Positivo,0,1,1,0
"['feb', 'pm', 'confirmed', 'rosario', 'vera', 'zurita', 'hospital', 'santa', 'elena', 'de', 'uairén', 'balance', 'two', 'deaths', 'josé', 'hernández', 'bullet', 'hit', 'head', 'another', 'unidentified', 'shot', 'chest', 'wounded', 'attack', 'gn']",Negativo,0,0,0,0
"['feb', 'pm', 'situation', 'santa', 'elena', 'de', 'uairén', 'continues', 'tense', 'gn', 'persecutes', 'inhabitants', 'thrown', 'tear', 'gas', 'bolivar']",Negativo,0,0,1,0
"['feb', 'escamoto', 'crowd', 'tried', 'remove', 'gn', 'barricade', 'midst', 'disturbance', 'tear', 'gas', 'molotov', 'ambushed', 'soldiers', 'went', 'surroundings', 'fired', 'witnesses', 'reported', 'transferred', 'wounded', 'santa', 'elena', 'bolívar']",Negativo,0,0,1,0
"['feb', 'hospital', 'report', 'two', 'deceased', 'josé', 'hernández', 'sister', 'reported', 'death', 'brother', 'however', 'assure', 'like', 'pm', 'deceased', 'remain', 'unidentified']",Positivo,0,0,0,0
"['feb', 'pm', 'one', 'person', 'died', 'gunshot', 'wound', 'head', 'admitted', 'santa', 'elena', 'de', 'uairén', 'hospital', 'identified', 'josé', 'hernández', 'las', 'esquinas', 'least', 'injured', 'escamoto', 'counted', 'bolivar']",Positivo,0,0,0,0
"['feb', 'although', 'gn', 'escamoto', 'withdrawn', 'allowed', 'passage', 'la', 'línea', 'hooded', 'men', 'put', 'barricades', 'center', 'santa', 'elena', 'de', 'uairén', 'riots', 'generated', 'vicinity', 'mayor', 'office', 'bolívar']",Negativo,0,0,0,0
"['feb', 'dip', 'luis', 'silva', 'reports', 'humanitarian', 'aid', 'arriving', 'pacaraima', 'gandolas', 'left', 'boa', 'vista', 'dawn', 'escorted', 'army', 'statement', 'expected', 'ambassador', 'brazil', 'venezuelan', 'ambassador', 'brazil', 'maría', 'belandria']",Negativo,0,0,0,0
"['feb', 'last', 'night', 'riots', 'santa', 'elena', 'de', 'uairén', 'gn', 'launched', 'tear', 'gas', 'disperse', 'demonstrations', 'barricades', 'two', 'buses', 'set', 'fire']",Negativo,0,0,1,0
"['feb', 'woman', 'child', 'handed', 'new', 'testament', 'military', 'deputies', 'journalists', 'boy', 'recommended', 'reading', 'psalm', 'said', 'goodbye', 'god', 'bless', 'escamoto', 'fort', 'roraima', 'height', 'santa', 'elena', 'de', 'uairén', 'bolívar']",Positivo,0,0,1,0
"['rafaelgoudeth', 'yes', 'arreaza', 'said', 'santa', 'elena', 'de', 'uairén', 'hospital', 'confirmed', 'admitted', 'wounded', 'gunshot', 'wounds']",Positivo,0,0,1,0
"['alibert', 'reading', 'news', 'reading', 'tweet', 'go']",Negativo,0,0,0,0
"['feb', 'signal', 'santa', 'elena', 'de', 'uairén', 'good', 'manage', 'connect', 'send', 'urgently', 'medium', 'photo', 'situation', 'fort', 'roraima', 'closed', 'gn', 'transfer', 'injured', 'kumarakapay', 'boa', 'vista', 'list', 'injured', 'zoraida', 'rodríguez', 'died']",Negativo,0,0,1,0
"['nabybi', 'oliviadelv', 'soyarepita', 'lavidadenos', 'thank', 'reading', 'hug', 'santa', 'elena', 'de', 'uairén']",Positivo,1,1,1,0
"['nabybi', 'oliviadelv', 'soyarepita', 'already', 'chief', 'richard', 'fernandez', 'kumarakapay', 'clarified', 'like', 'presumed', 'dead', 'suffered', 'arrest', 'hospital', 'transferred', 'boa', 'vista', 'serious', 'condition']",Negativo,0,0,0,0
"['angelcarrillo', 'oliviadelv', 'denounce', 'army', 'fired', 'left', 'declared', 'richard', 'fernández', 'chief', 'kumarakapay']",Negativo,0,0,0,0
"['feb', 'indigenous', 'people', 'kumarakapay', 'keep', 'soldiers', 'detained', 'although', 'ones', 'fired', 'measure', 'pressure', 'silence', 'gave', 'order', 'shoot', 'chief', 'richard', 'fernández', 'maintains', 'figure', 'one', 'deceased', 'zoraida', 'rodríguez']",Negativo,0,0,0,0
"['fresitarai', 'carlossuniagag', 'new', 'report', 'keep', 'four', 'officials', 'detained', 'pressure', 'clarify', 'happened', 'kumarakapay']",Negativo,0,0,1,0
"['manuelucab', 'far', 'confirmed', 'one', 'deceased', 'injured', 'kumarakapay']",Negativo,0,0,0,0
"['santa', 'elena', 'de', 'uairén', 'hospital', 'suffered', 'respiratory', 'arrest', 'talk', 'death', 'however', 'status', 'remains', 'reserved', 'bolivar', 'feb']",Negativo,0,0,0,0
"['feb', 'pm', 'contacted', 'richard', 'fernández', 'chief', 'kumarakapay', 'reported', 'rolando', 'garcía', 'husband', 'late', 'zoraida', 'rodríguez', 'died', 'seriously', 'injured', 'transferred', 'boa', 'vista', 'resisting', 'bolivar']",Negativo,0,0,0,0
"['feb', 'wounded', 'one', 'deceased', 'named', 'zoraida', 'rodríguez', 'balance', 'reported', 'kumarakapay', 'indigenous', 'community', 'attack', 'military', 'officials', 'bolivar']",Negativo,0,0,1,0
"['feb', 'yesterday', 'gandola', 'two', 'tanks', 'las', 'claritas', 'two', 'casa', 'blanca', 'via', 'santa', 'elena', 'de', 'uairén', 'bolívar']",Negativo,0,0,0,0
"['feb', 'kumarakapay', 'report', 'injuries', 'repression', 'gn', 'indigenous', 'people', 'blocked', 'road', 'prevent', 'passage', 'riot', 'gear', 'ask', 'help', 'since', 'way', 'transfer', 'seriously', 'injured', 'people', 'bolivar']",Negativo,0,0,1,0
"['feb', 'suspended', 'private', 'flights', 'venezuela', 'notice']",Negativo,0,0,0,0
"['luisayala', 'link', 'information']",Negativo,0,0,0,0
"['iraida', 'puerto', 'ordaz', 'clinic', 'someone', 'collaborate', 'share', 'reaches', 'others', 'guayana', 'venezuela', 'serviciopublico']",Positivo,0,0,0,0
"['guayana', 'public', 'service', 'patient', 'maria', 'de', 'freitas', 'laxis', 'ampoule', 'requested', 'held', 'ferrominera', 'hospital', 'contact']",Negativo,0,0,0,0
"['herreraos', 'lavidadenos', 'people', 'still', 'indulge', 'happy', 'invite', 'take', 'tour', 'hospitals', 'talk', 'relatives', 'patients', 'talk', 'people', 'including', 'children', 'live', 'street', 'understand']",Positivo,0,1,1,0
"['rociogarces', 'thaised', 'thank', 'nice', 'words', 'reading', 'story']",Positivo,1,1,1,1
"['friends', 'donamed', 'participate', 'forum', 'directv', 'contest', 'help', 'vote', 'video', 'project', 'positively', 'theforumtedavoz', 'theforumtedavoz']",Positivo,0,0,1,0
"['regarding', 'wait', 'entry', 'humanitarian', 'aid', 'lavidadenos', 'stories', 'published', 'reflect', 'crisis', 'although', 'happened', 'one', 'person', 'particular', 'related', 'happens', 'many', 'shows', 'venezuela', 'requires', 'help']",Negativo,0,0,1,0
"['knew', 'details', 'decided', 'write', 'nancy', 'chatted', 'thais', 'much', 'impressed', 'time', 'writing', 'could', 'find', 'words', 'even', 'lump', 'throat']",Positivo,0,0,0,0
"['feb', 'informs', 'liborioguarulla', 'entry', 'humanitarian', 'aid', 'amazonas']",Negativo,0,0,0,0
"['entered', 'fake', 'website', 'volunteering', 'humanitarian', 'aid', 'promoted', 'asambleve', 'check', 'thread', 'learn', 'eliminate', 'traces', 'corrupted', 'data', 'cantv', 'would', 'entered', 'dns', 'system', 'cache', 'via', 'espaciopublico']",Negativo,0,0,0,0
"['feb', 'part', 'march', 'youth', 'day', 'guayana', 'bolívar']",Negativo,0,0,0,0
"['feb', 'rafael', 'puga', 'augusto', 'puga', 'uncle', 'guayana']",Negativo,0,0,0,0
"['feb', 'march', 'guayana', 'youth', 'day', 'arrives', 'rotary', 'walk']",Negativo,0,0,0,0
"['oliviadelv', 'hcapriles', 'bend', 'stretch', 'necks', 'appear', 'photo', 'video', 'hahaha']",Positivo,0,0,1,0
"['public', 'service', 'tatianitasantos', 'looking', 'cefadroxil', 'sultamicillin', 'suspension', 'mg', 'bacitracin', 'eight', 'month', 'old', 'baby', 'information', 'guayana', 'puertoordaz', 'sanfelix', 'upata', 'ciudadbolivar', 'bolivar']",Negativo,0,0,1,0
"['majomenos', 'wilson', 'castro', 'mayor', 'caroní']",Negativo,0,0,0,0
"['knew', 'prison', 'revolution', 'born', 'via', 'lavidadenos', 'photo', 'report', 'william', 'urdaneta', 'honor', 'collaborating', 'story', 'jickson']",Negativo,0,0,1,0
"['etethebest', 'marcoszam', 'yesterday', 'asked', 'ibuprofen', 'told', 'thousand', 'atamel', 'thousand']",Negativo,0,0,1,0
"['por', 'puesto', 'certain', 'thing', 'coffee', 'two']",Positivo,0,0,0,0
"['danieletz', 'orianafaoro', 'problem', 'asked', 'speak', 'representatives', 'students', 'none', 'come', 'give', 'us', 'testimony', 'even', 'anonymity', 'happened', 'registered', 'arrests', 'recruitment']",Negativo,0,0,1,0
"['gerardoenrique', 'luzmelyreyes', 'like', 'want', 'swear', 'without', 'confirmed', 'testimony', 'write', 'true', 'forced', 'recruitment', 'minors', 'different', 'arrest', 'arbitrary', 'happened']",Negativo,0,0,1,0
"['josangelch', 'correodelcaroni', 'exactly', 'confusing', 'arbitrary', 'detentions', 'recruitment']",Negativo,0,0,0,0
"['soynuevaprensa', 'uyapar']",Negativo,0,0,0,0
"['manmet', 'january', 'chipía', 'square', 'puerto', 'ordaz', 'tweet', 'indicates', 'date']",Negativo,0,0,0,0
"['ene', 'mrs', 'narcisa', 'years', 'old', 'protagonist', 'one', 'concentrations', 'guayana', 'broken', 'voice', 'said', 'misses', 'everything', 'venezuela']",Negativo,0,0,0,0
"['ene', 'narcisa', 'chavero', 'years', 'old', 'asked', 'family', 'take', 'rally', 'av', 'paseo', 'caroní', 'puertoordaz', 'guayana']",Negativo,0,0,1,0
"['national', 'protest', 'ene', 'guayana']",Negativo,0,0,0,0
"['leonervis', 'still', 'got', 'dr', 'maduro', 'talking', 'someone', 'else', 'doctor', 'bears', 'last', 'name', 'mr', 'nicolás']",Negativo,0,0,1,0
"['yadirarojasmata', 'caraotadigital', 'detained']",Negativo,0,0,0,0
['reportnotcrime'],Negativo,0,0,0,0
"['something', 'like', 'sends', 'live', 'dictatorship']",Positivo,0,0,0,0
"['today', 'jan', 'son', 'released', 'year', 'old', 'boy', 'convulsed', 'several', 'times', 'military', 'allow', 'deliver', 'medicine', 'sunday', 'allowed', 'slapping', 'blows', 'head', 'feet', 'treatment', 'guayana', 'received']",Positivo,0,0,1,0
"['jan', 'noon', 'jickson', 'rodríguez', 'years', 'old', 'released', 'precautionary', 'measures', 'arrested', 'villa', 'bahía', 'special', 'condition', 'suffered', 'seizures', 'detained', 'gn', 'allow', 'receive', 'medication', 'furthermore', 'physically', 'verbally', 'abused', 'guayana']",Negativo,0,0,0,0
"['protests', 'arbitrary', 'arrests', 'gn', 'guyana', 'via', 'youtube']",Negativo,0,0,0,0
"['ene', 'testimony', 'mother', 'one', 'detainees', 'guayana', 'demonstrations', 'year', 'old', 'son', 'special', 'condition', 'yesterday', 'two', 'seizures', 'allowed', 'receive', 'medicine', 'also', 'denounces', 'mistreatment', 'military']",Negativo,0,0,1,0
"['empty', 'butter', 'containers', 'ice', 'cream', 'pots', 'plastic', 'containers', 'throw', 'friend', 'albaysabel', 'needs', 'foundation', 'dios', 'provee', 'bring', 'food', 'people', 'street', 'guiana']",Positivo,1,1,1,0
"['jcvenez', 'yes', 'write', 'large', 'part', 'sectors', 'able', 'verify']",Positivo,0,0,1,0
"['ene', 'since', 'yesterday', 'large', 'part', 'ciudad', 'guayana', 'without', 'aba', 'cantv', 'internet', 'areas', 'bolívar', 'state', 'rest', 'country', 'situation']",Negativo,0,0,0,0
"['ene', 'early', 'hearing', 'minors', 'received', 'precautionary', 'measure', 'friday', 'ene', 'foropenal', 'bolívar', 'confirmed', 'arrests', 'guayana', 'context', 'demonstrations', 'report', 'others', 'verify']",Negativo,0,0,0,0
"['jan', 'pm', 'lawyers', 'foropenal', 'defensa', 'bolívar', 'denounce', 'allowed', 'access', 'courts', 'hearing', 'several', 'detainees', 'protests', 'would', 'assigning', 'public', 'defenders', 'although', 'relatives', 'asked', 'defense', 'ngos', 'guayana']",Negativo,0,0,0,0
"['jan', 'foro', 'penal', 'warned', 'may', 'detainees', 'still', 'check', 'commands', 'yesterday', 'cicpc', 'spoke', 'relatives', 'detainees', 'el', 'palmar', 'assured', 'men', 'women', 'bolivar']",Positivo,0,0,0,0
"['por', 'puesto', 'already', 'brew', 'coffee', 'thing', 'happened', 'without', 'coffee', 'hahahaha']",Negativo,0,1,1,0
"['ene', 'last', 'night', 'detainees', 'presented', 'guayana', 'january', 'figure', 'confirmed', 'foropenal', 'bolívar', 'court', 'ruled', 'custodial', 'confinement', 'el', 'dorado', 'among', 'arrested', 'case', 'statue', 'chávez']",Negativo,0,0,1,0
"['jan', 'marialbat', 'confirms', 'neighbor', 'presumed', 'detained', 'appeared', 'entee', 'january', 'least', 'arrests', 'guayana', 'confirmed', 'foropenal', 'bolívar', 'added', 'least', 'el', 'palmar', 'today', 'cicpc', 'review']",Negativo,0,0,0,0
"['jan', 'pm', 'neighbors', 'moreno', 'de', 'mendoza', 'sanfélix', 'denounce', 'repression', 'tear', 'gas', 'pellets', 'far', 'report', 'detainee', 'guayana', 'bolivar']",Negativo,0,0,1,0
"['jan', 'relatives', 'least', 'detainees', 'el', 'palmar', 'context', 'demonstrations', 'denounced', 'arbitrary', 'procedure', 'gn', 'looted', 'free', 'affirmed', 'bolivar']",Positivo,0,0,0,0
"['ene', 'inform', 'detained', 'dgcim', 'puerto', 'ordaz', 'detainees', 'last', 'night', 'la', 'churuata', 'would', 'also', 'guayana']",Negativo,0,0,1,0
"['ene', 'family', 'members', 'gabriel', 'madrid', 'denounce', 'arrested', 'last', 'night', 'la', 'churuata', 'whereabouts', 'unknown', 'guayana']",Negativo,0,0,0,0
"['jan', 'pm', 'several', 'areas', 'puerto', 'ordaz', 'san', 'félix', 'cooking', 'time', 'guayana']",Negativo,0,0,0,0
"['ene', 'inhabitants', 'sanfélix', 'report', 'around', 'pm', 'gn', 'threw', 'tear', 'gas', 'canisters', 'residents', 'ud', 'san', 'juan', 'bautista', 'college', 'gnb', 'tanks', 'already', 'withdrawn', 'protesters', 'continue', 'routes', 'blocked', 'reported', 'guiana']",Negativo,0,0,1,0
"['jan', 'pm', 'alta', 'vista', 'torre', 'caura', 'paseo', 'caroní', 'blocked', 'streets', 'barricades', 'rest', 'sector', 'looks', 'like', 'plaza', 'el', 'hierro', 'group', 'waits', 'public', 'transport', 'guayana', 'bolívar']",Positivo,0,0,0,0
"['jan', 'morning', 'connection', 'collaborate', 'impossible', 'tweet', 'part', 'experienced', 'open', 'town', 'hall', 'guayana']",Negativo,0,0,0,0
"['guayana', 'ene', 'one', 'images', 'burning', 'statue', 'hugo', 'chávez', 'san', 'félix', 'loud', 'pots', 'shouts', 'maduro', 'also', 'heard', 'photo', 'courtesy']",Positivo,0,0,0,0
"['men', 'report', 'sanfélix', 'pots', 'also', 'heard', 'rejection', 'maduro']",Negativo,0,0,0,0
"['jan', 'pm', 'approximately', 'pm', 'cacerolazos', 'heard', 'different', 'sectors', 'guayana', 'campo', 'residencias', 'tumeremo', 'alta', 'vista', 'curagua', 'río', 'negro', 'including', 'urban', 'development', 'misión', 'vivienda', 'bolívar']",Negativo,0,0,0,0
"['jl', 'digital', 'leonervis', 'last', 'days', 'aba', 'null']",Negativo,0,0,0,0
"['danizuritac', 'ask', 'positive', 'day', 'disaster', 'report']",Negativo,0,0,0,0
"['leonervis', 'surprised', 'wifi', 'works']",Positivo,0,0,0,0
"['carola', 'thank']",Positivo,0,1,1,0
"['fmonroy', 'jguaido', 'since', 'friday', 'press', 'release', 'sent', 'vp', 'communication', 'disaster']",Negativo,0,0,0,0
"['difficult', 'one', 'us', 'study', 'history', 'venezuela', 'high', 'school', 'university', 'even', 'want', 'imagine', 'students', 'next', 'years', 'need', 'hours', 'classes', 'explain']",Negativo,0,0,0,0
