tweet_translated_tokenized,sentiment,NB,SVM,DF,MaxEnt
"['mar', 'jorge', 'gonzález', 'parra', 'died', 'rd', 'injured', 'person', 'die', 'days', 'hospitalized', 'boa', 'vista', 'due', 'events', 'february', 'kumarakapay', 'santaelenadeuairén', 'number', 'victims', 'bolívar']",Neutral,Neutral,Neutral,Neutral,Neutral
"['mar', 'victims', 'pemon', 'kumarakapay', 'santaelenadeuairén', 'zoraida', 'rolando', 'leave', 'orphaned', 'children', 'niece', 'took', 'away', 'managed', 'cross', 'border', 'brazil', 'fleeing', 'regime']",Neutral,Neutral,Neutral,Neutral,Neutral
"['mar', 'confirm', 'death', 'rolando', 'garcía', 'one', 'injured', 'kumarakapay', 'feb', 'husband', 'zoraida', 'rodríguez', 'also', 'murdered', 'boa', 'vista', 'hospital', 'victims', 'attacks', 'feb', 'santaelenadeuairén', 'amount']",Neutral,Neutral,Neutral,Neutral,Neutral
['nuevaperfilphoto'],Neutral,Neutral,Neutral,Neutral,Neutral
"['mar', 'residents', 'ruíz', 'páez', 'protested', 'threats', 'attacks', 'patients', 'recent', 'case', 'review', 'elpitazotv', 'feb', 'women', 'beat', 'resident', 'reismar', 'straker', 'including', 'patient', 'delivery', 'days', 'ciudadbolívar']",Neutral,Neutral,Neutral,Neutral,Neutral
"['mar', 'santaelenadeuairén', 'ask', 'forget', 'continue', 'denounce', 'military', 'intimidation', 'taken', 'away', 'peace', 'want', 'collect', 'vaccines', 'merchants', 'border', 'still', 'closed', 'managed', 'cross', 'trails', 'bolivar']",Neutral,Neutral,Neutral,Neutral,Neutral
"['gedv', 'soystef', 'one', 'occasion', 'talking', 'subject', 'colleagues', 'studying', 'private', 'university', 'always', 'expensive', 'countries', 'economic', 'situation', 'makes', 'worse', 'ideally', 'public', 'ones', 'abandoned', 'opportunities']",Neutral,Neutral,Neutral,Neutral,Neutral
"['turned', 'paradise', 'hell', 'inhabitant', 'santaelenadeuairén', 'tells', 'us', 'great', 'frustration', 'sadness', 'reading', 'story', 'lavidadenos', 'reliving', 'happened', 'today', 'mar', 'continues', 'militarization', 'several', 'areas']",Neutral,Neutral,Neutral,Neutral,Neutral
"['write', 'lavidadenos', 'attention', 'focused', 'cúcuta', 'entry', 'humanitarian', 'aid', 'even', 'concert', 'pemones', 'attacked', 'military', 'forces', 'balance', 'two', 'days', 'repression', 'assassinated', 'feb']",Neutral,Neutral,Neutral,Neutral,Neutral
"['feb', 'border', 'brazil', 'still', 'closed', 'people', 'cross', 'trails', 'governors', 'bolívar', 'governor', 'roraima', 'met', 'agree', 'opening', 'border', 'yet', 'done']",Neutral,Neutral,Neutral,Neutral,Neutral
"['gedv', 'naky', 'oscarfmurillo', 'marcosdavidv', 'mramirezcabello', 'pableostos', 'carlossuniagag', 'orianafaoro', 'clavelrangel']",Neutral,Neutral,Neutral,Neutral,Neutral
"['obrequemauricio', 'turning', 'perpetrator', 'victim']",Negativo,Neutral,Neutral,Neutral,Neutral
"['lauracnnt', 'vent', 'twitter', 'hahahaha']",Neutral,Neutral,Neutral,Neutral,Neutral
"['janett', 'regret', 'loss', 'people', 'continue', 'die', 'hands', 'dictatorship', 'rip']",Negativo,Neutral,Neutral,Neutral,Neutral
['pableostos'],Neutral,Neutral,Neutral,Neutral,Neutral
"['feb', 'kliver', 'pérez', 'five', 'murdered', 'confirmed', 'military', 'attacks', 'friday', 'saturday', 'kumarakapay', 'santaelenadeuairén']",Neutral,Neutral,Neutral,Neutral,Neutral
"['feb', 'confirm', 'death', 'one', 'injured', 'pemons', 'friday', 'nd', 'kumarakapay', 'community', 'san', 'francisco', 'de', 'yuruaní', 'transferred', 'general', 'hospital', 'roraima', 'kliver', 'alfredo', 'pérez', 'rivero', 'years', 'old', 'santaelenadeuairén']",Neutral,Neutral,Neutral,Neutral,Neutral
"['janett', 'good', 'evening', 'information', 'relative', 'kliver', 'pérez', 'understand', 'one', 'injured', 'kumarakapay']",Neutral,Neutral,Neutral,Neutral,Neutral
"['feb', 'santa', 'elena', 'de', 'uairén', 'hospital', 'military', 'presence', 'since', 'monday', 'military', 'mobilization', 'entire', 'town', 'since', 'saturday', 'happened', 'escamoto', 'sources', 'scene', 'report', 'shooting', 'hospital', 'pm']",Neutral,Neutral,Neutral,Neutral,Neutral
"['feb', 'early', 'denounce', 'military', 'forces', 'take', 'control', 'santa', 'elena', 'de', 'uairén', 'airport', 'attack', 'indigenous', 'people', 'maurak', 'community', 'friday', 'pemons', 'took', 'airport', 'attack', 'kumarakapay', 'left', 'indigenous', 'woman', 'murdered']",Neutral,Neutral,Neutral,Neutral,Neutral
"['nerve', 'ask', 'respect']",Positivo,Neutral,Neutral,Positivo,Neutral
"['feb', 'pm', 'santa', 'elena', 'de', 'uairén', 'denounce', 'detaining', 'people', 'helped', 'injured', 'took', 'videos', 'viralized', 'networks', 'ensure', 'faes', 'leads', 'operation', 'population', 'frightened', 'raids']",Neutral,Neutral,Neutral,Neutral,Neutral
"['feb', 'mayor', 'gran', 'sabana', 'emilio', 'gonzález', 'appointed', 'josé', 'abraham', 'moreno', 'manager', 'monday', 'period', 'days', 'meanwhile', 'municipal', 'chamber', 'preparing', 'decree', 'absolute', 'absence', 'appoint', 'president', 'council', 'alejandro', 'barreto', 'tupamaro']",Neutral,Neutral,Neutral,Neutral,Neutral
"['elmataguzman', 'mramirezcabello', 'carlossuniagag', 'marthallg', 'pableostos', 'marcosdavidv', 'glorifernandez', 'foro', 'penal', 'confirmed', 'missing', 'person', 'case', 'counted', 'disappeared', 'certain', 'also', 'people', 'detained']",Neutral,Neutral,Neutral,Neutral,Neutral
"['marthallg', 'read', 'well', 'said', 'others', 'exist', 'false', 'news', 'talks', 'corrobored', 'ones']",Neutral,Neutral,Neutral,Neutral,Neutral
"['davidsiga', 'case', 'handled', 'missing', 'confirmed']",Neutral,Neutral,Neutral,Neutral,Neutral
"['davidsiga', 'relatives', 'deceased', 'died', 'entered', 'hospital', 'without', 'signs', 'yesterday', 'since', 'first', 'wounded', 'person', 'entering', 'came', 'wounded', 'began', 'fall']",Neutral,Neutral,Neutral,Neutral,Neutral
"['feb', 'morning', 'third', 'deceased', 'yesterday', 'confirmed', 'santa', 'elena', 'de', 'uairén', 'total', 'died', 'since', 'february', 'indigenous', 'zoraida', 'rodríguez', 'assassinated', 'army', 'kumarakapay', 'feb', 'injured', 'saturday', 'confirmed', 'hospital']",Neutral,Neutral,Neutral,Neutral,Neutral
"['jasacevedo', 'oscarfmurillo', 'mramirezcabello', 'pableostos', 'marcosdavidv', 'reporting', 'far', 'safe', 'sound']",Neutral,Neutral,Neutral,Neutral,Neutral
"['feb', 'pm', 'confirmed', 'rosario', 'vera', 'zurita', 'hospital', 'santa', 'elena', 'de', 'uairén', 'balance', 'two', 'deaths', 'josé', 'hernández', 'bullet', 'hit', 'head', 'another', 'unidentified', 'shot', 'chest', 'wounded', 'attack', 'gn']",Neutral,Neutral,Neutral,Neutral,Neutral
"['feb', 'pm', 'situation', 'santa', 'elena', 'de', 'uairén', 'continues', 'tense', 'gn', 'persecutes', 'inhabitants', 'thrown', 'tear', 'gas', 'bolivar']",Neutral,Neutral,Neutral,Neutral,Neutral
"['feb', 'escamoto', 'crowd', 'tried', 'remove', 'gn', 'barricade', 'midst', 'disturbance', 'tear', 'gas', 'molotov', 'ambushed', 'soldiers', 'went', 'surroundings', 'fired', 'witnesses', 'reported', 'transferred', 'wounded', 'santa', 'elena', 'bolívar']",Neutral,Neutral,Neutral,Neutral,Neutral
"['feb', 'hospital', 'report', 'two', 'deceased', 'josé', 'hernández', 'sister', 'reported', 'death', 'brother', 'however', 'assure', 'like', 'pm', 'deceased', 'remain', 'unidentified']",Neutral,Neutral,Neutral,Neutral,Neutral
"['feb', 'pm', 'one', 'person', 'died', 'gunshot', 'wound', 'head', 'admitted', 'santa', 'elena', 'de', 'uairén', 'hospital', 'identified', 'josé', 'hernández', 'las', 'esquinas', 'least', 'injured', 'escamoto', 'counted', 'bolivar']",Neutral,Neutral,Neutral,Neutral,Neutral
"['feb', 'although', 'gn', 'escamoto', 'withdrawn', 'allowed', 'passage', 'la', 'línea', 'hooded', 'men', 'put', 'barricades', 'center', 'santa', 'elena', 'de', 'uairén', 'riots', 'generated', 'vicinity', 'mayor', 'office', 'bolívar']",Neutral,Neutral,Neutral,Neutral,Neutral
"['feb', 'dip', 'luis', 'silva', 'reports', 'humanitarian', 'aid', 'arriving', 'pacaraima', 'gandolas', 'left', 'boa', 'vista', 'dawn', 'escorted', 'army', 'statement', 'expected', 'ambassador', 'brazil', 'venezuelan', 'ambassador', 'brazil', 'maría', 'belandria']",Neutral,Neutral,Neutral,Positivo,Neutral
"['feb', 'last', 'night', 'riots', 'santa', 'elena', 'de', 'uairén', 'gn', 'launched', 'tear', 'gas', 'disperse', 'demonstrations', 'barricades', 'two', 'buses', 'set', 'fire']",Neutral,Neutral,Neutral,Neutral,Neutral
"['feb', 'woman', 'child', 'handed', 'new', 'testament', 'military', 'deputies', 'journalists', 'boy', 'recommended', 'reading', 'psalm', 'said', 'goodbye', 'god', 'bless', 'escamoto', 'fort', 'roraima', 'height', 'santa', 'elena', 'de', 'uairén', 'bolívar']",Neutral,Neutral,Neutral,Neutral,Neutral
"['rafaelgoudeth', 'yes', 'arreaza', 'said', 'santa', 'elena', 'de', 'uairén', 'hospital', 'confirmed', 'admitted', 'wounded', 'gunshot', 'wounds']",Neutral,Neutral,Neutral,Neutral,Neutral
"['alibert', 'reading', 'news', 'reading', 'tweet', 'go']",Neutral,Neutral,Neutral,Neutral,Neutral
"['feb', 'signal', 'santa', 'elena', 'de', 'uairén', 'good', 'manage', 'connect', 'send', 'urgently', 'medium', 'photo', 'situation', 'fort', 'roraima', 'closed', 'gn', 'transfer', 'injured', 'kumarakapay', 'boa', 'vista', 'list', 'injured', 'zoraida', 'rodríguez', 'died']",Neutral,Neutral,Neutral,Neutral,Neutral
"['nabybi', 'oliviadelv', 'soyarepita', 'lavidadenos', 'thank', 'reading', 'hug', 'santa', 'elena', 'de', 'uairén']",Neutral,Neutral,Neutral,Positivo,Neutral
"['nabybi', 'oliviadelv', 'soyarepita', 'already', 'chief', 'richard', 'fernandez', 'kumarakapay', 'clarified', 'like', 'presumed', 'dead', 'suffered', 'arrest', 'hospital', 'transferred', 'boa', 'vista', 'serious', 'condition']",Neutral,Neutral,Neutral,Neutral,Neutral
"['angelcarrillo', 'oliviadelv', 'denounce', 'army', 'fired', 'left', 'declared', 'richard', 'fernández', 'chief', 'kumarakapay']",Neutral,Neutral,Neutral,Neutral,Neutral
"['feb', 'indigenous', 'people', 'kumarakapay', 'keep', 'soldiers', 'detained', 'although', 'ones', 'fired', 'measure', 'pressure', 'silence', 'gave', 'order', 'shoot', 'chief', 'richard', 'fernández', 'maintains', 'figure', 'one', 'deceased', 'zoraida', 'rodríguez']",Neutral,Neutral,Neutral,Neutral,Neutral
"['fresitarai', 'carlossuniagag', 'new', 'report', 'keep', 'four', 'officials', 'detained', 'pressure', 'clarify', 'happened', 'kumarakapay']",Neutral,Neutral,Neutral,Neutral,Neutral
"['manuelucab', 'far', 'confirmed', 'one', 'deceased', 'injured', 'kumarakapay']",Neutral,Neutral,Neutral,Neutral,Neutral
"['santa', 'elena', 'de', 'uairén', 'hospital', 'suffered', 'respiratory', 'arrest', 'talk', 'death', 'however', 'status', 'remains', 'reserved', 'bolivar', 'feb']",Neutral,Neutral,Neutral,Neutral,Neutral
"['feb', 'pm', 'contacted', 'richard', 'fernández', 'chief', 'kumarakapay', 'reported', 'rolando', 'garcía', 'husband', 'late', 'zoraida', 'rodríguez', 'died', 'seriously', 'injured', 'transferred', 'boa', 'vista', 'resisting', 'bolivar']",Neutral,Neutral,Neutral,Neutral,Neutral
"['feb', 'wounded', 'one', 'deceased', 'named', 'zoraida', 'rodríguez', 'balance', 'reported', 'kumarakapay', 'indigenous', 'community', 'attack', 'military', 'officials', 'bolivar']",Neutral,Neutral,Neutral,Neutral,Neutral
"['feb', 'yesterday', 'gandola', 'two', 'tanks', 'las', 'claritas', 'two', 'casa', 'blanca', 'via', 'santa', 'elena', 'de', 'uairén', 'bolívar']",Neutral,Neutral,Neutral,Neutral,Neutral
"['feb', 'kumarakapay', 'report', 'injuries', 'repression', 'gn', 'indigenous', 'people', 'blocked', 'road', 'prevent', 'passage', 'riot', 'gear', 'ask', 'help', 'since', 'way', 'transfer', 'seriously', 'injured', 'people', 'bolivar']",Neutral,Neutral,Neutral,Neutral,Neutral
"['feb', 'suspended', 'private', 'flights', 'venezuela', 'notice']",Neutral,Neutral,Neutral,Neutral,Neutral
"['luisayala', 'link', 'information']",Neutral,Neutral,Neutral,Neutral,Neutral
"['iraida', 'puerto', 'ordaz', 'clinic', 'someone', 'collaborate', 'share', 'reaches', 'others', 'guayana', 'venezuela', 'serviciopublico']",Neutral,Neutral,Neutral,Neutral,Neutral
"['guayana', 'public', 'service', 'patient', 'maria', 'de', 'freitas', 'laxis', 'ampoule', 'requested', 'held', 'ferrominera', 'hospital', 'contact']",Neutral,Neutral,Neutral,Neutral,Neutral
"['herreraos', 'lavidadenos', 'people', 'still', 'indulge', 'happy', 'invite', 'take', 'tour', 'hospitals', 'talk', 'relatives', 'patients', 'talk', 'people', 'including', 'children', 'live', 'street', 'understand']",Neutral,Neutral,Neutral,Neutral,Neutral
"['rociogarces', 'thaised', 'thank', 'nice', 'words', 'reading', 'story']",Positivo,Neutral,Neutral,Neutral,Neutral
"['friends', 'donamed', 'participate', 'forum', 'directv', 'contest', 'help', 'vote', 'video', 'project', 'positively', 'theforumtedavoz', 'theforumtedavoz']",Neutral,Neutral,Neutral,Neutral,Neutral
"['regarding', 'wait', 'entry', 'humanitarian', 'aid', 'lavidadenos', 'stories', 'published', 'reflect', 'crisis', 'although', 'happened', 'one', 'person', 'particular', 'related', 'happens', 'many', 'shows', 'venezuela', 'requires', 'help']",Neutral,Neutral,Neutral,Neutral,Neutral
"['knew', 'details', 'decided', 'write', 'nancy', 'chatted', 'thais', 'much', 'impressed', 'time', 'writing', 'could', 'find', 'words', 'even', 'lump', 'throat']",Neutral,Neutral,Neutral,Neutral,Neutral
"['feb', 'informs', 'liborioguarulla', 'entry', 'humanitarian', 'aid', 'amazonas']",Neutral,Neutral,Neutral,Neutral,Neutral
"['entered', 'fake', 'website', 'volunteering', 'humanitarian', 'aid', 'promoted', 'asambleve', 'check', 'thread', 'learn', 'eliminate', 'traces', 'corrupted', 'data', 'cantv', 'would', 'entered', 'dns', 'system', 'cache', 'via', 'espaciopublico']",Neutral,Neutral,Neutral,Neutral,Neutral
"['feb', 'part', 'march', 'youth', 'day', 'guayana', 'bolívar']",Neutral,Neutral,Neutral,Positivo,Neutral
"['feb', 'rafael', 'puga', 'augusto', 'puga', 'uncle', 'guayana']",Neutral,Neutral,Neutral,Neutral,Neutral
"['feb', 'march', 'guayana', 'youth', 'day', 'arrives', 'rotary', 'walk']",Neutral,Neutral,Neutral,Neutral,Neutral
"['oliviadelv', 'hcapriles', 'bend', 'stretch', 'necks', 'appear', 'photo', 'video', 'hahaha']",Neutral,Neutral,Neutral,Neutral,Neutral
"['public', 'service', 'tatianitasantos', 'looking', 'cefadroxil', 'sultamicillin', 'suspension', 'mg', 'bacitracin', 'eight', 'month', 'old', 'baby', 'information', 'guayana', 'puertoordaz', 'sanfelix', 'upata', 'ciudadbolivar', 'bolivar']",Neutral,Neutral,Neutral,Neutral,Neutral
"['majomenos', 'wilson', 'castro', 'mayor', 'caroní']",Neutral,Neutral,Neutral,Neutral,Neutral
"['knew', 'prison', 'revolution', 'born', 'via', 'lavidadenos', 'photo', 'report', 'william', 'urdaneta', 'honor', 'collaborating', 'story', 'jickson']",Neutral,Neutral,Neutral,Neutral,Neutral
"['etethebest', 'marcoszam', 'yesterday', 'asked', 'ibuprofen', 'told', 'thousand', 'atamel', 'thousand']",Neutral,Neutral,Neutral,Neutral,Neutral
"['por', 'puesto', 'certain', 'thing', 'coffee', 'two']",Neutral,Neutral,Neutral,Neutral,Neutral
"['danieletz', 'orianafaoro', 'problem', 'asked', 'speak', 'representatives', 'students', 'none', 'come', 'give', 'us', 'testimony', 'even', 'anonymity', 'happened', 'registered', 'arrests', 'recruitment']",Neutral,Neutral,Neutral,Neutral,Neutral
"['gerardoenrique', 'luzmelyreyes', 'like', 'want', 'swear', 'without', 'confirmed', 'testimony', 'write', 'true', 'forced', 'recruitment', 'minors', 'different', 'arrest', 'arbitrary', 'happened']",Neutral,Neutral,Neutral,Neutral,Neutral
"['josangelch', 'correodelcaroni', 'exactly', 'confusing', 'arbitrary', 'detentions', 'recruitment']",Neutral,Neutral,Neutral,Neutral,Neutral
"['soynuevaprensa', 'uyapar']",Neutral,Neutral,Neutral,Neutral,Neutral
"['manmet', 'january', 'chipía', 'square', 'puerto', 'ordaz', 'tweet', 'indicates', 'date']",Neutral,Neutral,Neutral,Neutral,Neutral
"['ene', 'mrs', 'narcisa', 'years', 'old', 'protagonist', 'one', 'concentrations', 'guayana', 'broken', 'voice', 'said', 'misses', 'everything', 'venezuela']",Neutral,Neutral,Neutral,Neutral,Neutral
"['ene', 'narcisa', 'chavero', 'years', 'old', 'asked', 'family', 'take', 'rally', 'av', 'paseo', 'caroní', 'puertoordaz', 'guayana']",Neutral,Neutral,Neutral,Neutral,Neutral
"['national', 'protest', 'ene', 'guayana']",Neutral,Neutral,Neutral,Neutral,Neutral
"['leonervis', 'still', 'got', 'dr', 'maduro', 'talking', 'someone', 'else', 'doctor', 'bears', 'last', 'name', 'mr', 'nicolás']",Neutral,Neutral,Neutral,Neutral,Neutral
"['yadirarojasmata', 'caraotadigital', 'detained']",Negativo,Neutral,Neutral,Neutral,Neutral
['reportnotcrime'],Neutral,Neutral,Neutral,Neutral,Neutral
"['something', 'like', 'sends', 'live', 'dictatorship']",Neutral,Neutral,Neutral,Neutral,Neutral
"['today', 'jan', 'son', 'released', 'year', 'old', 'boy', 'convulsed', 'several', 'times', 'military', 'allow', 'deliver', 'medicine', 'sunday', 'allowed', 'slapping', 'blows', 'head', 'feet', 'treatment', 'guayana', 'received']",Neutral,Neutral,Neutral,Neutral,Neutral
"['jan', 'noon', 'jickson', 'rodríguez', 'years', 'old', 'released', 'precautionary', 'measures', 'arrested', 'villa', 'bahía', 'special', 'condition', 'suffered', 'seizures', 'detained', 'gn', 'allow', 'receive', 'medication', 'furthermore', 'physically', 'verbally', 'abused', 'guayana']",Neutral,Neutral,Neutral,Neutral,Neutral
"['protests', 'arbitrary', 'arrests', 'gn', 'guyana', 'via', 'youtube']",Neutral,Neutral,Neutral,Neutral,Neutral
"['ene', 'testimony', 'mother', 'one', 'detainees', 'guayana', 'demonstrations', 'year', 'old', 'son', 'special', 'condition', 'yesterday', 'two', 'seizures', 'allowed', 'receive', 'medicine', 'also', 'denounces', 'mistreatment', 'military']",Neutral,Neutral,Neutral,Neutral,Neutral
"['empty', 'butter', 'containers', 'ice', 'cream', 'pots', 'plastic', 'containers', 'throw', 'friend', 'albaysabel', 'needs', 'foundation', 'dios', 'provee', 'bring', 'food', 'people', 'street', 'guiana']",Neutral,Neutral,Neutral,Neutral,Neutral
"['jcvenez', 'yes', 'write', 'large', 'part', 'sectors', 'able', 'verify']",Neutral,Neutral,Neutral,Positivo,Neutral
"['ene', 'since', 'yesterday', 'large', 'part', 'ciudad', 'guayana', 'without', 'aba', 'cantv', 'internet', 'areas', 'bolívar', 'state', 'rest', 'country', 'situation']",Neutral,Neutral,Neutral,Neutral,Neutral
"['ene', 'early', 'hearing', 'minors', 'received', 'precautionary', 'measure', 'friday', 'ene', 'foropenal', 'bolívar', 'confirmed', 'arrests', 'guayana', 'context', 'demonstrations', 'report', 'others', 'verify']",Neutral,Neutral,Neutral,Neutral,Neutral
"['jan', 'pm', 'lawyers', 'foropenal', 'defensa', 'bolívar', 'denounce', 'allowed', 'access', 'courts', 'hearing', 'several', 'detainees', 'protests', 'would', 'assigning', 'public', 'defenders', 'although', 'relatives', 'asked', 'defense', 'ngos', 'guayana']",Neutral,Neutral,Neutral,Neutral,Neutral
"['jan', 'foro', 'penal', 'warned', 'may', 'detainees', 'still', 'check', 'commands', 'yesterday', 'cicpc', 'spoke', 'relatives', 'detainees', 'el', 'palmar', 'assured', 'men', 'women', 'bolivar']",Neutral,Neutral,Neutral,Neutral,Neutral
"['por', 'puesto', 'already', 'brew', 'coffee', 'thing', 'happened', 'without', 'coffee', 'hahahaha']",Neutral,Neutral,Neutral,Neutral,Neutral
"['ene', 'last', 'night', 'detainees', 'presented', 'guayana', 'january', 'figure', 'confirmed', 'foropenal', 'bolívar', 'court', 'ruled', 'custodial', 'confinement', 'el', 'dorado', 'among', 'arrested', 'case', 'statue', 'chávez']",Neutral,Neutral,Neutral,Neutral,Neutral
"['jan', 'marialbat', 'confirms', 'neighbor', 'presumed', 'detained', 'appeared', 'entee', 'january', 'least', 'arrests', 'guayana', 'confirmed', 'foropenal', 'bolívar', 'added', 'least', 'el', 'palmar', 'today', 'cicpc', 'review']",Neutral,Neutral,Neutral,Neutral,Neutral
"['jan', 'pm', 'neighbors', 'moreno', 'de', 'mendoza', 'sanfélix', 'denounce', 'repression', 'tear', 'gas', 'pellets', 'far', 'report', 'detainee', 'guayana', 'bolivar']",Neutral,Neutral,Neutral,Neutral,Neutral
"['jan', 'relatives', 'least', 'detainees', 'el', 'palmar', 'context', 'demonstrations', 'denounced', 'arbitrary', 'procedure', 'gn', 'looted', 'free', 'affirmed', 'bolivar']",Neutral,Neutral,Neutral,Neutral,Neutral
"['ene', 'inform', 'detained', 'dgcim', 'puerto', 'ordaz', 'detainees', 'last', 'night', 'la', 'churuata', 'would', 'also', 'guayana']",Neutral,Neutral,Neutral,Neutral,Neutral
"['ene', 'family', 'members', 'gabriel', 'madrid', 'denounce', 'arrested', 'last', 'night', 'la', 'churuata', 'whereabouts', 'unknown', 'guayana']",Neutral,Neutral,Neutral,Neutral,Neutral
"['jan', 'pm', 'several', 'areas', 'puerto', 'ordaz', 'san', 'félix', 'cooking', 'time', 'guayana']",Neutral,Neutral,Neutral,Neutral,Neutral
"['ene', 'inhabitants', 'sanfélix', 'report', 'around', 'pm', 'gn', 'threw', 'tear', 'gas', 'canisters', 'residents', 'ud', 'san', 'juan', 'bautista', 'college', 'gnb', 'tanks', 'already', 'withdrawn', 'protesters', 'continue', 'routes', 'blocked', 'reported', 'guiana']",Neutral,Neutral,Neutral,Neutral,Neutral
"['jan', 'pm', 'alta', 'vista', 'torre', 'caura', 'paseo', 'caroní', 'blocked', 'streets', 'barricades', 'rest', 'sector', 'looks', 'like', 'plaza', 'el', 'hierro', 'group', 'waits', 'public', 'transport', 'guayana', 'bolívar']",Neutral,Neutral,Neutral,Neutral,Neutral
"['jan', 'morning', 'connection', 'collaborate', 'impossible', 'tweet', 'part', 'experienced', 'open', 'town', 'hall', 'guayana']",Neutral,Neutral,Neutral,Neutral,Neutral
"['guayana', 'ene', 'one', 'images', 'burning', 'statue', 'hugo', 'chávez', 'san', 'félix', 'loud', 'pots', 'shouts', 'maduro', 'also', 'heard', 'photo', 'courtesy']",Neutral,Neutral,Neutral,Neutral,Neutral
"['men', 'report', 'sanfélix', 'pots', 'also', 'heard', 'rejection', 'maduro']",Neutral,Neutral,Neutral,Neutral,Neutral
"['jan', 'pm', 'approximately', 'pm', 'cacerolazos', 'heard', 'different', 'sectors', 'guayana', 'campo', 'residencias', 'tumeremo', 'alta', 'vista', 'curagua', 'río', 'negro', 'including', 'urban', 'development', 'misión', 'vivienda', 'bolívar']",Neutral,Neutral,Neutral,Neutral,Neutral
"['jl', 'digital', 'leonervis', 'last', 'days', 'aba', 'null']",Neutral,Neutral,Neutral,Neutral,Neutral
"['danizuritac', 'ask', 'positive', 'day', 'disaster', 'report']",Negativo,Neutral,Neutral,Neutral,Neutral
"['leonervis', 'surprised', 'wifi', 'works']",Neutral,Neutral,Neutral,Neutral,Neutral
"['carola', 'thank']",Positivo,Neutral,Neutral,Neutral,Neutral
"['fmonroy', 'jguaido', 'since', 'friday', 'press', 'release', 'sent', 'vp', 'communication', 'disaster']",Neutral,Neutral,Neutral,Neutral,Neutral
"['difficult', 'one', 'us', 'study', 'history', 'venezuela', 'high', 'school', 'university', 'even', 'want', 'imagine', 'students', 'next', 'years', 'need', 'hours', 'classes', 'explain']",Neutral,Neutral,Neutral,Neutral,Neutral
