tweet,tweet_tokenized
"@bpulidom: Ceballos, Scarano, Lucchese y López han sido una vez más sometidos a castigos y aislamiento violando los art. 9 y 10 del PIDCP","['bpulidom', 'ceballos', 'scarano', 'lucchese', 'lópez', 'sido', 'vez', 'sometidos', 'castigos', 'aislamiento', 'violando', 'art', 'pidcp']"
Los tribunales que llevan los casos de López y Ceballos tienen 2 semanas sin despacho (no trabajan) para no tener que dar respuesta a la ONU,"['tribunales', 'llevan', 'casos', 'lópez', 'ceballos', 'semanas', 'despacho', 'trabajan', 'tener', 'dar', 'respuesta', 'onu']"
"La situación se da después de la protesta de Ceballos, Scarano, Lucchese y López exigiendo que se respeten sus derechos y sean liberados","['situación', 'da', 'después', 'protesta', 'ceballos', 'scarano', 'lucchese', 'lópez', 'exigiendo', 'respeten', 'derechos', 'liberados']"
"Situación irregular en Ramo Verde, que incluye amenazas de traslado de Ceballos, Scarano, Lucchese y López a otro penal","['situación', 'irregular', 'ramo', 'verde', 'incluye', 'amenazas', 'traslado', 'ceballos', 'scarano', 'lucchese', 'lópez', 'penal']"
Excelente el análisis del Dr. Ayala en @CNNEE sobre el cumplimiento de la decisión de la ONU #ConcluONU,"['excelente', 'análisis', 'dr', 'ayala', 'cnnee', 'cumplimiento', 'decisión', 'onu', 'concluonu']"
"@ligiabolivar No fui sólo yo, pero lo que hice es porque aprendí de los mejores!","['ligiabolivar', 'sólo', 'hice', 'aprendí', 'mejores']"
"@SalvaBenasayag lo comente en otro mensaje, es una opinión del GTDA y en lenguaje diplomático habla de recomendación esto obliga al Edo","['salvabenasayag', 'comente', 'mensaje', 'opinión', 'gtda', 'lenguaje', 'diplomático', 'habla', 'recomendación', 'obliga', 'edo']"
"@claudiapapo es así, ahora, el lenguaje diplomático no es igual que el coloquial y crea obligaciones con simple recomendaciones","['claudiapapo', 'así', 'ahora', 'lenguaje', 'diplomático', 'igual', 'coloquial', 'crea', 'obligaciones', 'simple', 'recomendaciones']"
"@SalvaBenasayag No, se pronunció el Grupo de Trabajo sobre la Detención arbitraria que es la instancia competente en este caso","['salvabenasayag', 'pronunció', 'grupo', 'trabajo', 'detención', 'arbitraria', 'instancia', 'competente', 'caso']"
"Maduro y sus problemas de autoestima: ""No ha habido ni una palabra de agradecimiento al Gob y a la FANB""","['maduro', 'problemas', 'autoestima', 'palabra', 'agradecimiento', 'gob', 'fanb']"
Eficiencia o nada ¿no? Hasta para invitarte a seguirlos en Twitter se equivocan  http://t.co/DWBFYZ9E4W,"['eficiencia', '¿no', 'invitarte', 'seguirlos', 'twitter', 'equivocan']"
"Pasaron a la sala todas las personas que van a dejar entrar, dicen que ahora si debe empezar la audiencia","['pasaron', 'sala', 'todas', 'personas', 'van', 'dejar', 'entrar', 'dicen', 'ahora', 'si', 'debe', 'empezar', 'audiencia']"
"Inicialmente habían dicho que podrían ingresar como ""audiencia"" 20 personas al juicio ahora no las dejan pasar alegando ""razones de espacio""","['inicialmente', 'dicho', 'podrían', 'ingresar', 'audiencia', 'personas', 'juicio', 'ahora', 'dejan', 'pasar', 'alegando', 'razones', 'espacio']"
"También negaron otras 5 solicitudes, entre ellas una sobre la publicidad del juicio y acceso a medios y otra de diferimiento de la audiencia","['negaron', 'solicitudes', 'publicidad', 'juicio', 'acceso', 'medios', 'diferimiento', 'audiencia']"
"Temprano en la mañana negaron la recusación de la Juez, argumentan que es ""extemporánea"" pese a que se hizo en el lapso pertinente","['temprano', 'mañana', 'negaron', 'recusación', 'juez', 'argumentan', 'extemporánea', 'pese', 'hizo', 'lapso', 'pertinente']"
"Esperamos por la Juez, que aún no ha bajado","['esperamos', 'juez', 'aún', 'bajado']"
"Ya entró a la Sala la defensa, no dejan entrar a parte de las personas que estaban en la lista como público a la audiencia","['entró', 'sala', 'defensa', 'dejan', 'entrar', 'parte', 'personas', 'lista', 'público', 'audiencia']"
"La audiencia de juicio de @leopoldolopez, Marco, Christian, Angel y Damián está por empezar. Largos retrasos sin justificación","['audiencia', 'juicio', 'leopoldolopez', 'marco', 'christian', 'angel', 'damián', 'empezar', 'largos', 'retrasos', 'justificación']"
@Vzla_21 Gracias!,"['vzla', 'gracias']"
"Si en verdad lo fueran... ¿por que habría que asegurarlo? ""@noticierovv: Ortega asegura que fiscales del Min. Público son independientes""","['si', 'verdad', '¿por', 'asegurarlo', 'noticierovv', 'ortega', 'asegura', 'fiscales', 'min', 'público', 'independientes']"
"Una ventana más que cierran por pensar distinto, una violación más a la libertad de expresión ¡fuerza @LuisChataing!","['ventana', 'cierran', 'pensar', 'distinto', 'violación', 'libertad', 'expresión', '¡fuerza', 'luischataing']"
"@dulcineA_bm @elbicho_80 @dgnb64 no se, pero hubiese sido útil la grabación para ahorrarnos tiempo en las 6hrs de revisión de acta...","['dulcinea', 'bm', 'elbicho', 'dgnb', 'sido', 'útil', 'grabación', 'ahorrarnos', 'tiempo', 'hrs', 'revisión', 'acta']"
"Impresionado de este audio, a los abogados de la defensa nos revisaron antes de entrar y nos hicieron sacar baterías del celular","['impresionado', 'audio', 'abogados', 'defensa', 'revisaron', 'entrar', 'hicieron', 'sacar', 'baterías', 'celular']"
"Me contenta que puedan oír lo que dijo @leopoldolopez, para los que lo oímos en la audiencia fue motivación y fuerza para seguir luchando","['contenta', 'puedan', 'oír', 'dijo', 'leopoldolopez', 'oímos', 'audiencia', 'motivación', 'fuerza', 'seguir', 'luchando']"
Impresionante el audio del juicio que están pasando en #ConcluJUICIO por @CNNEE son las palabras que dijo Leopoldo en su defensa ese lunes,"['impresionante', 'audio', 'juicio', 'pasando', 'conclujuicio', 'cnnee', 'palabras', 'dijo', 'leopoldo', 'defensa', 'lunes']"
"@yrui256 para una persona con una bio tan religiosa, que mensaje tan poco piadoso. Uno es lo que predica...","['yrui', 'persona', 'bio', 'tan', 'religiosa', 'mensaje', 'tan', 'piadoso', 'predica']"
"Ahora vamos a juicio, un juicio que empieza amañado, aunque sabemos ante qué nos enfrentamos, seguiremos dando la lucha por la verdad","['ahora', 'vamos', 'juicio', 'juicio', 'empieza', 'amañado', 'aunque', 'sabemos', 'enfrentamos', 'seguiremos', 'dando', 'lucha', 'verdad']"
"Se deja injustamente preso a Leopoldo, a Marco Aurelio y a Christian, la injusticia es la regla","['deja', 'injustamente', 'preso', 'leopoldo', 'marco', 'aurelio', 'christian', 'injusticia', 'regla']"
La Juez Adriana Lopez no acepto nulidades ni excepciones así como tampoco revisión de medidas,"['juez', 'adriana', 'lopez', 'acepto', 'nulidades', 'excepciones', 'así', 'tampoco', 'revisión', 'medidas']"
"El tribunal acaba de leer la decisión, acepta la acusación de manera integra, vamos a juicio","['tribunal', 'acaba', 'leer', 'decisión', 'acepta', 'acusación', 'manera', 'integra', 'vamos', 'juicio']"
"La juez presentó si decisión, ratificó todas las peticiones del Ministerio Público, lamentablemente no se hizo justicia","['juez', 'presentó', 'si', 'decisión', 'ratificó', 'todas', 'peticiones', 'ministerio', 'público', 'lamentablemente', 'hizo', 'justicia']"
"Audiencia de @leopoldolopez: diferida para mañana a las 9 am, concluye la audiencia por el día de hoy","['audiencia', 'leopoldolopez', 'diferida', 'mañana', 'am', 'concluye', 'audiencia', 'día', 'hoy']"
"Dijo @leopoldolopez: Crecí pensando que las dictaduras eran en blanco y negro, resulta que también son a color y las vivimos hoy en el SXXI","['dijo', 'leopoldolopez', 'crecí', 'pensando', 'dictaduras', 'blanco', 'negro', 'resulta', 'color', 'vivimos', 'hoy', 'sxxi']"
Palabras de @leopoldolopez: Prefiero explicarle a mi hija porque estoy en la cárcel que tener que explicarle mañana porque no tenemos país,"['palabras', 'leopoldolopez', 'prefiero', 'explicarle', 'hija', 'cárcel', 'tener', 'explicarle', 'mañana', 'país']"
"Audiencia @leopoldolopez: Por lo prolongado de la audiencia (11 horas) se solicitó se difiera, la juez está decidiendo","['audiencia', 'leopoldolopez', 'prolongado', 'audiencia', 'horas', 'solicitó', 'difiera', 'juez', 'decidiendo']"
"Audiencia @leopoldolopez: llevamos más de 11 horas de audiencia, acaban de terminar de declarar los acusados con la declaración de Leopoldo","['audiencia', 'leopoldolopez', 'llevamos', 'horas', 'audiencia', 'acaban', 'terminar', 'declarar', 'acusados', 'declaración', 'leopoldo']"
Audiencia @leopoldolopez: Cuando regresemos del receso empiezan a declarar los imputados (4 estudiantes y Leopoldo) y luego habla la defensa,"['audiencia', 'leopoldolopez', 'regresemos', 'receso', 'empiezan', 'declarar', 'imputados', 'estudiantes', 'leopoldo', 'luego', 'habla', 'defensa']"
"Audiencia @leopoldolopez: La fiscal dice ""Si no hubiera hecho la convocatoria nada de esto hubiera ocurrido por eso es culpable""","['audiencia', 'leopoldolopez', 'fiscal', 'dice', 'si', 'hecho', 'convocatoria', 'ocurrido', 'culpable']"
"Audiencia @leopoldolopez: El Ministerio Público basa su caso en la ""influencia subliminal"" del discurso y tweets de Leopoldo","['audiencia', 'leopoldolopez', 'ministerio', 'público', 'basa', 'caso', 'influencia', 'subliminal', 'discurso', 'tweets', 'leopoldo']"
"Audiencia @leopoldolopez: Estamos en receso, ya habló la fiscalía y la procuraduría","['audiencia', 'leopoldolopez', 'receso', 'habló', 'fiscalía', 'procuraduría']"
@daily_yarid que bueno que les haya gustado! Les cuento de esto la semana que viene!,"['daily', 'yarid', 'bueno', 'gustado', 'cuento', 'semana', 'viene']"
"@mfsa56 esta bien mala la conexión de wifi, pero trato","['mfsa', 'bien', 'mala', 'conexión', 'wifi', 'trato']"
"Hoy en Venezuela vivimos todos con libertad condicional, en toque de queda sin decretar y con sentencia de muerte esperando por ejecución","['hoy', 'venezuela', 'vivimos', 'libertad', 'condicional', 'toque', 'queda', 'decretar', 'sentencia', 'muerte', 'esperando', 'ejecución']"
"Libertad condicional para Rodrigo Diamanti (@RDiamanti). Al igual que todos en Venezuela, condicionada a los antojos del régimen...","['libertad', 'condicional', 'rodrigo', 'diamanti', 'rdiamanti', 'igual', 'venezuela', 'condicionada', 'antojos', 'régimen']"
@mapaula5 que por decisión administrativa de la propia juez no trabajan el día de hoy,"['mapaula', 'decisión', 'administrativa', 'propia', 'juez', 'trabajan', 'día', 'hoy']"
"Difieren la audiencia de @leopoldolopez, el tribunal no tiene ""despacho"", aún no sabemos para cuando será diferida la audiencia","['difieren', 'audiencia', 'leopoldolopez', 'tribunal', 'despacho', 'aún', 'sabemos', 'diferida', 'audiencia']"
"@lornamarcano no, el ataque a los campamentos es simplemente una muestra más del carácter autoritario del régimen","['lornamarcano', 'ataque', 'campamentos', 'simplemente', 'muestra', 'carácter', 'autoritario', 'régimen']"
"@aaron_nahum también luchamos por ellos, no podemos dejar de hacerlo!","['aaron', 'nahum', 'luchamos', 'podemos', 'dejar', 'hacerlo']"
"Hoy es la audiencia preliminar de @leopoldolopez, esperamos que pese a lo difícil que parece, ¡se haga justicia!","['hoy', 'audiencia', 'preliminar', 'leopoldolopez', 'esperamos', 'pese', 'difícil', 'parece', '¡se', 'haga', 'justicia']"
"Detuvieron a mi amigo @RDiamanti (Rodrigo Diamanti), quien es activista y defensor de DDHH. Parece que defender derechos es ahora delito...","['detuvieron', 'amigo', 'rdiamanti', 'rodrigo', 'diamanti', 'activista', 'defensor', 'ddhh', 'parece', 'defender', 'derechos', 'ahora', 'delito']"
"@isabelcecilia1 le suspendieron la visita familiar, a los abogados de él no deberían poder negarnos el acceso","['isabelcecilia', 'suspendieron', 'visita', 'familiar', 'abogados', 'deberían', 'poder', 'negarnos', 'acceso']"
El mejor regalo que todos podemos hacerle a @leopoldolopez es seguir trabajando por una mejor Venezuela #CumpleLeopoldo,"['mejor', 'regalo', 'podemos', 'hacerle', 'leopoldolopez', 'seguir', 'trabajando', 'mejor', 'venezuela', 'cumpleleopoldo']"
@hjmalonso la visita de los abogados no puede ser restringida,"['hjmalonso', 'visita', 'abogados', 'puede', 'ser', 'restringida']"
"Lamentablemente hoy no podré ir a su casa para celebrar su cumpleaños, me toca visitarlo en la cárcel #CumpleLeopoldo #INJusticia","['lamentablemente', 'hoy', 'podré', 'ir', 'casa', 'celebrar', 'cumpleaños', 'toca', 'visitarlo', 'cárcel', 'cumpleleopoldo', 'injusticia']"
Hoy @leopoldolopez cumple 43 años privado de libertad. 70 días le han robado por tratar de construir una mejor Venezuela #CumpleLeopoldo,"['hoy', 'leopoldolopez', 'cumple', 'años', 'privado', 'libertad', 'días', 'robado', 'tratar', 'construir', 'mejor', 'venezuela', 'cumpleleopoldo']"
"Mientras el diálogo sea discurso y no conversación poco sirve. Repito, siguen siendo necesarios respeto e igualdad de condiciones","['mientras', 'diálogo', 'discurso', 'conversación', 'sirve', 'repito', 'siguen', 'siendo', 'necesarios', 'respeto', 'igualdad', 'condiciones']"
"Nicolás paga y se da el vuelto. Este discurso, arrogante y poco reflexivo, resume la noche: no vinimos a escuchar, sólo a hablarle a la TV","['nicolás', 'paga', 'da', 'vuelto', 'discurso', 'arrogante', 'reflexivo', 'resume', 'noche', 'vinimos', 'escuchar', 'sólo', 'hablarle', 'tv']"
"Que fastidio el eterno cuento del 11 de Abril, eso fue hace 12 años... ¿Cuántos años más vamos a oír esta cantaleta?","['fastidio', 'eterno', 'cuento', 'abril', 'hace', 'años', '¿cuántos', 'años', 'vamos', 'oír', 'cantaleta']"
Hablando de nuevo de espacios no institucionales... ¿Por qué no se habla de las soluciones económicas en la AN?,"['hablando', 'nuevo', 'espacios', 'institucionales', '¿por', 'habla', 'soluciones', 'económicas', 'an']"
@angelar86 y pusimos a batear varios que se han debido quedar en la banca,"['angelar', 'pusimos', 'batear', 'varios', 'debido', 'quedar', 'banca']"
"Para todo hay una comisión, para todo hay una conferencia, para nada se usa el espacio institucional...","['comisión', 'conferencia', 'usa', 'espacio', 'institucional']"
"@PepeClavijoA pareciera que la memoria es colectiva es corta, quien recuerda tiene el deber de alzar su bandera y los demás deben respetarlo","['pepeclavijoa', 'pareciera', 'memoria', 'colectiva', 'corta', 'recuerda', 'deber', 'alzar', 'bandera', 'demás', 'deben', 'respetarlo']"
"Si es.. Pero valga la reflexión!, si al menos uno deja de hacerlo valdrá la pena! RT @Mariaiginia: Creo que ya es tarde","['si', 'valga', 'reflexión', 'si', 'menos', 'deja', 'hacerlo', 'valdrá', 'pena', 'rt', 'mariaiginia', 'creo', 'tarde']"
"@dayerleen es así, no nos representan a todos. Pero en la discusión no podemos rebajarnos a la agresión, ese nunca debe ser nuestro camino","['dayerleen', 'así', 'representan', 'discusión', 'podemos', 'rebajarnos', 'agresión', 'nunca', 'debe', 'ser', 'camino']"
Me preocupa también que en defensa u oposición del diálogo insultemos a otros. ¿Cómo promover algo que nosotros mismos no practicamos?,"['preocupa', 'defensa', 'oposición', 'diálogo', 'insultemos', '¿cómo', 'promover', 'mismos', 'practicamos']"
Me preocupa también que muchas personas en defensa u oposición del diálogo insulten a otras. ¿Cómo promuevo algo que no práctico?,"['preocupa', 'muchas', 'personas', 'defensa', 'oposición', 'diálogo', 'insulten', '¿cómo', 'promuevo', 'práctico']"
"Soy defensor de hablar para solucionar problemas, pero una conversación honesta siempre debe venir de la humildad e igualdad de condiciones","['defensor', 'hablar', 'solucionar', 'problemas', 'conversación', 'honesta', 'siempre', 'debe', 'venir', 'humildad', 'igualdad', 'condiciones']"
"También me preocupa que no nos estamos oyendo ni leyendo, veo muchos mensajes que se refieren a cosas que nadie ha dicho...","['preocupa', 'oyendo', 'leyendo', 'veo', 'mensajes', 'refieren', 'cosas', 'nadie', 'dicho']"
Me preocupa enormemente ver como ya llamamos a unos y a otros 'radicales'. Estamos comprando el discurso de división de quienes oponemos,"['preocupa', 'enormemente', 'ver', 'llamamos', 'radicales', 'comprando', 'discurso', 'división', 'oponemos']"
"Triste... la ""Revolución"" le sigue robando a la patria sus mejores hombres. ¡No descansaremos hasta que por ellos hagamos justicia!","['triste', 'revolución', 'sigue', 'robando', 'patria', 'mejores', 'hombres', '¡no', 'descansaremos', 'hagamos', 'justicia']"
"Nicolás, ¿Cómo es eso de que tu si puedes pedir la renuncia de autoridades pero no se puede pedir la renuncia tuya?","['nicolás', '¿cómo', 'si', 'puedes', 'pedir', 'renuncia', 'autoridades', 'puede', 'pedir', 'renuncia']"
"Maduro dice de Muchacho: debería renunciar porque es un incapaz, es un incompetente. ¿No es por eso mismo que acusaron a @leopoldolopez hoy?","['maduro', 'dice', 'muchacho', 'debería', 'renunciar', 'incapaz', 'incompetente', '¿no', 'mismo', 'acusaron', 'leopoldolopez', 'hoy']"
La justicia injusta mantiene a @leopoldolopez sin tener elementos que lo vinculen a los delitos de los cuales lo acusan,"['justicia', 'injusta', 'mantiene', 'leopoldolopez', 'tener', 'elementos', 'vinculen', 'delitos', 'cuales', 'acusan']"
"Estamos revisando la acusación y los elementos probatorios que incluyó el MP, es bastante larga la acusación","['revisando', 'acusación', 'elementos', 'probatorios', 'incluyó', 'mp', 'bastante', 'larga', 'acusación']"
"El MP acusa formalmente a @leopoldolopez por los mismos 4 delitos (daños, incendio, instigación y asoc. para delinquir)","['mp', 'acusa', 'formalmente', 'leopoldolopez', 'mismos', 'delitos', 'daños', 'incendio', 'instigación', 'asoc', 'delinquir']"
"Esto es un insulto a todos como ciudadanos: ""las colas demuestran importante poder adquisitivo"" (VP de Mercal)  http://t.co/jNj1DA47nU","['insulto', 'ciudadanos', 'colas', 'demuestran', 'importante', 'poder', 'adquisitivo', 'vp', 'mercal']"
"@marianodealba o también que nadie aparte de ellos pueden saber que tan ""bien fundamentadas"" están porque no han publicado sentencia...","['marianodealba', 'nadie', 'aparte', 'pueden', 'saber', 'tan', 'bien', 'fundamentadas', 'publicado', 'sentencia']"
Irónico el show de hoy conmemorando la salida de Chávez de la cárcel mientras meten más inocentes dentro de ellas #INjusticiarevolucionaria,"['irónico', 'show', 'hoy', 'conmemorando', 'salida', 'chávez', 'cárcel', 'mientras', 'meten', 'inocentes', 'dentro', 'injusticiarevolucionaria']"
El servilismo de los jueces y el uso acomodaticio de la justicia será la prueba más contundente de su propia sentencia,"['servilismo', 'jueces', 'uso', 'acomodaticio', 'justicia', 'prueba', 'contundente', 'propia', 'sentencia']"
Que no crean los jueces cómplices que los verdaderos demócratas olvidaremos su nefasta actitud en tiempos oscuros,"['crean', 'jueces', 'cómplices', 'verdaderos', 'demócratas', 'olvidaremos', 'nefasta', 'actitud', 'tiempos', 'oscuros']"
"¡Hermano @Daniel_Ceballos, estamos contigo, estamos del lado correcto de la historia y por eso haremos justicia!","['¡hermano', 'daniel', 'ceballos', 'contigo', 'lado', 'correcto', 'historia', 'haremos', 'justicia']"
@oa4089262 lo voy a buscar! Gracias por la info!,"['oa', 'voy', 'buscar', 'gracias', 'info']"
"@oa4089262 así es, yo respondía diciendo que no fue un reconocimiento, que fue una certificación y ya otorgada","['oa', 'así', 'respondía', 'diciendo', 'reconocimiento', 'certificación', 'otorgada']"
@YajaLud Es así... Cuento distinto,"['yajalud', 'así', 'cuento', 'distinto']"
"La Defensora mostró el certificado de la acreditación, la revisión se hizo el año pasado (2013) con información suministrada por ellos","['defensora', 'mostró', 'certificado', 'acreditación', 'revisión', 'hizo', 'año', 'pasado', 'información', 'suministrada']"
"Esta certificación (dada bajo los Principios de París) no es un premio, sólo declara su condición como institución de DDHH","['certificación', 'dada', 'bajo', 'principios', 'parís', 'premio', 'sólo', 'declara', 'condición', 'institución', 'ddhh']"
"La defensoría del pueblo si esta certificada como NHRI (Institución nacional de Derechos Humanos) como la de Argentina, México, Nicaragua...","['defensoría', 'pueblo', 'si', 'certificada', 'nhri', 'institución', 'nacional', 'derechos', 'humanos', 'argentina', 'méxico', 'nicaragua']"
"@alvarezgales es una certificación que hacen a las NHRIs (instituciones Nacionales de Derechos Humanos), pero no es premio, sólo condición","['alvarezgales', 'certificación', 'hacen', 'nhris', 'instituciones', 'nacionales', 'derechos', 'humanos', 'premio', 'sólo', 'condición']"
Lo otorgado a la defensora fue una certificación como organización gubernamental de acuerdo a los Principios de París,"['otorgado', 'defensora', 'certificación', 'organización', 'gubernamental', 'acuerdo', 'principios', 'parís']"
"La defensora del pueblo ha circulado una información que hace entender que la ONU le dio un reconocimiento, ¡es falso!","['defensora', 'pueblo', 'circulado', 'información', 'hace', 'entender', 'onu', 'dio', 'reconocimiento', '¡es', 'falso']"
@hernanmendezm aparte dejan el caso abierto para poder seguir presionando si lo necesitaran....,"['hernanmendezm', 'aparte', 'dejan', 'caso', 'abierto', 'poder', 'seguir', 'presionando', 'si', 'necesitaran']"
"@hernanmendezm la medida es un tanto vacía, hay una amenaza de que si no impiden barricadas los pueden meter presos pero nada concreto","['hernanmendezm', 'medida', 'vacía', 'amenaza', 'si', 'impiden', 'barricadas', 'pueden', 'meter', 'presos', 'concreto']"
"El caso de @dsmolansky y @GerardoBlyde sentencian en 6 días, la nulidad de la denuncia de la Convención americana tiene 2 años sin respuesta","['caso', 'dsmolansky', 'gerardoblyde', 'sentencian', 'días', 'nulidad', 'denuncia', 'convención', 'americana', 'años', 'respuesta']"
 http://t.co/q8vFIInrtJ La sentencia en contra de @dsmolansky y @GerardoBlyde pueden ver en este link Otra joya de la justicia revolucionaria,"['sentencia', 'dsmolansky', 'gerardoblyde', 'pueden', 'ver', 'link', 'joya', 'justicia', 'revolucionaria']"
"El TSJ dicta una ""medida cautelar innominada"" que no dice nada, sólo promover, desplegar actividades, cosas que los alcaldes ya han hecho","['tsj', 'dicta', 'medida', 'cautelar', 'innominada', 'dice', 'sólo', 'promover', 'desplegar', 'actividades', 'cosas', 'alcaldes', 'hecho']"
"El TSJ una vez más al servicio de la política, dicta medida cautelar en contra de @dsmolansky y @GerardoBlyde","['tsj', 'vez', 'servicio', 'política', 'dicta', 'medida', 'cautelar', 'dsmolansky', 'gerardoblyde']"
Hoy se cumplen 20 días de la injusta e ilegal privación de libertad de @leopoldolopez. ¡Lucháremos para que se haga justicia!,"['hoy', 'cumplen', 'días', 'injusta', 'ilegal', 'privación', 'libertad', 'leopoldolopez', '¡lucháremos', 'haga', 'justicia']"
"La clase del jueves ""@eliannam: Y así estuvo mi primera clase de DDHH con el prof @bpulidom iniciando el semestre!  http://t.co/MyDApp8u6x”","['clase', 'jueves', 'eliannam', 'así', 'primera', 'clase', 'ddhh', 'prof', 'bpulidom', 'iniciando', 'semestre']"
"@alisaul @Lisandrex pero en cualquier caso, contamos con su apoyo para que se haga justicia!","['alisaul', 'lisandrex', 'cualquier', 'caso', 'contamos', 'apoyo', 'haga', 'justicia']"
"@alisaul @Lisandrex Tiene 30 días, más una prórroga de 15, vamos por el día 20. De no acusar el MP, deberían liberarlo","['alisaul', 'lisandrex', 'días', 'prórroga', 'vamos', 'día', 'acusar', 'mp', 'deberían', 'liberarlo']"
"O me explique como su ""revolución humanista"" ha traído de las horas más negra que han vivido los DDHH en nuestro país","['explique', 'revolución', 'humanista', 'traído', 'horas', 'negra', 'vivido', 'ddhh', 'país']"
"O expliquen como un desfile, quemar pólvora por una hora en la tarde y todo el derroche de hoy son indicios de tener prioridades económicas","['expliquen', 'desfile', 'quemar', 'pólvora', 'hora', 'tarde', 'derroche', 'hoy', 'indicios', 'tener', 'prioridades', 'económicas']"
Que me expliquen como cualquiera de estos actos ejecutados por cuerpos de seguridad del Estado son muestras de sus intenciones de paz,"['expliquen', 'cualquiera', 'actos', 'ejecutados', 'cuerpos', 'seguridad', 'muestras', 'intenciones', 'paz']"
"No es derecho, es un deber ""@delsasolorzano: Srs de la Guardia Nacional, tienen derecho constitucional a negarse a cumplir órdenes ilegales”","['derecho', 'deber', 'delsasolorzano', 'srs', 'guardia', 'nacional', 'derecho', 'constitucional', 'negarse', 'cumplir', 'órdenes', 'ilegales”']"
"Fuerza a @Simonovis, que comienza un año más de su vida injustamente encarcelado. ¡Seguiremos luchando para que haya justicia!","['fuerza', 'simonovis', 'comienza', 'año', 'vida', 'injustamente', 'encarcelado', '¡seguiremos', 'luchando', 'justicia']"
@ACLAVE para más información y la lista de nombres pueden chequear @CDH_UCAB,"['aclave', 'información', 'lista', 'nombres', 'pueden', 'chequear', 'cdh', 'ucab']"
Hoy se presentó la apelación a la decisión que ratificó la medida privativa de libertad que mantiene a @leopoldolopez en la cárcel,"['hoy', 'presentó', 'apelación', 'decisión', 'ratificó', 'medida', 'privativa', 'libertad', 'mantiene', 'leopoldolopez', 'cárcel']"
"Hoy visité a Leopoldo, esta bien, pide de todos que continuemos con mucha fuerza y fé","['hoy', 'visité', 'leopoldo', 'bien', 'pide', 'continuemos', 'mucha', 'fuerza', 'fé']"
@Yual2002 debemos conocer nuestros derechos para poder exigirlos cuando nos son quitados,"['yual', 'debemos', 'conocer', 'derechos', 'poder', 'exigirlos', 'quitados']"
“@akredmond: Los derechos no se negocian.” Y cuando no se tienen se conquistan!,"['akredmond', 'derechos', 'negocian', 'conquistan']"
@venelusohispano tiene un San Miguel arcángel en Ramo Verde en su celda.,"['venelusohispano', 'san', 'miguel', 'arcángel', 'ramo', 'verde', 'celda']"
"Leopoldo está con buen ánimo, muy interesado en saber todo lo que estaba pasando hoy","['leopoldo', 'buen', 'ánimo', 'interesado', 'saber', 'pasando', 'hoy']"
"Hoy estuve con Leopoldo, dijo: ""estoy bien porque se que ustedes siguen trabajando para construir un mejor país""","['hoy', 'leopoldo', 'dijo', 'bien', 'ustedes', 'siguen', 'trabajando', 'construir', 'mejor', 'país']"
"@cedbras hay que tener fe, mucha fuerza y fe de que vamos a construir un mejor futuro","['cedbras', 'tener', 'fe', 'mucha', 'fuerza', 'fe', 'vamos', 'construir', 'mejor', 'futuro']"
"La audiencia se ejecutó dentro de la zona militar del Cenapromil, atentando contra los derechos de @leopoldolopez","['audiencia', 'ejecutó', 'dentro', 'zona', 'militar', 'cenapromil', 'atentando', 'derechos', 'leopoldolopez']"
"Esto fue hoy a las 7 am, el autobús donde enjuiciaron a @leopoldolopez en la entrada de Ramo Verde  http://t.co/PmoVnNWT06","['hoy', 'am', 'autobús', 'enjuiciaron', 'leopoldolopez', 'entrada', 'ramo', 'verde']"
@PacoLandia1 no hablaron nunca de 'proteger' en la audiencia,"['pacolandia', 'hablaron', 'nunca', 'proteger', 'audiencia']"
@Mari18_05 gracias!,"['mari', 'gracias']"
@antonela1405 se lo diré!,"['antonela', 'diré']"
@antunez5656 gracias!,"['antunez', 'gracias']"
"Dice Leopoldo ""Represión en las calles, represión a la protesta, juicios en cárcel, esto es dictadura""","['dice', 'leopoldo', 'represión', 'calles', 'represión', 'protesta', 'juicios', 'cárcel', 'dictadura']"
"Son las 6 am, desde las 7 pm estoy con Leopoldo en la audiencia recibiendo con mucha tristeza los mensajes de como continúa la represión","['am', 'pm', 'leopoldo', 'audiencia', 'recibiendo', 'mucha', 'tristeza', 'mensajes', 'continúa', 'represión']"
"5:30 am, seguimos en la puerta de Ramo Verde en el ""tribunal móvil"" esperando acta que ratifica privativa. Proceso viciado, justicia torcida","['am', 'seguimos', 'puerta', 'ramo', 'verde', 'tribunal', 'móvil', 'esperando', 'acta', 'ratifica', 'privativa', 'proceso', 'viciado', 'justicia', 'torcida']"
@marilo3tini a mi se me ocurren otras cosas que escasean... Entre ellas justicia,"['marilo', 'tini', 'ocurren', 'cosas', 'escasean', 'justicia']"
"@Mari18_05 acá esta! Con mucha fuerza y entereza, claro en los abusos y a que se enfrenta","['mari', 'acá', 'mucha', 'fuerza', 'entereza', 'claro', 'abusos', 'enfrenta']"
"@OdetteUrdaneta años opusimos y quedo sentado en el acta, se protesto el asunto pero no queríamos que le designaran un defensor o","['odetteurdaneta', 'años', 'opusimos', 'quedo', 'sentado', 'acta', 'protesto', 'asunto', 'queríamos', 'designaran', 'defensor']"
